year,age_gr,migback,plj0045,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,kein Migrationshintergrund,"Ja, unter Umstaenden",0.13318690095846644,21983,0.12869524916482783,0.13767855275210505
2009,30-45 J.,kein Migrationshintergrund,"Ja, unter Umstaenden",0.11162140575079872,21983,0.10745860735987225,0.11578420414172519
2009,46-65 J.,kein Migrationshintergrund,Eher nein,0.10762779552715655,21983,0.10353096658308204,0.11172462447123106
2009,30-45 J.,kein Migrationshintergrund,Eher nein,0.0935503194888179,21983,0.0897007950683834,0.0973998439092524
2009,18-29 J.,kein Migrationshintergrund,"Ja, unter Umstaenden",0.08506389776357827,21983,0.08137598522268075,0.08875181030447579
2009,18-29 J.,kein Migrationshintergrund,Eher nein,0.06090255591054313,21983,0.05774111055019874,0.06406400127088753
2009,46-65 J.,kein Migrationshintergrund,Auf keinen Fall,0.051916932907348244,21983,0.04898407987734646,0.05484978593735003
2009,30-45 J.,kein Migrationshintergrund,Auf keinen Fall,0.04003594249201278,21983,0.03744435958932292,0.042627525394702645
2009,66 und älter,kein Migrationshintergrund,"Ja, unter Umstaenden",0.037539936102236424,21983,0.035027177809446294,0.04005269439502655
2009,66 und älter,kein Migrationshintergrund,Eher nein,0.035243610223642176,21983,0.03280601484415353,0.03768120560313082
2009,66 und älter,kein Migrationshintergrund,Auf keinen Fall,0.0266573482428115,21983,0.024527964463835344,0.028786732021787657
2009,18-29 J.,kein Migrationshintergrund,Auf keinen Fall,0.022763578274760384,21983,0.02079191530752667,0.0247352412419941
2009,18-29 J.,kein Migrationshintergrund,"Ja, gerne",0.019568690095846646,21983,0.01773763228971164,0.021399747901981653
2009,30-45 J.,kein Migrationshintergrund,"Ja, gerne",0.016773162939297124,21983,0.01507551771384843,0.01847080816474582
2009,46-65 J.,kein Migrationshintergrund,"Ja, gerne",0.013378594249201278,21983,0.011859820439151401,0.014897368059251155
2009,46-65 J.,direkter Migrationshintergrund,Eher nein,0.012779552715654952,21983,0.011294720132158226,0.014264385299151677
2009,30-45 J.,direkter Migrationshintergrund,Eher nein,0.012779552715654952,21983,0.011294720132158226,0.014264385299151677
2009,46-65 J.,direkter Migrationshintergrund,Auf keinen Fall,0.01248003194888179,21983,0.011012480339659871,0.013947583558103709
2009,30-45 J.,direkter Migrationshintergrund,Auf keinen Fall,0.010782747603833865,21983,0.009417463127393945,0.012148032080273785
2009,18-29 J.,indirekter Migrationshintergrund,"Ja, unter Umstaenden",0.010583067092651758,21983,0.009230346705537545,0.01193578747976597
2009,18-29 J.,indirekter Migrationshintergrund,Eher nein,0.010583067092651758,21983,0.009230346705537545,0.01193578747976597
2009,30-45 J.,direkter Migrationshintergrund,"Ja, unter Umstaenden",0.007987220447284345,21983,0.006810511487102814,0.009163929407465875
2009,46-65 J.,direkter Migrationshintergrund,"Ja, unter Umstaenden",0.006888977635782748,21983,0.005795552936581077,0.007982402334984418
2009,18-29 J.,indirekter Migrationshintergrund,Auf keinen Fall,0.006589456869009584,21983,0.005519905165719393,0.007659008572299775
2009,30-45 J.,indirekter Migrationshintergrund,Eher nein,0.006589456869009584,21983,0.005519905165719393,0.007659008572299775
2009,66 und älter,direkter Migrationshintergrund,Auf keinen Fall,0.006289936102236422,21983,0.005244817561574591,0.007335054642898253
2009,30-45 J.,indirekter Migrationshintergrund,Auf keinen Fall,0.0059904153354632585,21983,0.004970330374836567,0.00701050029608995
2009,18-29 J.,direkter Migrationshintergrund,Eher nein,0.004892172523961662,21983,0.0039698165930861645,0.005814528454837159
2009,66 und älter,kein Migrationshintergrund,"Ja, gerne",0.004792332268370607,21983,0.003879390853646688,0.005705273683094526
2009,18-29 J.,direkter Migrationshintergrund,"Ja, unter Umstaenden",0.004492811501597444,21983,0.003608726769364643,0.005376896233830245
2009,30-45 J.,indirekter Migrationshintergrund,"Ja, unter Umstaenden",0.00439297124600639,21983,0.003518721029171266,0.005267221462841513
2009,18-29 J.,direkter Migrationshintergrund,Auf keinen Fall,0.003594249201277955,21983,0.002803142985944571,0.00438535541661134
2009,66 und älter,direkter Migrationshintergrund,Eher nein,0.002296325878594249,21983,0.0016635788166627125,0.0029290729405257857
2009,66 und älter,direkter Migrationshintergrund,"Ja, unter Umstaenden",0.0017971246006389776,21983,0.0012372237925533387,0.0023570254087246162
2009,18-29 J.,indirekter Migrationshintergrund,"Ja, gerne",0.0013977635782747603,21983,0.0009038787121576914,0.0018916484443918292
2009,46-65 J.,indirekter Migrationshintergrund,Eher nein,0.0011980830670926517,21983,0.0007407888176426333,0.00165537731654267
2009,30-45 J.,direkter Migrationshintergrund,"Ja, gerne",0.0008985623003194888,21983,0.0005024744872289763,0.0012946501134100013
2009,46-65 J.,direkter Migrationshintergrund,"Ja, gerne",0.0008985623003194888,21983,0.0005024744872289763,0.0012946501134100013
2009,30-45 J.,indirekter Migrationshintergrund,"Ja, gerne",0.0007987220447284345,21983,0.00042526821505486706,0.0011721758744020019
2009,46-65 J.,indirekter Migrationshintergrund,"Ja, unter Umstaenden",0.0007987220447284345,21983,0.00042526821505486706,0.0011721758744020019
2009,18-29 J.,direkter Migrationshintergrund,"Ja, gerne",0.0005990415335463259,21983,0.0002755887153253807,0.000922494351767271
