year,age_gr,migback,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,"Yes, happily",0.0175905038133056,196,9899,0.01754837573789407,0.01763263188871713
2009,17-29 y.,No migration background,"Yes, depending on situation",0.07862012683438402,852,9899,0.07853387418683375,0.07870637948193429
2009,17-29 y.,No migration background,Rather not,0.06278450464469226,610,9899,0.06270676685820578,0.06286224243117874
2009,17-29 y.,No migration background,Never,0.027892968447023433,228,9899,0.027840198019321,0.027945738874725866
2009,17-29 y.,Direct migration background,"Yes, depending on situation",0.006000206204546391,45,9899,0.005975456931952683,0.006024955477140099
2009,17-29 y.,Direct migration background,Rather not,0.008450873851522,49,9899,0.008421538308507484,0.008480209394536515
2009,17-29 y.,Direct migration background,Never,0.005717342562419403,36,9899,0.005693180264020538,0.005741504860818268
2009,17-29 y.,Indirect migration background,"Yes, depending on situation",0.01171966287378037,106,9899,0.011685173616584827,0.011754152130975913
2009,17-29 y.,Indirect migration background,Rather not,0.018325146574550304,106,9899,0.01828216386731498,0.018368129281785626
2009,17-29 y.,Indirect migration background,Never,0.007831495359086817,66,9899,0.0078032464767370455,0.007859744241436588
2009,30-45 y.,No migration background,"Yes, happily",0.017726764787883566,168,9899,0.01768447679229254,0.01776905278347459
2009,30-45 y.,No migration background,"Yes, depending on situation",0.11091806914607073,1118,9899,0.11081743201524537,0.1110187062768961
2009,30-45 y.,No migration background,Rather not,0.09154423175594506,937,9899,0.09145181438925715,0.09163664912263297
2009,30-45 y.,No migration background,Never,0.04313735131233538,401,9899,0.04307224280441029,0.04320245982026046
2009,30-45 y.,Direct migration background,"Yes, depending on situation",0.010100646030220062,80,9899,0.010068601323555906,0.010132690736884218
2009,30-45 y.,Direct migration background,Rather not,0.017130246345235238,128,9899,0.017088663328446274,0.017171829362024202
2009,30-45 y.,Direct migration background,Never,0.01468172622229118,108,9899,0.014643181667528041,0.014720270777054317
2009,30-45 y.,Indirect migration background,"Yes, depending on situation",0.004656108794956526,44,9899,0.0046342923319722265,0.004677925257940825
2009,30-45 y.,Indirect migration background,Rather not,0.008501299897258714,66,9899,0.008471877710549861,0.008530722083967567
2009,30-45 y.,Indirect migration background,Never,0.009057625982696122,60,9899,0.009027264876163997,0.009087987089228247
2009,46-65 y.,No migration background,"Yes, happily",0.012784569861732915,134,9899,0.012748567148452688,0.012820572575013142
2009,46-65 y.,No migration background,"Yes, depending on situation",0.10967009114801772,1334,9899,0.10956995156290625,0.10977023073312919
2009,46-65 y.,No migration background,Rather not,0.09873983918072336,1078,9899,0.09864423926732419,0.09883543909412254
2009,46-65 y.,No migration background,Never,0.05072878968222434,520,9899,0.05065846486544687,0.05079911449900182
2009,46-65 y.,Direct migration background,"Yes, depending on situation",0.009822372577016479,69,9899,0.009790767928806295,0.009853977225226664
2009,46-65 y.,Direct migration background,Rather not,0.018447375258714722,128,9899,0.018404252127328324,0.01849049839010112
2009,46-65 y.,Direct migration background,Never,0.017854056848763726,125,9899,0.01781162004423677,0.01789649365329068
2009,66 and older,No migration background,"Yes, happily",0.004989583747871125,48,9899,0.004967003319537225,0.005012164176205025
2009,66 and older,No migration background,"Yes, depending on situation",0.03437637424211192,376,9899,0.03431798670182467,0.034434761782399174
2009,66 and older,No migration background,Rather not,0.034299548594966575,353,9899,0.034241224014503364,0.034357873175429786
2009,66 and older,No migration background,Never,0.027860895671523733,267,9899,0.027808154721608223,0.027913636621439242
2009,66 and older,Direct migration background,Never,0.008039601746130217,63,9899,0.00801098299756091,0.008068220494699524
2014,17-29 y.,No migration background,"Yes, happily",0.011418454265586228,259,26462,0.011392716837513112,0.011444191693659345
2014,17-29 y.,No migration background,"Yes, depending on situation",0.04679453894351981,992,26462,0.04674337711175804,0.04684570077528157
2014,17-29 y.,No migration background,Rather not,0.031872432742904334,752,26462,0.03182987984532597,0.0319149856404827
2014,17-29 y.,No migration background,Never,0.024453194158867722,617,26462,0.02441577904323501,0.024490609274500433
2014,17-29 y.,Direct migration background,"Yes, happily",0.0015969558809741855,79,26462,0.0015872830266925684,0.0016066287352558026
2014,17-29 y.,Direct migration background,"Yes, depending on situation",0.0074423392658577135,250,26462,0.007421518924637483,0.007463159607077944
2014,17-29 y.,Direct migration background,Rather not,0.005110101755378033,198,26462,0.00509282916305399,0.005127374347702077
2014,17-29 y.,Direct migration background,Never,0.006494870818024859,252,26462,0.006475411592403693,0.006514330043646024
2014,17-29 y.,Indirect migration background,"Yes, happily",0.00221280872993833,65,26462,0.0022014260076982334,0.0022241914521784266
2014,17-29 y.,Indirect migration background,"Yes, depending on situation",0.007532170498308052,245,26462,0.007511225828014157,0.0075531151686019475
2014,17-29 y.,Indirect migration background,Rather not,0.008145810829084209,242,26462,0.008124036423199374,0.008167585234969044
2014,17-29 y.,Indirect migration background,Never,0.00910471825868932,270,26462,0.00908170901339916,0.009127727503979478
2014,30-45 y.,No migration background,"Yes, happily",0.011265459030052438,340,26462,0.011239892632524217,0.01129102542758066
2014,30-45 y.,No migration background,"Yes, depending on situation",0.06168997302657577,1776,26462,0.0616316908574442,0.06174825519570734
2014,30-45 y.,No migration background,Rather not,0.052964705456027064,1619,26462,0.05291045147625199,0.053018959435802135
2014,30-45 y.,No migration background,Never,0.046562146933723,1593,26462,0.04651110607980033,0.04661318778764567
2014,30-45 y.,Direct migration background,"Yes, happily",0.002226325499089283,117,26462,0.002214908141878129,0.002237742856300437
2014,30-45 y.,Direct migration background,"Yes, depending on situation",0.013673562664913957,562,26462,0.013645430288627743,0.013701695041200172
2014,30-45 y.,Direct migration background,Rather not,0.014541817645707321,599,26462,0.014512818601428282,0.01457081668998636
2014,30-45 y.,Direct migration background,Never,0.022518199135644328,1050,26462,0.022482259273587397,0.02255413899770126
2014,30-45 y.,Indirect migration background,"Yes, happily",0.000966824315833288,35,26462,0.0009592956334538666,0.0009743529982127095
2014,30-45 y.,Indirect migration background,"Yes, depending on situation",0.0047373642360310966,169,26462,0.0047207303976821305,0.004753998074380063
2014,30-45 y.,Indirect migration background,Rather not,0.004048864137530272,185,26462,0.004033481144062034,0.00406424713099851
2014,30-45 y.,Indirect migration background,Never,0.006487286023383308,294,26462,0.006467838089213763,0.006506733957552854
2014,46-65 y.,No migration background,"Yes, happily",0.012110638686523956,299,26462,0.012084141917741877,0.012137135455306034
2014,46-65 y.,No migration background,"Yes, depending on situation",0.08479574788612672,2214,26462,0.08472826381257138,0.08486323195968205
2014,46-65 y.,No migration background,Rather not,0.09404112862310685,2298,26462,0.09397042064881028,0.09411183659740341
2014,46-65 y.,No migration background,Never,0.11008090219552916,2571,26462,0.11000508172214336,0.11015672266891495
2014,46-65 y.,Direct migration background,"Yes, happily",0.0011983080383375136,50,26462,0.0011899273612177826,0.0012066887154572447
2014,46-65 y.,Direct migration background,"Yes, depending on situation",0.008280270038174798,264,26462,0.0082583181457922,0.008302221930557395
2014,46-65 y.,Direct migration background,Rather not,0.01287146234455591,422,26462,0.012844156473378002,0.012898768215733818
2014,46-65 y.,Direct migration background,Never,0.025844104013502754,821,26462,0.025805666949236413,0.025882541077769095
2014,46-65 y.,Indirect migration background,"Yes, depending on situation",0.0011691212511832267,43,26462,0.0011608431449493628,0.0011773993574170907
2014,46-65 y.,Indirect migration background,Rather not,0.0018042674909357858,53,26462,0.0017939870071012366,0.0018145479747703349
2014,46-65 y.,Indirect migration background,Never,0.00195344749212387,69,26462,0.0019427512430233373,0.0019641437412244024
2014,66 and older,No migration background,"Yes, happily",0.004438709720049124,93,26462,0.0044226063189224075,0.004454813121175841
2014,66 and older,No migration background,"Yes, depending on situation",0.032713299485918265,688,26462,0.032670207647657566,0.032756391324178964
2014,66 and older,No migration background,Rather not,0.05194392358965602,1010,26462,0.05189016601996671,0.05199768115934533
2014,66 and older,No migration background,Never,0.13204347727837604,2587,26462,0.13196146805484435,0.13212548650190772
2014,66 and older,Direct migration background,"Yes, depending on situation",0.0021505672204572856,40,26462,0.002139345375700574,0.0021617890652139973
2014,66 and older,Direct migration background,Rather not,0.004479029060400337,94,26462,0.004462853013976574,0.0044952051068241
2014,66 and older,Direct migration background,Never,0.014220671333398403,286,26462,0.014191989616744713,0.014249353050052094
2019,17-29 y.,No migration background,"Yes, happily",0.010854061125357964,258,25027,0.010829056470752899,0.010879065779963028
2019,17-29 y.,No migration background,"Yes, depending on situation",0.03966370679027467,976,25027,0.03961660874717089,0.03971080483337845
2019,17-29 y.,No migration background,Rather not,0.03500277143795238,828,25027,0.034958419889054175,0.03504712298685058
2019,17-29 y.,No migration background,Never,0.023647689806283845,557,25027,0.023611021387612466,0.023684358224955224
2019,17-29 y.,Direct migration background,"Yes, happily",0.0014123826851266303,44,25027,0.0014033198553504865,0.0014214455149027742
2019,17-29 y.,Direct migration background,"Yes, depending on situation",0.004796448649311609,111,25027,0.004779775777908976,0.004813121520714242
2019,17-29 y.,Direct migration background,Rather not,0.004279062549028811,112,25027,0.0042633104773504545,0.004294814620707168
2019,17-29 y.,Direct migration background,Never,0.004535860544702299,121,25027,0.004519644788773852,0.0045520763006307455
2019,17-29 y.,Indirect migration background,"Yes, happily",0.00166635227297176,51,25027,0.0016565095376724285,0.0016761950082710916
2019,17-29 y.,Indirect migration background,"Yes, depending on situation",0.0076700465762245575,212,25027,0.00764899320766659,0.007691099944782525
2019,17-29 y.,Indirect migration background,Rather not,0.011047336064541639,231,25027,0.011022112231830798,0.01107255989725248
2019,17-29 y.,Indirect migration background,Never,0.007866214198342132,199,25027,0.007844895408619343,0.007887532988064922
2019,30-45 y.,No migration background,"Yes, happily",0.014835748683310139,303,25027,0.014806574171450093,0.014864923195170184
2019,30-45 y.,No migration background,"Yes, depending on situation",0.05286755890176661,1303,25027,0.05281355880633391,0.0529215589971993
2019,30-45 y.,No migration background,Rather not,0.05033314343546479,1213,25027,0.050280383141092365,0.05038590372983722
2019,30-45 y.,No migration background,Never,0.04754486767931572,1255,25027,0.04749351434737937,0.04759622101125207
2019,30-45 y.,Direct migration background,"Yes, happily",0.004047818000798923,88,25027,0.004032495689741054,0.004063140311856793
2019,30-45 y.,Direct migration background,"Yes, depending on situation",0.012824136920408813,363,25027,0.01279698466692209,0.012851289173895537
2019,30-45 y.,Direct migration background,Rather not,0.014243666269629134,413,25027,0.01421507126144583,0.014272261277812438
2019,30-45 y.,Direct migration background,Never,0.022205509394456553,686,25027,0.02216995046271922,0.022241068326193884
2019,30-45 y.,Indirect migration background,"Yes, happily",0.0011260020721269265,37,25027,0.0011179088866943372,0.0011340952575595157
2019,30-45 y.,Indirect migration background,"Yes, depending on situation",0.005456865960048814,129,25027,0.005439088160825894,0.0054746437592717336
2019,30-45 y.,Indirect migration background,Rather not,0.006334222818226816,147,25027,0.006315077553458425,0.006353368082995207
2019,30-45 y.,Indirect migration background,Never,0.009595054759241353,228,25027,0.009571530027964499,0.009618579490518206
2019,46-65 y.,No migration background,"Yes, happily",0.018146713690726,523,25027,0.01811450175417887,0.018178925627273128
2019,46-65 y.,No migration background,"Yes, depending on situation",0.08581301821881536,2623,25027,0.0857454272537753,0.08588060918385541
2019,46-65 y.,No migration background,Rather not,0.08748319865037268,2421,25027,0.08741501546229434,0.08755138183845103
2019,46-65 y.,No migration background,Never,0.10259395534599161,2849,25027,0.10252073194031894,0.10266717875166428
2019,46-65 y.,Direct migration background,"Yes, happily",0.0018321047332356597,59,25027,0.0018217849282783853,0.001842424538192934
2019,46-65 y.,Direct migration background,"Yes, depending on situation",0.010781969469656552,287,25027,0.010757047084525023,0.010806891854788081
2019,46-65 y.,Direct migration background,Rather not,0.017143551350379146,396,25027,0.017112226429383794,0.017174876271374498
2019,46-65 y.,Direct migration background,Never,0.02921267634735113,724,25027,0.02917203741739603,0.029253315277306232
2019,46-65 y.,Indirect migration background,"Yes, depending on situation",0.0013907820050817034,63,25027,0.00138178864755306,0.001399775362610347
2019,46-65 y.,Indirect migration background,Rather not,0.0022045318246744433,78,25027,0.002193213725576045,0.002215849923772842
2019,46-65 y.,Indirect migration background,Never,0.003850764473688909,120,25027,0.0038358182931636205,0.003865710654214197
2019,66 and older,No migration background,"Yes, happily",0.004705623983781211,118,25027,0.004689108970485491,0.004722138997076931
2019,66 and older,No migration background,"Yes, depending on situation",0.035058410485741515,847,25027,0.035014024980716714,0.035102795990766315
2019,66 and older,No migration background,Rather not,0.055902419430273693,1160,25027,0.05584698006022438,0.05595785880032301
2019,66 and older,No migration background,Never,0.12514064139684566,2472,25027,0.12506079361582445,0.12522048917786688
2019,66 and older,Direct migration background,"Yes, depending on situation",0.003280229834364542,51,25027,0.0032664312918578376,0.003294028376871246
2019,66 and older,Direct migration background,Rather not,0.005334054272831306,99,25027,0.005316476579550472,0.005351631966112139
2019,66 and older,Direct migration background,Never,0.01626882689127604,272,25027,0.016238298010825648,0.01629935577172643
