year,age_gr,migback,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,"Yes, happily",0.09425,196,1884,0.08105,0.10745
2009,17-29 y.,No migration background,"Yes, depending on situation",0.41896,850,1884,0.39667,0.44124
2009,17-29 y.,No migration background,Rather not,0.33568,609,1884,0.31435,0.35701
2009,17-29 y.,No migration background,Never,0.15111,229,1884,0.13494,0.16729
2009,17-29 y.,Direct migration background,"Yes, depending on situation",0.27836,45,130,0.20102,0.35571
2009,17-29 y.,Direct migration background,Rather not,0.39169,49,130,0.30745,0.47592
2009,17-29 y.,Direct migration background,Never,0.26523,36,130,0.18905,0.34141
2009,17-29 y.,Indirect migration background,"Yes, depending on situation",0.30662,108,280,0.25251,0.36072
2009,17-29 y.,Indirect migration background,Rather not,0.46563,107,280,0.40709,0.52416
2009,17-29 y.,Indirect migration background,Never,0.18984,65,280,0.14382,0.23586
2009,30-45 y.,No migration background,"Yes, happily",0.06744,168,2624,0.05784,0.07704
2009,30-45 y.,No migration background,"Yes, depending on situation",0.42123,1118,2624,0.40233,0.44013
2009,30-45 y.,No migration background,Rather not,0.34757,937,2624,0.32935,0.36580
2009,30-45 y.,No migration background,Never,0.16376,401,2624,0.14960,0.17792
2009,30-45 y.,Direct migration background,"Yes, depending on situation",0.23348,80,315,0.18669,0.28028
2009,30-45 y.,Direct migration background,Rather not,0.39622,128,315,0.34212,0.45032
2009,30-45 y.,Direct migration background,Never,0.33583,107,315,0.28359,0.38807
2009,30-45 y.,Indirect migration background,"Yes, depending on situation",0.20366,44,170,0.14294,0.26438
2009,30-45 y.,Indirect migration background,Rather not,0.37174,66,170,0.29888,0.44460
2009,30-45 y.,Indirect migration background,Never,0.39658,60,170,0.32283,0.47034
2009,46-65 y.,No migration background,"Yes, happily",0.04701,134,3066,0.03952,0.05451
2009,46-65 y.,No migration background,"Yes, depending on situation",0.40331,1334,3066,0.38594,0.42068
2009,46-65 y.,No migration background,Rather not,0.36323,1078,3066,0.34620,0.38025
2009,46-65 y.,No migration background,Never,0.18645,520,3066,0.17266,0.20024
2009,46-65 y.,Direct migration background,"Yes, depending on situation",0.20863,69,322,0.16418,0.25308
2009,46-65 y.,Direct migration background,Rather not,0.39170,128,322,0.33830,0.44510
2009,46-65 y.,Direct migration background,Never,0.37920,125,322,0.32612,0.43227
2009,66 and older,No migration background,"Yes, happily",0.04913,48,1044,0.03601,0.06225
