,Unnamed: 0,year,age_gr,migback,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,No migration background,"Yes, happily",0.09412,196,9899,0.07939,0.10804
1,1,2009,17-29 y.,No migration background,"Yes, depending on situation",0.42068,852,9899,0.38667,0.44876
2,2,2009,17-29 y.,No migration background,Rather not,0.33595,610,9899,0.30498,0.36391
3,3,2009,17-29 y.,No migration background,Never,0.14925,228,9899,0.13162,0.16885
4,4,2009,17-29 y.,Direct migration background,"Yes, depending on situation",0.2975,45,9899,0.2323,0.37141
5,5,2009,17-29 y.,Direct migration background,Rather not,0.41902,49,9899,0.33727,0.50808
6,6,2009,17-29 y.,Direct migration background,Never,0.28348,36,9899,0.2067,0.37125
7,7,2009,17-29 y.,Indirect migration background,"Yes, depending on situation",0.30942,106,9899,0.2639,0.37013
8,8,2009,17-29 y.,Indirect migration background,Rather not,0.48382,106,9899,0.4074,0.58608
9,9,2009,17-29 y.,Indirect migration background,Never,0.20677,66,9899,0.14078,0.27211
10,10,2009,30-45 y.,No migration background,"Yes, happily",0.06732,168,9899,0.05864,0.07852
11,11,2009,30-45 y.,No migration background,"Yes, depending on situation",0.42122,1118,9899,0.39486,0.44889
12,12,2009,30-45 y.,No migration background,Rather not,0.34765,937,9899,0.32704,0.37254
13,13,2009,30-45 y.,No migration background,Never,0.16382,401,9899,0.14894,0.17874
14,14,2009,30-45 y.,Direct migration background,"Yes, depending on situation",0.24099,80,9899,0.19854,0.29001
15,15,2009,30-45 y.,Direct migration background,Rather not,0.40871,128,9899,0.34972,0.46688
16,16,2009,30-45 y.,Direct migration background,Never,0.35029,108,9899,0.28388,0.41128
17,17,2009,30-45 y.,Indirect migration background,"Yes, depending on situation",0.20959,44,9899,0.14874,0.26991
18,18,2009,30-45 y.,Indirect migration background,Rather not,0.38268,66,9899,0.28474,0.48342
19,19,2009,30-45 y.,Indirect migration background,Never,0.40773,60,9899,0.31785,0.4997
20,20,2009,46-65 y.,No migration background,"Yes, happily",0.04702,134,9899,0.03974,0.05571
21,21,2009,46-65 y.,No migration background,"Yes, depending on situation",0.40331,1334,9899,0.38009,0.43064
22,22,2009,46-65 y.,No migration background,Rather not,0.36312,1078,9899,0.34446,0.38587
23,23,2009,46-65 y.,No migration background,Never,0.18656,520,9899,0.17,0.2001
24,24,2009,46-65 y.,Direct migration background,"Yes, depending on situation",0.21296,69,9899,0.16621,0.25864
25,25,2009,46-65 y.,Direct migration background,Rather not,0.39995,128,9899,0.33405,0.45897
26,26,2009,46-65 y.,Direct migration background,Never,0.38709,125,9899,0.33722,0.45038
27,27,2009,66 and older,No migration background,"Yes, happily",0.04915,48,9899,0.0373,0.06027
28,28,2009,66 and older,No migration background,"Yes, depending on situation",0.3386,376,9899,0.30613,0.36992
29,29,2009,66 and older,No migration background,Rather not,0.33784,353,9899,0.30696,0.36526
30,30,2009,66 and older,No migration background,Never,0.27442,267,9899,0.25146,0.29757
31,31,2009,66 and older,Direct migration background,Never,1.0,63,9899,0.7903,1.20583
32,32,2014,17-29 y.,No migration background,"Yes, happily",0.09969,259,26462,0.08498,0.11583
33,33,2014,17-29 y.,No migration background,"Yes, depending on situation",0.40855,992,26462,0.38218,0.43756
34,34,2014,17-29 y.,No migration background,Rather not,0.27827,752,26462,0.25691,0.30339
35,35,2014,17-29 y.,No migration background,Never,0.21349,617,26462,0.1931,0.23511
36,36,2014,17-29 y.,Direct migration background,"Yes, happily",0.07736,79,26462,0.05919,0.09434
37,37,2014,17-29 y.,Direct migration background,"Yes, depending on situation",0.3605,250,26462,0.3049,0.42779
38,38,2014,17-29 y.,Direct migration background,Rather not,0.24753,198,26462,0.19472,0.31659
39,39,2014,17-29 y.,Direct migration background,Never,0.31461,252,26462,0.26686,0.38181
40,40,2014,17-29 y.,Indirect migration background,"Yes, happily",0.08197,65,26462,0.06235,0.10697
41,41,2014,17-29 y.,Indirect migration background,"Yes, depending on situation",0.27902,245,26462,0.24625,0.31925
42,42,2014,17-29 y.,Indirect migration background,Rather not,0.30175,242,26462,0.25735,0.35439
43,43,2014,17-29 y.,Indirect migration background,Never,0.33727,270,26462,0.29918,0.38347
44,44,2014,30-45 y.,No migration background,"Yes, happily",0.06531,340,26462,0.05671,0.07394
45,45,2014,30-45 y.,No migration background,"Yes, depending on situation",0.35766,1776,26462,0.33699,0.38052
46,46,2014,30-45 y.,No migration background,Rather not,0.30707,1619,26462,0.28493,0.32761
47,47,2014,30-45 y.,No migration background,Never,0.26995,1593,26462,0.25291,0.2893
48,48,2014,30-45 y.,Direct migration background,"Yes, happily",0.04204,117,26462,0.03344,0.05314
49,49,2014,30-45 y.,Direct migration background,"Yes, depending on situation",0.25819,562,26462,0.22529,0.28632
50,50,2014,30-45 y.,Direct migration background,Rather not,0.27458,599,26462,0.24241,0.31463
51,51,2014,30-45 y.,Direct migration background,Never,0.42519,1050,26462,0.39525,0.469
52,52,2014,30-45 y.,Indirect migration background,"Yes, happily",0.05953,35,26462,0.04434,0.07951
53,53,2014,30-45 y.,Indirect migration background,"Yes, depending on situation",0.2917,169,26462,0.24221,0.34865
54,54,2014,30-45 y.,Indirect migration background,Rather not,0.24931,185,26462,0.19661,0.29671
55,55,2014,30-45 y.,Indirect migration background,Never,0.39946,294,26462,0.33776,0.45775
56,56,2014,46-65 y.,No migration background,"Yes, happily",0.04023,299,26462,0.03589,0.04573
57,57,2014,46-65 y.,No migration background,"Yes, depending on situation",0.28169,2214,26462,0.27005,0.29366
58,58,2014,46-65 y.,No migration background,Rather not,0.3124,2298,26462,0.29827,0.32589
59,59,2014,46-65 y.,No migration background,Never,0.36568,2571,26462,0.35211,0.38078
60,60,2014,46-65 y.,Direct migration background,"Yes, happily",0.02486,50,26462,0.01657,0.03705
61,61,2014,46-65 y.,Direct migration background,"Yes, depending on situation",0.17181,264,26462,0.14452,0.19976
62,62,2014,46-65 y.,Direct migration background,Rather not,0.26708,422,26462,0.23318,0.31518
63,63,2014,46-65 y.,Direct migration background,Never,0.53625,821,26462,0.48837,0.58439
64,64,2014,46-65 y.,Indirect migration background,"Yes, depending on situation",0.2373,43,26462,0.17708,0.30133
65,65,2014,46-65 y.,Indirect migration background,Rather not,0.36621,53,26462,0.26839,0.50279
66,66,2014,46-65 y.,Indirect migration background,Never,0.39649,69,26462,0.26763,0.52315
67,67,2014,66 and older,No migration background,"Yes, happily",0.02007,93,26462,0.01757,0.02311
68,68,2014,66 and older,No migration background,"Yes, depending on situation",0.14793,688,26462,0.13893,0.15805
69,69,2014,66 and older,No migration background,Rather not,0.23489,1010,26462,0.22326,0.24693
70,70,2014,66 and older,No migration background,Never,0.59711,2587,26462,0.58205,0.61426
71,71,2014,66 and older,Direct migration background,"Yes, depending on situation",0.10314,40,26462,0.07476,0.14367
72,72,2014,66 and older,Direct migration background,Rather not,0.21482,94,26462,0.17745,0.25892
73,73,2014,66 and older,Direct migration background,Never,0.68204,286,26462,0.61362,0.75342
74,74,2019,17-29 y.,No migration background,"Yes, happily",0.09943,258,25027,0.08534,0.11518
75,75,2019,17-29 y.,No migration background,"Yes, depending on situation",0.36333,976,25027,0.33893,0.39374
76,76,2019,17-29 y.,No migration background,Rather not,0.32063,828,25027,0.29537,0.35294
77,77,2019,17-29 y.,No migration background,Never,0.21662,557,25027,0.20111,0.24082
78,78,2019,17-29 y.,Direct migration background,"Yes, happily",0.09401,44,25027,0.05633,0.13849
79,79,2019,17-29 y.,Direct migration background,"Yes, depending on situation",0.31926,111,25027,0.22009,0.43522
80,80,2019,17-29 y.,Direct migration background,Rather not,0.28482,112,25027,0.21606,0.36623
81,81,2019,17-29 y.,Direct migration background,Never,0.30191,121,25027,0.22247,0.39936
82,82,2019,17-29 y.,Indirect migration background,"Yes, happily",0.05899,51,25027,0.03623,0.08992
83,83,2019,17-29 y.,Indirect migration background,"Yes, depending on situation",0.27151,212,25027,0.23027,0.31929
84,84,2019,17-29 y.,Indirect migration background,Rather not,0.39106,231,25027,0.34318,0.45618
85,85,2019,17-29 y.,Indirect migration background,Never,0.27845,199,25027,0.22739,0.33421
86,86,2019,30-45 y.,No migration background,"Yes, happily",0.0896,303,25027,0.07808,0.10548
87,87,2019,30-45 y.,No migration background,"Yes, depending on situation",0.31928,1303,25027,0.29216,0.34296
88,88,2019,30-45 y.,No migration background,Rather not,0.30398,1213,25027,0.28061,0.32673
89,89,2019,30-45 y.,No migration background,Never,0.28714,1255,25027,0.26662,0.30879
90,90,2019,30-45 y.,Direct migration background,"Yes, happily",0.07591,88,25027,0.05756,0.09766
91,91,2019,30-45 y.,Direct migration background,"Yes, depending on situation",0.24051,363,25027,0.20944,0.27529
92,92,2019,30-45 y.,Direct migration background,Rather not,0.26713,413,25027,0.2317,0.30841
93,93,2019,30-45 y.,Direct migration background,Never,0.41645,686,25027,0.36709,0.47397
94,94,2019,30-45 y.,Indirect migration background,"Yes, happily",0.05002,37,25027,0.03245,0.07049
95,95,2019,30-45 y.,Indirect migration background,"Yes, depending on situation",0.2424,129,25027,0.19196,0.29592
96,96,2019,30-45 y.,Indirect migration background,Rather not,0.28137,147,25027,0.22552,0.35147
97,97,2019,30-45 y.,Indirect migration background,Never,0.42622,228,25027,0.35548,0.50428
98,98,2019,46-65 y.,No migration background,"Yes, happily",0.06172,523,25027,0.05507,0.06889
99,99,2019,46-65 y.,No migration background,"Yes, depending on situation",0.29184,2623,25027,0.27826,0.30492
100,100,2019,46-65 y.,No migration background,Rather not,0.29752,2421,25027,0.28149,0.31252
101,101,2019,46-65 y.,No migration background,Never,0.34892,2849,25027,0.33311,0.36357
102,102,2019,46-65 y.,Direct migration background,"Yes, happily",0.03107,59,25027,0.01807,0.04346
103,103,2019,46-65 y.,Direct migration background,"Yes, depending on situation",0.18284,287,25027,0.15133,0.2104
104,104,2019,46-65 y.,Direct migration background,Rather not,0.29072,396,25027,0.25446,0.33513
105,105,2019,46-65 y.,Direct migration background,Never,0.49538,724,25027,0.44465,0.54537
106,106,2019,46-65 y.,Indirect migration background,"Yes, depending on situation",0.18678,63,25027,0.14316,0.25123
107,107,2019,46-65 y.,Indirect migration background,Rather not,0.29607,78,25027,0.21599,0.38351
108,108,2019,46-65 y.,Indirect migration background,Never,0.51715,120,25027,0.42272,0.60795
109,109,2019,66 and older,No migration background,"Yes, happily",0.02131,118,25027,0.0169,0.02606
110,110,2019,66 and older,No migration background,"Yes, depending on situation",0.15877,847,25027,0.14771,0.17026
111,111,2019,66 and older,No migration background,Rather not,0.25317,1160,25027,0.23831,0.26812
112,112,2019,66 and older,No migration background,Never,0.56674,2472,25027,0.54678,0.58887
113,113,2019,66 and older,Direct migration background,"Yes, depending on situation",0.13183,51,25027,0.08698,0.17893
114,114,2019,66 and older,Direct migration background,Rather not,0.21436,99,25027,0.167,0.27187
115,115,2019,66 and older,Direct migration background,Never,0.65381,272,25027,0.57619,0.7581
