year,age_gr,migback,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,"Yes, happily",0.09412,196,9899,0.09391,0.09434
2009,17-29 y.,No migration background,"Yes, depending on situation",0.42068,852,9899,0.42031,0.42105
2009,17-29 y.,No migration background,Rather not,0.33595,610,9899,0.33560,0.33630
2009,17-29 y.,No migration background,Never,0.14925,228,9899,0.14899,0.14951
2009,17-29 y.,Direct migration background,"Yes, depending on situation",0.29750,45,9899,0.29647,0.29854
2009,17-29 y.,Direct migration background,Rather not,0.41902,49,9899,0.41790,0.42013
2009,17-29 y.,Direct migration background,Never,0.28348,36,9899,0.28246,0.28450
2009,17-29 y.,Indirect migration background,"Yes, depending on situation",0.30942,106,9899,0.30866,0.31018
2009,17-29 y.,Indirect migration background,Rather not,0.48382,106,9899,0.48299,0.48464
2009,17-29 y.,Indirect migration background,Never,0.20677,66,9899,0.20610,0.20743
2009,30-45 y.,No migration background,"Yes, happily",0.06732,168,9899,0.06716,0.06748
2009,30-45 y.,No migration background,"Yes, depending on situation",0.42122,1118,9899,0.42091,0.42153
2009,30-45 y.,No migration background,Rather not,0.34765,937,9899,0.34735,0.34794
2009,30-45 y.,No migration background,Never,0.16382,401,9899,0.16359,0.16405
2009,30-45 y.,Direct migration background,"Yes, depending on situation",0.24099,80,9899,0.24032,0.24166
2009,30-45 y.,Direct migration background,Rather not,0.40871,128,9899,0.40794,0.40948
2009,30-45 y.,Direct migration background,Never,0.35029,108,9899,0.34955,0.35104
2009,30-45 y.,Indirect migration background,"Yes, depending on situation",0.20959,44,9899,0.20872,0.21047
2009,30-45 y.,Indirect migration background,Rather not,0.38268,66,9899,0.38164,0.38373
2009,30-45 y.,Indirect migration background,Never,0.40773,60,9899,0.40667,0.40878
2009,46-65 y.,No migration background,"Yes, happily",0.04702,134,9899,0.04689,0.04715
2009,46-65 y.,No migration background,"Yes, depending on situation",0.40331,1334,9899,0.40301,0.40361
2009,46-65 y.,No migration background,Rather not,0.36312,1078,9899,0.36282,0.36341
2009,46-65 y.,No migration background,Never,0.18656,520,9899,0.18632,0.18679
2009,46-65 y.,Direct migration background,"Yes, depending on situation",0.21296,69,9899,0.21235,0.21357
2009,46-65 y.,Direct migration background,Rather not,0.39995,128,9899,0.39922,0.40068
2009,46-65 y.,Direct migration background,Never,0.38709,125,9899,0.38636,0.38782
2009,66 and older,No migration background,"Yes, happily",0.04915,48,9899,0.04893,0.04936
2009,66 and older,No migration background,"Yes, depending on situation",0.33860,376,9899,0.33812,0.33907
2009,66 and older,No migration background,Rather not,0.33784,353,9899,0.33736,0.33831
2009,66 and older,No migration background,Never,0.27442,267,9899,0.27397,0.27487
2009,66 and older,Direct migration background,Never,1.00000,63,9899,1.00000,1.00000
2014,17-29 y.,No migration background,"Yes, happily",0.09969,259,26462,0.09948,0.09991
2014,17-29 y.,No migration background,"Yes, depending on situation",0.40855,992,26462,0.40820,0.40890
2014,17-29 y.,No migration background,Rather not,0.27827,752,26462,0.27795,0.27859
2014,17-29 y.,No migration background,Never,0.21349,617,26462,0.21320,0.21379
2014,17-29 y.,Direct migration background,"Yes, happily",0.07736,79,26462,0.07691,0.07781
2014,17-29 y.,Direct migration background,"Yes, depending on situation",0.36050,250,26462,0.35969,0.36131
2014,17-29 y.,Direct migration background,Rather not,0.24753,198,26462,0.24680,0.24826
2014,17-29 y.,Direct migration background,Never,0.31461,252,26462,0.31383,0.31539
2014,17-29 y.,Indirect migration background,"Yes, happily",0.08197,65,26462,0.08157,0.08237
2014,17-29 y.,Indirect migration background,"Yes, depending on situation",0.27902,245,26462,0.27835,0.27968
2014,17-29 y.,Indirect migration background,Rather not,0.30175,242,26462,0.30107,0.30242
2014,17-29 y.,Indirect migration background,Never,0.33727,270,26462,0.33657,0.33796
2014,30-45 y.,No migration background,"Yes, happily",0.06531,340,26462,0.06517,0.06546
2014,30-45 y.,No migration background,"Yes, depending on situation",0.35766,1776,26462,0.35738,0.35794
2014,30-45 y.,No migration background,Rather not,0.30707,1619,26462,0.30680,0.30734
2014,30-45 y.,No migration background,Never,0.26995,1593,26462,0.26969,0.27021
2014,30-45 y.,Direct migration background,"Yes, happily",0.04204,117,26462,0.04183,0.04225
2014,30-45 y.,Direct migration background,"Yes, depending on situation",0.25819,562,26462,0.25773,0.25865
2014,30-45 y.,Direct migration background,Rather not,0.27458,599,26462,0.27411,0.27505
2014,30-45 y.,Direct migration background,Never,0.42519,1050,26462,0.42467,0.42571
2014,30-45 y.,Indirect migration background,"Yes, happily",0.05953,35,26462,0.05908,0.05998
2014,30-45 y.,Indirect migration background,"Yes, depending on situation",0.29170,169,26462,0.29084,0.29257
2014,30-45 y.,Indirect migration background,Rather not,0.24931,185,26462,0.24849,0.25013
2014,30-45 y.,Indirect migration background,Never,0.39946,294,26462,0.39852,0.40039
2014,46-65 y.,No migration background,"Yes, happily",0.04023,299,26462,0.04014,0.04032
2014,46-65 y.,No migration background,"Yes, depending on situation",0.28169,2214,26462,0.28149,0.28189
2014,46-65 y.,No migration background,Rather not,0.31240,2298,26462,0.31219,0.31260
2014,46-65 y.,No migration background,Never,0.36568,2571,26462,0.36547,0.36590
2014,46-65 y.,Direct migration background,"Yes, happily",0.02486,50,26462,0.02469,0.02504
2014,46-65 y.,Direct migration background,"Yes, depending on situation",0.17181,264,26462,0.17139,0.17223
2014,46-65 y.,Direct migration background,Rather not,0.26708,422,26462,0.26659,0.26756
2014,46-65 y.,Direct migration background,Never,0.53625,821,26462,0.53570,0.53680
2014,46-65 y.,Indirect migration background,"Yes, depending on situation",0.23730,43,26462,0.23583,0.23876
2014,46-65 y.,Indirect migration background,Rather not,0.36621,53,26462,0.36455,0.36787
2014,46-65 y.,Indirect migration background,Never,0.39649,69,26462,0.39480,0.39818
2014,66 and older,No migration background,"Yes, happily",0.02007,93,26462,0.02000,0.02014
2014,66 and older,No migration background,"Yes, depending on situation",0.14793,688,26462,0.14775,0.14811
2014,66 and older,No migration background,Rather not,0.23489,1010,26462,0.23467,0.23511
2014,66 and older,No migration background,Never,0.59711,2587,26462,0.59685,0.59736
2014,66 and older,Direct migration background,"Yes, depending on situation",0.10314,40,26462,0.10263,0.10365
2014,66 and older,Direct migration background,Rather not,0.21482,94,26462,0.21413,0.21551
2014,66 and older,Direct migration background,Never,0.68204,286,26462,0.68126,0.68282
2019,17-29 y.,No migration background,"Yes, happily",0.09943,258,25027,0.09921,0.09964
2019,17-29 y.,No migration background,"Yes, depending on situation",0.36333,976,25027,0.36298,0.36368
2019,17-29 y.,No migration background,Rather not,0.32063,828,25027,0.32029,0.32097
