year,age_gr,migback,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,"Yes, happily",0.09412318634167105,196,9899,0.09390672604082814,0.09433964664251396
2009,17-29 y.,No migration background,"Yes, depending on situation",0.42068021057140714,852,9899,0.4203142531163624,0.4210461680264519
2009,17-29 y.,No migration background,Rather not,0.3359470366944184,610,9899,0.3355969044221866,0.3362971689666502
2009,17-29 y.,No migration background,Never,0.14924956639250336,228,9899,0.148985414939489,0.14951371784551773
2009,17-29 y.,Direct migration background,"Yes, depending on situation",0.29750498182471546,45,9899,0.29647336365391147,0.29853659999551946
2009,17-29 y.,Direct migration background,Rather not,0.41901511146317094,49,9899,0.41790172099582096,0.4201285019305209
2009,17-29 y.,Direct migration background,Never,0.28347990671211365,36,9899,0.28246289591186746,0.28449691751235984
2009,17-29 y.,Indirect migration background,"Yes, depending on situation",0.30941938326267915,106,9899,0.30865821030097484,0.31018055622438345
2009,17-29 y.,Indirect migration background,Rather not,0.48381558517190953,106,9899,0.48299268950849944,0.48463848083531963
2009,17-29 y.,Indirect migration background,Never,0.20676503156541126,66,9899,0.20609816050025195,0.20743190263057057
2009,30-45 y.,No migration background,"Yes, happily",0.0673185964009571,168,9899,0.06716211123524522,0.06747508156666897
2009,30-45 y.,No migration background,"Yes, depending on situation",0.42121892064148436,1118,9899,0.4209105662859106,0.4215272749970581
2009,30-45 y.,No migration background,Rather not,0.3476454538747176,937,9899,0.34734804829441807,0.3479428594550172
2009,30-45 y.,No migration background,Never,0.1638170290828409,401,9899,0.16358589224295167,0.16404816592273014
2009,30-45 y.,Direct migration background,"Yes, depending on situation",0.24099296031012352,80,9899,0.24032347833820714,0.2416624422820399
2009,30-45 y.,Direct migration background,Rather not,0.40871334023869077,128,9899,0.4079438160894845,0.40948286438789705
2009,30-45 y.,Direct migration background,Never,0.3502936994511856,108,9899,0.34954692662108433,0.3510404722812869
2009,30-45 y.,Indirect migration background,"Yes, depending on situation",0.20959268635375666,44,9899,0.20871754895547281,0.2104678237520405
2009,30-45 y.,Indirect migration background,Rather not,0.3826822699880676,66,9899,0.3816372219545944,0.3837273180215408
2009,30-45 y.,Indirect migration background,Never,0.40772504365817575,60,9899,0.40666844979235156,0.40878163752399993
2009,46-65 y.,No migration background,"Yes, happily",0.04701535446896824,134,9899,0.0468852698916345,0.04714543904630198
2009,46-65 y.,No migration background,"Yes, depending on situation",0.4033126077555184,1334,9899,0.40301112857152277,0.40361408693951406
2009,46-65 y.,No migration background,Rather not,0.3631165216739938,1078,9899,0.3628209818588531,0.36341206148913446
2009,46-65 y.,No migration background,Never,0.18655551610151955,520,9899,0.18631611231904166,0.18679491988399743
2009,46-65 y.,Direct migration background,"Yes, depending on situation",0.21295668568986,69,9899,0.2123457878373095,0.2135675835424105
2009,46-65 y.,Direct migration background,Rather not,0.39995345971352686,128,9899,0.3992224538864389,0.4006844655406148
2009,46-65 y.,Direct migration background,Never,0.38708985459661316,125,9899,0.3863630328023996,0.38781667639082673
2009,66 and older,No migration background,"Yes, happily",0.049145676759692204,48,9899,0.04892825832812117,0.04936309519126324
2009,66 and older,No migration background,"Yes, depending on situation",0.3385954143757721,376,9899,0.33811945395182647,0.3390713747997178
2009,66 and older,No migration background,Rather not,0.3378387082831907,353,9899,0.33736300811555764,0.3383144084508237
2009,66 and older,No migration background,Never,0.274420200581345,267,9899,0.27397140627753475,0.2748689948851552
2009,66 and older,Direct migration background,Never,1.0,63,9899,1.0,1.0
2014,17-29 y.,No migration background,"Yes, happily",0.09969086631681694,259,26462,0.099476427808378,0.09990530482525588
2014,17-29 y.,No migration background,"Yes, depending on situation",0.40854812899108417,992,26462,0.408196276538487,0.40889998144368134
2014,17-29 y.,No migration background,Rather not,0.2782680000165054,752,26462,0.2779472262241023,0.27858877380890856
2014,17-29 y.,No migration background,Never,0.21349300467559348,617,26462,0.21319969770505848,0.2137863116461285
2014,17-29 y.,Direct migration background,"Yes, happily",0.07735589862598542,79,26462,0.07690547691147677,0.07780632034049408
2014,17-29 y.,Direct migration background,"Yes, depending on situation",0.3605039116288437,250,26462,0.3596943881790446,0.36131343507864283
2014,17-29 y.,Direct migration background,Rather not,0.24753126749898183,198,26462,0.24680363052552076,0.2482589044724429
2014,17-29 y.,Direct migration background,Never,0.31460892224618914,252,26462,0.31382601513541114,0.31539182935696713
2014,17-29 y.,Indirect migration background,"Yes, happily",0.08196951522580465,65,26462,0.08156506580476307,0.08237396464684622
2014,17-29 y.,Indirect migration background,"Yes, depending on situation",0.27901569439380575,245,26462,0.2783544123881312,0.2796769763994803
2014,17-29 y.,Indirect migration background,Rather not,0.301746895584487,242,26462,0.30107013146354356,0.3024236597054304
2014,17-29 y.,Indirect migration background,Never,0.3372678947959027,270,26462,0.33657084149338307,0.3379649480984223
2014,30-45 y.,No migration background,"Yes, happily",0.06531371651420047,340,26462,0.06516959854842232,0.06545783447997862
2014,30-45 y.,No migration background,"Yes, depending on situation",0.35765976328864146,1776,26462,0.35738018683198325,0.3579393397452997
2014,30-45 y.,No migration background,Rather not,0.30707330683860967,1619,26462,0.3068042477485907,0.3073423659286286
2014,30-45 y.,No migration background,Never,0.2699532133585485,1593,26462,0.26969427130502927,0.2702121554120677
2014,30-45 y.,Direct migration background,"Yes, happily",0.04203794363653883,117,26462,0.041826703458363874,0.042249183814713785
2014,30-45 y.,Direct migration background,"Yes, depending on situation",0.25818706961469473,562,26462,0.257726393088483,0.25864774614090646
2014,30-45 y.,Direct migration background,Rather not,0.27458164172899985,599,26462,0.2741118431927574,0.2750514402652423
2014,30-45 y.,Direct migration background,Never,0.4251933450197667,1050,26462,0.42467294684743234,0.42571374319210104
2014,30-45 y.,Indirect migration background,"Yes, happily",0.05953227533811144,35,26462,0.05908248938788727,0.0599820612883356
2014,30-45 y.,Indirect migration background,"Yes, depending on situation",0.2917035364726549,169,26462,0.29083949203146375,0.29256758091384605
2014,30-45 y.,Indirect migration background,Rather not,0.2493090944183701,185,26462,0.24848674321074435,0.2501314456259958
2014,30-45 y.,Indirect migration background,Never,0.39945509377086363,294,26462,0.39852406216932135,0.4003861253724059
2014,46-65 y.,No migration background,"Yes, happily",0.04023088182662219,299,26462,0.040144122803715133,0.04031764084952925
2014,46-65 y.,No migration background,"Yes, depending on situation",0.281686854088285,2214,26462,0.28148824839798386,0.2818854597785861
2014,46-65 y.,No migration background,Rather not,0.31239950513000597,2298,26462,0.31219487256442247,0.3126041376955895
2014,46-65 y.,No migration background,Never,0.36568275895508684,2571,26462,0.36547011306625504,0.36589540484391864
2014,46-65 y.,Direct migration background,"Yes, happily",0.02486418324044227,50,26462,0.024692361642503397,0.02503600483838114
2014,46-65 y.,Direct migration background,"Yes, depending on situation",0.17181070719942346,264,26462,0.17139446316809828,0.17222695123074863
2014,46-65 y.,Direct migration background,Rather not,0.26707523280199286,422,26462,0.266587025121705,0.2675634404822807
