year,age_gr,migback,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,"Yes, happily",0.07112,196,1884,0.05951,0.08273
2009,17-29 y.,No migration background,"Yes, depending on situation",0.31613,850,1884,0.29513,0.33713
2009,17-29 y.,No migration background,Rather not,0.25329,609,1884,0.23365,0.27294
2009,17-29 y.,No migration background,Never,0.11402,229,1884,0.09967,0.12838
2009,17-29 y.,Direct migration background,"Yes, depending on situation",0.19926,45,130,0.13033,0.26819
2009,17-29 y.,Direct migration background,Rather not,0.28038,49,130,0.20287,0.35790
2009,17-29 y.,Direct migration background,Never,0.18986,36,130,0.12218,0.25754
2009,17-29 y.,Indirect migration background,"Yes, depending on situation",0.21613,108,280,0.16783,0.26443
2009,17-29 y.,Indirect migration background,Rather not,0.32822,107,280,0.27312,0.38331
2009,17-29 y.,Indirect migration background,Never,0.13382,65,280,0.09387,0.17377
2009,30-45 y.,No migration background,"Yes, happily",0.04564,168,2624,0.03765,0.05362
2009,30-45 y.,No migration background,"Yes, depending on situation",0.28504,1118,2624,0.26776,0.30231
2009,30-45 y.,No migration background,Rather not,0.23519,937,2624,0.21896,0.25143
2009,30-45 y.,No migration background,Never,0.11081,401,2624,0.09880,0.12282
2009,30-45 y.,Direct migration background,"Yes, depending on situation",0.14629,80,315,0.10720,0.18538
2009,30-45 y.,Direct migration background,Rather not,0.24825,128,315,0.20047,0.29603
2009,30-45 y.,Direct migration background,Never,0.21041,107,315,0.16533,0.25550
2009,30-45 y.,Indirect migration background,"Yes, depending on situation",0.13803,44,170,0.08602,0.19003
2009,30-45 y.,Indirect migration background,Rather not,0.25194,66,170,0.18648,0.31739
2009,30-45 y.,Indirect migration background,Never,0.26877,60,170,0.20193,0.33561
2009,46-65 y.,No migration background,"Yes, happily",0.02549,134,3066,0.01991,0.03107
2009,46-65 y.,No migration background,"Yes, depending on situation",0.21869,1334,3066,0.20406,0.23332
2009,46-65 y.,No migration background,Rather not,0.19696,1078,3066,0.18288,0.21103
2009,46-65 y.,No migration background,Never,0.10110,520,3066,0.09043,0.11177
2009,46-65 y.,Direct migration background,"Yes, depending on situation",0.11669,69,322,0.08157,0.15181
2009,46-65 y.,Direct migration background,Rather not,0.21909,128,322,0.17384,0.26434
2009,46-65 y.,Direct migration background,Never,0.21209,125,322,0.16737,0.25681
2009,66 and older,No migration background,"Yes, happily",0.01273,48,1044,0.00593,0.01953
2009,66 and older,No migration background,"Yes, depending on situation",0.08774,376,1044,0.07057,0.10491
2009,66 and older,No migration background,Rather not,0.08753,353,1044,0.07038,0.10468
2009,66 and older,No migration background,Never,0.07109,267,1044,0.05550,0.08669
2009,66 and older,Direct migration background,Never,0.19935,64,64,0.10070,0.29801
2014,17-29 y.,No migration background,"Yes, happily",0.09115,259,2611,0.08011,0.10219
2014,17-29 y.,No migration background,"Yes, depending on situation",0.37193,990,2611,0.35339,0.39048
2014,17-29 y.,No migration background,Rather not,0.25451,750,2611,0.23780,0.27122
2014,17-29 y.,No migration background,Never,0.19535,612,2611,0.18014,0.21056
2014,17-29 y.,Direct migration background,"Yes, happily",0.07232,79,784,0.05418,0.09046
2014,17-29 y.,Direct migration background,"Yes, depending on situation",0.34130,252,784,0.30809,0.37451
2014,17-29 y.,Direct migration background,Rather not,0.23316,198,784,0.20354,0.26278
2014,17-29 y.,Direct migration background,Never,0.29819,255,784,0.26614,0.33023
2014,17-29 y.,Indirect migration background,"Yes, happily",0.07249,65,826,0.05479,0.09018
2014,17-29 y.,Indirect migration background,"Yes, depending on situation",0.25017,245,826,0.22062,0.27973
2014,17-29 y.,Indirect migration background,Rather not,0.27114,244,826,0.24081,0.30148
2014,17-29 y.,Indirect migration background,Never,0.30194,272,826,0.27061,0.33327
2014,30-45 y.,No migration background,"Yes, happily",0.06377,340,5321,0.05720,0.07033
2014,30-45 y.,No migration background,"Yes, depending on situation",0.34951,1774,5321,0.33670,0.36232
2014,30-45 y.,No migration background,Rather not,0.29978,1617,5321,0.28747,0.31209
2014,30-45 y.,No migration background,Never,0.26331,1590,5321,0.25148,0.27515
2014,30-45 y.,Direct migration background,"Yes, happily",0.04127,119,2354,0.03323,0.04931
2014,30-45 y.,Direct migration background,"Yes, depending on situation",0.25147,567,2354,0.23394,0.26900
2014,30-45 y.,Direct migration background,Rather not,0.26956,607,2354,0.25164,0.28749
2014,30-45 y.,Direct migration background,Never,0.41731,1061,2354,0.39738,0.43723
2014,30-45 y.,Indirect migration background,"Yes, happily",0.05469,33,665,0.03740,0.07199
2014,30-45 y.,Indirect migration background,"Yes, depending on situation",0.27391,166,665,0.23999,0.30784
2014,30-45 y.,Indirect migration background,Rather not,0.23451,179,665,0.20228,0.26673
2014,30-45 y.,Indirect migration background,Never,0.37178,287,665,0.33502,0.40854
2014,46-65 y.,No migration background,"Yes, happily",0.03904,298,7361,0.03461,0.04346
2014,46-65 y.,No migration background,"Yes, depending on situation",0.27384,2208,7361,0.26366,0.28403
2014,46-65 y.,No migration background,Rather not,0.30402,2291,7361,0.29351,0.31453
2014,46-65 y.,No migration background,Never,0.35688,2564,7361,0.34593,0.36782
2014,46-65 y.,Direct migration background,"Yes, happily",0.02391,51,1581,0.01637,0.03144
