year,regtyp,sampreg,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,"Yes, happily",0.04949,291,10016,0.04940,0.04957
2009,Urban regions,West,"Yes, depending on situation",0.34150,2122,10016,0.34131,0.34169
2009,Urban regions,West,Rather not,0.36570,2127,10016,0.36551,0.36589
2009,Urban regions,West,Never,0.24332,1333,10016,0.24315,0.24349
2009,Urban regions,East,"Yes, happily",0.12859,81,10016,0.12818,0.12899
2009,Urban regions,East,"Yes, depending on situation",0.51295,483,10016,0.51235,0.51356
2009,Urban regions,East,Rather not,0.27857,253,10016,0.27803,0.27911
2009,Urban regions,East,Never,0.07989,61,10016,0.07956,0.08022
2009,Rural regions,West,"Yes, happily",0.04410,88,10016,0.04394,0.04425
2009,Rural regions,West,"Yes, depending on situation",0.32120,602,10016,0.32086,0.32155
2009,Rural regions,West,Rather not,0.41222,685,10016,0.41186,0.41258
2009,Rural regions,West,Never,0.22248,376,10016,0.22218,0.22279
2009,Rural regions,East,"Yes, happily",0.09265,136,10016,0.09238,0.09293
2009,Rural regions,East,"Yes, depending on situation",0.55579,843,10016,0.55532,0.55626
2009,Rural regions,East,Rather not,0.27146,425,10016,0.27104,0.27189
2009,Rural regions,East,Never,0.08009,110,10016,0.07984,0.08035
2014,Urban regions,West,"Yes, happily",0.04504,723,26481,0.04497,0.04510
2014,Urban regions,West,"Yes, depending on situation",0.27313,4097,26481,0.27299,0.27327
2014,Urban regions,West,Rather not,0.28451,4392,26481,0.28437,0.28465
2014,Urban regions,West,Never,0.39732,6100,26481,0.39717,0.39747
2014,Urban regions,East,"Yes, happily",0.09492,173,26481,0.09464,0.09520
2014,Urban regions,East,"Yes, depending on situation",0.32479,649,26481,0.32434,0.32524
2014,Urban regions,East,Rather not,0.28954,549,26481,0.28911,0.28998
2014,Urban regions,East,Never,0.29075,552,26481,0.29031,0.29118
2014,Rural regions,West,"Yes, happily",0.03768,234,26481,0.03757,0.03778
2014,Rural regions,West,"Yes, depending on situation",0.24303,1426,26481,0.24280,0.24325
2014,Rural regions,West,Rather not,0.27543,1549,26481,0.27520,0.27567
2014,Rural regions,West,Never,0.44386,2427,26481,0.44360,0.44413
2014,Rural regions,East,"Yes, happily",0.05734,222,26481,0.05717,0.05750
2014,Rural regions,East,"Yes, depending on situation",0.27801,1071,26481,0.27769,0.27833
2014,Rural regions,East,Rather not,0.27337,985,26481,0.27306,0.27369
2014,Rural regions,East,Never,0.39128,1332,26481,0.39094,0.39162
2019,Urban regions,West,"Yes, happily",0.05565,797,24541,0.05558,0.05572
2019,Urban regions,West,"Yes, depending on situation",0.26207,3937,24541,0.26193,0.26220
2019,Urban regions,West,Rather not,0.29507,4134,24541,0.29493,0.29521
2019,Urban regions,West,Never,0.38721,5174,24541,0.38706,0.38736
2019,Urban regions,East,"Yes, happily",0.12622,192,24541,0.12590,0.12654
2019,Urban regions,East,"Yes, depending on situation",0.31117,610,24541,0.31073,0.31162
2019,Urban regions,East,Rather not,0.23057,440,24541,0.23016,0.23098
2019,Urban regions,East,Never,0.33204,636,24541,0.33158,0.33249
2019,Rural regions,West,"Yes, happily",0.04552,225,24541,0.04541,0.04564
2019,Rural regions,West,"Yes, depending on situation",0.22783,1259,24541,0.22760,0.22806
2019,Rural regions,West,Rather not,0.29643,1418,24541,0.29618,0.29668
2019,Rural regions,West,Never,0.43022,2192,24541,0.42995,0.43049
2019,Rural regions,East,"Yes, happily",0.05719,211,24541,0.05703,0.05736
2019,Rural regions,East,"Yes, depending on situation",0.25163,962,24541,0.25132,0.25195
2019,Rural regions,East,Rather not,0.28344,986,24541,0.28312,0.28377
2019,Rural regions,East,Never,0.40773,1368,24541,0.40737,0.40809
