year,regtyp,sampreg,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,Rather not,0.3621658436914694,21983,0.35581223853724103,0.3685194488456978
2009,Urban regions,West,"Yes, depending on situation",0.3613144900391623,21983,0.35496412321926,0.3676648568590645
2009,Urban regions,West,Never,0.22697088370509108,21983,0.22143361509157294,0.23250815231860922
2009,Urban regions,West,"Yes, happily",0.0495487825642772,21983,0.0466800239886264,0.052417541139928005
2009,Urban regions,East,"Yes, depending on situation",0.5501138952164009,21983,0.5435374654151686,0.5566903250176332
2009,Urban regions,East,Rather not,0.28815489749430523,21983,0.2821677722288011,0.2941420227598094
2009,Urban regions,East,"Yes, happily",0.09225512528473805,21983,0.08842961172541693,0.09608063884405917
2009,Urban regions,East,Never,0.06947608200455581,21983,0.06611488458644675,0.07283727942266487
2009,Rural regions,West,Rather not,0.39120502569960025,21983,0.38475367971866054,0.39765637168053997
2009,Rural regions,West,"Yes, depending on situation",0.34380354083380926,21983,0.33752462436777947,0.35008245729983906
2009,Rural regions,West,Never,0.21473443746430612,21983,0.20930603902617134,0.2201628359024409
2009,Rural regions,West,"Yes, happily",0.05025699600228441,21983,0.04736888483362105,0.05314510717094777
2009,Rural regions,East,"Yes, depending on situation",0.5568031704095112,21983,0.5502362498347614,0.563370090984261
2009,Rural regions,East,Rather not,0.2807133421400264,21983,0.27477322347188965,0.2866534608081632
2009,Rural regions,East,"Yes, happily",0.08982826948480846,21983,0.08604836540460516,0.09360817356501176
2009,Rural regions,East,Never,0.0726552179656539,21983,0.06922385537090463,0.07608658056040317
2014,Urban regions,West,Never,0.398406374501992,38694,0.39352829347490326,0.40328445552908077
2014,Urban regions,West,Rather not,0.2868525896414343,38694,0.282345945149968,0.29135923413290055
2014,Urban regions,West,"Yes, depending on situation",0.2675200836000261,38694,0.2631093552187745,0.2719308119812777
2014,Urban regions,West,"Yes, happily",0.04722095225654758,38694,0.045107474277371454,0.0493344302357237
2014,Urban regions,East,"Yes, depending on situation",0.3374934997399896,38694,0.3327819689254068,0.3422050305545724
2014,Urban regions,East,Never,0.2870514820592824,38694,0.28254390417198016,0.2915590599465846
2014,Urban regions,East,Rather not,0.28549141965678626,38694,0.2809911917130254,0.28999164760054713
2014,Urban regions,East,"Yes, happily",0.08996359854394176,38694,0.0871125996464412,0.09281459744144231
2014,Rural regions,West,Never,0.430624556422995,38694,0.4256907396170511,0.4355583732289389
2014,Rural regions,West,Rather not,0.2748403122782115,38694,0.2703920406299827,0.2792885839264403
2014,Rural regions,West,"Yes, depending on situation",0.25301632363378285,38694,0.24868456665314784,0.25734808061441783
2014,Rural regions,West,"Yes, happily",0.04151880766501065,38694,0.03953111840148856,0.043506496928532735
2014,Rural regions,East,Never,0.36897506925207757,38694,0.36416716258839843,0.3737829759157567
2014,Rural regions,East,"Yes, depending on situation",0.2966759002770083,38694,0.2921244150061326,0.301227385547884
2014,Rural regions,East,Rather not,0.27285318559556787,38694,0.2684149553889091,0.27729141580222666
2014,Rural regions,East,"Yes, happily",0.06149584487534626,38694,0.059102114428245325,0.0638895753224472
2019,Urban regions,West,Never,0.3684660304799886,42417,0.36387528534690944,0.37305677561306777
2019,Urban regions,West,Rather not,0.294402506765418,42417,0.2900650479598917,0.29873996557094434
2019,Urban regions,West,"Yes, depending on situation",0.2803731662156388,42417,0.2760984430534543,0.28464788937782326
2019,Urban regions,West,"Yes, happily",0.05675829653895457,42417,0.054556322116213876,0.05896027096169526
2019,Urban regions,East,Never,0.33865814696485624,42417,0.3341543390004867,0.3431619549292258
2019,Urban regions,East,"Yes, depending on situation",0.3248136315228967,42417,0.320356914567085,0.32927034847870845
2019,Urban regions,East,Rather not,0.23429179978700745,42417,0.23026095300729096,0.23832264656672394
2019,Urban regions,East,"Yes, happily",0.10223642172523961,42417,0.09935325399617086,0.10511958945430837
2019,Rural regions,West,Never,0.43031016882606987,42417,0.42559826806463624,0.4350220695875035
2019,Rural regions,West,Rather not,0.2783667059285434,42417,0.27410137214129393,0.28263203971579287
2019,Rural regions,West,"Yes, depending on situation",0.24715351393796622,42417,0.2430484237272452,0.2512586041486872
2019,Rural regions,West,"Yes, happily",0.044169611307420496,42417,0.04221419918847992,0.04612502342636107
2019,Rural regions,East,Never,0.38786504111142617,42417,0.38322790325694134,0.392502178965911
2019,Rural regions,East,Rather not,0.2795576977601361,42417,0.2752867778536164,0.28382861766665585
2019,Rural regions,East,"Yes, depending on situation",0.27275304791607596,42417,0.26851455113340356,0.27699154469874837
2019,Rural regions,East,"Yes, happily",0.05982421321236178,42417,0.05756722585854841,0.06208120056617515
