year,regtyp,sampreg,plj0045,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,Westdeutschland,Eher nein,0.21236022364217252,21983,0.20695376358822684,0.2177666836961182
2009,Staedtischer Raum,Westdeutschland,"Ja, unter Umstaenden",0.21186102236421725,21983,0.20645920960492026,0.21726283512351424
2009,Staedtischer Raum,Westdeutschland,Auf keinen Fall,0.1330870607028754,21983,0.12859683418083662,0.1375772872249142
2009,Laendlicher Raum,Ostdeutschland,"Ja, unter Umstaenden",0.08416533546325879,21983,0.08049515212238377,0.0878355188041338
2009,Laendlicher Raum,Westdeutschland,Eher nein,0.0683905750798722,21983,0.06505379444809757,0.07172735571164683
2009,Laendlicher Raum,Westdeutschland,"Ja, unter Umstaenden",0.06010383386581469,21983,0.056961852405111674,0.06324581532651771
2009,Staedtischer Raum,Ostdeutschland,"Ja, unter Umstaenden",0.04822284345047923,21983,0.04539075614438979,0.051054930756568674
2009,Laendlicher Raum,Ostdeutschland,Eher nein,0.04243210862619808,21983,0.039767430934690665,0.0450967863177055
2009,Laendlicher Raum,Westdeutschland,Auf keinen Fall,0.037539936102236424,21983,0.035027177809446294,0.04005269439502655
2009,Staedtischer Raum,Westdeutschland,"Ja, gerne",0.029053514376996804,21983,0.026833225030760403,0.031273803723233205
2009,Staedtischer Raum,Ostdeutschland,Eher nein,0.02525958466453674,21983,0.023185291287120425,0.027333878041953055
2009,Laendlicher Raum,Ostdeutschland,"Ja, gerne",0.013578274760383386,21983,0.012048363637736781,0.01510818588302999
2009,Laendlicher Raum,Ostdeutschland,Auf keinen Fall,0.010982428115015975,21983,0.009604699178732265,0.012360157051299685
2009,Laendlicher Raum,Westdeutschland,"Ja, gerne",0.00878594249201278,21983,0.007552296659764583,0.010019588324260975
2009,Staedtischer Raum,Ostdeutschland,"Ja, gerne",0.008087060702875399,21983,0.0069030797366211715,0.009271041669129626
2009,Staedtischer Raum,Ostdeutschland,Auf keinen Fall,0.006090255591054313,21983,0.005061756706020163,0.0071187544760884635
2014,Staedtischer Raum,Westdeutschland,Auf keinen Fall,0.23036253776435045,38694,0.22616704202615617,0.23455803350254473
2014,Staedtischer Raum,Westdeutschland,Eher nein,0.16586102719033233,38694,0.16215485460311588,0.16956719977754878
2014,Staedtischer Raum,Westdeutschland,"Ja, unter Umstaenden",0.15468277945619335,38694,0.15107977250923965,0.15828578640314706
2014,Laendlicher Raum,Westdeutschland,Auf keinen Fall,0.09165407854984894,38694,0.08877909217556862,0.09452906492412927
2014,Laendlicher Raum,Westdeutschland,Eher nein,0.05849697885196375,38694,0.056158616365534306,0.06083534133839319
2014,Laendlicher Raum,Westdeutschland,"Ja, unter Umstaenden",0.053851963746223565,38694,0.05160283365407949,0.05610109383836764
