year,regtyp,sampreg,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,"Yes, happily",0.031269492120508446,291,10016,0.03121414912943981,0.03132483511157708
2009,Urban regions,West,"Yes, depending on situation",0.2157874425593452,2122,10016,0.21565663564375162,0.2159182494749388
2009,Urban regions,West,Rather not,0.23108054298364702,2127,10016,0.2309465065573612,0.23121457940993284
2009,Urban regions,West,Never,0.15375017411212008,1333,10016,0.15363547558807794,0.15386487263616222
2009,Urban regions,East,"Yes, happily",0.008854898958992526,81,10016,0.00882510960060179,0.008884688317383262
2009,Urban regions,East,"Yes, depending on situation",0.035322816170093994,483,10016,0.03526411869920883,0.03538151364097916
2009,Urban regions,East,Rather not,0.01918292808304742,253,10016,0.019139311445468404,0.01922654472062644
2009,Urban regions,East,Never,0.005501268671372216,61,10016,0.005477748836432205,0.005524788506312227
2009,Rural regions,West,"Yes, happily",0.008264603296743476,88,10016,0.008235815419755816,0.008293391173731136
2009,Rural regions,West,"Yes, depending on situation",0.06020191432364206,602,10016,0.06012627926398768,0.06027754938329644
2009,Rural regions,West,Rather not,0.0772600597014527,685,10016,0.07717515770467252,0.07734496169823286
2009,Rural regions,West,Never,0.041699189362563095,376,10016,0.04163562474198596,0.04176275398314023
2009,Rural regions,East,"Yes, happily",0.010360717242454945,136,10016,0.010328518856734992,0.010392915628174898
2009,Rural regions,East,"Yes, depending on situation",0.062151175724876065,843,10016,0.062074405675741975,0.062227945774010154
2009,Rural regions,East,Rather not,0.03035637911428415,425,10016,0.030301824463337863,0.03041093376523044
2009,Rural regions,East,Never,0.00895639757485651,110,10016,0.008926439507831783,0.008986355641881235
2014,Urban regions,West,"Yes, happily",0.027453896917401303,723,26481,0.02741433273507362,0.027493461099728986
2014,Urban regions,West,"Yes, depending on situation",0.16649776068029268,4097,26481,0.16640756148144464,0.1665879598791407
2014,Urban regions,West,Rather not,0.17343866696892074,4392,26481,0.17334699098026998,0.1735303429575715
2014,Urban regions,West,Never,0.24220454859516455,6100,26481,0.242100816717119,0.2423082804732101
2014,Urban regions,East,"Yes, happily",0.006066172205608074,173,26481,0.006047371194779944,0.006084973216436204
2014,Urban regions,East,"Yes, depending on situation",0.02075724030664707,649,26481,0.020722719964828724,0.020791760648465413
2014,Urban regions,East,Rather not,0.01850478171461818,549,26481,0.018472150655239356,0.018537412773997
2014,Urban regions,East,Never,0.018581812108947153,552,26481,0.01854911448614504,0.018614509731749267
2014,Rural regions,West,"Yes, happily",0.007869695134126166,234,26481,0.00784830032539715,0.007891089942855183
2014,Rural regions,West,"Yes, depending on situation",0.05076405188033218,1426,26481,0.05071090101686129,0.05081720274380307
2014,Rural regions,West,Rather not,0.05753290929170963,1549,26481,0.05747652782605667,0.05758929075736259
2014,Rural regions,West,Never,0.09271506782010183,2427,26481,0.0926448427622586,0.09278529287794507
2014,Rural regions,East,"Yes, happily",0.006743625161138512,222,26481,0.006723808864808941,0.006763441457468083
2014,Rural regions,East,"Yes, depending on situation",0.03269779168873518,1071,26481,0.032654730561220015,0.03274085281625034
2014,Rural regions,East,Rather not,0.03215218830480223,985,26481,0.032109475912097896,0.032194900697506565
2014,Rural regions,East,Never,0.04601979122145447,1332,26481,0.04596905862371198,0.04607052381919696
2019,Urban regions,West,"Yes, happily",0.034803040682013724,797,24541,0.03475850426586933,0.03484757709815812
2019,Urban regions,West,"Yes, depending on situation",0.16388835434341623,3937,24541,0.163798403573982,0.16397830511285044
2019,Urban regions,West,Rather not,0.18452527643390512,4134,24541,0.18443101546845753,0.18461953739935272
2019,Urban regions,West,Never,0.2421468456622096,5174,24541,0.24204275047788962,0.24225094084652957
2019,Urban regions,East,"Yes, happily",0.007955803922188922,192,24541,0.007934216228606288,0.007977391615771556
2019,Urban regions,East,"Yes, depending on situation",0.01961373372668242,610,24541,0.019580037796771303,0.019647429656593537
2019,Urban regions,East,Rather not,0.014533045002955266,440,24541,0.014503964759276967,0.014562125246633565
2019,Urban regions,East,Never,0.020928800818321856,636,24541,0.020894016939513472,0.02096358469713024
2019,Rural regions,West,"Yes, happily",0.00907532813151031,225,24541,0.009052284538923967,0.009098371724096653
2019,Rural regions,West,"Yes, depending on situation",0.04541894292710005,1259,24541,0.045368346061206835,0.04546953979299327
2019,Rural regions,West,Rather not,0.05909414498623016,1418,24541,0.0590368463861498,0.059151443586310526
2019,Rural regions,West,Never,0.08576583729513503,2192,24541,0.08569779411735651,0.08583388047291354
2019,Rural regions,East,"Yes, happily",0.006420093157839463,211,24541,0.006400685605581598,0.006439500710097328
2019,Rural regions,East,"Yes, depending on situation",0.028245914079188465,962,24541,0.028205655846681832,0.0282861723116951
2019,Rural regions,East,Rather not,0.0318169304235437,986,24541,0.03177428164669173,0.03185957920039567
2019,Rural regions,East,Never,0.04576790840775966,1368,24541,0.0457171268240339,0.045818689991485424
