year,pgisced97,regtyp,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No answer / don't know,Urban regions,"Yes, depending on situation",0.43075,68,121,0.34215,0.51935
2009,No answer / don't know,Urban regions,Rather not,0.30822,53,121,0.22560,0.39083
2009,No answer / don't know,Rural regions,"Yes, depending on situation",0.42334,46,46,0.27898,0.56770
2009,Pre-primary Level,Urban regions,"Yes, depending on situation",0.55318,101,156,0.47491,0.63145
2009,Pre-primary Level,Urban regions,Rather not,0.31667,55,156,0.24344,0.38990
2009,Pre-primary Level,Rural regions,"Yes, depending on situation",0.54580,44,44,0.39698,0.69462
2009,Primary Level,Urban regions,Never,0.52812,31,31,0.34948,0.70676
2009,Lower Secondary Level,Urban regions,"Yes, depending on situation",0.23293,138,510,0.19621,0.26966
2009,Lower Secondary Level,Urban regions,Rather not,0.29181,161,510,0.25232,0.33131
2009,Lower Secondary Level,Urban regions,Never,0.44895,211,510,0.40574,0.49216
2009,Lower Secondary Level,Rural regions,"Yes, depending on situation",0.31497,94,233,0.25520,0.37475
2009,Lower Secondary Level,Rural regions,Rather not,0.32754,72,233,0.26715,0.38793
2009,Lower Secondary Level,Rural regions,Never,0.28475,67,233,0.22668,0.34283
2009,Upper Secondary Level,Urban regions,"Yes, happily",0.05896,149,2980,0.05050,0.06742
2009,Upper Secondary Level,Urban regions,"Yes, depending on situation",0.32324,1015,2980,0.30645,0.34004
2009,Upper Secondary Level,Urban regions,Rather not,0.36736,1087,2980,0.35004,0.38467
2009,Upper Secondary Level,Urban regions,Never,0.25044,729,2980,0.23488,0.26600
2009,Upper Secondary Level,Rural regions,"Yes, happily",0.06396,109,1655,0.05216,0.07575
2009,Upper Secondary Level,Rural regions,"Yes, depending on situation",0.39527,707,1655,0.37171,0.41883
2009,Upper Secondary Level,Rural regions,Rather not,0.36817,586,1655,0.34493,0.39141
2009,Upper Secondary Level,Rural regions,Never,0.17260,253,1655,0.15439,0.19082
2009,Post-secondary Non-tertiary Level,Urban regions,"Yes, depending on situation",0.32849,177,489,0.28682,0.37017
2009,Post-secondary Non-tertiary Level,Urban regions,Rather not,0.39131,202,489,0.34800,0.43461
2009,Post-secondary Non-tertiary Level,Urban regions,Never,0.21426,110,489,0.17785,0.25066
2009,Post-secondary Non-tertiary Level,Rural regions,"Yes, depending on situation",0.42029,77,142,0.33881,0.50176
2009,Post-secondary Non-tertiary Level,Rural regions,Rather not,0.43109,65,142,0.34935,0.51283
2009,First Stage of Tertiary Education,Urban regions,"Yes, depending on situation",0.40917,188,430,0.36264,0.45569
2009,First Stage of Tertiary Education,Urban regions,Rather not,0.35708,162,430,0.31174,0.40242
2009,First Stage of Tertiary Education,Urban regions,Never,0.19567,80,430,0.15813,0.23321
2009,First Stage of Tertiary Education,Rural regions,"Yes, depending on situation",0.42419,113,231,0.36032,0.48807
2009,First Stage of Tertiary Education,Rural regions,Rather not,0.34642,81,231,0.28492,0.40791
2009,First Stage of Tertiary Education,Rural regions,Never,0.16811,37,231,0.11978,0.21644
2009,Second Stage of Tertiary Education,Urban regions,"Yes, happily",0.07102,140,1906,0.05949,0.08255
2009,Second Stage of Tertiary Education,Urban regions,"Yes, depending on situation",0.44705,914,1906,0.42472,0.46938
2009,Second Stage of Tertiary Education,Urban regions,Rather not,0.36460,653,1906,0.34298,0.38621
2009,Second Stage of Tertiary Education,Urban regions,Never,0.11733,199,1906,0.10288,0.13178
2009,Second Stage of Tertiary Education,Rural regions,"Yes, happily",0.05072,45,715,0.03463,0.06682
2009,Second Stage of Tertiary Education,Rural regions,"Yes, depending on situation",0.48314,350,715,0.44649,0.51980
2009,Second Stage of Tertiary Education,Rural regions,Rather not,0.33790,245,715,0.30321,0.37260
2009,Second Stage of Tertiary Education,Rural regions,Never,0.12823,75,715,0.10371,0.15276
2014,No answer / don't know,Urban regions,"Yes, depending on situation",0.31714,115,357,0.26880,0.36549
2014,No answer / don't know,Urban regions,Rather not,0.29533,100,357,0.24794,0.34272
2014,No answer / don't know,Urban regions,Never,0.32090,142,357,0.27240,0.36939
2014,No answer / don't know,Rural regions,"Yes, depending on situation",0.27625,75,198,0.21381,0.33869
2014,No answer / don't know,Rural regions,Rather not,0.15655,50,198,0.10581,0.20730
2014,No answer / don't know,Rural regions,Never,0.50740,73,198,0.43758,0.57721
2014,Pre-primary Level,Urban regions,"Yes, depending on situation",0.52417,138,263,0.46369,0.58464
2014,Pre-primary Level,Urban regions,Rather not,0.25702,78,263,0.20411,0.30994
2014,Pre-primary Level,Urban regions,Never,0.14553,47,263,0.10283,0.18823
2014,Pre-primary Level,Rural regions,"Yes, depending on situation",0.40963,68,105,0.31511,0.50414
2014,Pre-primary Level,Rural regions,Rather not,0.29596,37,105,0.20823,0.38369
2014,Primary Level,Urban regions,"Yes, depending on situation",0.16458,52,329,0.12445,0.20471
2014,Primary Level,Urban regions,Rather not,0.19547,74,329,0.15255,0.23839
2014,Primary Level,Urban regions,Never,0.60913,203,329,0.55632,0.66193
2014,Primary Level,Rural regions,Never,0.57115,85,85,0.46532,0.67699
2014,Lower Secondary Level,Urban regions,"Yes, happily",0.02791,82,2030,0.02074,0.03508
2014,Lower Secondary Level,Urban regions,"Yes, depending on situation",0.16168,353,2030,0.14566,0.17770
2014,Lower Secondary Level,Urban regions,Rather not,0.23898,484,2030,0.22043,0.25754
2014,Lower Secondary Level,Urban regions,Never,0.57143,1111,2030,0.54989,0.59296
2014,Lower Secondary Level,Rural regions,"Yes, happily",0.05143,52,1005,0.03777,0.06509
2014,Lower Secondary Level,Rural regions,"Yes, depending on situation",0.14954,195,1005,0.12748,0.17159
2014,Lower Secondary Level,Rural regions,Rather not,0.21775,213,1005,0.19223,0.24328
2014,Lower Secondary Level,Rural regions,Never,0.58128,545,1005,0.55076,0.61180
2014,Upper Secondary Level,Urban regions,"Yes, happily",0.04106,314,7419,0.03655,0.04558
2014,Upper Secondary Level,Urban regions,"Yes, depending on situation",0.24138,1716,7419,0.23164,0.25112
2014,Upper Secondary Level,Urban regions,Rather not,0.28093,2109,7419,0.27071,0.29116
2014,Upper Secondary Level,Urban regions,Never,0.43662,3280,7419,0.42533,0.44791
2014,Upper Secondary Level,Rural regions,"Yes, happily",0.03640,193,4844,0.03113,0.04168
2014,Upper Secondary Level,Rural regions,"Yes, depending on situation",0.22972,1174,4844,0.21788,0.24157
2014,Upper Secondary Level,Rural regions,Rather not,0.27517,1315,4844,0.26260,0.28775
2014,Upper Secondary Level,Rural regions,Never,0.45870,2162,4844,0.44466,0.47273
2014,Post-secondary Non-tertiary Level,Urban regions,"Yes, happily",0.06739,72,1455,0.05450,0.08027
2014,Post-secondary Non-tertiary Level,Urban regions,"Yes, depending on situation",0.30696,445,1455,0.28325,0.33067
2014,Post-secondary Non-tertiary Level,Urban regions,Rather not,0.33255,482,1455,0.30833,0.35677
2014,Post-secondary Non-tertiary Level,Urban regions,Never,0.29311,456,1455,0.26971,0.31650
2014,Post-secondary Non-tertiary Level,Rural regions,"Yes, happily",0.05393,39,558,0.03517,0.07268
2014,Post-secondary Non-tertiary Level,Rural regions,"Yes, depending on situation",0.40787,190,558,0.36706,0.44868
2014,Post-secondary Non-tertiary Level,Rural regions,Rather not,0.27523,156,558,0.23813,0.31232
2014,Post-secondary Non-tertiary Level,Rural regions,Never,0.26298,173,558,0.22642,0.29954
2014,First Stage of Tertiary Education,Urban regions,"Yes, happily",0.04234,35,935,0.02943,0.05525
2014,First Stage of Tertiary Education,Urban regions,"Yes, depending on situation",0.25855,275,935,0.23047,0.28663
2014,First Stage of Tertiary Education,Urban regions,Rather not,0.33984,280,935,0.30947,0.37022
2014,First Stage of Tertiary Education,Urban regions,Never,0.35927,345,935,0.32850,0.39004
2014,First Stage of Tertiary Education,Rural regions,"Yes, depending on situation",0.24699,165,595,0.21231,0.28167
2014,First Stage of Tertiary Education,Rural regions,Rather not,0.32199,199,595,0.28442,0.35957
2014,First Stage of Tertiary Education,Rural regions,Never,0.38474,231,595,0.34562,0.42387
