year,pgisced97,regtyp,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,"Yes, depending on situation",0.26828,101,156,0.19853,0.33803
2009,Pre-primary Level,Urban regions,Rather not,0.15358,55,156,0.09682,0.21034
2009,Pre-primary Level,Rural regions,"Yes, depending on situation",0.36343,44,44,0.21966,0.50720
2009,Primary Level,Urban regions,Never,0.27868,31,31,0.11824,0.43912
2009,Lower Secondary Level,Urban regions,"Yes, depending on situation",0.09925,138,510,0.07327,0.12522
2009,Lower Secondary Level,Urban regions,Rather not,0.12433,161,510,0.09567,0.15300
2009,Lower Secondary Level,Urban regions,Never,0.19128,211,510,0.15712,0.22545
2009,Lower Secondary Level,Rural regions,"Yes, depending on situation",0.11971,94,233,0.07794,0.16148
2009,Lower Secondary Level,Rural regions,Rather not,0.12449,72,233,0.08200,0.16697
2009,Lower Secondary Level,Rural regions,Never,0.10822,67,233,0.06825,0.14820
2009,Upper Secondary Level,Urban regions,"Yes, happily",0.03140,149,2980,0.02514,0.03767
2009,Upper Secondary Level,Urban regions,"Yes, depending on situation",0.17217,1015,2980,0.15862,0.18573
2009,Upper Secondary Level,Urban regions,Rather not,0.19567,1087,2980,0.18142,0.20992
2009,Upper Secondary Level,Urban regions,Never,0.13340,729,2980,0.12119,0.14561
2009,Upper Secondary Level,Rural regions,"Yes, happily",0.03087,109,1655,0.02254,0.03921
2009,Upper Secondary Level,Rural regions,"Yes, depending on situation",0.19080,707,1655,0.17186,0.20973
2009,Upper Secondary Level,Rural regions,Rather not,0.17771,586,1655,0.15929,0.19614
2009,Upper Secondary Level,Rural regions,Never,0.08332,253,1655,0.07000,0.09663
2009,Post-secondary Non-tertiary Level,Urban regions,"Yes, depending on situation",0.22368,177,489,0.18671,0.26065
2009,Post-secondary Non-tertiary Level,Urban regions,Rather not,0.26645,202,489,0.22722,0.30567
2009,Post-secondary Non-tertiary Level,Urban regions,Never,0.14589,110,489,0.11457,0.17721
2009,Post-secondary Non-tertiary Level,Rural regions,"Yes, depending on situation",0.29794,77,142,0.22245,0.37343
2009,Post-secondary Non-tertiary Level,Rural regions,Rather not,0.30560,65,142,0.22956,0.38163
2009,First Stage of Tertiary Education,Urban regions,"Yes, depending on situation",0.24041,188,430,0.19997,0.28085
2009,First Stage of Tertiary Education,Urban regions,Rather not,0.20980,162,430,0.17127,0.24833
2009,First Stage of Tertiary Education,Urban regions,Never,0.11497,80,430,0.08478,0.14515
2009,First Stage of Tertiary Education,Rural regions,"Yes, depending on situation",0.20755,113,231,0.15514,0.25997
2009,First Stage of Tertiary Education,Rural regions,Rather not,0.16950,81,231,0.12101,0.21799
2009,First Stage of Tertiary Education,Rural regions,Never,0.08225,37,231,0.04675,0.11776
2009,Second Stage of Tertiary Education,Urban regions,"Yes, happily",0.04941,140,1906,0.03968,0.05915
2009,Second Stage of Tertiary Education,Urban regions,"Yes, depending on situation",0.31104,914,1906,0.29025,0.33183
2009,Second Stage of Tertiary Education,Urban regions,Rather not,0.25367,653,1906,0.23413,0.27321
2009,Second Stage of Tertiary Education,Urban regions,Never,0.08163,199,1906,0.06934,0.09393
2009,Second Stage of Tertiary Education,Rural regions,"Yes, happily",0.03029,45,715,0.01772,0.04287
2009,Second Stage of Tertiary Education,Rural regions,"Yes, depending on situation",0.28855,350,715,0.25532,0.32179
2009,Second Stage of Tertiary Education,Rural regions,Rather not,0.20181,245,715,0.17237,0.23125
2009,Second Stage of Tertiary Education,Rural regions,Never,0.07659,75,715,0.05708,0.09609
2014,Pre-primary Level,Urban regions,"Yes, depending on situation",0.27621,138,263,0.22207,0.33035
2014,Pre-primary Level,Urban regions,Rather not,0.13544,78,263,0.09400,0.17687
2014,Pre-primary Level,Urban regions,Never,0.07669,47,263,0.04447,0.10891
2014,Pre-primary Level,Rural regions,"Yes, depending on situation",0.23551,68,105,0.15396,0.31706
2014,Pre-primary Level,Rural regions,Rather not,0.17016,37,105,0.09794,0.24238
2014,Primary Level,Urban regions,"Yes, depending on situation",0.15678,52,329,0.11743,0.19613
2014,Primary Level,Urban regions,Rather not,0.18621,74,329,0.14408,0.22834
2014,Primary Level,Urban regions,Never,0.58026,203,329,0.52685,0.63367
2014,Primary Level,Rural regions,Never,0.55911,85,85,0.45294,0.66529
2014,Lower Secondary Level,Urban regions,"Yes, happily",0.02695,82,2030,0.01990,0.03400
2014,Lower Secondary Level,Urban regions,"Yes, depending on situation",0.15611,353,2030,0.14032,0.17191
2014,Lower Secondary Level,Urban regions,Rather not,0.23076,484,2030,0.21243,0.24909
2014,Lower Secondary Level,Urban regions,Never,0.55176,1111,2030,0.53012,0.57340
2014,Lower Secondary Level,Rural regions,"Yes, happily",0.04883,52,1005,0.03550,0.06216
2014,Lower Secondary Level,Rural regions,"Yes, depending on situation",0.14198,195,1005,0.12039,0.16357
2014,Lower Secondary Level,Rural regions,Rather not,0.20675,213,1005,0.18170,0.23180
2014,Lower Secondary Level,Rural regions,Never,0.55190,545,1005,0.52114,0.58266
2014,Upper Secondary Level,Urban regions,"Yes, happily",0.03973,314,7419,0.03528,0.04417
2014,Upper Secondary Level,Urban regions,"Yes, depending on situation",0.23353,1716,7419,0.22390,0.24315
2014,Upper Secondary Level,Urban regions,Rather not,0.27179,2109,7419,0.26167,0.28192
2014,Upper Secondary Level,Urban regions,Never,0.42241,3280,7419,0.41117,0.43365
2014,Upper Secondary Level,Rural regions,"Yes, happily",0.03547,193,4844,0.03026,0.04068
2014,Upper Secondary Level,Rural regions,"Yes, depending on situation",0.22383,1174,4844,0.21209,0.23557
2014,Upper Secondary Level,Rural regions,Rather not,0.26811,1315,4844,0.25564,0.28059
2014,Upper Secondary Level,Rural regions,Never,0.44693,2162,4844,0.43293,0.46093
2014,Post-secondary Non-tertiary Level,Urban regions,"Yes, happily",0.06635,72,1455,0.05356,0.07914
2014,Post-secondary Non-tertiary Level,Urban regions,"Yes, depending on situation",0.30223,445,1455,0.27862,0.32583
2014,Post-secondary Non-tertiary Level,Urban regions,Rather not,0.32743,482,1455,0.30331,0.35155
2014,Post-secondary Non-tertiary Level,Urban regions,Never,0.28859,456,1455,0.26530,0.31188
2014,Post-secondary Non-tertiary Level,Rural regions,"Yes, happily",0.05212,39,558,0.03366,0.07058
2014,Post-secondary Non-tertiary Level,Rural regions,"Yes, depending on situation",0.39420,190,558,0.35362,0.43478
2014,Post-secondary Non-tertiary Level,Rural regions,Rather not,0.26600,156,558,0.22931,0.30270
2014,Post-secondary Non-tertiary Level,Rural regions,Never,0.25417,173,558,0.21801,0.29032
2014,First Stage of Tertiary Education,Urban regions,"Yes, happily",0.04138,35,935,0.02861,0.05416
2014,First Stage of Tertiary Education,Urban regions,"Yes, depending on situation",0.25271,275,935,0.22484,0.28058
2014,First Stage of Tertiary Education,Urban regions,Rather not,0.33217,280,935,0.30196,0.36237
2014,First Stage of Tertiary Education,Urban regions,Never,0.35115,345,935,0.32054,0.38176
2014,First Stage of Tertiary Education,Rural regions,"Yes, depending on situation",0.23961,165,595,0.20529,0.27394
2014,First Stage of Tertiary Education,Rural regions,Rather not,0.31238,199,595,0.27511,0.34965
