year,pgisced97,regtyp,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,"Yes, depending on situation",0.009156346564989206,101,9520,0.009125233797091856,0.009187459332886555
2009,Pre-primary Level,Urban regions,Rather not,0.005217167801739147,53,9520,0.005193635927673154,0.005240699675805141
2009,Pre-primary Level,Rural regions,"Yes, depending on situation",0.004731209050393185,44,9520,0.004708794437959316,0.004753623662827055
2009,Primary Level,Urban regions,Never,0.004938903832155642,31,9520,0.004916004905268269,0.004961802759043015
2009,Lower Secondary Level,Urban regions,"Yes, depending on situation",0.015270591046593925,138,9520,0.015230535621090687,0.015310646472097162
2009,Lower Secondary Level,Urban regions,Rather not,0.019008253345421774,160,9520,0.018963648837286445,0.019052857853557103
2009,Lower Secondary Level,Urban regions,Never,0.02943722746371526,210,9520,0.029382015240067616,0.029492439687362905
2009,Lower Secondary Level,Rural regions,"Yes, depending on situation",0.008577600569002669,94,9520,0.00854747833036765,0.008607722807637688
2009,Lower Secondary Level,Rural regions,Rather not,0.00905280218800855,73,9520,0.00902186422296901,0.00908374015304809
2009,Lower Secondary Level,Rural regions,Never,0.007786046327529184,68,9520,0.0077573361334096844,0.007814756521648683
2009,Upper Secondary Level,Urban regions,"Yes, happily",0.01979038277140306,147,9520,0.01974488799355508,0.019835877549251042
2009,Upper Secondary Level,Urban regions,"Yes, depending on situation",0.10886868477620235,1012,9520,0.10876694346908172,0.10897042608332297
2009,Upper Secondary Level,Urban regions,Rather not,0.12253445976840947,1081,9520,0.12242735245470153,0.12264156708211742
2009,Upper Secondary Level,Urban regions,Never,0.08373744926144719,724,9520,0.08364697088392314,0.08382792763897123
2009,Upper Secondary Level,Rural regions,"Yes, happily",0.0108359092884789,111,9520,0.010802091763197807,0.010869726813759993
2009,Upper Secondary Level,Rural regions,"Yes, depending on situation",0.06675903465412723,710,9520,0.06667750287989772,0.06684056642835674
2009,Upper Secondary Level,Rural regions,Rather not,0.06317512483022862,591,9520,0.06309565958401477,0.06325459007644248
2009,Upper Secondary Level,Rural regions,Never,0.02935577810491256,256,9520,0.02930064000360868,0.029410916206216442
2009,Post-secondary Non-tertiary Level,Urban regions,"Yes, depending on situation",0.018704205975809178,176,9520,0.01865995278615822,0.018748459165460137
2009,Post-secondary Non-tertiary Level,Urban regions,Rather not,0.022607067509326235,203,9520,0.02255851276352509,0.02265562225512738
2009,Post-secondary Non-tertiary Level,Urban regions,Never,0.012671660540905063,111,9520,0.012635124411355156,0.01270819667045497
2009,Post-secondary Non-tertiary Level,Rural regions,"Yes, depending on situation",0.008024031112025286,78,9520,0.007994888944552903,0.008053173279497668
2009,Post-secondary Non-tertiary Level,Rural regions,Rather not,0.008125922660662864,65,9520,0.008096597555084253,0.008155247766241474
2009,First Stage of Tertiary Education,Urban regions,"Yes, depending on situation",0.02195557151420124,187,9520,0.021907705569252273,0.022003437459150208
2009,First Stage of Tertiary Education,Urban regions,Rather not,0.01897498680742468,161,9520,0.018930420592157743,0.019019553022691614
2009,First Stage of Tertiary Education,Urban regions,Never,0.01047133912775604,80,9520,0.010438089233123041,0.010504589022389038
2009,First Stage of Tertiary Education,Rural regions,"Yes, depending on situation",0.01022353624849807,114,9520,0.01019067802314789,0.010256394473848249
2009,First Stage of Tertiary Education,Rural regions,Rather not,0.008559981046694379,82,9520,0.008529889494098225,0.008590072599290533
2009,First Stage of Tertiary Education,Rural regions,Never,0.004151491799035155,38,9520,0.004130489168008693,0.004172494430061617
2009,Second Stage of Tertiary Education,Urban regions,"Yes, happily",0.012960764131489026,140,9520,0.0129238189772553,0.012997709285722752
2009,Second Stage of Tertiary Education,Urban regions,"Yes, depending on situation",0.08132023877490921,911,9520,0.08123095832522466,0.08140951922459376
2009,Second Stage of Tertiary Education,Urban regions,Rather not,0.0663156447731082,651,9520,0.06623436490106774,0.06639692464514865
2009,Second Stage of Tertiary Education,Urban regions,Never,0.021405848472905813,199,9520,0.021358572279202067,0.02145312466660956
2009,Second Stage of Tertiary Education,Rural regions,"Yes, happily",0.0027819772868956784,45,9520,0.0027647725980964434,0.0027991819756949133
2009,Second Stage of Tertiary Education,Rural regions,"Yes, depending on situation",0.026746870637412216,353,9520,0.026694168968895007,0.026799572305929425
