year,pgisced97,regtyp,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,"Yes, depending on situation",0.6370290752402357,101,9520,0.6357189613997187,0.6383391890807526
2009,Pre-primary Level,Urban regions,Rather not,0.36297092475976417,53,9520,0.36166081091924723,0.3642810386002811
2009,Pre-primary Level,Rural regions,"Yes, depending on situation",1.0,44,9520,1.0,1.0
2009,Primary Level,Urban regions,Never,1.0,31,9520,1.0,1.0
2009,Lower Secondary Level,Urban regions,"Yes, depending on situation",0.23966623493630212,138,9520,0.23911383192090138,0.24021863795170287
2009,Lower Secondary Level,Urban regions,Rather not,0.29832745164298874,160,9520,0.2977353935425191,0.2989195097434584
2009,Lower Secondary Level,Urban regions,Never,0.46200631342070914,210,9520,0.4613611599765332,0.46265146686488506
2009,Lower Secondary Level,Rural regions,"Yes, depending on situation",0.33748225570266654,94,9520,0.3365134386751308,0.3384510727302023
2009,Lower Secondary Level,Rural regions,Rather not,0.3561788728982969,73,9520,0.35519772557366963,0.3571600202229242
2009,Lower Secondary Level,Rural regions,Never,0.30633887139903665,68,9520,0.3053943924830948,0.3072833503149785
2009,Upper Secondary Level,Urban regions,"Yes, happily",0.059087943950821724,147,9520,0.058954861352973224,0.05922102654867022
2009,Upper Secondary Level,Urban regions,"Yes, depending on situation",0.32504812152250556,1012,9520,0.3247837543356999,0.32531248870931123
2009,Upper Secondary Level,Urban regions,Rather not,0.36584988650660083,1081,9520,0.36557802681885615,0.3661217461943455
2009,Upper Secondary Level,Urban regions,Never,0.25001404802007193,724,9520,0.24976964527220963,0.25025845076793424
2009,Upper Secondary Level,Rural regions,"Yes, happily",0.0636934921256592,111,9520,0.06350009662176283,0.06388688762955556
2009,Upper Secondary Level,Rural regions,"Yes, depending on situation",0.39240971245304296,710,9520,0.3920230205241895,0.3927964043818964
2009,Upper Secondary Level,Rural regions,Rather not,0.3713434847770448,591,9520,0.37096085000272827,0.37172611955136137
2009,Upper Secondary Level,Rural regions,Never,0.17255331064425306,256,9520,0.17225406937966145,0.17285255190884466
2009,Post-secondary Non-tertiary Level,Urban regions,"Yes, depending on situation",0.3464836862477052,176,9520,0.3458147013068418,0.34715267118856863
2009,Post-secondary Non-tertiary Level,Urban regions,Rather not,0.418781748661919,203,9520,0.41808814684170237,0.4194753504821356
2009,Post-secondary Non-tertiary Level,Urban regions,Never,0.23473456509037585,111,9520,0.23413870911238152,0.23533042106837018
2009,Post-secondary Non-tertiary Level,Rural regions,"Yes, depending on situation",0.49684545386099216,78,9520,0.49556031312199644,0.4981305945999879
2009,Post-secondary Non-tertiary Level,Rural regions,Rather not,0.5031545461390078,65,9520,0.5018694054000121,0.5044396868780034
2009,First Stage of Tertiary Education,Urban regions,"Yes, depending on situation",0.42713542891723016,187,9520,0.4264227495651903,0.42784810826927006
2009,First Stage of Tertiary Education,Urban regions,Rather not,0.3691495401723313,161,9520,0.3684542761214145,0.3698448042232481
2009,First Stage of Tertiary Education,Urban regions,Never,0.20371503091043858,80,9520,0.2031347594746713,0.20429530234620585
2009,First Stage of Tertiary Education,Rural regions,"Yes, depending on situation",0.4457611595659311,114,9520,0.4446890847241,0.4468332344077622
2009,First Stage of Tertiary Education,Rural regions,Rather not,0.3732277153903025,82,9520,0.3721845159414921,0.37427091483911284
2009,First Stage of Tertiary Education,Rural regions,Never,0.18101112504376654,38,9520,0.18018066804649613,0.18184158204103695
2009,Second Stage of Tertiary Education,Urban regions,"Yes, happily",0.07121201305192783,140,9520,0.07101510148594302,0.07140892461791264
2009,Second Stage of Tertiary Education,Urban regions,"Yes, depending on situation",0.44680837073141094,911,9520,0.44642771291658007,0.4471890285462418
2009,Second Stage of Tertiary Education,Urban regions,Rather not,0.3643666772436695,651,9520,0.36399820145730416,0.36473515303003484
2009,Second Stage of Tertiary Education,Urban regions,Never,0.11761293897299167,199,9520,0.11736628198909156,0.11785959595689179
2009,Second Stage of Tertiary Education,Rural regions,"Yes, happily",0.05031179086000185,45,9520,0.05000815121044881,0.05061543050955489
2009,Second Stage of Tertiary Education,Rural regions,"Yes, depending on situation",0.4837145752439314,353,9520,0.4830203944568863,0.4844087560309765
2009,Second Stage of Tertiary Education,Rural regions,Rather not,0.33882007130891856,247,9520,0.33816259900069845,0.33947754361713867
2009,Second Stage of Tertiary Education,Rural regions,Never,0.12715356258714813,75,9520,0.1266907914562635,0.12761633371803277
2014,Pre-primary Level,Urban regions,"Yes, depending on situation",0.5644660571858482,138,25711,0.5630582690551706,0.5658738453165257
2014,Pre-primary Level,Urban regions,Rather not,0.27761560923715123,77,25711,0.2763441176321421,0.27888710084216034
2014,Pre-primary Level,Urban regions,Never,0.15791833357700058,46,25711,0.15688295121538706,0.1589537159386141
2014,Pre-primary Level,Rural regions,"Yes, depending on situation",0.5791362265999085,68,25711,0.576865657535321,0.5814067956644959
2014,Pre-primary Level,Rural regions,Rather not,0.42086377340009157,38,25711,0.4185932043355042,0.42313434246467896
2014,Primary Level,Urban regions,"Yes, depending on situation",0.1695618204331532,52,25711,0.1687020029385938,0.17042163792771262
2014,Primary Level,Urban regions,Rather not,0.19986748179131972,74,25711,0.19895117560419448,0.20078378797844496
2014,Primary Level,Urban regions,Never,0.6305706977755271,203,25711,0.6294647842978497,0.6316766112532045
2014,Primary Level,Rural regions,Never,1.0,85,25711,1.0,1.0
2014,Lower Secondary Level,Urban regions,"Yes, happily",0.028135231638922644,82,25711,0.027990935773279536,0.028279527504565753
2014,Lower Secondary Level,Urban regions,"Yes, depending on situation",0.16152811535054704,352,25711,0.1612069756217119,0.16184925507938216
2014,Lower Secondary Level,Urban regions,Rather not,0.23707749146543178,482,25711,0.2367063742535481,0.23744860867731546
2014,Lower Secondary Level,Urban regions,Never,0.5732591615450985,1108,25711,0.5728275596665965,0.5736907634236005
2014,Lower Secondary Level,Rural regions,"Yes, happily",0.0516025930185922,52,25711,0.051328922327461904,0.051876263709722495
2014,Lower Secondary Level,Rural regions,"Yes, depending on situation",0.15256858619171784,195,25711,0.1521237683610908,0.1530134040223449
2014,Lower Secondary Level,Rural regions,Rather not,0.21535475433981502,214,25711,0.2148462305755303,0.21586327810409975
2014,Lower Secondary Level,Rural regions,Never,0.580474066449875,546,25711,0.5798635910550198,0.5810845418447301
2014,Upper Secondary Level,Urban regions,"Yes, happily",0.04123077236099506,314,25711,0.04114458105503216,0.04131696366695796
2014,Upper Secondary Level,Urban regions,"Yes, depending on situation",0.2415444983413806,1714,25711,0.24135894904549204,0.24173004763726913
2014,Upper Secondary Level,Urban regions,Rather not,0.2808532608299859,2103,25711,0.2806584360583949,0.2810480856015769
2014,Upper Secondary Level,Urban regions,Never,0.4363714684676385,3273,25711,0.4361564774373398,0.43658645949793723
2014,Upper Secondary Level,Rural regions,"Yes, happily",0.03626624143788781,193,25711,0.03615888875726573,0.036373594118509885
2014,Upper Secondary Level,Rural regions,"Yes, depending on situation",0.22941558451941998,1175,25711,0.22917414706017783,0.22965702197866214
2014,Upper Secondary Level,Rural regions,Rather not,0.276040409495634,1321,25711,0.27578370907672584,0.2762971099145422
2014,Upper Secondary Level,Rural regions,Never,0.45827776454705815,2167,25711,0.45799165272243414,0.45856387637168217
2014,Post-secondary Non-tertiary Level,Urban regions,"Yes, happily",0.06720496431637017,72,25711,0.0669442817985713,0.06746564683416904
2014,Post-secondary Non-tertiary Level,Urban regions,"Yes, depending on situation",0.30650130601290565,445,25711,0.30602128847507476,0.30698132355073654
2014,Post-secondary Non-tertiary Level,Urban regions,Rather not,0.3312085152294279,480,25711,0.3307184947500371,0.3316985357088187
2014,Post-secondary Non-tertiary Level,Urban regions,Never,0.29508521444129626,459,25711,0.2946103603861713,0.29556006849642125
2014,Post-secondary Non-tertiary Level,Rural regions,"Yes, happily",0.054389922671511416,39,25711,0.053968694331590635,0.0548111510114322
2014,Post-secondary Non-tertiary Level,Rural regions,"Yes, depending on situation",0.40322962265902784,189,25711,0.40231848885590443,0.40414075646215125
2014,Post-secondary Non-tertiary Level,Rural regions,Rather not,0.27635074034277557,158,25711,0.2755201312268662,0.27718134945868494
2014,Post-secondary Non-tertiary Level,Rural regions,Never,0.2660297143266851,174,25711,0.26520897238189967,0.2668504562714705
2014,First Stage of Tertiary Education,Urban regions,"Yes, happily",0.04244117159883168,35,25711,0.04220073491962229,0.042681608278041065
2014,First Stage of Tertiary Education,Urban regions,"Yes, depending on situation",0.2576242567027129,273,25711,0.2571026663272431,0.25814584707818267
2014,First Stage of Tertiary Education,Urban regions,Rather not,0.34038050317410223,280,25711,0.33981536663643963,0.34094563971176484
2014,First Stage of Tertiary Education,Urban regions,Never,0.35955406852435323,344,25711,0.35898173702886554,0.3601264000198409
2014,First Stage of Tertiary Education,Rural regions,"Yes, depending on situation",0.26258036194268036,170,25711,0.26187064810346705,0.2632900757818937
2014,First Stage of Tertiary Education,Rural regions,Rather not,0.33584709916265737,200,25711,0.3350853716522431,0.3366088266730716
2014,First Stage of Tertiary Education,Rural regions,Never,0.40157253889466227,232,25711,0.40078189201086023,0.4023631857784643
2014,Second Stage of Tertiary Education,Urban regions,"Yes, happily",0.07213365261247841,325,25711,0.07197584846950876,0.07229145675544806
2014,Second Stage of Tertiary Education,Urban regions,"Yes, depending on situation",0.3957682669303055,1657,25711,0.3954699836046146,0.39606655025599635
2014,Second Stage of Tertiary Education,Urban regions,Rather not,0.2938168299616145,1345,25711,0.29353898422124536,0.29409467570198367
2014,Second Stage of Tertiary Education,Urban regions,Never,0.23828125049560153,1077,25711,0.23802138478059556,0.2385411162106075
2014,Second Stage of Tertiary Education,Rural regions,"Yes, happily",0.05367325371587145,98,25711,0.053438420932439695,0.053908086499303204
2014,Second Stage of Tertiary Education,Rural regions,"Yes, depending on situation",0.36194721811126257,599,25711,0.3614464805943221,0.36244795562820303
2014,Second Stage of Tertiary Education,Rural regions,Rather not,0.31336626247471777,523,25711,0.3128829278645416,0.31384959708489396
2014,Second Stage of Tertiary Education,Rural regions,Never,0.27101326569814826,465,25711,0.2705501235623885,0.27147640783390803
2019,Pre-primary Level,Urban regions,"Yes, depending on situation",0.6552592388017191,102,23823,0.653696524708156,0.6568219528952822
2019,Pre-primary Level,Urban regions,Rather not,0.34474076119828084,75,23823,0.3431780471047177,0.34630347529184397
2019,Pre-primary Level,Rural regions,"Yes, depending on situation",1.0,38,23823,1.0,1.0
2019,Primary Level,Urban regions,"Yes, depending on situation",0.17798009002030016,45,23823,0.1771889018501129,0.1787712781904874
2019,Primary Level,Urban regions,Rather not,0.17643644477841564,50,23823,0.17564795582260959,0.17722493373422168
2019,Primary Level,Urban regions,Never,0.6455834652012842,161,23823,0.644594032881278,0.6465728975212903
2019,Primary Level,Rural regions,Never,1.0,63,23823,1.0,1.0
2019,Lower Secondary Level,Urban regions,"Yes, happily",0.03384694553400377,65,23823,0.03367983620289817,0.03401405486510937
2019,Lower Secondary Level,Urban regions,"Yes, depending on situation",0.18001616560818473,281,23823,0.17966112633757558,0.18037120487879388
2019,Lower Secondary Level,Urban regions,Rather not,0.26029571212146657,371,23823,0.25989022172862875,0.2607012025143044
2019,Lower Secondary Level,Urban regions,Never,0.5258411767363449,704,23823,0.525379745269193,0.5263026082034968
2019,Lower Secondary Level,Rural regions,"Yes, happily",0.044603333248777924,45,23823,0.04432699353232688,0.04487967296522897
2019,Lower Secondary Level,Rural regions,"Yes, depending on situation",0.18231562722275726,198,23823,0.18179876762410097,0.18283248682141356
2019,Lower Secondary Level,Rural regions,Rather not,0.2097426273041749,199,23823,0.20919762866331085,0.21028762594503894
2019,Lower Secondary Level,Rural regions,Never,0.5633384122242899,441,23823,0.5626744781367365,0.5640023463118433
2019,Upper Secondary Level,Urban regions,"Yes, happily",0.052335070009706774,334,23823,0.05223602390931211,0.05243411611010144
2019,Upper Secondary Level,Urban regions,"Yes, depending on situation",0.22676302611674154,1552,23823,0.22657679339076464,0.22694925884271844
2019,Upper Secondary Level,Urban regions,Rather not,0.2830390150611538,1806,23823,0.2828386673036223,0.28323936281868534
2019,Upper Secondary Level,Urban regions,Never,0.4378628888123979,2733,23823,0.4376422388946901,0.43808353873010564
2019,Upper Secondary Level,Rural regions,"Yes, happily",0.0412784361854368,162,23823,0.04116055649379048,0.04139631587708312
2019,Upper Secondary Level,Rural regions,"Yes, depending on situation",0.20916130779983327,960,23823,0.20892030851474666,0.2094023070849199
2019,Upper Secondary Level,Rural regions,Rather not,0.29545309658531205,1144,23823,0.2951827441079309,0.2957234490626932
2019,Upper Secondary Level,Rural regions,Never,0.4541071594294179,1970,23823,0.4538121309104752,0.45440218794836057
2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, happily",0.048643188255900485,72,23823,0.04843383395036266,0.04885254256143831
2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, depending on situation",0.30178865087273843,459,23823,0.30134192195281095,0.3022353797926659
2019,Post-secondary Non-tertiary Level,Urban regions,Rather not,0.2912887756203996,447,23823,0.2908465990822699,0.29173095215852934
2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.3582793852509615,515,23823,0.35781274406168095,0.358746026440242
2019,Post-secondary Non-tertiary Level,Rural regions,"Yes, happily",0.07103361565381638,38,23823,0.0705766664134937,0.07149056489413907
2019,Post-secondary Non-tertiary Level,Rural regions,"Yes, depending on situation",0.2882018069650891,162,23823,0.28739612658104857,0.2890074873491297
2019,Post-secondary Non-tertiary Level,Rural regions,Rather not,0.338795691132163,186,23823,0.33795376735202687,0.33963761491229916
2019,Post-secondary Non-tertiary Level,Rural regions,Never,0.3019688862489315,197,23823,0.30115220141851723,0.30278557107934573
2019,First Stage of Tertiary Education,Urban regions,"Yes, happily",0.04974416715129749,39,23823,0.04948077463841525,0.050007559664179725
2019,First Stage of Tertiary Education,Urban regions,"Yes, depending on situation",0.2575744938824234,256,23823,0.2570447207355028,0.2581042670293441
2019,First Stage of Tertiary Education,Urban regions,Rather not,0.3104532456633779,270,23823,0.3098927244761287,0.3110137668506271
2019,First Stage of Tertiary Education,Urban regions,Never,0.3822280933029012,358,23823,0.38163940222871884,0.38281678437708355
2019,First Stage of Tertiary Education,Rural regions,"Yes, depending on situation",0.23455676382860932,172,23823,0.23388671219939555,0.2352268154578231
2019,First Stage of Tertiary Education,Rural regions,Rather not,0.30511467571363865,197,23823,0.30438653400165544,0.30584281742562186
2019,First Stage of Tertiary Education,Rural regions,Never,0.46032856045775195,285,23823,0.45954037853480156,0.4611167423807023
2019,Second Stage of Tertiary Education,Urban regions,"Yes, happily",0.0865108991834436,393,23823,0.08635027221738058,0.08667152614950661
2019,Second Stage of Tertiary Education,Urban regions,"Yes, depending on situation",0.3508751593569301,1757,23823,0.350602467741713,0.3511478509721472
2019,Second Stage of Tertiary Education,Urban regions,Rather not,0.31198766610892614,1445,23823,0.3117229391425003,0.31225239307535196
2019,Second Stage of Tertiary Education,Urban regions,Never,0.25062627535070026,1210,23823,0.2503786506925135,0.250873900008887
2019,Second Stage of Tertiary Education,Rural regions,"Yes, happily",0.058058753746469495,118,23823,0.05781805417344083,0.05829945331949816
2019,Second Stage of Tertiary Education,Rural regions,"Yes, depending on situation",0.33301380510265616,629,23823,0.33252871870204614,0.33349889150326617
2019,Second Stage of Tertiary Education,Rural regions,Rather not,0.3224401115386946,580,23823,0.3219590197622924,0.3229212033150968
2019,Second Stage of Tertiary Education,Rural regions,Never,0.28648732961217976,539,23823,0.28602197597521184,0.2869526832491477
