year,pgisced97,regtyp,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,"Yes, depending on situation",0.5642458100558659,21983,0.5576908877468812,0.5708007323648506
2009,Pre-primary Level,Urban regions,Rather not,0.29608938547486036,21983,0.29005430913822955,0.30212446181149116
2009,Pre-primary Level,Urban regions,Never,0.0893854748603352,21983,0.0856139814438015,0.0931569682768689
2009,Pre-primary Level,Urban regions,"Yes, happily",0.05027932960893855,21983,0.04739061075587822,0.05316804846199888
2009,Pre-primary Level,Rural regions,"Yes, depending on situation",0.4943820224719101,21983,0.487772726813874,0.5009913181299462
2009,Pre-primary Level,Rural regions,Rather not,0.30337078651685395,21983,0.2972936315411451,0.30944794149256283
2009,Pre-primary Level,Rural regions,"Yes, happily",0.11235955056179775,21983,0.10818474618209986,0.11653435494149564
2009,Pre-primary Level,Rural regions,Never,0.0898876404494382,21983,0.08610661075871776,0.09366867014015864
2009,Primary Level,Urban regions,Never,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Primary Level,Urban regions,Rather not,0.2903225806451613,21983,0.28432213518455446,0.29632302610576816
2009,Primary Level,Urban regions,"Yes, depending on situation",0.1935483870967742,21983,0.18832566969441195,0.19877110449913643
2009,Primary Level,Urban regions,"Yes, happily",0.016129032258064516,21983,0.01446375780572881,0.01779430671040022
2009,Primary Level,Rural regions,Never,0.4117647058823529,21983,0.40525872638948107,0.41827068537522477
2009,Primary Level,Rural regions,"Yes, depending on situation",0.35294117647058826,21983,0.34662381630234645,0.35925853663883006
2009,Primary Level,Rural regions,Rather not,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,Primary Level,Rural regions,"Yes, happily",0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Lower Secondary Level,Urban regions,Never,0.39923954372623577,21983,0.3927654342955807,0.40571365315689084
2009,Lower Secondary Level,Urban regions,Rather not,0.3041825095057034,21983,0.2981007760655943,0.3102642429458125
2009,Lower Secondary Level,Urban regions,"Yes, depending on situation",0.2623574144486692,21983,0.25654197881484814,0.2681728500824903
2009,Lower Secondary Level,Urban regions,"Yes, happily",0.034220532319391636,21983,0.031817304426593654,0.03662376021218962
2009,Lower Secondary Level,Rural regions,"Yes, depending on situation",0.3700787401574803,21983,0.3636960642492435,0.37646141606571715
2009,Lower Secondary Level,Rural regions,Rather not,0.2874015748031496,21983,0.2814191177128797,0.2933840318934195
2009,Lower Secondary Level,Rural regions,Never,0.2677165354330709,21983,0.2618633834218885,0.2735696874442533
2009,Lower Secondary Level,Rural regions,"Yes, happily",0.07480314960629922,21983,0.07132546969712722,0.07828082951547122
2009,Upper Secondary Level,Urban regions,Rather not,0.3647098515519568,21983,0.3583466980648354,0.3710730050390782
2009,Upper Secondary Level,Urban regions,"Yes, depending on situation",0.34143049932523617,21983,0.3351619859766718,0.34769901267380054
2009,Upper Secondary Level,Urban regions,Never,0.24426450742240216,21983,0.23858477750842752,0.2499442373363768
2009,Upper Secondary Level,Urban regions,"Yes, happily",0.04959514170040486,21983,0.04672511139251517,0.05246517200829455
2009,Upper Secondary Level,Rural regions,"Yes, depending on situation",0.42565947242206237,21983,0.4191232251436993,0.4321957197004254
