year,pgisced97,regtyp,plj0045,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Staedtischer Raum,Eher nein,0.10792731629392971,21983,0.10382547926860444,0.11202915331925498
2009,middle vocational,Staedtischer Raum,"Ja, unter Umstaenden",0.10103833865814696,21983,0.09705427494583108,0.10502240237046284
2009,higher education,Staedtischer Raum,"Ja, unter Umstaenden",0.09095447284345048,21983,0.08715330156497945,0.09475564412192151
2009,middle vocational,Staedtischer Raum,Auf keinen Fall,0.07228434504792332,21983,0.06886106712568596,0.07570762297016068
2009,middle vocational,Laendlicher Raum,"Ja, unter Umstaenden",0.07088658146964856,21983,0.06749401024608517,0.07427915269321195
2009,higher education,Staedtischer Raum,Eher nein,0.06499600638977636,21983,0.061737169223622865,0.06825484355592985
2009,middle vocational,Laendlicher Raum,Eher nein,0.0590055910543131,21983,0.05589062946723963,0.062120552641386564
2009,higher education,Laendlicher Raum,"Ja, unter Umstaenden",0.035243610223642176,21983,0.03280601484415353,0.03768120560313082
2009,middle vocational,Laendlicher Raum,Auf keinen Fall,0.025559105431309903,21983,0.023472870720015585,0.02764534014260422
2009,higher education,Laendlicher Raum,Eher nein,0.024660543130990416,21983,0.022610364007090898,0.026710722254889935
2009,general elemantary,Staedtischer Raum,Auf keinen Fall,0.020966453674121407,21983,0.019072480308488945,0.02286042703975387
2009,vocational + Abi,Staedtischer Raum,Eher nein,0.020267571884984025,21983,0.018404767747323077,0.022130376022644973
2009,higher education,Staedtischer Raum,Auf keinen Fall,0.01986821086261981,21983,0.018023474921485694,0.021712946803753925
2009,higher vocational,Staedtischer Raum,"Ja, unter Umstaenden",0.018670127795527156,21983,0.016880784187071604,0.02045947140398271
2009,vocational + Abi,Staedtischer Raum,"Ja, unter Umstaenden",0.01757188498402556,21983,0.015834995608316794,0.019308774359734323
2009,higher vocational,Staedtischer Raum,Eher nein,0.016074281150159745,21983,0.014411789289004343,0.017736773011315148
2009,general elemantary,Staedtischer Raum,Eher nein,0.01597444089456869,21983,0.014317036010575972,0.017631845778561406
2009,middle vocational,Staedtischer Raum,"Ja, gerne",0.014676517571884984,21983,0.013086823636586375,0.016266211507183593
2009,higher education,Staedtischer Raum,"Ja, gerne",0.013977635782747603,21983,0.012425703261494442,0.015529568304000764
2009,general elemantary,Staedtischer Raum,"Ja, unter Umstaenden",0.013777955271565496,21983,0.012236991850625729,0.015318918692505262
2009,higher vocational,Laendlicher Raum,"Ja, unter Umstaenden",0.011381789137380192,21983,0.009979517460592375,0.012784060814168009
2009,middle vocational,Laendlicher Raum,"Ja, gerne",0.011082268370607029,21983,0.009698361055738784,0.012466175685475273
2009,vocational + Abi,Staedtischer Raum,Auf keinen Fall,0.011082268370607029,21983,0.009698361055738784,0.012466175685475273
2009,in school,Staedtischer Raum,"Ja, unter Umstaenden",0.010083865814696485,21983,0.008763101514145723,0.011404630115247246
2009,general elemantary,Laendlicher Raum,"Ja, unter Umstaenden",0.009384984025559106,21983,0.008110360841174615,0.010659607209943597
2009,higher vocational,Laendlicher Raum,Eher nein,0.008186900958466454,21983,0.006995693841283996,0.009378108075648912
2009,higher vocational,Staedtischer Raum,Auf keinen Fall,0.007987220447284345,21983,0.006810511487102814,0.009163929407465875
2009,vocational + Abi,Laendlicher Raum,"Ja, unter Umstaenden",0.007787539936102236,21983,0.006625516002489391,0.008949563869715082
2009,higher education,Laendlicher Raum,Auf keinen Fall,0.007488019169329074,21983,0.006348388983276018,0.00862764935538213
2009,general elemantary,Laendlicher Raum,Eher nein,0.007288338658146965,21983,0.006163893120465649,0.00841278419582828
2009,general elemantary,Laendlicher Raum,Auf keinen Fall,0.006789137380191693,21983,0.005703610404727654,0.007874664355655732
2009,-1,Staedtischer Raum,"Ja, unter Umstaenden",0.006789137380191693,21983,0.005703610404727654,0.007874664355655732
2009,vocational + Abi,Laendlicher Raum,Eher nein,0.0064896166134185305,21983,0.005428145164944314,0.007551088061892747
2009,in school,Staedtischer Raum,Eher nein,0.005291533546325879,21983,0.004332461406096523,0.006250605686555235
2009,-1,Staedtischer Raum,Eher nein,0.005291533546325879,21983,0.004332461406096523,0.006250605686555235
2009,-1,Laendlicher Raum,"Ja, unter Umstaenden",0.004592651757188498,21983,0.003698842660126335,0.005486460854250661
2009,higher education,Laendlicher Raum,"Ja, gerne",0.004492811501597444,21983,0.003608726769364643,0.005376896233830245
2009,in school,Laendlicher Raum,"Ja, unter Umstaenden",0.00439297124600639,21983,0.003518721029171266,0.005267221462841513
2009,higher vocational,Laendlicher Raum,Auf keinen Fall,0.0037939297124600637,21983,0.0029812267859210487,0.004606632638999079
2009,inadequately,Staedtischer Raum,Auf keinen Fall,0.0030950479233226836,21983,0.0023607485508575984,0.0038293472957877687
2009,in school,Laendlicher Raum,Eher nein,0.0026956869009584663,21983,0.002010259970025358,0.0033811138318915746
2009,vocational + Abi,Staedtischer Raum,"Ja, gerne",0.0024960063897763577,21983,0.001836387993406472,0.0031556247861462437
2009,-1,Staedtischer Raum,Auf keinen Fall,0.002296325878594249,21983,0.0016635788166627125,0.0029290729405257857
2009,-1,Laendlicher Raum,Eher nein,0.002196485623003195,21983,0.001577615825469596,0.0028153554205367936
2009,vocational + Abi,Laendlicher Raum,Auf keinen Fall,0.0018969648562300319,21983,0.0013217502279333818,0.002472179484526682
2009,general elemantary,Laendlicher Raum,"Ja, gerne",0.0018969648562300319,21983,0.0013217502279333818,0.002472179484526682
2009,general elemantary,Staedtischer Raum,"Ja, gerne",0.0017971246006389776,21983,0.0012372237925533387,0.0023570254087246162
2009,inadequately,Staedtischer Raum,Eher nein,0.0017971246006389776,21983,0.0012372237925533387,0.0023570254087246162
2009,-1,Staedtischer Raum,"Ja, gerne",0.0016972843450479233,21983,0.0011531313543582619,0.0022414373357375846
2009,higher vocational,Laendlicher Raum,"Ja, gerne",0.0016972843450479233,21983,0.0011531313543582619,0.0022414373357375846
2009,vocational + Abi,Laendlicher Raum,"Ja, gerne",0.001597444089456869,21983,0.0010695117493306867,0.0021253764295830514
2009,in school,Staedtischer Raum,Auf keinen Fall,0.001597444089456869,21983,0.0010695117493306867,0.0021253764295830514
2009,-1,Laendlicher Raum,Auf keinen Fall,0.0014976038338658146,21983,0.0009864099857819742,0.0020087976819496553
