year,pgisced97,regtyp,plj0045,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Staedtischer Raum,Eher nein,0.1106788164226477,21983,0.10653143323168404,0.11482619961361135
2009,middle vocational,Staedtischer Raum,"Ja, unter Umstaenden",0.10361421111907443,21983,0.09958546653075692,0.10764295570739194
2009,higher education,Staedtischer Raum,"Ja, unter Umstaenden",0.09327326712398894,21983,0.08942885979865364,0.09711767444932423
2009,middle vocational,Staedtischer Raum,Auf keinen Fall,0.07412716289546432,21983,0.0706639678443234,0.07759035794660525
2009,middle vocational,Laendlicher Raum,"Ja, unter Umstaenden",0.07269376471792771,21983,0.06926156333538196,0.07612596610047347
2009,higher education,Staedtischer Raum,Eher nein,0.06665301525545203,21983,0.06335582463126706,0.069950205879637
2009,middle vocational,Laendlicher Raum,Eher nein,0.06050988020886659,21983,0.05735798444470011,0.06366177597303307
2009,higher education,Laendlicher Raum,"Ja, unter Umstaenden",0.03614211119074434,21983,0.03367478906463442,0.038609433316854264
2009,middle vocational,Laendlicher Raum,Auf keinen Fall,0.026210709532097882,21983,0.024098755422753127,0.028322663641442637
2009,higher education,Laendlicher Raum,Eher nein,0.025289239275110065,21983,0.023213760222418223,0.027364718327801907
2009,general elemantary,Staedtischer Raum,Auf keinen Fall,0.021500972663049043,21983,0.01958353239352925,0.023418412932568834
2009,vocational + Abi,Staedtischer Raum,Eher nein,0.02078427357428074,21983,0.01889837120394652,0.02267017594461496
2009,higher education,Staedtischer Raum,Auf keinen Fall,0.02037473123784171,21983,0.018507111198498565,0.02224235127718486
2009,higher vocational,Staedtischer Raum,"Ja, unter Umstaenden",0.019146104228524623,21983,0.017334534889945054,0.020957673567104193
2009,vocational + Abi,Staedtischer Raum,"Ja, unter Umstaenden",0.018019862803317292,21983,0.016261373693589348,0.019778351913045236
2009,higher vocational,Staedtischer Raum,Eher nein,0.016484079041670933,21983,0.014800879389015392,0.018167278694326473
2009,general elemantary,Staedtischer Raum,Eher nein,0.016381693457561176,21983,0.014703641938187068,0.018059744976935285
2009,middle vocational,Staedtischer Raum,"Ja, gerne",0.01505068086413433,21983,0.013441156307709663,0.016660205420558998
2009,higher education,Staedtischer Raum,"Ja, gerne",0.01433398177536603,21983,0.012762675273978289,0.01590528827675377
2009,general elemantary,Staedtischer Raum,"Ja, unter Umstaenden",0.014129210607146513,21983,0.012569006056623587,0.015689415157669438
2009,higher vocational,Laendlicher Raum,"Ja, unter Umstaenden",0.011671956588512337,21983,0.010252131053754124,0.01309178212327055
2009,middle vocational,Laendlicher Raum,"Ja, gerne",0.011364799836183066,21983,0.009963563077600001,0.01276603659476613
2009,vocational + Abi,Staedtischer Raum,Auf keinen Fall,0.011364799836183066,21983,0.009963563077600001,0.01276603659476613
2009,in school,Staedtischer Raum,"Ja, unter Umstaenden",0.010340943995085491,21983,0.009003623544504829,0.011678264445666154
2009,general elemantary,Laendlicher Raum,"Ja, unter Umstaenden",0.00962424490631719,21983,0.00833363223604284,0.01091485757659154
2009,higher vocational,Laendlicher Raum,Eher nein,0.008395617897000102,21983,0.007189448952493053,0.00960178684150715
2009,higher vocational,Staedtischer Raum,Auf keinen Fall,0.008190846728780588,21983,0.006999354958334836,0.00938233849922634
2009,vocational + Abi,Laendlicher Raum,"Ja, unter Umstaenden",0.007986075560561074,21983,0.006809450259051964,0.009162700862070184
2009,higher education,Laendlicher Raum,Auf keinen Fall,0.007678918808231801,21983,0.00652496416733274,0.00883287344913086
2009,general elemantary,Laendlicher Raum,Eher nein,0.007474147640012287,21983,0.006335565567311422,0.008612729712713152
2009,general elemantary,Laendlicher Raum,Auf keinen Fall,0.0069622197194635,21983,0.005863038398124817,0.008061401040802182
2009,vocational + Abi,Laendlicher Raum,Eher nein,0.0066550629671342275,21983,0.005580235596801426,0.007729890337467029
2009,in school,Staedtischer Raum,Eher nein,0.005426435957817139,21983,0.0044552813210213295,0.006397590594612949
2009,higher education,Laendlicher Raum,"Ja, gerne",0.004607351284939081,21983,0.003712119550190712,0.00550258301968745
2009,in school,Laendlicher Raum,"Ja, unter Umstaenden",0.004504965700829323,21983,0.0036196913433263877,0.005390240058332258
2009,higher vocational,Laendlicher Raum,Auf keinen Fall,0.0038906521961707794,21983,0.00306769489291798,0.0047136094994235786
2009,inadequately,Staedtischer Raum,Auf keinen Fall,0.0031739531074024777,21983,0.0024303819538322186,0.003917524260972737
2009,in school,Laendlicher Raum,Eher nein,0.002764410770963448,21983,0.002070325602643295,0.0034584959392836012
2009,vocational + Abi,Staedtischer Raum,"Ja, gerne",0.0025596396027439336,21983,0.0018916872704183103,0.0032275919350695566
2009,vocational + Abi,Laendlicher Raum,Auf keinen Fall,0.0019453260980853897,21983,0.0013628394639216609,0.0025278127322491185
2009,general elemantary,Laendlicher Raum,"Ja, gerne",0.0019453260980853897,21983,0.0013628394639216609,0.0025278127322491185
2009,general elemantary,Staedtischer Raum,"Ja, gerne",0.0018429405139756322,21983,0.0012759605768509568,0.0024099204511003076
2009,inadequately,Staedtischer Raum,Eher nein,0.0018429405139756322,21983,0.0012759605768509568,0.0024099204511003076
2009,higher vocational,Laendlicher Raum,"Ja, gerne",0.001740554929865875,21983,0.0011895212145492905,0.0022915886451824593
2009,in school,Staedtischer Raum,Auf keinen Fall,0.0016381693457561176,21983,0.0011035607057955548,0.0021727779857166805
2009,vocational + Abi,Laendlicher Raum,"Ja, gerne",0.0016381693457561176,21983,0.0011035607057955548,0.0021727779857166805
2009,higher vocational,Staedtischer Raum,"Ja, gerne",0.0015357837616463601,21983,0.001018124629961664,0.002053442893331056
2009,inadequately,Staedtischer Raum,"Ja, unter Umstaenden",0.001228627009317088,21983,0.0007655473942918906,0.0016917066243422856
2009,in school,Laendlicher Raum,"Ja, gerne",0.0010238558410975735,21983,0.0006010805899715106,0.0014466310922236364
2009,in school,Staedtischer Raum,"Ja, gerne",0.0009214702569878161,21983,0.0005203698845024548,0.0013225706294731775
2009,in school,Laendlicher Raum,Auf keinen Fall,0.0008190846728780588,21983,0.0004409042386376395,0.001197265107118478
2009,inadequately,Laendlicher Raum,Auf keinen Fall,0.0007166990887683014,21983,0.0003629255608329353,0.0010704726167036676
2009,inadequately,Laendlicher Raum,"Ja, unter Umstaenden",0.000614313504658544,21983,0.00028676608292455317,0.0009418609263925348
2009,inadequately,Laendlicher Raum,Eher nein,0.000307156752329272,21983,7.551015968877361e-05,0.0005388033449697704
2009,inadequately,Laendlicher Raum,"Ja, gerne",0.00010238558410975735,21983,-3.1369335187183365e-05,0.00023614050340669808
2009,inadequately,Staedtischer Raum,"Ja, gerne",0.00010238558410975735,21983,-3.1369335187183365e-05,0.00023614050340669808
2014,middle vocational,Staedtischer Raum,Auf keinen Fall,0.12645365684039717,38694,0.12314201829254048,0.12976529538825385
2014,middle vocational,Laendlicher Raum,Auf keinen Fall,0.08372290692732681,38694,0.08096315641996026,0.08648265743469337
2014,middle vocational,Staedtischer Raum,Eher nein,0.08125024147123594,38694,0.0785278836535476,0.08397259928892428
2014,middle vocational,Staedtischer Raum,"Ja, unter Umstaenden",0.06622107174593363,38694,0.06374333937389073,0.06869880411797652
2014,higher education,Staedtischer Raum,"Ja, unter Umstaenden",0.0640188540741027,38694,0.06157979816219782,0.06645790998600756
2014,higher education,Staedtischer Raum,Eher nein,0.0519646099756597,38694,0.04975304161283252,0.05417617833848688
2014,middle vocational,Laendlicher Raum,Eher nein,0.051037360429625624,38694,0.04884454076249074,0.053230180096760504
2014,middle vocational,Laendlicher Raum,"Ja, unter Umstaenden",0.045396592357918326,38694,0.043322360143054024,0.04747082457278263
2014,general elemantary,Staedtischer Raum,Auf keinen Fall,0.042808020708573195,38694,0.04079106501984133,0.04482497639730506
2014,higher education,Staedtischer Raum,Auf keinen Fall,0.041610323378279176,38694,0.03962053968826004,0.04360010706829831
2014,higher education,Laendlicher Raum,"Ja, unter Umstaenden",0.02314260325310049,38694,0.0216444510151023,0.02464075549109868
2014,general elemantary,Laendlicher Raum,Auf keinen Fall,0.02109492717227524,38694,0.019663090232852586,0.02252676411169789
2014,higher education,Laendlicher Raum,Eher nein,0.020206313023992582,38694,0.01880432238332743,0.021608303664657734
2014,general elemantary,Staedtischer Raum,Eher nein,0.01862226171618437,38694,0.017275258689024926,0.019969264743343814
2014,vocational + Abi,Staedtischer Raum,Eher nein,0.01854499092068153,38694,0.017200732492265242,0.019889249349097814
2014,higher education,Laendlicher Raum,Auf keinen Fall,0.01796545995441023,38694,0.016641981701441877,0.019288938207378585
