year,plj0045,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2009,"Yes, happily",middle vocational,Urban regions,0.25609756097560976,21983,0.25032759431336976,0.26186752763784976
2009,"Yes, happily",higher education,Urban regions,0.24390243902439024,21983,0.2382255607556137,0.24957931729316676
2009,"Yes, happily",middle vocational,Rural regions,0.19337979094076654,21983,0.18815880307437835,0.19860077880715474
2009,"Yes, happily",higher education,Rural regions,0.078397212543554,21983,0.07484388868527918,0.08195053640182882
2009,"Yes, happily",vocational + Abi,Urban regions,0.04355400696864112,21983,0.040855914214856785,0.04625209972242545
2009,"Yes, happily",general elementary,Rural regions,0.033101045296167246,21983,0.030736084253929735,0.03546600633840476
2009,"Yes, happily",general elementary,Urban regions,0.0313588850174216,21983,0.029054928134155566,0.03366284190068764
2009,"Yes, happily",higher vocational,Rural regions,0.029616724738675958,21983,0.027375668489098844,0.03185778098825307
2009,"Yes, happily",vocational + Abi,Rural regions,0.027874564459930314,21983,0.025698469766963068,0.03005065915289756
2009,"Yes, happily",higher vocational,Urban regions,0.02613240418118467,21983,0.024023522411875716,0.028241285950493623
2009,"Yes, happily",in school,Rural regions,0.017421602787456445,21983,0.015692024395096343,0.019151181179816547
2009,"Yes, happily",in school,Urban regions,0.0156794425087108,21983,0.014037166389870357,0.017321718627551243
2009,"Yes, happily",inadequately,Rural regions,0.0017421602787456446,21983,0.001190872950523357,0.002293447606967932
2009,"Yes, happily",inadequately,Urban regions,0.0017421602787456446,21983,0.001190872950523357,0.002293447606967932
2009,"Yes, depending on situation",middle vocational,Urban regions,0.2571138211382114,21983,0.25133636786029234,0.26289127441613047
2009,"Yes, depending on situation",higher education,Urban regions,0.23145325203252032,21983,0.22587780903997945,0.2370286950250612
2009,"Yes, depending on situation",middle vocational,Rural regions,0.18038617886178862,21983,0.1753031935172365,0.18546916420634074
2009,"Yes, depending on situation",higher education,Rural regions,0.0896849593495935,21983,0.08590777433150763,0.09346214436767937
2009,"Yes, depending on situation",higher vocational,Urban regions,0.047510162601626015,21983,0.044698028511810727,0.0503222966914413
2009,"Yes, depending on situation",vocational + Abi,Urban regions,0.044715447154471545,21983,0.04198327690492894,0.04744761740401415
2009,"Yes, depending on situation",general elementary,Urban regions,0.0350609756097561,21983,0.03262947420367912,0.03749247701583308
2009,"Yes, depending on situation",higher vocational,Rural regions,0.028963414634146343,21983,0.026746467848523286,0.0311803614197694
2009,"Yes, depending on situation",in school,Urban regions,0.025660569105691058,21983,0.023570306396628,0.027750831814754115
2009,"Yes, depending on situation",general elementary,Rural regions,0.023882113821138213,21983,0.021863746952242476,0.02590048069003395
2009,"Yes, depending on situation",vocational + Abi,Rural regions,0.019817073170731708,21983,0.017974664729893744,0.02165948161156967
2009,"Yes, depending on situation",in school,Rural regions,0.011178861788617886,21983,0.009789004350351495,0.012568719226884278
2009,"Yes, depending on situation",inadequately,Urban regions,0.003048780487804878,21983,0.002319973338864666,0.0037775876367450905
2009,"Yes, depending on situation",inadequately,Rural regions,0.001524390243902439,21983,0.00100865192295535,0.0020401285648495283
2009,Rather not,middle vocational,Urban regions,0.3165446559297218,21983,0.3103959297059387,0.3226933821535049
2009,Rather not,higher education,Urban regions,0.19062957540263542,21983,0.185437016914923,0.19582213389034783
2009,Rather not,middle vocational,Rural regions,0.17306002928257685,21983,0.16805913158892546,0.17806092697622825
2009,Rather not,higher education,Rural regions,0.07232796486090776,21983,0.06890373471400806,0.07575219500780746
2009,Rather not,vocational + Abi,Urban regions,0.05944363103953148,21983,0.05631785634694398,0.06256940573211899
2009,Rather not,higher vocational,Urban regions,0.04714494875549048,21983,0.04434310704858982,0.049946790462391144
2009,Rather not,general elementary,Urban regions,0.04685212298682284,21983,0.04405856705463607,0.04964567891900961
2009,Rather not,higher vocational,Rural regions,0.024011713030746704,21983,0.02198801147101953,0.026035414590473878
2009,Rather not,general elementary,Rural regions,0.02137628111273792,21983,0.0194642870637096,0.02328827516176624
2009,Rather not,vocational + Abi,Rural regions,0.01903367496339678,21983,0.017227328865597948,0.02084002106119561
2009,Rather not,in school,Urban regions,0.015519765739385067,21983,0.01388574082990746,0.017153790648862674
2009,Rather not,in school,Rural regions,0.007906295754026354,21983,0.006735515292065832,0.009077076215986878
2009,Rather not,inadequately,Urban regions,0.005270863836017569,21983,0.004313656740252443,0.006228070931782696
