year,pgisced97,regtyp,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,"Yes, depending on situation",0.63703,101,9520,0.63572,0.63834
2009,Pre-primary Level,Urban regions,Rather not,0.36297,53,9520,0.36166,0.36428
2009,Pre-primary Level,Rural regions,"Yes, depending on situation",1.00000,44,9520,1.00000,1.00000
2009,Primary Level,Urban regions,Never,1.00000,31,9520,1.00000,1.00000
2009,Lower Secondary Level,Urban regions,"Yes, depending on situation",0.23967,138,9520,0.23911,0.24022
2009,Lower Secondary Level,Urban regions,Rather not,0.29833,160,9520,0.29774,0.29892
2009,Lower Secondary Level,Urban regions,Never,0.46201,210,9520,0.46136,0.46265
2009,Lower Secondary Level,Rural regions,"Yes, depending on situation",0.33748,94,9520,0.33651,0.33845
2009,Lower Secondary Level,Rural regions,Rather not,0.35618,73,9520,0.35520,0.35716
2009,Lower Secondary Level,Rural regions,Never,0.30634,68,9520,0.30539,0.30728
2009,Upper Secondary Level,Urban regions,"Yes, happily",0.05909,147,9520,0.05895,0.05922
2009,Upper Secondary Level,Urban regions,"Yes, depending on situation",0.32505,1012,9520,0.32478,0.32531
2009,Upper Secondary Level,Urban regions,Rather not,0.36585,1081,9520,0.36558,0.36612
2009,Upper Secondary Level,Urban regions,Never,0.25001,724,9520,0.24977,0.25026
2009,Upper Secondary Level,Rural regions,"Yes, happily",0.06369,111,9520,0.06350,0.06389
2009,Upper Secondary Level,Rural regions,"Yes, depending on situation",0.39241,710,9520,0.39202,0.39280
2009,Upper Secondary Level,Rural regions,Rather not,0.37134,591,9520,0.37096,0.37173
2009,Upper Secondary Level,Rural regions,Never,0.17255,256,9520,0.17225,0.17285
2009,Post-secondary Non-tertiary Level,Urban regions,"Yes, depending on situation",0.34648,176,9520,0.34581,0.34715
2009,Post-secondary Non-tertiary Level,Urban regions,Rather not,0.41878,203,9520,0.41809,0.41948
2009,Post-secondary Non-tertiary Level,Urban regions,Never,0.23473,111,9520,0.23414,0.23533
2009,Post-secondary Non-tertiary Level,Rural regions,"Yes, depending on situation",0.49685,78,9520,0.49556,0.49813
2009,Post-secondary Non-tertiary Level,Rural regions,Rather not,0.50315,65,9520,0.50187,0.50444
2009,First Stage of Tertiary Education,Urban regions,"Yes, depending on situation",0.42714,187,9520,0.42642,0.42785
2009,First Stage of Tertiary Education,Urban regions,Rather not,0.36915,161,9520,0.36845,0.36984
2009,First Stage of Tertiary Education,Urban regions,Never,0.20372,80,9520,0.20313,0.20430
2009,First Stage of Tertiary Education,Rural regions,"Yes, depending on situation",0.44576,114,9520,0.44469,0.44683
2009,First Stage of Tertiary Education,Rural regions,Rather not,0.37323,82,9520,0.37218,0.37427
2009,First Stage of Tertiary Education,Rural regions,Never,0.18101,38,9520,0.18018,0.18184
2009,Second Stage of Tertiary Education,Urban regions,"Yes, happily",0.07121,140,9520,0.07102,0.07141
2009,Second Stage of Tertiary Education,Urban regions,"Yes, depending on situation",0.44681,911,9520,0.44643,0.44719
2009,Second Stage of Tertiary Education,Urban regions,Rather not,0.36437,651,9520,0.36400,0.36474
2009,Second Stage of Tertiary Education,Urban regions,Never,0.11761,199,9520,0.11737,0.11786
2009,Second Stage of Tertiary Education,Rural regions,"Yes, happily",0.05031,45,9520,0.05001,0.05062
2009,Second Stage of Tertiary Education,Rural regions,"Yes, depending on situation",0.48371,353,9520,0.48302,0.48441
2009,Second Stage of Tertiary Education,Rural regions,Rather not,0.33882,247,9520,0.33816,0.33948
2009,Second Stage of Tertiary Education,Rural regions,Never,0.12715,75,9520,0.12669,0.12762
2014,Pre-primary Level,Urban regions,"Yes, depending on situation",0.56447,138,25711,0.56306,0.56587
2014,Pre-primary Level,Urban regions,Rather not,0.27762,77,25711,0.27634,0.27889
2014,Pre-primary Level,Urban regions,Never,0.15792,46,25711,0.15688,0.15895
2014,Pre-primary Level,Rural regions,"Yes, depending on situation",0.57914,68,25711,0.57687,0.58141
2014,Pre-primary Level,Rural regions,Rather not,0.42086,38,25711,0.41859,0.42313
2014,Primary Level,Urban regions,"Yes, depending on situation",0.16956,52,25711,0.16870,0.17042
2014,Primary Level,Urban regions,Rather not,0.19987,74,25711,0.19895,0.20078
2014,Primary Level,Urban regions,Never,0.63057,203,25711,0.62946,0.63168
2014,Primary Level,Rural regions,Never,1.00000,85,25711,1.00000,1.00000
2014,Lower Secondary Level,Urban regions,"Yes, happily",0.02814,82,25711,0.02799,0.02828
2014,Lower Secondary Level,Urban regions,"Yes, depending on situation",0.16153,352,25711,0.16121,0.16185
2014,Lower Secondary Level,Urban regions,Rather not,0.23708,482,25711,0.23671,0.23745
2014,Lower Secondary Level,Urban regions,Never,0.57326,1108,25711,0.57283,0.57369
2014,Lower Secondary Level,Rural regions,"Yes, happily",0.05160,52,25711,0.05133,0.05188
2014,Lower Secondary Level,Rural regions,"Yes, depending on situation",0.15257,195,25711,0.15212,0.15301
2014,Lower Secondary Level,Rural regions,Rather not,0.21535,214,25711,0.21485,0.21586
2014,Lower Secondary Level,Rural regions,Never,0.58047,546,25711,0.57986,0.58108
2014,Upper Secondary Level,Urban regions,"Yes, happily",0.04123,314,25711,0.04114,0.04132
2014,Upper Secondary Level,Urban regions,"Yes, depending on situation",0.24154,1714,25711,0.24136,0.24173
2014,Upper Secondary Level,Urban regions,Rather not,0.28085,2103,25711,0.28066,0.28105
2014,Upper Secondary Level,Urban regions,Never,0.43637,3273,25711,0.43616,0.43659
2014,Upper Secondary Level,Rural regions,"Yes, happily",0.03627,193,25711,0.03616,0.03637
2014,Upper Secondary Level,Rural regions,"Yes, depending on situation",0.22942,1175,25711,0.22917,0.22966
2014,Upper Secondary Level,Rural regions,Rather not,0.27604,1321,25711,0.27578,0.27630
2014,Upper Secondary Level,Rural regions,Never,0.45828,2167,25711,0.45799,0.45856
2014,Post-secondary Non-tertiary Level,Urban regions,"Yes, happily",0.06720,72,25711,0.06694,0.06747
2014,Post-secondary Non-tertiary Level,Urban regions,"Yes, depending on situation",0.30650,445,25711,0.30602,0.30698
2014,Post-secondary Non-tertiary Level,Urban regions,Rather not,0.33121,480,25711,0.33072,0.33170
2014,Post-secondary Non-tertiary Level,Urban regions,Never,0.29509,459,25711,0.29461,0.29556
2014,Post-secondary Non-tertiary Level,Rural regions,"Yes, happily",0.05439,39,25711,0.05397,0.05481
2014,Post-secondary Non-tertiary Level,Rural regions,"Yes, depending on situation",0.40323,189,25711,0.40232,0.40414
2014,Post-secondary Non-tertiary Level,Rural regions,Rather not,0.27635,158,25711,0.27552,0.27718
2014,Post-secondary Non-tertiary Level,Rural regions,Never,0.26603,174,25711,0.26521,0.26685
2014,First Stage of Tertiary Education,Urban regions,"Yes, happily",0.04244,35,25711,0.04220,0.04268
2014,First Stage of Tertiary Education,Urban regions,"Yes, depending on situation",0.25762,273,25711,0.25710,0.25815
2014,First Stage of Tertiary Education,Urban regions,Rather not,0.34038,280,25711,0.33982,0.34095
2014,First Stage of Tertiary Education,Urban regions,Never,0.35955,344,25711,0.35898,0.36013
2014,First Stage of Tertiary Education,Rural regions,"Yes, depending on situation",0.26258,170,25711,0.26187,0.26329
2014,First Stage of Tertiary Education,Rural regions,Rather not,0.33585,200,25711,0.33509,0.33661
2014,First Stage of Tertiary Education,Rural regions,Never,0.40157,232,25711,0.40078,0.40236
2014,Second Stage of Tertiary Education,Urban regions,"Yes, happily",0.07213,325,25711,0.07198,0.07229
2014,Second Stage of Tertiary Education,Urban regions,"Yes, depending on situation",0.39577,1657,25711,0.39547,0.39607
2014,Second Stage of Tertiary Education,Urban regions,Rather not,0.29382,1345,25711,0.29354,0.29409
2014,Second Stage of Tertiary Education,Urban regions,Never,0.23828,1077,25711,0.23802,0.23854
2014,Second Stage of Tertiary Education,Rural regions,"Yes, happily",0.05367,98,25711,0.05344,0.05391
2014,Second Stage of Tertiary Education,Rural regions,"Yes, depending on situation",0.36195,599,25711,0.36145,0.36245
2014,Second Stage of Tertiary Education,Rural regions,Rather not,0.31337,523,25711,0.31288,0.31385
2014,Second Stage of Tertiary Education,Rural regions,Never,0.27101,465,25711,0.27055,0.27148
2019,Pre-primary Level,Urban regions,"Yes, depending on situation",0.65526,102,23823,0.65370,0.65682
2019,Pre-primary Level,Urban regions,Rather not,0.34474,75,23823,0.34318,0.34630
2019,Pre-primary Level,Rural regions,"Yes, depending on situation",1.00000,38,23823,1.00000,1.00000
2019,Primary Level,Urban regions,"Yes, depending on situation",0.17798,45,23823,0.17719,0.17877
2019,Primary Level,Urban regions,Rather not,0.17644,50,23823,0.17565,0.17722
