year,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,"Yes, happily",0.0587497116186994,596,10016,0.05867493666448452,0.05882448657291428
2009,"Yes, depending on situation",0.37346334877795734,4050,10016,0.37330953403665795,0.3736171635192567
2009,Rather not,0.3578799098824313,3490,10016,0.3577274774030374,0.3580323423618252
2009,Never,0.2099070297209119,1880,10016,0.20977753462681237,0.21003652481501145
2014,"Yes, happily",0.04813338941827406,1352,26481,0.04808156238312477,0.04818521645342335
2014,"Yes, depending on situation",0.27071684455600714,7243,26481,0.2706092597782133,0.27082442933380096
2014,Rather not,0.2816285462800508,7475,26481,0.2815196387355978,0.28173745382450377
2014,Never,0.39952121974566795,10411,26481,0.3994026254352545,0.3996398140560814
2019,"Yes, happily",0.05975067026464484,1506,25079,0.059693546180276925,0.059807794349012754
2019,"Yes, depending on situation",0.2592783609695042,6972,25079,0.25917274319860933,0.25938397874039903
2019,Rather not,0.2891167313804661,7105,25079,0.289007471152081,0.28922599160885126
2019,Never,0.39185423738538494,9496,25079,0.39173658724189686,0.391971887528873
