year,plj0045,proportion,n,lower_confidence,upper_confidence
2009,"Yes, happily",1.0,21983,1.0,1.0
2009,"Yes, depending on situation",1.0,21983,1.0,1.0
2009,Rather not,1.0,21983,1.0,1.0
2009,Never,1.0,21983,1.0,1.0
2014,"Yes, happily",1.0,38694,1.0,1.0
2014,"Yes, depending on situation",1.0,38694,1.0,1.0
2014,Rather not,1.0,38694,1.0,1.0
2014,Never,1.0,38694,1.0,1.0
2019,"Yes, happily",1.0,42417,1.0,1.0
2019,"Yes, depending on situation",1.0,42417,1.0,1.0
2019,Rather not,1.0,42417,1.0,1.0
2019,Never,1.0,42417,1.0,1.0
