year,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,"Yes, happily",0.02755,596,10016,0.02434,0.03075
2009,"Yes, depending on situation",0.17504,4050,10016,0.16759,0.18248
2009,Rather not,0.16772,3490,10016,0.16041,0.17504
2009,Never,0.09835,1880,10016,0.09252,0.10418
2014,"Yes, happily",0.03934,1352,26481,0.03700,0.04169
2014,"Yes, depending on situation",0.22179,7243,26481,0.21679,0.22680
2014,Rather not,0.23097,7475,26481,0.22590,0.23605
2014,Never,0.32726,10411,26481,0.32161,0.33291
2019,"Yes, happily",0.04825,1506,25080,0.04560,0.05090
2019,"Yes, depending on situation",0.20940,6972,25080,0.20436,0.21443
2019,Rather not,0.23393,7105,25080,0.22869,0.23916
2019,Never,0.31639,9497,25080,0.31063,0.32214
