,Unnamed: 0,year,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,"Yes, happily",0.05875,596,10016,0.05372,0.06315
1,1,2009,"Yes, depending on situation",0.37346,4050,10016,0.36141,0.38428
2,2,2009,Rather not,0.35788,3490,10016,0.34675,0.37013
3,3,2009,Never,0.20991,1880,10016,0.20229,0.21807
4,4,2014,"Yes, happily",0.04813,1352,26481,0.04494,0.05155
5,5,2014,"Yes, depending on situation",0.27072,7243,26481,0.263,0.27898
6,6,2014,Rather not,0.28163,7475,26481,0.2743,0.28947
7,7,2014,Never,0.39952,10411,26481,0.39193,0.40713
8,8,2019,"Yes, happily",0.05975,1506,25079,0.05541,0.06333
9,9,2019,"Yes, depending on situation",0.25928,6972,25079,0.25186,0.26681
10,10,2019,Rather not,0.28912,7105,25079,0.28012,0.29677
11,11,2019,Never,0.39185,9496,25079,0.3822,0.40097
