year,plj0045,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2009,"Yes, happily",middle vocational,West,0.2874564459930314,21983,0.281473648195338,0.2934392437907248
2009,"Yes, happily",higher education,West,0.21777003484320556,21983,0.21231397812939456,0.22322609155701656
2009,"Yes, happily",middle vocational,East,0.16202090592334495,21983,0.15714994426025325,0.16689186758643665
2009,"Yes, happily",higher education,East,0.10452961672473868,21983,0.10048518150462168,0.10857405194485567
2009,"Yes, happily",vocational + Abi,West,0.047038327526132406,21983,0.04423949930555402,0.04983715574671079
2009,"Yes, happily",general elementary,West,0.036585365853658534,21983,0.03410353081290319,0.03906720089441388
2009,"Yes, happily",higher vocational,West,0.033101045296167246,21983,0.030736084253929735,0.03546600633840476
2009,"Yes, happily",general elementary,East,0.027874564459930314,21983,0.025698469766963068,0.03005065915289756
2009,"Yes, happily",vocational + Abi,East,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,"Yes, happily",higher vocational,East,0.02264808362369338,21983,0.020681312579375777,0.024614854668010985
2009,"Yes, happily",in school,West,0.017421602787456445,21983,0.015692024395096343,0.019151181179816547
2009,"Yes, happily",in school,East,0.0156794425087108,21983,0.014037166389870357,0.017321718627551243
2009,"Yes, happily",inadequately,East,0.0017421602787456446,21983,0.001190872950523357,0.002293447606967932
2009,"Yes, happily",inadequately,West,0.0017421602787456446,21983,0.001190872950523357,0.002293447606967932
2009,"Yes, depending on situation",middle vocational,West,0.28023373983739835,21983,0.2742967193836511,0.28617076029114563
2009,"Yes, depending on situation",higher education,West,0.21697154471544716,21983,0.21152272104165815,0.22242036838923618
2009,"Yes, depending on situation",middle vocational,East,0.15726626016260162,21983,0.1524537067576353,0.16207881356756793
2009,"Yes, depending on situation",higher education,East,0.10416666666666667,21983,0.10012844100759459,0.10820489232573875
2009,"Yes, depending on situation",higher vocational,West,0.05436991869918699,21983,0.05137246438354196,0.05736737301483202
2009,"Yes, depending on situation",vocational + Abi,West,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,"Yes, depending on situation",general elementary,West,0.04217479674796748,21983,0.039517853850285355,0.044831739645649606
2009,"Yes, depending on situation",in school,West,0.027947154471544715,21983,0.025768309517553652,0.030125999425535777
2009,"Yes, depending on situation",higher vocational,East,0.022103658536585365,21983,0.020160129275939853,0.024047187797230876
2009,"Yes, depending on situation",general elementary,East,0.01676829268292683,21983,0.015070889735653886,0.018465695630199775
2009,"Yes, depending on situation",vocational + Abi,East,0.015752032520325202,21983,0.01410601992323572,0.017398045117414683
2009,"Yes, depending on situation",in school,East,0.008892276422764227,21983,0.007651254369814711,0.010133298475713745
2009,"Yes, depending on situation",inadequately,West,0.0033028455284552847,21983,0.0025443756608609907,0.004061315396049579
2009,"Yes, depending on situation",inadequately,East,0.0012703252032520325,21983,0.0007994627882681484,0.0017411876182359166
2009,Rather not,middle vocational,West,0.39092240117130306,21983,0.38447188922740805,0.39737291311519807
2009,Rather not,higher education,West,0.20439238653001465,21983,0.19906156167557862,0.2097232113844507
2009,Rather not,middle vocational,East,0.0986822840409956,21983,0.09473978912855142,0.10262477895343979
2009,Rather not,vocational + Abi,West,0.06822840409956075,21983,0.0648952919124066,0.07156151628671491
2009,Rather not,higher education,East,0.05856515373352855,21983,0.055461113299541474,0.06166919416751563
2009,Rather not,general elementary,West,0.057979502196193265,21983,0.054890060462107704,0.06106894393027883
2009,Rather not,higher vocational,West,0.055929721815519765,21983,0.052892083350327454,0.058967360280712075
2009,Rather not,in school,West,0.021669106881405564,21983,0.01974434955647823,0.023593864206332898
2009,Rather not,higher vocational,East,0.015226939970717423,21983,0.013608163106148876,0.01684571683528597
2009,Rather not,vocational + Abi,East,0.010248901903367497,21983,0.00891748441952307,0.011580319387211923
2009,Rather not,general elementary,East,0.010248901903367497,21983,0.00891748441952307,0.011580319387211923
2009,Rather not,inadequately,West,0.006149341142020498,21983,0.005115895948458463,0.007182786335582532
2009,Rather not,in school,East,0.0017569546120058566,21983,0.001203335583117481,0.0023105736408942324
2009,Never,middle vocational,West,0.4755700325732899,21983,0.468968214050713,0.4821718510958668
2009,Never,general elementary,West,0.14223669923995658,21983,0.13761924973652634,0.14685414874338681
2009,Never,higher education,West,0.13083604777415853,21983,0.1263781803062582,0.13529391524205886
2009,Never,vocational + Abi,West,0.06840390879478828,21983,0.06506682678380299,0.07174099080577356
2009,Never,higher vocational,West,0.05971769815418024,21983,0.0565851824856938,0.06285021382266667
2009,Never,middle vocational,East,0.05646036916395222,21983,0.05340921240266303,0.059511525925241414
2009,Never,inadequately,West,0.019001085776330078,21983,0.017196256762225064,0.02080591479043509
2009,Never,higher education,East,0.017915309446254073,21983,0.01616183589749327,0.019668782995014875
2009,Never,in school,West,0.013029315960912053,21983,0.01153023349018192,0.014528398431642185
2009,Never,general elementary,East,0.008686210640608035,21983,0.007459524825017561,0.00991289645619851
2009,Never,higher vocational,East,0.004343105320304018,21983,0.003473809433496339,0.005212401207111696
2009,Never,vocational + Abi,East,0.002171552660152009,21983,0.0015561976871127049,0.0027869076331913127
2009,Never,inadequately,East,0.0016286644951140066,21983,0.0010956065049272028,0.0021617224853008104
2014,"Yes, happily",middle vocational,West,0.2633587786259542,38694,0.2589700758811493,0.2677474813707591
2014,"Yes, happily",higher education,West,0.2381679389312977,38694,0.2339236442464864,0.242412233616109
2014,"Yes, happily",middle vocational,East,0.12366412213740458,38694,0.12038398944045069,0.12694425483435848
2014,"Yes, happily",higher education,East,0.08473282442748091,38694,0.08195800936707134,0.08750763948789048
2014,"Yes, happily",general elementary,West,0.06870229007633588,38694,0.0661819210597927,0.07122265909287906
2014,"Yes, happily",vocational + Abi,West,0.06412213740458016,38694,0.06168124947278683,0.06656302533637348
2014,"Yes, happily",higher vocational,West,0.03435114503816794,38694,0.03253640474670367,0.03616588532963221
2014,"Yes, happily",in school,West,0.03358778625954199,38694,0.031792613898452636,0.03538295862063134
2014,"Yes, happily",general elementary,East,0.03358778625954199,38694,0.031792613898452636,0.03538295862063134
2014,"Yes, happily",vocational + Abi,East,0.020610687022900764,38694,0.019195029594055946,0.02202634445174558
2014,"Yes, happily",higher vocational,East,0.012977099236641221,38694,0.011849417140915213,0.01410478133236723
2014,"Yes, happily",in school,East,0.009923664122137405,38694,0.0089360105786332,0.01091131766564161
2014,"Yes, happily",inadequately,East,0.0061068702290076335,38694,0.005330599076008791,0.006883141382006476
2014,"Yes, happily",inadequately,West,0.0061068702290076335,38694,0.005330599076008791,0.006883141382006476
2014,"Yes, depending on situation",middle vocational,West,0.30104934770277936,38694,0.2964787146047727,0.305619980800786
2014,"Yes, depending on situation",higher education,West,0.24390243902439024,38694,0.23962354778360928,0.2481813302651712
2014,"Yes, depending on situation",middle vocational,East,0.10862166761202496,38694,0.10552122621300208,0.11172210901104784
2014,"Yes, depending on situation",higher education,East,0.0760068065796937,38694,0.07336625359272622,0.07864735956666119
2014,"Yes, depending on situation",vocational + Abi,West,0.07246171298922291,38694,0.06987853412434124,0.07504489185410458
2014,"Yes, depending on situation",general elementary,West,0.06423709585933068,38694,0.061794170941961324,0.06668002077670004
2014,"Yes, depending on situation",higher vocational,West,0.0472206466250709,38694,0.045107175146533104,0.0493341181036087
2014,"Yes, depending on situation",in school,West,0.02396483267158253,38694,0.02244094066451669,0.02548872467864837
2014,"Yes, depending on situation",vocational + Abi,East,0.01744186046511628,38694,0.016137463467640147,0.01874625746259241
2014,"Yes, depending on situation",higher vocational,East,0.01559841179807147,38694,0.014363714205606826,0.016833109390536113
2014,"Yes, depending on situation",general elementary,East,0.013329551900170164,38694,0.012186862778156164,0.014472241022184164
2014,"Yes, depending on situation",inadequately,West,0.008791832104367556,38694,0.007861674830340832,0.00972198937839428
2014,"Yes, depending on situation",in school,East,0.005104934770277935,38694,0.004394837252331759,0.005815032288224112
2014,"Yes, depending on situation",inadequately,East,0.0022688598979013048,38694,0.0017947872916934224,0.002742932504109187
2014,Rather not,middle vocational,West,0.3616382252559727,38694,0.3568507685556249,0.3664256819563205
2014,Rather not,higher education,West,0.19358361774744026,38694,0.1896467735335813,0.19752046196129922
2014,Rather not,middle vocational,East,0.10580204778156997,38694,0.1027372760731994,0.10886681948994055
2014,Rather not,general elementary,West,0.08559726962457338,38694,0.0828096534825626,0.08838488576658417
2014,Rather not,vocational + Abi,West,0.07604095563139932,38694,0.07339985833117443,0.0786820529316242
2014,Rather not,higher education,East,0.06143344709897611,38694,0.059040851845614695,0.06382604235233752
2014,Rather not,higher vocational,West,0.04860068259385666,38694,0.04645810351513144,0.05074326167258188
2014,Rather not,higher vocational,East,0.016928327645051193,38694,0.015642940723682882,0.018213714566419504
2014,Rather not,in school,West,0.01515358361774744,38694,0.013936343697111084,0.016370823538383796
2014,Rather not,inadequately,West,0.012832764505119453,38694,0.01171128914480442,0.013954239865434486
2014,Rather not,vocational + Abi,East,0.0110580204778157,38694,0.010016042935042397,0.012099998020589003
2014,Rather not,general elementary,East,0.009419795221843004,38694,0.008457297276550783,0.010382293167135225
2014,Rather not,inadequately,East,0.0013651877133105802,38694,0.0009972843196692108,0.0017330911069519497
2014,Rather not,in school,East,0.0005460750853242321,38694,0.0003132971414442121,0.000778853029204252
2014,Never,middle vocational,West,0.4238917222440173,38694,0.4189677705546223,0.42881567393341224
2014,Never,general elementary,West,0.14574342879560612,38694,0.1422276389042626,0.14925921868694964
2014,Never,higher education,West,0.11828167908983915,38694,0.11506388736359373,0.12149947081608457
2014,Never,middle vocational,East,0.10965084346802667,38694,0.10653754740915732,0.11276413952689603
2014,Never,vocational + Abi,West,0.0559042761867399,38694,0.05361517607059246,0.05819337630288733
2014,Never,higher vocational,West,0.04129070223617105,38694,0.03930824484489089,0.0432731596274512
2014,Never,higher education,East,0.03295409964692036,38694,0.031175359419404074,0.03473283987443664
2014,Never,inadequately,West,0.02608866222047862,38694,0.024500408528817033,0.027676915912140207
2014,Never,general elementary,East,0.01647704982346018,38694,0.01520862061406872,0.01774547903285164
2014,Never,higher vocational,East,0.015202040015692428,38694,0.013982885466549973,0.016421194564834884
2014,Never,vocational + Abi,East,0.006178893683797568,38694,0.005398086632038828,0.006959700735556307
2014,Never,in school,West,0.006080816006276971,38694,0.005306192403815652,0.00685543960873829
2014,Never,inadequately,East,0.0021577089054531187,38694,0.001695368725228994,0.0026200490856772432
2014,Never,in school,East,9.807767752059631e-05,38694,-5.952573858982564e-07,0.00019675061242709088
2019,"Yes, happily",higher education,West,0.27793493635077793,42417,0.2736716369460572,0.2821982357554987
2019,"Yes, happily",middle vocational,West,0.2553041018387553,42417,0.2511545186661109,0.2594536850113997
2019,"Yes, happily",middle vocational,East,0.11386138613861387,42417,0.11083847653167038,0.11688429574555735
2019,"Yes, happily",higher education,East,0.09618104667609619,42417,0.09337515068614992,0.09898694266604245
2019,"Yes, happily",vocational + Abi,West,0.06718528995756719,42417,0.06480285590603946,0.06956772400909492
2019,"Yes, happily",general elementary,West,0.06152758132956153,42417,0.059240762418278976,0.06381440024084407
2019,"Yes, happily",higher vocational,West,0.033946251768033946,42417,0.03222286539088174,0.03566963814518615
2019,"Yes, happily",in school,West,0.019801980198019802,42417,0.018476121267849473,0.02112783912819013
2019,"Yes, happily",general elementary,East,0.019094766619519095,42417,0.017792329395702917,0.020397203843335272
2019,"Yes, happily",higher vocational,East,0.016973125884016973,42417,0.015743849019,0.018202402749033945
2019,"Yes, happily",vocational + Abi,East,0.015558698727015558,42417,0.014380909316289704,0.016736488137741413
2019,"Yes, happily",inadequately,West,0.011315417256011316,42417,0.010308832696336933,0.012322001815685699
2019,"Yes, happily",in school,East,0.008486562942008486,42417,0.007613588926054838,0.009359536957962135
2019,"Yes, happily",inadequately,East,0.002828854314002829,42417,0.002323406596980776,0.003334302031024882
2019,"Yes, depending on situation",middle vocational,West,0.2872074194023259,42417,0.28290150383775875,0.2915133349668931
2019,"Yes, depending on situation",higher education,West,0.2779331664949212,42417,0.27366987543943483,0.2821964575504076
2019,"Yes, depending on situation",middle vocational,East,0.09244810834682762,42417,0.08969152680038789,0.09520468989326736
2019,"Yes, depending on situation",higher education,East,0.08214338289415575,42417,0.07953026014661022,0.08475650564170129
2019,"Yes, depending on situation",vocational + Abi,West,0.07654938907699102,42417,0.07401913695498959,0.07907964119899245
2019,"Yes, depending on situation",general elementary,West,0.05697041071691447,42417,0.05476457364237055,0.05917624779145839
2019,"Yes, depending on situation",higher vocational,West,0.048579419991167376,42417,0.04653345343637406,0.050625386545960695
2019,"Yes, depending on situation",vocational + Abi,East,0.01781245399676137,42417,0.0165536874684216,0.01907122052510114
2019,"Yes, depending on situation",in school,West,0.01634035036066539,42417,0.01513381735407201,0.017546883367258768
2019,"Yes, depending on situation",higher vocational,East,0.015898719269836596,42417,0.01470833531139615,0.017089103228277044
2019,"Yes, depending on situation",general elementary,East,0.015015457088179009,42417,0.013858092785572216,0.016172821390785803
2019,"Yes, depending on situation",inadequately,West,0.007360518180479906,42417,0.006547058439348389,0.008173977921611423
2019,"Yes, depending on situation",in school,East,0.0042691005446783455,42417,0.0036486241261818116,0.00488957696317488
2019,"Yes, depending on situation",inadequately,East,0.0014721036360959812,42417,0.0011072359599097977,0.0018369713122821647
2019,Rather not,middle vocational,West,0.3383838383838384,42417,0.33388092124108293,0.34288675552659387
2019,Rather not,higher education,West,0.22972582972582972,42417,0.2257225708190906,0.23372908863256883
2019,Rather not,middle vocational,East,0.09336219336219337,42417,0.09059341283226126,0.09613097389212548
2019,Rather not,vocational + Abi,West,0.08037518037518038,42417,0.07778784683161889,0.08296251391874186
2019,Rather not,general elementary,West,0.072005772005772,42417,0.06954573075390862,0.07446581325763539
2019,Rather not,higher education,East,0.06825396825396825,42417,0.06585403686630921,0.07065389964162729
2019,Rather not,higher vocational,West,0.052236652236652234,42417,0.0501191507716687,0.054354153701635766
2019,Rather not,higher vocational,East,0.016017316017316017,42417,0.014822572461360779,0.017212059573271255
2019,Rather not,in school,West,0.013275613275613276,42417,0.012186404017681831,0.01436482253354472
2019,Rather not,vocational + Abi,East,0.012842712842712843,42417,0.011771174636385849,0.013914251049039837
2019,Rather not,general elementary,East,0.012121212121212121,42417,0.011079827997097998,0.013162596245326244
2019,Rather not,inadequately,West,0.008802308802308803,42417,0.007913384994724628,0.009691232609892977
2019,Rather not,inadequately,East,0.0017316017316017316,42417,0.001335931147580736,0.002127272315622727
2019,Rather not,in school,East,0.0008658008658008658,42417,0.0005858982114592287,0.001145703520142503
2019,Never,middle vocational,West,0.3888948440347304,42417,0.3842554617120406,0.3935342263574202
2019,Never,higher education,West,0.1470682817022189,42417,0.14369771645661475,0.15043884694782303
2019,Never,middle vocational,East,0.12241397791831922,42417,0.11929475472934045,0.125533201107298
2019,Never,general elementary,West,0.10729981777253725,42417,0.1043544576629129,0.1102451778821616
2019,Never,vocational + Abi,West,0.06796012434344517,42417,0.06556498697934998,0.07035526170754036
2019,Never,higher vocational,West,0.04845106656662022,42417,0.046407666839600625,0.05049446629363981
2019,Never,higher education,East,0.043627398434987676,42417,0.04168347427349579,0.045571322596479565
