year,pgisced97,sampreg,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,"Yes, depending on situation",0.57256,110,9536,0.57136,0.57375
2009,Pre-primary Level,West,Rather not,0.42744,74,9536,0.42625,0.42864
2009,Pre-primary Level,East,"Yes, depending on situation",1.00000,35,9536,1.00000,1.00000
2009,Primary Level,West,Never,1.00000,35,9536,1.00000,1.00000
2009,Lower Secondary Level,West,"Yes, depending on situation",0.23192,166,9536,0.23143,0.23241
2009,Lower Secondary Level,West,Rather not,0.31608,198,9536,0.31554,0.31662
2009,Lower Secondary Level,West,Never,0.45200,262,9536,0.45142,0.45258
2009,Lower Secondary Level,East,"Yes, depending on situation",0.65058,66,9536,0.64887,0.65229
2009,Lower Secondary Level,East,Rather not,0.34942,35,9536,0.34771,0.35113
2009,Upper Secondary Level,West,"Yes, happily",0.05110,165,9536,0.05099,0.05121
2009,Upper Secondary Level,West,"Yes, depending on situation",0.30495,1103,9536,0.30471,0.30518
2009,Upper Secondary Level,West,Rather not,0.38927,1335,9536,0.38902,0.38952
2009,Upper Secondary Level,West,Never,0.25469,876,9536,0.25446,0.25491
2009,Upper Secondary Level,East,"Yes, happily",0.10007,93,9536,0.09976,0.10038
2009,Upper Secondary Level,East,"Yes, depending on situation",0.52461,619,9536,0.52409,0.52513
2009,Upper Secondary Level,East,Rather not,0.27855,337,9536,0.27809,0.27902
2009,Upper Secondary Level,East,Never,0.09676,104,9536,0.09646,0.09707
2009,Post-secondary Non-tertiary Level,West,"Yes, depending on situation",0.34518,192,9536,0.34456,0.34580
2009,Post-secondary Non-tertiary Level,West,Rather not,0.43550,233,9536,0.43485,0.43614
2009,Post-secondary Non-tertiary Level,West,Never,0.21932,126,9536,0.21878,0.21986
2009,Post-secondary Non-tertiary Level,East,"Yes, depending on situation",0.59651,62,9536,0.59477,0.59824
2009,Post-secondary Non-tertiary Level,East,Rather not,0.40349,35,9536,0.40176,0.40523
2009,First Stage of Tertiary Education,West,"Yes, depending on situation",0.39282,214,9536,0.39217,0.39346
2009,First Stage of Tertiary Education,West,Rather not,0.38656,191,9536,0.38592,0.38720
2009,First Stage of Tertiary Education,West,Never,0.22062,110,9536,0.22007,0.22117
2009,First Stage of Tertiary Education,East,"Yes, depending on situation",0.67720,87,9536,0.67581,0.67859
2009,First Stage of Tertiary Education,East,Rather not,0.32280,52,9536,0.32141,0.32419
2009,Second Stage of Tertiary Education,West,"Yes, happily",0.05941,125,9536,0.05923,0.05958
2009,Second Stage of Tertiary Education,West,"Yes, depending on situation",0.42679,854,9536,0.42643,0.42716
2009,Second Stage of Tertiary Education,West,Rather not,0.37821,698,9536,0.37785,0.37858
2009,Second Stage of Tertiary Education,West,Never,0.13558,241,9536,0.13533,0.13584
2009,Second Stage of Tertiary Education,East,"Yes, happily",0.09539,60,9536,0.09494,0.09584
2009,Second Stage of Tertiary Education,East,"Yes, depending on situation",0.57526,410,9536,0.57451,0.57602
2009,Second Stage of Tertiary Education,East,Rather not,0.27548,200,9536,0.27480,0.27616
2009,Second Stage of Tertiary Education,East,Never,0.05387,33,9536,0.05353,0.05422
2014,Pre-primary Level,West,"Yes, happily",0.08405,44,25758,0.08340,0.08470
2014,Pre-primary Level,West,"Yes, depending on situation",0.47334,170,25758,0.47217,0.47451
2014,Pre-primary Level,West,Rather not,0.29270,111,25758,0.29164,0.29376
2014,Pre-primary Level,West,Never,0.14991,62,25758,0.14907,0.15074
2014,Pre-primary Level,East,"Yes, depending on situation",1.00000,36,25758,1.00000,1.00000
2014,Primary Level,West,"Yes, depending on situation",0.13418,62,25758,0.13348,0.13489
2014,Primary Level,West,Rather not,0.21127,94,25758,0.21042,0.21211
2014,Primary Level,West,Never,0.65455,266,25758,0.65356,0.65553
2014,Lower Secondary Level,West,"Yes, happily",0.03058,90,25758,0.03045,0.03071
2014,Lower Secondary Level,West,"Yes, depending on situation",0.14888,453,25758,0.14861,0.14915
2014,Lower Secondary Level,West,Rather not,0.23062,627,25758,0.23030,0.23093
2014,Lower Secondary Level,West,Never,0.58993,1486,25758,0.58956,0.59030
2014,Lower Secondary Level,East,"Yes, happily",0.07831,44,25758,0.07774,0.07889
2014,Lower Secondary Level,East,"Yes, depending on situation",0.23507,94,25758,0.23417,0.23597
2014,Lower Secondary Level,East,Rather not,0.22388,69,25758,0.22299,0.22477
2014,Lower Secondary Level,East,Never,0.46274,168,25758,0.46167,0.46380
2014,Upper Secondary Level,West,"Yes, happily",0.03392,345,25758,0.03385,0.03399
2014,Upper Secondary Level,West,"Yes, depending on situation",0.23122,2123,25758,0.23105,0.23138
2014,Upper Secondary Level,West,Rather not,0.28124,2649,25758,0.28107,0.28142
2014,Upper Secondary Level,West,Never,0.45362,4322,25758,0.45342,0.45381
2014,Upper Secondary Level,East,"Yes, happily",0.06179,162,25758,0.06161,0.06198
2014,Upper Secondary Level,East,"Yes, depending on situation",0.26120,766,25758,0.26086,0.26154
2014,Upper Secondary Level,East,Rather not,0.27043,775,25758,0.27008,0.27077
2014,Upper Secondary Level,East,Never,0.40658,1118,25758,0.40620,0.40697
2014,Post-secondary Non-tertiary Level,West,"Yes, happily",0.05942,84,25758,0.05919,0.05965
2014,Post-secondary Non-tertiary Level,West,"Yes, depending on situation",0.31273,511,25758,0.31228,0.31318
2014,Post-secondary Non-tertiary Level,West,Rather not,0.32406,557,25758,0.32360,0.32451
2014,Post-secondary Non-tertiary Level,West,Never,0.30379,570,25758,0.30335,0.30424
2014,Post-secondary Non-tertiary Level,East,"Yes, depending on situation",0.49565,123,25758,0.49430,0.49700
2014,Post-secondary Non-tertiary Level,East,Rather not,0.30622,81,25758,0.30497,0.30746
2014,Post-secondary Non-tertiary Level,East,Never,0.19814,63,25758,0.19706,0.19921
2014,First Stage of Tertiary Education,West,"Yes, happily",0.03983,45,25758,0.03962,0.04005
2014,First Stage of Tertiary Education,West,"Yes, depending on situation",0.27293,333,25758,0.27245,0.27342
2014,First Stage of Tertiary Education,West,Rather not,0.33260,356,25758,0.33208,0.33311
2014,First Stage of Tertiary Education,West,Never,0.35464,421,25758,0.35411,0.35516
2014,First Stage of Tertiary Education,East,"Yes, depending on situation",0.21082,110,25758,0.21001,0.21163
2014,First Stage of Tertiary Education,East,Rather not,0.35450,124,25758,0.35355,0.35545
2014,First Stage of Tertiary Education,East,Never,0.43468,155,25758,0.43369,0.43566
2014,Second Stage of Tertiary Education,West,"Yes, happily",0.06513,312,25758,0.06499,0.06528
2014,Second Stage of Tertiary Education,West,"Yes, depending on situation",0.39042,1720,25758,0.39013,0.39071
2014,Second Stage of Tertiary Education,West,Rather not,0.29606,1418,25758,0.29579,0.29633
2014,Second Stage of Tertiary Education,West,Never,0.24839,1206,25758,0.24814,0.24864
2014,Second Stage of Tertiary Education,East,"Yes, happily",0.07670,111,25758,0.07638,0.07701
2014,Second Stage of Tertiary Education,East,"Yes, depending on situation",0.37385,536,25758,0.37328,0.37442
2014,Second Stage of Tertiary Education,East,Rather not,0.30991,450,25758,0.30937,0.31046
2014,Second Stage of Tertiary Education,East,Never,0.23954,336,25758,0.23903,0.24004
2019,Pre-primary Level,West,"Yes, depending on situation",0.65046,111,24221,0.64896,0.65196
2019,Pre-primary Level,West,Rather not,0.34954,92,24221,0.34804,0.35104
2019,Primary Level,West,"Yes, depending on situation",0.17462,50,24221,0.17390,0.17534
2019,Primary Level,West,Rather not,0.18552,61,24221,0.18479,0.18626
2019,Primary Level,West,Never,0.63985,206,24221,0.63894,0.64076
2019,Lower Secondary Level,West,"Yes, happily",0.03611,87,24221,0.03596,0.03626
2019,Lower Secondary Level,West,"Yes, depending on situation",0.17298,387,24221,0.17268,0.17328
2019,Lower Secondary Level,West,Rather not,0.25408,499,24221,0.25373,0.25442
2019,Lower Secondary Level,West,Never,0.53684,1001,24221,0.53644,0.53723
2019,Lower Secondary Level,East,"Yes, depending on situation",0.27424,102,24221,0.27316,0.27532
2019,Lower Secondary Level,East,Rather not,0.19183,84,24221,0.19088,0.19278
2019,Lower Secondary Level,East,Never,0.53393,150,24221,0.53273,0.53514
2019,Upper Secondary Level,West,"Yes, happily",0.04367,361,24221,0.04359,0.04375
2019,Upper Secondary Level,West,"Yes, depending on situation",0.21926,1951,24221,0.21910,0.21942
2019,Upper Secondary Level,West,Rather not,0.29349,2345,24221,0.29331,0.29367
2019,Upper Secondary Level,West,Never,0.44358,3628,24221,0.44338,0.44377
2019,Upper Secondary Level,East,"Yes, happily",0.07416,161,24221,0.07395,0.07437
2019,Upper Secondary Level,East,"Yes, depending on situation",0.23541,628,24221,0.23507,0.23575
2019,Upper Secondary Level,East,Rather not,0.25548,647,24221,0.25513,0.25583
2019,Upper Secondary Level,East,Never,0.43495,1142,24221,0.43455,0.43535
2019,Post-secondary Non-tertiary Level,West,"Yes, happily",0.05587,95,24221,0.05567,0.05608
2019,Post-secondary Non-tertiary Level,West,"Yes, depending on situation",0.29162,520,24221,0.29121,0.29203
2019,Post-secondary Non-tertiary Level,West,Rather not,0.29987,557,24221,0.29946,0.30028
2019,Post-secondary Non-tertiary Level,West,Never,0.35263,634,24221,0.35220,0.35306
2019,Post-secondary Non-tertiary Level,East,"Yes, depending on situation",0.38769,121,24221,0.38647,0.38891
2019,Post-secondary Non-tertiary Level,East,Rather not,0.32767,89,24221,0.32649,0.32885
2019,Post-secondary Non-tertiary Level,East,Never,0.28464,88,24221,0.28351,0.28577
2019,First Stage of Tertiary Education,West,"Yes, happily",0.04543,48,24221,0.04521,0.04566
2019,First Stage of Tertiary Education,West,"Yes, depending on situation",0.25566,330,24221,0.25519,0.25614
2019,First Stage of Tertiary Education,West,Rather not,0.30802,362,24221,0.30752,0.30852
2019,First Stage of Tertiary Education,West,Never,0.39088,452,24221,0.39036,0.39141
2019,First Stage of Tertiary Education,East,"Yes, depending on situation",0.22979,108,24221,0.22894,0.23064
2019,First Stage of Tertiary Education,East,Rather not,0.30763,111,24221,0.30669,0.30856
2019,First Stage of Tertiary Education,East,Never,0.46258,194,24221,0.46157,0.46359
2019,Second Stage of Tertiary Education,West,"Yes, happily",0.07891,393,24221,0.07877,0.07906
2019,Second Stage of Tertiary Education,West,"Yes, depending on situation",0.34724,1888,24221,0.34698,0.34750
2019,Second Stage of Tertiary Education,West,Rather not,0.31633,1592,24221,0.31608,0.31659
2019,Second Stage of Tertiary Education,West,Never,0.25751,1372,24221,0.25727,0.25775
2019,Second Stage of Tertiary Education,East,"Yes, happily",0.08793,136,24221,0.08759,0.08826
2019,Second Stage of Tertiary Education,East,"Yes, depending on situation",0.35190,558,24221,0.35134,0.35247
2019,Second Stage of Tertiary Education,East,Rather not,0.30129,473,24221,0.30075,0.30183
2019,Second Stage of Tertiary Education,East,Never,0.25887,407,24221,0.25836,0.25939
