year,pgisced97,sampreg,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,"Yes, depending on situation",0.5725583706330857,110,9536,0.5713637163621816,0.5737530249039897
2009,Pre-primary Level,West,Rather not,0.4274416293669143,74,9536,0.42624697509601034,0.4286362836378183
2009,Pre-primary Level,East,"Yes, depending on situation",1.0,35,9536,1.0,1.0
2009,Primary Level,West,Never,1.0,35,9536,1.0,1.0
2009,Lower Secondary Level,West,"Yes, depending on situation",0.23192080380225158,166,9536,0.23143228392448956,0.2324093236800136
2009,Lower Secondary Level,West,Rather not,0.3160794111076929,198,9536,0.3155412524546672,0.3166175697607186
2009,Lower Secondary Level,West,Never,0.4519997850900555,262,9536,0.45142372357345234,0.45257584660665867
2009,Lower Secondary Level,East,"Yes, depending on situation",0.6505789043009144,66,9536,0.6488659798094223,0.6522918287924064
2009,Lower Secondary Level,East,Rather not,0.3494210956990857,35,9536,0.3477081712075936,0.35113402019057777
2009,Upper Secondary Level,West,"Yes, happily",0.0510999624116739,165,9536,0.05098717118613819,0.05121275363720961
2009,Upper Secondary Level,West,"Yes, depending on situation",0.30494568760371693,1103,9536,0.3047098704395394,0.30518150476789446
2009,Upper Secondary Level,West,Rather not,0.3892683783105485,1335,9536,0.38901862884953736,0.38951812777155964
2009,Upper Secondary Level,West,Never,0.2546859716740607,876,9536,0.2544628062269908,0.2549091371211306
2009,Upper Secondary Level,East,"Yes, happily",0.10006816425533298,93,9536,0.09975566024012252,0.10038066827054344
2009,Upper Secondary Level,East,"Yes, depending on situation",0.524613856564871,619,9536,0.524093805529136,0.5251339076006061
2009,Upper Secondary Level,East,Rather not,0.2785535357014063,337,9536,0.2780867052042458,0.2790203661985668
2009,Upper Secondary Level,East,Never,0.09676444347838974,104,9536,0.09645657782369645,0.09707230913308303
2009,Post-secondary Non-tertiary Level,West,"Yes, depending on situation",0.3451840617927682,192,9536,0.3445635638901541,0.3458045596953824
2009,Post-secondary Non-tertiary Level,West,Rather not,0.4354975900676193,233,9536,0.434850475602459,0.4361447045327796
2009,Post-secondary Non-tertiary Level,West,Never,0.2193183481396125,126,9536,0.21877830332684448,0.21985839295238055
2009,Post-secondary Non-tertiary Level,East,"Yes, depending on situation",0.5965059972347808,62,9536,0.594774006879806,0.5982379875897557
2009,Post-secondary Non-tertiary Level,East,Rather not,0.40349400276521935,35,9536,0.4017620124102445,0.4052259931201942
2009,First Stage of Tertiary Education,West,"Yes, depending on situation",0.39281728264691473,214,9536,0.39217238700770307,0.3934621782861264
2009,First Stage of Tertiary Education,West,Rather not,0.38656062018517473,191,9536,0.38591759338077425,0.3872036469895752
