year,pgisced97,sampreg,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,"Yes, depending on situation",0.25964,110,184,0.19612,0.32317
2009,Pre-primary Level,West,Rather not,0.19386,74,184,0.13658,0.25114
2009,Pre-primary Level,East,"Yes, depending on situation",0.50129,35,35,0.33323,0.66936
2009,Primary Level,West,Never,0.28460,35,35,0.13293,0.43627
2009,Lower Secondary Level,West,"Yes, depending on situation",0.09183,166,626,0.06919,0.11448
2009,Lower Secondary Level,West,Rather not,0.12512,198,626,0.09918,0.15106
2009,Lower Secondary Level,West,Never,0.17880,262,626,0.14876,0.20884
2009,Lower Secondary Level,East,"Yes, depending on situation",0.22049,66,101,0.13923,0.30174
2009,Lower Secondary Level,East,Rather not,0.11830,35,101,0.05500,0.18160
2009,Upper Secondary Level,West,"Yes, happily",0.02646,165,3482,0.02113,0.03179
2009,Upper Secondary Level,West,"Yes, depending on situation",0.15760,1103,3482,0.14550,0.16971
2009,Upper Secondary Level,West,Rather not,0.20146,1336,3482,0.18814,0.21479
2009,Upper Secondary Level,West,Never,0.13219,878,3482,0.12094,0.14344
2009,Upper Secondary Level,East,"Yes, happily",0.05037,93,1153,0.03774,0.06300
2009,Upper Secondary Level,East,"Yes, depending on situation",0.26415,619,1153,0.23869,0.28960
2009,Upper Secondary Level,East,Rather not,0.14024,337,1153,0.12019,0.16029
2009,Upper Secondary Level,East,Never,0.04871,104,1153,0.03628,0.06114
2009,Post-secondary Non-tertiary Level,West,"Yes, depending on situation",0.22084,192,549,0.18611,0.25557
2009,Post-secondary Non-tertiary Level,West,Rather not,0.27651,232,549,0.23906,0.31396
2009,Post-secondary Non-tertiary Level,West,Never,0.13617,125,549,0.10745,0.16488
2009,Post-secondary Non-tertiary Level,East,"Yes, depending on situation",0.40023,62,97,0.30222,0.49824
2009,Post-secondary Non-tertiary Level,East,Rather not,0.27081,35,97,0.18192,0.35971
2009,First Stage of Tertiary Education,West,"Yes, depending on situation",0.21974,214,514,0.18391,0.25557
2009,First Stage of Tertiary Education,West,Rather not,0.21605,191,514,0.18044,0.25167
2009,First Stage of Tertiary Education,West,Never,0.12279,109,514,0.09439,0.15119
2009,First Stage of Tertiary Education,East,"Yes, depending on situation",0.26107,87,139,0.18779,0.33435
2009,First Stage of Tertiary Education,East,Rather not,0.12433,52,139,0.06928,0.17938
2009,Second Stage of Tertiary Education,West,"Yes, happily",0.04158,125,1918,0.03265,0.05052
2009,Second Stage of Tertiary Education,West,"Yes, depending on situation",0.29872,854,1918,0.27823,0.31921
2009,Second Stage of Tertiary Education,West,Rather not,0.26477,698,1918,0.24502,0.28452
2009,Second Stage of Tertiary Education,West,Never,0.09493,241,1918,0.08181,0.10805
2009,Second Stage of Tertiary Education,East,"Yes, happily",0.05423,60,703,0.03748,0.07098
2009,Second Stage of Tertiary Education,East,"Yes, depending on situation",0.32728,410,703,0.29257,0.36200
