year,pgisced97,sampreg,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,"Yes, depending on situation",0.010448076420047426,110,9536,0.010414906861039925,0.010481245979054928
2009,Pre-primary Level,West,Rather not,0.007799978199248147,74,9536,0.007771280403239234,0.00782867599525706
2009,Pre-primary Level,East,"Yes, depending on situation",0.003402898228862208,35,9536,0.003383901163195026,0.00342189529452939
2009,Primary Level,West,Never,0.006242961614322184,35,9536,0.006217267262007693,0.006268655966636676
2009,Lower Secondary Level,West,"Yes, depending on situation",0.01842151758806282,166,9536,0.018377651646986223,0.018465383529139415
2009,Lower Secondary Level,West,Rather not,0.02510625323595215,198,9536,0.025055217800046874,0.025157288671857424
2009,Lower Secondary Level,West,Never,0.03590243675568114,262,9536,0.03584174570037257,0.03596312781098971
2009,Lower Secondary Level,East,"Yes, depending on situation",0.005363855924615812,66,9536,0.005340028730434052,0.0053876831187975715
2009,Lower Secondary Level,East,Rather not,0.0028808871636643004,35,9536,0.0028634032409384537,0.002898371086390147
2009,Upper Secondary Level,West,"Yes, happily",0.020725998454977863,165,9536,0.020679524238488182,0.020772472671467545
2009,Upper Secondary Level,West,"Yes, depending on situation",0.123685097832536,1103,9536,0.12357770111182124,0.12379249455325077
2009,Upper Secondary Level,West,Rather not,0.15788613976735566,1335,9536,0.1577671910825051,0.15800508845220623
2009,Upper Secondary Level,West,Never,0.10329990094503874,876,9536,0.10320061773850642,0.10339918415157107
2009,Upper Secondary Level,East,"Yes, happily",0.009819621426584504,93,9536,0.009787454707663712,0.009851788145505297
2009,Upper Secondary Level,East,"Yes, depending on situation",0.05148000370490455,619,9536,0.05140791872796519,0.051552088681843904
2009,Upper Secondary Level,East,Rather not,0.02733427047432449,337,9536,0.02728107951971696,0.02738746142893202
2009,Upper Secondary Level,East,Never,0.009495429536285138,104,9536,0.009463793083454452,0.009527065989115823
