year,pgisced97,sampreg,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,"Yes, depending on situation",0.5045871559633027,21983,0.4979777212339317,0.5111965906926738
2009,Pre-primary Level,West,Rather not,0.3394495412844037,21983,0.33318984584143524,0.34570923672737214
2009,Pre-primary Level,West,Never,0.11009174311926606,21983,0.1059540089704489,0.11422947726808322
2009,Pre-primary Level,West,"Yes, happily",0.045871559633027525,21983,0.04310596982983727,0.04863714943621778
2009,Pre-primary Level,East,"Yes, depending on situation",0.7,21983,0.6939420980642497,0.7060579019357502
2009,Pre-primary Level,East,"Yes, happily",0.18,21983,0.1749212624565494,0.18507873754345058
2009,Pre-primary Level,East,Rather not,0.12,21983,0.11570419508559558,0.12429580491440441
2009,Primary Level,West,Never,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Primary Level,West,Rather not,0.3,21983,0.2939420980642497,0.3060579019357503
2009,Primary Level,West,"Yes, depending on situation",0.18571428571428572,21983,0.18057356919884404,0.1908550022297274
2009,Primary Level,West,"Yes, happily",0.014285714285714285,21983,0.012717017174608027,0.015854411396820544
2009,Primary Level,East,"Yes, depending on situation",0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,Primary Level,East,Never,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Primary Level,East,"Yes, happily",0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Lower Secondary Level,West,Never,0.40494590417310666,21983,0.39845673164174167,0.41143507670447166
2009,Lower Secondary Level,West,Rather not,0.30602782071097373,21983,0.29993576205247374,0.3121198793694737
2009,Lower Secondary Level,West,"Yes, depending on situation",0.25656877897990726,21983,0.25079533584072156,0.26234222211909297
2009,Lower Secondary Level,West,"Yes, happily",0.03245749613601236,21983,0.030114858454281475,0.03480013381774325
2009,Lower Secondary Level,East,"Yes, depending on situation",0.49624060150375937,21983,0.48963107543918355,0.5028501275683352
2009,Lower Secondary Level,East,Rather not,0.2631578947368421,21983,0.25733675519058835,0.26897903428309583
2009,Lower Secondary Level,East,Never,0.12030075187969924,21983,0.11600030217662483,0.12460120158277366
2009,Lower Secondary Level,East,"Yes, happily",0.12030075187969924,21983,0.11600030217662483,0.12460120158277366
2009,Upper Secondary Level,West,Rather not,0.38373095717160105,21983,0.3773024344091235,0.3901594799340786
2009,Upper Secondary Level,West,"Yes, depending on situation",0.3170451279103191,21983,0.310893796340743,0.32319645947989517
2009,Upper Secondary Level,West,Never,0.2517964932451854,21983,0.24605866822685038,0.2575343182635204
2009,Upper Secondary Level,West,"Yes, happily",0.04742742167289451,21983,0.044617615341282106,0.05023722800450691
2009,Upper Secondary Level,East,"Yes, depending on situation",0.5368603642671292,21983,0.530268636893489,0.5434520916407695
2009,Upper Secondary Level,East,Rather not,0.29228100607111884,21983,0.2862686690918229,0.29829334305041477
2009,Upper Secondary Level,East,Never,0.09019947961838681,21983,0.0864125459523194,0.09398641328445423
2009,Upper Secondary Level,East,"Yes, happily",0.08065915004336513,21983,0.07705935569309601,0.08425894439363425
2009,Post-secondary Non-tertiary Level,West,Rather not,0.4031141868512111,21983,0.3966297500626066,0.4095986236398156
2009,Post-secondary Non-tertiary Level,West,"Yes, depending on situation",0.33217993079584773,21983,0.3259536454573389,0.33840621613435656
2009,Post-secondary Non-tertiary Level,West,Never,0.2179930795847751,21983,0.21253500780353707,0.22345115136601312
2009,Post-secondary Non-tertiary Level,West,"Yes, happily",0.04671280276816609,21983,0.04392319955574054,0.04950240598059164
2009,Post-secondary Non-tertiary Level,East,"Yes, depending on situation",0.5391304347826087,21983,0.5325409944378857,0.5457198751273317
2009,Post-secondary Non-tertiary Level,East,Rather not,0.30434782608695654,21983,0.29826516293333954,0.31043048924057354
2009,Post-secondary Non-tertiary Level,East,"Yes, happily",0.12173913043478261,21983,0.11741658610587322,0.126061674763692
2009,Post-secondary Non-tertiary Level,East,Never,0.034782608695652174,21983,0.03236042968684889,0.037204787704455455
2009,First Stage of Tertiary Education,West,"Yes, depending on situation",0.40074906367041196,21983,0.39427088069838295,0.407227246642441
2009,First Stage of Tertiary Education,West,Rather not,0.35767790262172283,21983,0.3513416121526861,0.36401419309075955
2009,First Stage of Tertiary Education,West,Never,0.20599250936329588,21983,0.2006462428431573,0.21133877588343447
2009,First Stage of Tertiary Education,West,"Yes, happily",0.035580524344569285,21983,0.033131733181414644,0.038029315507723926
2009,First Stage of Tertiary Education,East,"Yes, depending on situation",0.54375,21983,0.5371656385262561,0.5503343614737438
2009,First Stage of Tertiary Education,East,Rather not,0.325,21983,0.3188083534269445,0.3311916465730555
2009,First Stage of Tertiary Education,East,"Yes, happily",0.08125,21983,0.07763820616571764,0.08486179383428237
2009,First Stage of Tertiary Education,East,Never,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Second Stage of Tertiary Education,West,"Yes, depending on situation",0.44525547445255476,21983,0.438685499136329,0.45182544976878053
2009,Second Stage of Tertiary Education,West,Rather not,0.36392075078206465,21983,0.35756053844041863,0.37028096312371067
2009,Second Stage of Tertiary Education,West,Never,0.1256517205422315,21983,0.12127005684745415,0.13003338423700886
2009,Second Stage of Tertiary Education,West,"Yes, happily",0.06517205422314912,21983,0.06190911383290398,0.06843499461339425
