,Unnamed: 0,year,pgisced97,sampreg,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,West,"Yes, depending on situation",0.57256,110,9536,0.43384,0.69036
1,1,2009,Pre-primary Level,West,Rather not,0.42744,74,9536,0.33179,0.53322
2,2,2009,Pre-primary Level,East,"Yes, depending on situation",1.0,35,9536,0.69326,1.39669
3,3,2009,Primary Level,West,Never,1.0,35,9536,0.78359,1.30208
4,4,2009,Lower Secondary Level,West,"Yes, depending on situation",0.23192,166,9536,0.20448,0.26003
5,5,2009,Lower Secondary Level,West,Rather not,0.31608,198,9536,0.28565,0.35606
6,6,2009,Lower Secondary Level,West,Never,0.452,262,9536,0.39945,0.4926
7,7,2009,Lower Secondary Level,East,"Yes, depending on situation",0.65058,66,9536,0.50588,0.81961
8,8,2009,Lower Secondary Level,East,Rather not,0.34942,35,9536,0.27068,0.43063
9,9,2009,Upper Secondary Level,West,"Yes, happily",0.0511,165,9536,0.04439,0.05988
10,10,2009,Upper Secondary Level,West,"Yes, depending on situation",0.30495,1103,9536,0.28827,0.32045
11,11,2009,Upper Secondary Level,West,Rather not,0.38927,1335,9536,0.36954,0.40803
12,12,2009,Upper Secondary Level,West,Never,0.25469,876,9536,0.24104,0.26832
13,13,2009,Upper Secondary Level,East,"Yes, happily",0.10007,93,9536,0.08194,0.12293
14,14,2009,Upper Secondary Level,East,"Yes, depending on situation",0.52461,619,9536,0.48356,0.56468
15,15,2009,Upper Secondary Level,East,Rather not,0.27855,337,9536,0.2466,0.30742
16,16,2009,Upper Secondary Level,East,Never,0.09676,104,9536,0.08498,0.1107
17,17,2009,Post-secondary Non-tertiary Level,West,"Yes, depending on situation",0.34518,192,9536,0.30428,0.40094
18,18,2009,Post-secondary Non-tertiary Level,West,Rather not,0.4355,233,9536,0.39022,0.48363
19,19,2009,Post-secondary Non-tertiary Level,West,Never,0.21932,126,9536,0.18688,0.25371
20,20,2009,Post-secondary Non-tertiary Level,East,"Yes, depending on situation",0.59651,62,9536,0.47428,0.71831
21,21,2009,Post-secondary Non-tertiary Level,East,Rather not,0.40349,35,9536,0.24,0.57327
22,22,2009,First Stage of Tertiary Education,West,"Yes, depending on situation",0.39282,214,9536,0.34038,0.44807
23,23,2009,First Stage of Tertiary Education,West,Rather not,0.38656,191,9536,0.3398,0.4457
24,24,2009,First Stage of Tertiary Education,West,Never,0.22062,110,9536,0.1843,0.25833
25,25,2009,First Stage of Tertiary Education,East,"Yes, depending on situation",0.6772,87,9536,0.52411,0.81839
26,26,2009,First Stage of Tertiary Education,East,Rather not,0.3228,52,9536,0.24623,0.40313
27,27,2009,Second Stage of Tertiary Education,West,"Yes, happily",0.05941,125,9536,0.04847,0.07211
28,28,2009,Second Stage of Tertiary Education,West,"Yes, depending on situation",0.42679,854,9536,0.39656,0.45769
29,29,2009,Second Stage of Tertiary Education,West,Rather not,0.37821,698,9536,0.34636,0.40344
30,30,2009,Second Stage of Tertiary Education,West,Never,0.13558,241,9536,0.11832,0.15297
31,31,2009,Second Stage of Tertiary Education,East,"Yes, happily",0.09539,60,9536,0.07353,0.12537
32,32,2009,Second Stage of Tertiary Education,East,"Yes, depending on situation",0.57526,410,9536,0.52537,0.6467
33,33,2009,Second Stage of Tertiary Education,East,Rather not,0.27548,200,9536,0.23918,0.31576
34,34,2009,Second Stage of Tertiary Education,East,Never,0.05387,33,9536,0.04289,0.06596
35,35,2014,Pre-primary Level,West,"Yes, happily",0.08405,44,25758,0.06291,0.10262
36,36,2014,Pre-primary Level,West,"Yes, depending on situation",0.47334,170,25758,0.4061,0.5423
37,37,2014,Pre-primary Level,West,Rather not,0.2927,111,25758,0.22495,0.37887
38,38,2014,Pre-primary Level,West,Never,0.14991,62,25758,0.11137,0.20212
39,39,2014,Pre-primary Level,East,"Yes, depending on situation",1.0,36,25758,0.72499,1.33123
40,40,2014,Primary Level,West,"Yes, depending on situation",0.13418,62,25758,0.09728,0.17074
41,41,2014,Primary Level,West,Rather not,0.21127,94,25758,0.15931,0.27008
42,42,2014,Primary Level,West,Never,0.65455,266,25758,0.55979,0.74378
43,43,2014,Lower Secondary Level,West,"Yes, happily",0.03058,90,25758,0.02244,0.0401
44,44,2014,Lower Secondary Level,West,"Yes, depending on situation",0.14888,453,25758,0.13158,0.16595
45,45,2014,Lower Secondary Level,West,Rather not,0.23062,627,25758,0.2094,0.25254
46,46,2014,Lower Secondary Level,West,Never,0.58993,1486,25758,0.56181,0.62029
47,47,2014,Lower Secondary Level,East,"Yes, happily",0.07831,44,25758,0.04567,0.12586
48,48,2014,Lower Secondary Level,East,"Yes, depending on situation",0.23507,94,25758,0.17052,0.30588
49,49,2014,Lower Secondary Level,East,Rather not,0.22388,69,25758,0.15785,0.29709
50,50,2014,Lower Secondary Level,East,Never,0.46274,168,25758,0.40149,0.52494
51,51,2014,Upper Secondary Level,West,"Yes, happily",0.03392,345,25758,0.02984,0.03821
52,52,2014,Upper Secondary Level,West,"Yes, depending on situation",0.23122,2123,25758,0.22083,0.24263
53,53,2014,Upper Secondary Level,West,Rather not,0.28124,2649,25758,0.26913,0.29331
54,54,2014,Upper Secondary Level,West,Never,0.45362,4322,25758,0.44006,0.46762
55,55,2014,Upper Secondary Level,East,"Yes, happily",0.06179,162,25758,0.04974,0.07197
56,56,2014,Upper Secondary Level,East,"Yes, depending on situation",0.2612,766,25758,0.2435,0.28393
57,57,2014,Upper Secondary Level,East,Rather not,0.27043,775,25758,0.25404,0.292
58,58,2014,Upper Secondary Level,East,Never,0.40658,1118,25758,0.38912,0.42845
59,59,2014,Post-secondary Non-tertiary Level,West,"Yes, happily",0.05942,84,25758,0.04511,0.07863
60,60,2014,Post-secondary Non-tertiary Level,West,"Yes, depending on situation",0.31273,511,25758,0.27541,0.34932
61,61,2014,Post-secondary Non-tertiary Level,West,Rather not,0.32406,557,25758,0.2922,0.36255
62,62,2014,Post-secondary Non-tertiary Level,West,Never,0.30379,570,25758,0.2739,0.34707
63,63,2014,Post-secondary Non-tertiary Level,East,"Yes, depending on situation",0.49565,123,25758,0.41594,0.59466
64,64,2014,Post-secondary Non-tertiary Level,East,Rather not,0.30622,81,25758,0.21995,0.38544
65,65,2014,Post-secondary Non-tertiary Level,East,Never,0.19814,63,25758,0.14869,0.25519
66,66,2014,First Stage of Tertiary Education,West,"Yes, happily",0.03983,45,25758,0.02416,0.0578
67,67,2014,First Stage of Tertiary Education,West,"Yes, depending on situation",0.27293,333,25758,0.24133,0.31029
68,68,2014,First Stage of Tertiary Education,West,Rather not,0.3326,356,25758,0.30313,0.37383
69,69,2014,First Stage of Tertiary Education,West,Never,0.35464,421,25758,0.31976,0.39664
70,70,2014,First Stage of Tertiary Education,East,"Yes, depending on situation",0.21082,110,25758,0.16249,0.26723
71,71,2014,First Stage of Tertiary Education,East,Rather not,0.3545,124,25758,0.28351,0.42108
72,72,2014,First Stage of Tertiary Education,East,Never,0.43468,155,25758,0.37714,0.51157
73,73,2014,Second Stage of Tertiary Education,West,"Yes, happily",0.06513,312,25758,0.05885,0.07274
74,74,2014,Second Stage of Tertiary Education,West,"Yes, depending on situation",0.39042,1720,25758,0.36668,0.41854
75,75,2014,Second Stage of Tertiary Education,West,Rather not,0.29606,1418,25758,0.2767,0.31563
76,76,2014,Second Stage of Tertiary Education,West,Never,0.24839,1206,25758,0.23242,0.26649
77,77,2014,Second Stage of Tertiary Education,East,"Yes, happily",0.0767,111,25758,0.06362,0.09281
78,78,2014,Second Stage of Tertiary Education,East,"Yes, depending on situation",0.37385,536,25758,0.33483,0.43013
79,79,2014,Second Stage of Tertiary Education,East,Rather not,0.30991,450,25758,0.27803,0.33856
80,80,2014,Second Stage of Tertiary Education,East,Never,0.23954,336,25758,0.21718,0.26094
81,81,2019,Pre-primary Level,West,"Yes, depending on situation",0.65046,111,24221,0.48359,0.8081
82,82,2019,Pre-primary Level,West,Rather not,0.34954,92,24221,0.23907,0.49019
83,83,2019,Primary Level,West,"Yes, depending on situation",0.17462,50,24221,0.12863,0.21862
84,84,2019,Primary Level,West,Rather not,0.18552,61,24221,0.13708,0.25588
85,85,2019,Primary Level,West,Never,0.63985,206,24221,0.53787,0.7423
86,86,2019,Lower Secondary Level,West,"Yes, happily",0.03611,87,24221,0.02697,0.04827
87,87,2019,Lower Secondary Level,West,"Yes, depending on situation",0.17298,387,24221,0.15293,0.19439
88,88,2019,Lower Secondary Level,West,Rather not,0.25408,499,24221,0.23033,0.27921
89,89,2019,Lower Secondary Level,West,Never,0.53684,1001,24221,0.49787,0.57359
90,90,2019,Lower Secondary Level,East,"Yes, depending on situation",0.27424,102,24221,0.21268,0.34657
91,91,2019,Lower Secondary Level,East,Rather not,0.19183,84,24221,0.15123,0.24154
92,92,2019,Lower Secondary Level,East,Never,0.53393,150,24221,0.45056,0.62082
93,93,2019,Upper Secondary Level,West,"Yes, happily",0.04367,361,24221,0.03924,0.04898
94,94,2019,Upper Secondary Level,West,"Yes, depending on situation",0.21926,1951,24221,0.20932,0.23064
95,95,2019,Upper Secondary Level,West,Rather not,0.29349,2345,24221,0.28297,0.30495
96,96,2019,Upper Secondary Level,West,Never,0.44358,3628,24221,0.4269,0.45867
97,97,2019,Upper Secondary Level,East,"Yes, happily",0.07416,161,24221,0.06163,0.08855
98,98,2019,Upper Secondary Level,East,"Yes, depending on situation",0.23541,628,24221,0.21239,0.26105
99,99,2019,Upper Secondary Level,East,Rather not,0.25548,647,24221,0.224,0.2782
100,100,2019,Upper Secondary Level,East,Never,0.43495,1142,24221,0.40745,0.46239
101,101,2019,Post-secondary Non-tertiary Level,West,"Yes, happily",0.05587,95,24221,0.0422,0.07439
102,102,2019,Post-secondary Non-tertiary Level,West,"Yes, depending on situation",0.29162,520,24221,0.25742,0.32497
103,103,2019,Post-secondary Non-tertiary Level,West,Rather not,0.29987,557,24221,0.27044,0.32612
104,104,2019,Post-secondary Non-tertiary Level,West,Never,0.35263,634,24221,0.32147,0.39546
105,105,2019,Post-secondary Non-tertiary Level,East,"Yes, depending on situation",0.38769,121,24221,0.30634,0.47612
106,106,2019,Post-secondary Non-tertiary Level,East,Rather not,0.32767,89,24221,0.24857,0.42271
107,107,2019,Post-secondary Non-tertiary Level,East,Never,0.28464,88,24221,0.2218,0.37209
108,108,2019,First Stage of Tertiary Education,West,"Yes, happily",0.04543,48,24221,0.03212,0.05992
109,109,2019,First Stage of Tertiary Education,West,"Yes, depending on situation",0.25566,330,24221,0.21729,0.29097
110,110,2019,First Stage of Tertiary Education,West,Rather not,0.30802,362,24221,0.27076,0.34834
111,111,2019,First Stage of Tertiary Education,West,Never,0.39088,452,24221,0.3438,0.43835
112,112,2019,First Stage of Tertiary Education,East,"Yes, depending on situation",0.22979,108,24221,0.16732,0.30185
113,113,2019,First Stage of Tertiary Education,East,Rather not,0.30763,111,24221,0.2194,0.391
114,114,2019,First Stage of Tertiary Education,East,Never,0.46258,194,24221,0.3778,0.56
115,115,2019,Second Stage of Tertiary Education,West,"Yes, happily",0.07891,393,24221,0.06911,0.0907
116,116,2019,Second Stage of Tertiary Education,West,"Yes, depending on situation",0.34724,1888,24221,0.32461,0.36978
117,117,2019,Second Stage of Tertiary Education,West,Rather not,0.31633,1592,24221,0.29815,0.33825
118,118,2019,Second Stage of Tertiary Education,West,Never,0.25751,1372,24221,0.2414,0.27625
