year,pgisced97,sampreg,plj0045,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Westdeutschland,Eher nein,0.1332867412140575,21983,0.12879366498863395,0.13777981743948106
2009,middle vocational,Westdeutschland,"Ja, unter Umstaenden",0.11012380191693291,21983,0.10598553989845008,0.11426206393541574
2009,middle vocational,Westdeutschland,Auf keinen Fall,0.08746006389776358,21983,0.08372546962815154,0.09119465816737561
2009,higher education,Westdeutschland,"Ja, unter Umstaenden",0.08526357827476039,21983,0.08157174266411385,0.08895541388540693
2009,higher education,Westdeutschland,Eher nein,0.0696884984025559,21983,0.06632255088648299,0.07305444591862882
2009,middle vocational,Ostdeutschland,"Ja, unter Umstaenden",0.06180111821086262,21983,0.05861796008205666,0.06498427633966859
2009,higher education,Ostdeutschland,"Ja, unter Umstaenden",0.040934504792332266,21983,0.0383152273963656,0.04355378218829893
2009,middle vocational,Ostdeutschland,Eher nein,0.03364616613418531,21983,0.03126248328938173,0.036029848978988886
2009,general elemantary,Westdeutschland,Auf keinen Fall,0.02615814696485623,21983,0.024048254618039944,0.028268039311672516
2009,higher education,Westdeutschland,Auf keinen Fall,0.02406150159744409,21983,0.02203575471199578,0.0260872484828924
2009,vocational + Abi,Westdeutschland,Eher nein,0.023262779552715655,21983,0.021270123866563462,0.02525543523886785
2009,higher vocational,Westdeutschland,"Ja, unter Umstaenden",0.021365814696485623,21983,0.019454278565361163,0.023277350827610083
2009,higher education,Ostdeutschland,Eher nein,0.019968051118210862,21983,0.018118780164817043,0.02181732207160468
2009,general elemantary,Westdeutschland,Eher nein,0.019768370607028754,21983,0.017928181800940936,0.02160855941311657
2009,vocational + Abi,Westdeutschland,"Ja, unter Umstaenden",0.019169329073482427,21983,0.017356682782216904,0.02098197536474795
2009,higher vocational,Westdeutschland,Eher nein,0.019069488817891375,21983,0.017261477109016415,0.020877500526766336
2009,general elemantary,Westdeutschland,"Ja, unter Umstaenden",0.016573482428115016,21983,0.01488580114172562,0.018261163714504414
2009,middle vocational,Westdeutschland,"Ja, gerne",0.01647364217252396,21983,0.014790966533834597,0.018156317811213324
2009,vocational + Abi,Westdeutschland,Auf keinen Fall,0.012579872204472844,21983,0.0111065365667453,0.014053207842200387
2009,higher education,Westdeutschland,"Ja, gerne",0.01248003194888179,21983,0.011012480339659871,0.013947583558103709
2009,higher vocational,Westdeutschland,Auf keinen Fall,0.010982428115015975,21983,0.009604699178732265,0.012360157051299685
2009,in school,Westdeutschland,"Ja, unter Umstaenden",0.010982428115015975,21983,0.009604699178732265,0.012360157051299685
2009,middle vocational,Ostdeutschland,Auf keinen Fall,0.010383386581469648,21983,0.009043353278080053,0.011723419884859244
2009,middle vocational,Ostdeutschland,"Ja, gerne",0.00928514376996805,21983,0.008017254736385074,0.010553032803551026
2009,higher vocational,Ostdeutschland,"Ja, unter Umstaenden",0.008686102236421725,21983,0.007459424008323102,0.009912780464520349
2009,in school,Westdeutschland,Eher nein,0.007388178913738019,21983,0.006256114822778127,0.00852024300469791
2009,-1,Westdeutschland,"Ja, unter Umstaenden",0.00718849840255591,21983,0.006071724949936691,0.00830527185517513
2009,general elemantary,Ostdeutschland,"Ja, unter Umstaenden",0.006589456869009584,21983,0.005519905165719393,0.007659008572299775
2009,vocational + Abi,Ostdeutschland,"Ja, unter Umstaenden",0.006190095846645367,21983,0.005153252993446641,0.007226938699844094
2009,-1,Westdeutschland,Eher nein,0.006190095846645367,21983,0.005153252993446641,0.007226938699844094
2009,higher education,Ostdeutschland,"Ja, gerne",0.0059904153354632585,21983,0.004970330374836567,0.00701050029608995
2009,higher vocational,Ostdeutschland,Eher nein,0.005191693290734824,21983,0.004241664412600685,0.006141722168868963
2009,-1,Ostdeutschland,"Ja, unter Umstaenden",0.004193290734824281,21983,0.0033390552604651005,0.0050475262091834614
2009,general elemantary,Ostdeutschland,Eher nein,0.003494408945686901,21983,0.002714328618639932,0.00427448927273387
2009,vocational + Abi,Ostdeutschland,Eher nein,0.003494408945686901,21983,0.002714328618639932,0.00427448927273387
2009,in school,Ostdeutschland,"Ja, unter Umstaenden",0.003494408945686901,21983,0.002714328618639932,0.00427448927273387
2009,inadequately,Westdeutschland,Auf keinen Fall,0.003494408945686901,21983,0.002714328618639932,0.00427448927273387
2009,-1,Westdeutschland,Auf keinen Fall,0.003494408945686901,21983,0.002714328618639932,0.00427448927273387
2009,higher education,Ostdeutschland,Auf keinen Fall,0.003294728434504792,21983,0.0025371880657203585,0.004052268803289226
2009,vocational + Abi,Westdeutschland,"Ja, gerne",0.0026956869009584663,21983,0.002010259970025358,0.0033811138318915746
2009,in school,Westdeutschland,Auf keinen Fall,0.0023961661341853034,21983,0.0017498423928917013,0.0030424898754789053
2009,inadequately,Westdeutschland,Eher nein,0.0020966453674121405,21983,0.0014919741143261216,0.0027013166204981594
2009,general elemantary,Westdeutschland,"Ja, gerne",0.0020966453674121405,21983,0.0014919741143261216,0.0027013166204981594
2009,higher vocational,Westdeutschland,"Ja, gerne",0.0018969648562300319,21983,0.0013217502279333818,0.002472179484526682
2009,general elemantary,Ostdeutschland,"Ja, gerne",0.001597444089456869,21983,0.0010695117493306867,0.0021253764295830514
2009,general elemantary,Ostdeutschland,Auf keinen Fall,0.001597444089456869,21983,0.0010695117493306867,0.0021253764295830514
2009,vocational + Abi,Ostdeutschland,"Ja, gerne",0.0013977635782747603,21983,0.0009038787121576914,0.0018916484443918292
2009,higher vocational,Ostdeutschland,"Ja, gerne",0.001297923322683706,21983,0.0008219801666942132,0.001773866478673199
2009,inadequately,Westdeutschland,"Ja, unter Umstaenden",0.001297923322683706,21983,0.0008219801666942132,0.001773866478673199
2009,-1,Ostdeutschland,Eher nein,0.001297923322683706,21983,0.0008219801666942132,0.001773866478673199
2009,-1,Ostdeutschland,"Ja, gerne",0.0010982428115015974,21983,0.0006603950188613632,0.0015360906041418316
2009,-1,Westdeutschland,"Ja, gerne",0.0010982428115015974,21983,0.0006603950188613632,0.0015360906041418316
2009,in school,Westdeutschland,"Ja, gerne",0.000998402555910543,21983,0.0005809102032226783,0.0014158949085984079
2009,in school,Ostdeutschland,"Ja, gerne",0.0008985623003194888,21983,0.0005024744872289763,0.0012946501134100013
2009,higher vocational,Ostdeutschland,Auf keinen Fall,0.0007987220447284345,21983,0.00042526821505486706,0.0011721758744020019
2009,in school,Ostdeutschland,Eher nein,0.0005990415335463259,21983,0.0002755887153253807,0.000922494351767271
2009,inadequately,Ostdeutschland,"Ja, unter Umstaenden",0.0004992012779552715,21983,0.00020391585482493755,0.0007944867010856055
2009,vocational + Abi,Ostdeutschland,Auf keinen Fall,0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,inadequately,Ostdeutschland,Auf keinen Fall,0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,-1,Ostdeutschland,Auf keinen Fall,0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,inadequately,Westdeutschland,"Ja, gerne",9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,inadequately,Ostdeutschland,"Ja, gerne",9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2014,middle vocational,Westdeutschland,Auf keinen Fall,0.16321752265861028,38694,0.1595351822205537,0.16689986309666685
2014,middle vocational,Westdeutschland,Eher nein,0.10003776435045317,38694,0.09704805899490453,0.10302746970600181
2014,middle vocational,Westdeutschland,"Ja, unter Umstaenden",0.08017371601208459,38694,0.07746786941108559,0.08287956261308359
2014,higher education,Westdeutschland,"Ja, unter Umstaenden",0.0649546827794562,38694,0.06249909298052238,0.06741027257839001
2014,general elemantary,Westdeutschland,Auf keinen Fall,0.0561178247734139,38694,0.053824616159762376,0.05841103338706542
2014,higher education,Westdeutschland,Eher nein,0.053549848942598184,38694,0.05130667859614923,0.05579301928904714
2014,higher education,Westdeutschland,Auf keinen Fall,0.04554380664652568,38694,0.04346637414733092,0.04762123914572044
2014,middle vocational,Ostdeutschland,Auf keinen Fall,0.04222054380664653,38694,0.0402168612019094,0.044224226411383655
2014,middle vocational,Ostdeutschland,Eher nein,0.02926737160120846,38694,0.027587887363400423,0.030946855839016494
2014,middle vocational,Ostdeutschland,"Ja, unter Umstaenden",0.02892749244712991,38694,0.027257496252524292,0.030597488641735525
2014,general elemantary,Westdeutschland,Eher nein,0.02367824773413897,38694,0.022163272544954093,0.02519322292332385
2014,vocational + Abi,Westdeutschland,Auf keinen Fall,0.02152567975830816,38694,0.020079616101803283,0.022971743414813034
2014,vocational + Abi,Westdeutschland,Eher nein,0.021034743202416918,38694,0.01960490629033492,0.022464580114498915
2014,higher education,Ostdeutschland,"Ja, unter Umstaenden",0.0202416918429003,38694,0.01883849971490375,0.021644883970896853
2014,vocational + Abi,Westdeutschland,"Ja, unter Umstaenden",0.019297583081570997,38694,0.017926845436321205,0.020668320726820788
2014,general elemantary,Westdeutschland,"Ja, unter Umstaenden",0.017107250755287007,38694,0.01581520636748668,0.018399295143087337
2014,higher education,Ostdeutschland,Eher nein,0.016993957703927493,38694,0.015706124501042012,0.018281790906812975
2014,higher vocational,Westdeutschland,Auf keinen Fall,0.0158987915407855,38694,0.014652452504158826,0.01714513057741217
2014,higher vocational,Westdeutschland,Eher nein,0.013444108761329305,38694,0.012296586515633779,0.014591631007024831
2014,middle vocational,Westdeutschland,"Ja, gerne",0.013028700906344412,38694,0.011898808534374656,0.014158593278314167
2014,higher education,Ostdeutschland,Auf keinen Fall,0.012688821752265862,38694,0.011573572519736449,0.013804070984795275
2014,higher vocational,Westdeutschland,"Ja, unter Umstaenden",0.012575528700906344,38694,0.011465205724069526,0.013685851677743163
2014,higher education,Westdeutschland,"Ja, gerne",0.011782477341389729,38694,0.010707303128912205,0.012857651553867252
2014,inadequately,Westdeutschland,Auf keinen Fall,0.010045317220543807,38694,0.009051689400012174,0.01103894504107544
2014,-1,Westdeutschland,Auf keinen Fall,0.007326283987915408,38694,0.006476557035785954,0.008176010940044862
2014,in school,Westdeutschland,"Ja, unter Umstaenden",0.006382175226586103,38694,0.005588709254811508,0.007175641198360698
2014,general elemantary,Ostdeutschland,Auf keinen Fall,0.006344410876132931,38694,0.005553280886035223,0.0071355408662306385
2014,middle vocational,Ostdeutschland,"Ja, gerne",0.006117824773413897,38694,0.00534086197400896,0.006894787572818834
2014,higher vocational,Ostdeutschland,Auf keinen Fall,0.005853474320241692,38694,0.00509338205009615,0.0066135665903872334
2014,-1,Westdeutschland,"Ja, unter Umstaenden",0.005702416918429003,38694,0.004952139400808146,0.00645269443604986
2014,-1,Westdeutschland,Eher nein,0.004871601208459215,38694,0.0041778405273232505,0.005565361889595179
2014,higher vocational,Ostdeutschland,Eher nein,0.004682779456193354,38694,0.004002532089985268,0.005363026822401439
2014,vocational + Abi,Ostdeutschland,"Ja, unter Umstaenden",0.004645015105740181,38694,0.00396750337226123,0.005322526839219132
2014,higher education,Ostdeutschland,"Ja, gerne",0.004191842900302114,38694,0.0035480819988903804,0.004835603801713849
2014,in school,Westdeutschland,Eher nein,0.004191842900302114,38694,0.0035480819988903804,0.004835603801713849
2014,higher vocational,Ostdeutschland,"Ja, unter Umstaenden",0.004154078549848943,38694,0.0035132118814885887,0.004794945218209296
2014,inadequately,Westdeutschland,Eher nein,0.0035498489425981874,38694,0.0029572416620156803,0.0041424562231806945
2014,general elemantary,Ostdeutschland,"Ja, unter Umstaenden",0.0035498489425981874,38694,0.0029572416620156803,0.0041424562231806945
2014,general elemantary,Westdeutschland,"Ja, gerne",0.0033987915407854984,38694,0.002818886042108218,0.003978697039462778
2014,vocational + Abi,Westdeutschland,"Ja, gerne",0.0031722054380664655,38694,0.002611899816470699,0.0037325110596622317
2014,vocational + Abi,Ostdeutschland,Eher nein,0.0030589123867069486,38694,0.002508671923127706,0.0036091528502861913
2014,general elemantary,Ostdeutschland,Eher nein,0.0026057401812688823,38694,0.0020977758181154574,0.0031137045444223073
2014,vocational + Abi,Ostdeutschland,Auf keinen Fall,0.002379154078549849,38694,0.0018937221927493493,0.002864585964350349
2014,inadequately,Westdeutschland,"Ja, unter Umstaenden",0.002341389728096677,38694,0.0018598167725213518,0.002822962683672002
2014,in school,Westdeutschland,Auf keinen Fall,0.002341389728096677,38694,0.0018598167725213518,0.002822962683672002
2014,higher vocational,Westdeutschland,"Ja, gerne",0.0016993957703927492,38694,0.0012889911975263479,0.0021098003432591505
2014,general elemantary,Ostdeutschland,"Ja, gerne",0.001661631419939577,38694,0.0012558048412391362,0.002067457998640018
2014,in school,Westdeutschland,"Ja, gerne",0.001661631419939577,38694,0.0012558048412391362,0.002067457998640018
