year,age_gr,bula_h,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Lower Saxony,"Yes, depending on situation",0.52790,86,8349,0.52667,0.52913
2009,17-29 y.,Lower Saxony,Rather not,0.47210,62,8349,0.47087,0.47333
2009,17-29 y.,North Rhine-Westphalia,"Yes, depending on situation",0.42027,174,8349,0.41956,0.42099
2009,17-29 y.,North Rhine-Westphalia,Rather not,0.38169,154,8349,0.38099,0.38240
2009,17-29 y.,North Rhine-Westphalia,Never,0.19803,72,8349,0.19745,0.19861
2009,17-29 y.,Hesse,"Yes, depending on situation",0.56246,62,8349,0.56118,0.56374
2009,17-29 y.,Hesse,Rather not,0.43754,55,8349,0.43626,0.43882
2009,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.31990,36,8349,0.31841,0.32138
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Rather not,0.68010,53,8349,0.67862,0.68159
2009,17-29 y.,Baden-Wuerttemberg,"Yes, depending on situation",0.30756,106,8349,0.30678,0.30833
2009,17-29 y.,Baden-Wuerttemberg,Rather not,0.44468,127,8349,0.44385,0.44551
2009,17-29 y.,Baden-Wuerttemberg,Never,0.24776,68,8349,0.24704,0.24848
2009,17-29 y.,Bavaria,"Yes, depending on situation",0.27799,105,8349,0.27716,0.27882
2009,17-29 y.,Bavaria,Rather not,0.49601,127,8349,0.49508,0.49693
2009,17-29 y.,Bavaria,Never,0.22600,73,8349,0.22523,0.22677
2009,17-29 y.,Berlin,"Yes, depending on situation",1.00000,55,8349,1.00000,1.00000
2009,17-29 y.,Brandenburg,"Yes, depending on situation",1.00000,55,8349,1.00000,1.00000
2009,17-29 y.,Saxony,"Yes, depending on situation",0.71040,119,8349,0.70905,0.71174
2009,17-29 y.,Saxony,Rather not,0.28960,43,8349,0.28826,0.29095
2009,17-29 y.,Saxony-Anhalt,"Yes, depending on situation",1.00000,70,8349,1.00000,1.00000
2009,17-29 y.,Thuringa,"Yes, depending on situation",1.00000,61,8349,1.00000,1.00000
2009,30-45 y.,Lower Saxony,"Yes, depending on situation",0.40942,123,8349,0.40855,0.41028
2009,30-45 y.,Lower Saxony,Rather not,0.41383,128,8349,0.41296,0.41470
2009,30-45 y.,Lower Saxony,Never,0.17675,59,8349,0.17608,0.17743
2009,30-45 y.,North Rhine-Westphalia,"Yes, happily",0.06219,32,8349,0.06191,0.06248
2009,30-45 y.,North Rhine-Westphalia,"Yes, depending on situation",0.35479,238,8349,0.35422,0.35535
2009,30-45 y.,North Rhine-Westphalia,Rather not,0.32891,224,8349,0.32836,0.32947
2009,30-45 y.,North Rhine-Westphalia,Never,0.25411,160,8349,0.25360,0.25462
2009,30-45 y.,Hesse,"Yes, depending on situation",0.36419,88,8349,0.36326,0.36513
2009,30-45 y.,Hesse,Rather not,0.37890,84,8349,0.37795,0.37984
2009,30-45 y.,Hesse,Never,0.25691,50,8349,0.25606,0.25776
2009,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.34667,58,8349,0.34545,0.34788
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Rather not,0.38236,66,8349,0.38112,0.38360
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.27097,41,8349,0.26984,0.27211
2009,30-45 y.,Baden-Wuerttemberg,"Yes, depending on situation",0.33504,120,8349,0.33430,0.33578
2009,30-45 y.,Baden-Wuerttemberg,Rather not,0.41132,159,8349,0.41055,0.41209
2009,30-45 y.,Baden-Wuerttemberg,Never,0.25364,95,8349,0.25296,0.25432
2009,30-45 y.,Bavaria,"Yes, depending on situation",0.28145,121,8349,0.28079,0.28211
2009,30-45 y.,Bavaria,Rather not,0.40558,181,8349,0.40486,0.40630
2009,30-45 y.,Bavaria,Never,0.31297,115,8349,0.31229,0.31365
2009,30-45 y.,Berlin,"Yes, depending on situation",0.61187,61,8349,0.61037,0.61336
2009,30-45 y.,Berlin,Rather not,0.38813,32,8349,0.38664,0.38963
2009,30-45 y.,Brandenburg,"Yes, depending on situation",0.66739,84,8349,0.66586,0.66892
2009,30-45 y.,Brandenburg,Rather not,0.33261,43,8349,0.33108,0.33414
2009,30-45 y.,Mecklenburg-Western Pomerania,"Yes, depending on situation",1.00000,40,8349,1.00000,1.00000
2009,30-45 y.,Saxony,"Yes, depending on situation",0.57310,111,8349,0.57179,0.57442
2009,30-45 y.,Saxony,Rather not,0.42690,85,8349,0.42558,0.42821
2009,30-45 y.,Saxony-Anhalt,"Yes, depending on situation",1.00000,68,8349,1.00000,1.00000
2009,30-45 y.,Thuringa,"Yes, depending on situation",0.73705,76,8349,0.73536,0.73874
2009,30-45 y.,Thuringa,Rather not,0.26295,33,8349,0.26126,0.26464
2009,46-65 y.,Schleswig-Holstein,"Yes, depending on situation",1.00000,32,8349,1.00000,1.00000
2009,46-65 y.,Hamburg,"Yes, depending on situation",1.00000,34,8349,1.00000,1.00000
2009,46-65 y.,Lower Saxony,"Yes, depending on situation",0.42463,140,8349,0.42366,0.42559
2009,46-65 y.,Lower Saxony,Rather not,0.36042,101,8349,0.35948,0.36136
2009,46-65 y.,Lower Saxony,Never,0.21495,56,8349,0.21415,0.21575
2009,46-65 y.,North Rhine-Westphalia,"Yes, depending on situation",0.37130,260,8349,0.37071,0.37190
2009,46-65 y.,North Rhine-Westphalia,Rather not,0.35878,224,8349,0.35818,0.35937
2009,46-65 y.,North Rhine-Westphalia,Never,0.26992,170,8349,0.26937,0.27047
2009,46-65 y.,Hesse,"Yes, depending on situation",0.33334,115,8349,0.33246,0.33422
2009,46-65 y.,Hesse,Rather not,0.44017,126,8349,0.43925,0.44110
2009,46-65 y.,Hesse,Never,0.22648,59,8349,0.22570,0.22726
2009,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.41459,84,8349,0.41353,0.41565
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Rather not,0.36464,78,8349,0.36360,0.36567
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.22077,56,8349,0.21988,0.22167
2009,46-65 y.,Baden-Wuerttemberg,"Yes, depending on situation",0.26770,103,8349,0.26697,0.26843
2009,46-65 y.,Baden-Wuerttemberg,Rather not,0.45750,142,8349,0.45668,0.45832
2009,46-65 y.,Baden-Wuerttemberg,Never,0.27480,78,8349,0.27406,0.27554
2009,46-65 y.,Bavaria,"Yes, depending on situation",0.25382,128,8349,0.25315,0.25448
2009,46-65 y.,Bavaria,Rather not,0.45980,216,8349,0.45903,0.46056
2009,46-65 y.,Bavaria,Never,0.28639,128,8349,0.28569,0.28708
2009,46-65 y.,Berlin,"Yes, depending on situation",0.60905,95,8349,0.60777,0.61033
2009,46-65 y.,Berlin,Rather not,0.39095,58,8349,0.38967,0.39223
2009,46-65 y.,Brandenburg,"Yes, depending on situation",0.68638,79,8349,0.68471,0.68805
2009,46-65 y.,Brandenburg,Rather not,0.31362,40,8349,0.31195,0.31529
2009,46-65 y.,Mecklenburg-Western Pomerania,"Yes, depending on situation",1.00000,57,8349,1.00000,1.00000
2009,46-65 y.,Saxony,"Yes, depending on situation",0.69429,116,8349,0.69296,0.69563
2009,46-65 y.,Saxony,Rather not,0.30571,65,8349,0.30437,0.30704
2009,46-65 y.,Saxony-Anhalt,"Yes, depending on situation",0.63238,78,8349,0.63057,0.63419
2009,46-65 y.,Saxony-Anhalt,Rather not,0.36762,46,8349,0.36581,0.36943
2009,46-65 y.,Thuringa,"Yes, depending on situation",0.66613,77,8349,0.66433,0.66793
2009,46-65 y.,Thuringa,Rather not,0.33387,42,8349,0.33207,0.33567
2009,66 and older,Lower Saxony,"Yes, depending on situation",0.38720,46,8349,0.38578,0.38862
2009,66 and older,Lower Saxony,Rather not,0.33148,37,8349,0.33011,0.33285
2009,66 and older,Lower Saxony,Never,0.28131,37,8349,0.28001,0.28262
2009,66 and older,North Rhine-Westphalia,"Yes, depending on situation",0.25353,63,8349,0.25258,0.25449
2009,66 and older,North Rhine-Westphalia,Rather not,0.33418,78,8349,0.33314,0.33522
2009,66 and older,North Rhine-Westphalia,Never,0.41228,83,8349,0.41120,0.41337
2009,66 and older,Hesse,"Yes, depending on situation",1.00000,36,8349,1.00000,1.00000
2009,66 and older,Baden-Wuerttemberg,"Yes, depending on situation",0.38995,48,8349,0.38868,0.39123
2009,66 and older,Baden-Wuerttemberg,Rather not,0.30105,36,8349,0.29985,0.30226
2009,66 and older,Baden-Wuerttemberg,Never,0.30899,36,8349,0.30778,0.31020
2009,66 and older,Bavaria,"Yes, depending on situation",0.17105,34,8349,0.17010,0.17200
2009,66 and older,Bavaria,Rather not,0.44532,63,8349,0.44406,0.44657
2009,66 and older,Bavaria,Never,0.38364,55,8349,0.38241,0.38486
2009,66 and older,Brandenburg,"Yes, depending on situation",1.00000,39,8349,1.00000,1.00000
2009,66 and older,Saxony,Rather not,1.00000,37,8349,1.00000,1.00000
2014,17-29 y.,Schleswig-Holstein,"Yes, depending on situation",0.41242,53,25341,0.41070,0.41413
2014,17-29 y.,Schleswig-Holstein,Rather not,0.26265,41,25341,0.26111,0.26418
2014,17-29 y.,Schleswig-Holstein,Never,0.32494,42,25341,0.32330,0.32657
2014,17-29 y.,Lower Saxony,"Yes, happily",0.09015,36,25341,0.08961,0.09068
2014,17-29 y.,Lower Saxony,"Yes, depending on situation",0.37882,168,25341,0.37791,0.37973
2014,17-29 y.,Lower Saxony,Rather not,0.31349,132,25341,0.31262,0.31437
2014,17-29 y.,Lower Saxony,Never,0.21754,109,25341,0.21677,0.21832
2014,17-29 y.,North Rhine-Westphalia,"Yes, happily",0.05728,64,25341,0.05699,0.05757
2014,17-29 y.,North Rhine-Westphalia,"Yes, depending on situation",0.38755,319,25341,0.38694,0.38816
2014,17-29 y.,North Rhine-Westphalia,Rather not,0.28482,262,25341,0.28425,0.28538
