year,age_gr,bula_h,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Lower Saxony,"Yes, depending on situation",0.31560,86,148,0.24047,0.39074
2009,17-29 y.,Lower Saxony,Rather not,0.28224,62,148,0.20948,0.35500
2009,17-29 y.,North Rhine-Westphalia,"Yes, depending on situation",0.28949,174,400,0.24499,0.33399
2009,17-29 y.,North Rhine-Westphalia,Rather not,0.26296,154,400,0.21976,0.30615
2009,17-29 y.,North Rhine-Westphalia,Never,0.13626,72,400,0.10260,0.16992
2009,17-29 y.,Hesse,"Yes, depending on situation",0.33464,62,117,0.24877,0.42051
2009,17-29 y.,Hesse,Rather not,0.26030,55,117,0.18045,0.34015
2009,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.15077,36,89,0.07601,0.22553
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Rather not,0.32076,53,89,0.22323,0.41828
2009,17-29 y.,Baden-Wuerttemberg,"Yes, depending on situation",0.22431,106,301,0.17711,0.27151
2009,17-29 y.,Baden-Wuerttemberg,Rather not,0.32381,127,301,0.27086,0.37676
2009,17-29 y.,Baden-Wuerttemberg,Never,0.18051,68,301,0.13698,0.22403
2009,17-29 y.,Bavaria,"Yes, depending on situation",0.17727,105,305,0.13434,0.22020
2009,17-29 y.,Bavaria,Rather not,0.31658,127,305,0.26429,0.36887
2009,17-29 y.,Bavaria,Never,0.14434,73,305,0.10483,0.18384
2009,17-29 y.,Berlin,"Yes, depending on situation",0.42003,55,55,0.28839,0.55167
2009,17-29 y.,Brandenburg,"Yes, depending on situation",0.48353,55,55,0.35024,0.61682
2009,17-29 y.,Saxony,"Yes, depending on situation",0.41817,119,162,0.34198,0.49437
2009,17-29 y.,Saxony,Rather not,0.17026,43,162,0.11220,0.22832
2009,17-29 y.,Saxony-Anhalt,"Yes, depending on situation",0.47185,70,70,0.35406,0.58964
2009,17-29 y.,Thuringa,"Yes, depending on situation",0.44654,61,61,0.32075,0.57234
2009,30-45 y.,Lower Saxony,"Yes, depending on situation",0.28594,123,310,0.23556,0.33632
2009,30-45 y.,Lower Saxony,Rather not,0.28895,128,310,0.23841,0.33949
2009,30-45 y.,Lower Saxony,Never,0.12355,59,310,0.08686,0.16024
2009,30-45 y.,North Rhine-Westphalia,"Yes, happily",0.04116,32,654,0.02592,0.05640
2009,30-45 y.,North Rhine-Westphalia,"Yes, depending on situation",0.23481,238,654,0.20230,0.26732
2009,30-45 y.,North Rhine-Westphalia,Rather not,0.21772,224,654,0.18606,0.24937
2009,30-45 y.,North Rhine-Westphalia,Never,0.16822,160,654,0.13953,0.19691
2009,30-45 y.,Hesse,"Yes, depending on situation",0.25939,88,221,0.20147,0.31731
2009,30-45 y.,Hesse,Rather not,0.26933,84,221,0.21071,0.32795
2009,30-45 y.,Hesse,Never,0.17886,49,221,0.12822,0.22950
2009,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.21595,58,165,0.15297,0.27893
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Rather not,0.23830,66,165,0.17309,0.30350
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.16880,41,165,0.11147,0.22613
2009,30-45 y.,Baden-Wuerttemberg,"Yes, depending on situation",0.22143,120,374,0.17929,0.26356
2009,30-45 y.,Baden-Wuerttemberg,Rather not,0.27230,159,374,0.22712,0.31747
2009,30-45 y.,Baden-Wuerttemberg,Never,0.16762,95,374,0.12971,0.20553
2009,30-45 y.,Bavaria,"Yes, depending on situation",0.16379,121,417,0.12823,0.19935
2009,30-45 y.,Bavaria,Rather not,0.23604,181,417,0.19524,0.27685
2009,30-45 y.,Bavaria,Never,0.18214,115,417,0.14505,0.21923
2009,30-45 y.,Berlin,"Yes, depending on situation",0.35370,61,93,0.25600,0.45140
2009,30-45 y.,Berlin,Rather not,0.22425,32,93,0.13902,0.30948
2009,30-45 y.,Brandenburg,"Yes, depending on situation",0.48688,84,127,0.39960,0.57415
2009,30-45 y.,Brandenburg,Rather not,0.24259,43,127,0.16774,0.31743
2009,30-45 y.,Mecklenburg-Western Pomerania,"Yes, depending on situation",0.37068,40,40,0.21909,0.52227
2009,30-45 y.,Saxony,"Yes, depending on situation",0.31491,111,196,0.24971,0.38010
2009,30-45 y.,Saxony,Rather not,0.23445,85,196,0.17499,0.29392
2009,30-45 y.,Saxony-Anhalt,"Yes, depending on situation",0.42073,68,68,0.30252,0.53894
2009,30-45 y.,Thuringa,"Yes, depending on situation",0.41383,76,109,0.32094,0.50672
2009,30-45 y.,Thuringa,Rather not,0.14753,33,109,0.08065,0.21442
2009,46-65 y.,Schleswig-Holstein,"Yes, depending on situation",0.15576,32,32,0.02810,0.28341
2009,46-65 y.,Hamburg,"Yes, depending on situation",0.32847,34,34,0.16823,0.48871
2009,46-65 y.,Lower Saxony,"Yes, depending on situation",0.22686,140,297,0.17915,0.27457
2009,46-65 y.,Lower Saxony,Rather not,0.19261,101,297,0.14769,0.23754
2009,46-65 y.,Lower Saxony,Never,0.11484,56,297,0.07852,0.15116
2009,46-65 y.,North Rhine-Westphalia,"Yes, depending on situation",0.19665,260,654,0.16617,0.22714
2009,46-65 y.,North Rhine-Westphalia,Rather not,0.18997,224,654,0.15988,0.22006
2009,46-65 y.,North Rhine-Westphalia,Never,0.14293,170,654,0.11609,0.16978
2009,46-65 y.,Hesse,"Yes, depending on situation",0.20748,115,300,0.16152,0.25344
2009,46-65 y.,Hesse,Rather not,0.27362,126,300,0.22309,0.32415
2009,46-65 y.,Hesse,Never,0.14077,59,300,0.10135,0.18019
2009,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.23129,84,218,0.17519,0.28740
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Rather not,0.20347,78,218,0.14990,0.25703
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.12317,56,218,0.07944,0.16689
2009,46-65 y.,Baden-Wuerttemberg,"Yes, depending on situation",0.14455,103,323,0.10614,0.18295
2009,46-65 y.,Baden-Wuerttemberg,Rather not,0.24761,142,323,0.20047,0.29476
2009,46-65 y.,Baden-Wuerttemberg,Never,0.14823,78,323,0.10942,0.18705
2009,46-65 y.,Bavaria,"Yes, depending on situation",0.12100,128,472,0.09155,0.15046
2009,46-65 y.,Bavaria,Rather not,0.21915,216,472,0.18179,0.25651
2009,46-65 y.,Bavaria,Never,0.13654,128,472,0.10553,0.16755
2009,46-65 y.,Berlin,"Yes, depending on situation",0.31405,95,153,0.24027,0.38784
2009,46-65 y.,Berlin,Rather not,0.20124,58,153,0.13751,0.26498
2009,46-65 y.,Brandenburg,"Yes, depending on situation",0.29849,79,119,0.21593,0.38106
2009,46-65 y.,Brandenburg,Rather not,0.13652,40,119,0.07457,0.19847
2009,46-65 y.,Mecklenburg-Western Pomerania,"Yes, depending on situation",0.29379,57,57,0.17449,0.41310
2009,46-65 y.,Saxony,"Yes, depending on situation",0.25110,116,181,0.18775,0.31445
2009,46-65 y.,Saxony,Rather not,0.11089,65,181,0.06502,0.15677
2009,46-65 y.,Saxony-Anhalt,"Yes, depending on situation",0.26711,78,124,0.18891,0.34530
2009,46-65 y.,Saxony-Anhalt,Rather not,0.15527,46,124,0.09126,0.21927
2009,46-65 y.,Thuringa,"Yes, depending on situation",0.28152,77,119,0.20037,0.36267
2009,46-65 y.,Thuringa,Rather not,0.14109,42,119,0.07828,0.20390
2009,66 and older,Lower Saxony,"Yes, depending on situation",0.09928,46,120,0.04555,0.15301
2009,66 and older,Lower Saxony,Rather not,0.08499,37,120,0.03488,0.13509
2009,66 and older,Lower Saxony,Never,0.07210,37,120,0.02562,0.11857
2009,66 and older,North Rhine-Westphalia,"Yes, depending on situation",0.05741,63,224,0.02688,0.08794
2009,66 and older,North Rhine-Westphalia,Rather not,0.07566,78,224,0.04095,0.11037
2009,66 and older,North Rhine-Westphalia,Never,0.09336,83,224,0.05517,0.13155
2009,66 and older,Hesse,"Yes, depending on situation",0.10804,36,36,0.00519,0.21088
2009,66 and older,Baden-Wuerttemberg,"Yes, depending on situation",0.10843,48,120,0.05257,0.16430
2009,66 and older,Baden-Wuerttemberg,Rather not,0.08376,36,120,0.03399,0.13354
2009,66 and older,Baden-Wuerttemberg,Never,0.08598,36,120,0.03561,0.13634
2009,66 and older,Bavaria,"Yes, depending on situation",0.04447,34,152,0.01159,0.07734
2009,66 and older,Bavaria,Rather not,0.11575,63,152,0.06472,0.16678
2009,66 and older,Bavaria,Never,0.09971,55,152,0.05192,0.14749
2009,66 and older,Brandenburg,"Yes, depending on situation",0.19620,39,39,0.06994,0.32247
2009,66 and older,Saxony,Rather not,0.09608,37,37,-0.00019,0.19235
2014,17-29 y.,Schleswig-Holstein,"Yes, depending on situation",0.31403,53,136,0.23574,0.39233
2014,17-29 y.,Schleswig-Holstein,Rather not,0.20095,41,136,0.13335,0.26854
2014,17-29 y.,Schleswig-Holstein,Never,0.24723,42,136,0.17445,0.32000
2014,17-29 y.,Lower Saxony,"Yes, happily",0.08153,36,445,0.05607,0.10698
2014,17-29 y.,Lower Saxony,"Yes, depending on situation",0.34184,168,445,0.29772,0.38596
2014,17-29 y.,Lower Saxony,Rather not,0.28534,132,445,0.24334,0.32735
2014,17-29 y.,Lower Saxony,Never,0.19549,109,445,0.15860,0.23238
2014,17-29 y.,North Rhine-Westphalia,"Yes, happily",0.05079,64,947,0.03680,0.06478
2014,17-29 y.,North Rhine-Westphalia,"Yes, depending on situation",0.34716,319,947,0.31682,0.37750
2014,17-29 y.,North Rhine-Westphalia,Rather not,0.25634,262,947,0.22851,0.28416
2014,17-29 y.,North Rhine-Westphalia,Never,0.24429,302,947,0.21691,0.27167
2014,17-29 y.,Hesse,"Yes, happily",0.09916,31,288,0.06458,0.13374
2014,17-29 y.,Hesse,"Yes, depending on situation",0.32655,106,288,0.27229,0.38080
2014,17-29 y.,Hesse,Rather not,0.21443,81,288,0.16694,0.26191
2014,17-29 y.,Hesse,Never,0.25462,70,288,0.20422,0.30502
2014,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.34313,90,244,0.28344,0.40282
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Rather not,0.30285,83,244,0.24507,0.36062
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.19695,71,244,0.14695,0.24695
2014,17-29 y.,Baden-Wuerttemberg,"Yes, happily",0.03770,32,518,0.02128,0.05411
2014,17-29 y.,Baden-Wuerttemberg,"Yes, depending on situation",0.31137,143,518,0.27145,0.35128
2014,17-29 y.,Baden-Wuerttemberg,Rather not,0.29126,179,518,0.25210,0.33043
2014,17-29 y.,Baden-Wuerttemberg,Never,0.27563,164,518,0.23711,0.31415
2014,17-29 y.,Bavaria,"Yes, happily",0.06614,47,697,0.04768,0.08461
2014,17-29 y.,Bavaria,"Yes, depending on situation",0.29038,211,697,0.25665,0.32410
2014,17-29 y.,Bavaria,Rather not,0.25987,211,697,0.22729,0.29245
2014,17-29 y.,Bavaria,Never,0.29854,228,697,0.26454,0.33253
2014,17-29 y.,Berlin,"Yes, happily",0.24589,33,128,0.17100,0.32078
2014,17-29 y.,Berlin,"Yes, depending on situation",0.40292,64,128,0.31761,0.48823
2014,17-29 y.,Berlin,Rather not,0.16309,31,128,0.09883,0.22734
