year,age_gr,bula_h,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Schleswig-Holstein,Rather not,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,17-29 y.,Schleswig-Holstein,"Yes, depending on situation",0.36666666666666664,21983,0.36029629927408935,0.37303703405924393
2009,17-29 y.,Schleswig-Holstein,"Yes, happily",0.11666666666666667,21983,0.11242293128295994,0.1209104020503734
2009,17-29 y.,Schleswig-Holstein,Never,0.1,21983,0.09603417226097212,0.10396582773902789
2009,17-29 y.,Hamburg,Rather not,0.38,21983,0.37358346992104724,0.38641653007895277
2009,17-29 y.,Hamburg,"Yes, depending on situation",0.38,21983,0.37358346992104724,0.38641653007895277
2009,17-29 y.,Hamburg,"Yes, happily",0.2,21983,0.19471222968129617,0.20528777031870385
2009,17-29 y.,Hamburg,Never,0.04,21983,0.03740953216842832,0.04259046783157168
2009,17-29 y.,Lower Saxony,"Yes, depending on situation",0.4479166666666667,21983,0.4413429115636066,0.45449042176972676
2009,17-29 y.,Lower Saxony,Rather not,0.3229166666666667,21983,0.3167353800217705,0.3290979533115629
2009,17-29 y.,Lower Saxony,Never,0.15625,21983,0.1514501297540055,0.1610498702459945
2009,17-29 y.,Lower Saxony,"Yes, happily",0.07291666666666667,21983,0.06947962037304893,0.07635371296028441
2009,17-29 y.,Bremen,"Yes, depending on situation",0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,17-29 y.,Bremen,Never,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,17-29 y.,Bremen,"Yes, happily",0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,17-29 y.,North Rhine-Westphalia,"Yes, depending on situation",0.4172661870503597,21983,0.41074758757466673,0.4237847865260527
2009,17-29 y.,North Rhine-Westphalia,Rather not,0.36930455635491605,21983,0.3629246431402874,0.3756844695695447
2009,17-29 y.,North Rhine-Westphalia,Never,0.17266187050359713,21983,0.16766552650213612,0.17765821450505814
2009,17-29 y.,North Rhine-Westphalia,"Yes, happily",0.0407673860911271,21983,0.0381532331477192,0.043381539034535004
2009,17-29 y.,Hesse,"Yes, depending on situation",0.4,21983,0.3935238304210708,0.40647616957892924
2009,17-29 y.,Hesse,Rather not,0.3548387096774194,21983,0.3485136848003741,0.36116373455446465
2009,17-29 y.,Hesse,Never,0.18064516129032257,21983,0.1755593321086868,0.18573099047195835
2009,17-29 y.,Hesse,"Yes, happily",0.06451612903225806,21983,0.06126851137232499,0.06776374669219114
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Rather not,0.44537815126050423,21983,0.43880799751265226,0.4519483050083562
2009,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.3025210084033613,21983,0.2964486705541611,0.3085933462525616
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.18487394957983194,21983,0.17974223093345254,0.19000566822621134
2009,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, happily",0.06722689075630252,21983,0.06391655448280943,0.0705372270297956
