,Unnamed: 0,year,age_gr,bula_h,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,Lower Saxony,"Yes, depending on situation",0.5279,86,8349,0.41007,0.62676
1,1,2009,17-29 y.,Lower Saxony,Rather not,0.4721,62,8349,0.35756,0.58724
2,2,2009,17-29 y.,North Rhine-Westphalia,"Yes, depending on situation",0.42027,174,8349,0.36208,0.48233
3,3,2009,17-29 y.,North Rhine-Westphalia,Rather not,0.38169,154,8349,0.32462,0.44472
4,4,2009,17-29 y.,North Rhine-Westphalia,Never,0.19803,72,8349,0.16536,0.23477
5,5,2009,17-29 y.,Hesse,"Yes, depending on situation",0.56246,62,8349,0.43188,0.72113
6,6,2009,17-29 y.,Hesse,Rather not,0.43754,55,8349,0.32374,0.57757
7,7,2009,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.3199,36,8349,0.23242,0.42192
8,8,2009,17-29 y.,"Rhineland-Palatinate, Saarland",Rather not,0.6801,53,8349,0.52043,0.90568
9,9,2009,17-29 y.,Baden-Wuerttemberg,"Yes, depending on situation",0.30756,106,8349,0.24275,0.38159
10,10,2009,17-29 y.,Baden-Wuerttemberg,Rather not,0.44468,127,8349,0.35829,0.52445
11,11,2009,17-29 y.,Baden-Wuerttemberg,Never,0.24776,68,8349,0.19329,0.32586
12,12,2009,17-29 y.,Bavaria,"Yes, depending on situation",0.27799,105,8349,0.22306,0.34053
13,13,2009,17-29 y.,Bavaria,Rather not,0.49601,127,8349,0.40995,0.58346
14,14,2009,17-29 y.,Bavaria,Never,0.226,73,8349,0.18675,0.28128
15,15,2009,17-29 y.,Berlin,"Yes, depending on situation",1.0,55,8349,0.77942,1.21224
16,16,2009,17-29 y.,Brandenburg,"Yes, depending on situation",1.0,55,8349,0.78521,1.32054
17,17,2009,17-29 y.,Saxony,"Yes, depending on situation",0.7104,119,8349,0.56723,0.88217
18,18,2009,17-29 y.,Saxony,Rather not,0.2896,43,8349,0.20843,0.39654
19,19,2009,17-29 y.,Saxony-Anhalt,"Yes, depending on situation",1.0,70,8349,0.72287,1.39914
20,20,2009,17-29 y.,Thuringa,"Yes, depending on situation",1.0,61,8349,0.76891,1.25049
21,21,2009,30-45 y.,Lower Saxony,"Yes, depending on situation",0.40942,123,8349,0.34575,0.49635
22,22,2009,30-45 y.,Lower Saxony,Rather not,0.41383,128,8349,0.3563,0.47602
23,23,2009,30-45 y.,Lower Saxony,Never,0.17675,59,8349,0.13311,0.22009
24,24,2009,30-45 y.,North Rhine-Westphalia,"Yes, happily",0.06219,32,8349,0.04188,0.08296
25,25,2009,30-45 y.,North Rhine-Westphalia,"Yes, depending on situation",0.35479,238,8349,0.31207,0.39848
26,26,2009,30-45 y.,North Rhine-Westphalia,Rather not,0.32891,224,8349,0.28999,0.37051
27,27,2009,30-45 y.,North Rhine-Westphalia,Never,0.25411,160,8349,0.21951,0.29655
28,28,2009,30-45 y.,Hesse,"Yes, depending on situation",0.36419,88,8349,0.29106,0.4351
29,29,2009,30-45 y.,Hesse,Rather not,0.3789,84,8349,0.31826,0.45933
30,30,2009,30-45 y.,Hesse,Never,0.25691,50,8349,0.20633,0.30802
31,31,2009,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.34667,58,8349,0.26264,0.42635
32,32,2009,30-45 y.,"Rhineland-Palatinate, Saarland",Rather not,0.38236,66,8349,0.30798,0.45756
33,33,2009,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.27097,41,8349,0.19854,0.35029
34,34,2009,30-45 y.,Baden-Wuerttemberg,"Yes, depending on situation",0.33504,120,8349,0.28004,0.39735
35,35,2009,30-45 y.,Baden-Wuerttemberg,Rather not,0.41132,159,8349,0.34401,0.46952
36,36,2009,30-45 y.,Baden-Wuerttemberg,Never,0.25364,95,8349,0.19966,0.29835
37,37,2009,30-45 y.,Bavaria,"Yes, depending on situation",0.28145,121,8349,0.22814,0.34244
38,38,2009,30-45 y.,Bavaria,Rather not,0.40558,181,8349,0.34887,0.46862
39,39,2009,30-45 y.,Bavaria,Never,0.31297,115,8349,0.24865,0.37174
40,40,2009,30-45 y.,Berlin,"Yes, depending on situation",0.61187,61,8349,0.48634,0.76192
41,41,2009,30-45 y.,Berlin,Rather not,0.38813,32,8349,0.26774,0.51901
42,42,2009,30-45 y.,Brandenburg,"Yes, depending on situation",0.66739,84,8349,0.52675,0.83295
43,43,2009,30-45 y.,Brandenburg,Rather not,0.33261,43,8349,0.23093,0.4591
44,44,2009,30-45 y.,Mecklenburg-Western Pomerania,"Yes, depending on situation",1.0,40,8349,0.73573,1.31736
45,45,2009,30-45 y.,Saxony,"Yes, depending on situation",0.5731,111,8349,0.45434,0.68624
46,46,2009,30-45 y.,Saxony,Rather not,0.4269,85,8349,0.33321,0.51192
47,47,2009,30-45 y.,Saxony-Anhalt,"Yes, depending on situation",1.0,68,8349,0.77285,1.20764
48,48,2009,30-45 y.,Thuringa,"Yes, depending on situation",0.73705,76,8349,0.5231,0.92772
49,49,2009,30-45 y.,Thuringa,Rather not,0.26295,33,8349,0.15896,0.35335
50,50,2009,46-65 y.,Schleswig-Holstein,"Yes, depending on situation",1.0,32,8349,0.6868,1.37154
51,51,2009,46-65 y.,Hamburg,"Yes, depending on situation",1.0,34,8349,0.75625,1.29238
52,52,2009,46-65 y.,Lower Saxony,"Yes, depending on situation",0.42463,140,8349,0.36026,0.4946
53,53,2009,46-65 y.,Lower Saxony,Rather not,0.36042,101,8349,0.29335,0.43872
54,54,2009,46-65 y.,Lower Saxony,Never,0.21495,56,8349,0.17259,0.28806
55,55,2009,46-65 y.,North Rhine-Westphalia,"Yes, depending on situation",0.3713,260,8349,0.3283,0.4371
56,56,2009,46-65 y.,North Rhine-Westphalia,Rather not,0.35878,224,8349,0.31386,0.40565
57,57,2009,46-65 y.,North Rhine-Westphalia,Never,0.26992,170,8349,0.23201,0.30587
58,58,2009,46-65 y.,Hesse,"Yes, depending on situation",0.33334,115,8349,0.27968,0.38828
59,59,2009,46-65 y.,Hesse,Rather not,0.44017,126,8349,0.36182,0.50968
60,60,2009,46-65 y.,Hesse,Never,0.22648,59,8349,0.18132,0.2762
