year,age_gr,bula_h,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Lower Saxony,"Yes, depending on situation",0.010595447255615332,86,8349,0.0105596682025202,0.010631226308710464
2009,17-29 y.,Lower Saxony,Rather not,0.00947561453540076,62,8349,0.009441759870292787,0.009509469200508734
2009,17-29 y.,North Rhine-Westphalia,"Yes, depending on situation",0.02423817143225293,174,8349,0.024184430637815314,0.024291912226690547
2009,17-29 y.,North Rhine-Westphalia,Rather not,0.022013185005270313,154,8349,0.021961911833348023,0.022064458177192603
2009,17-29 y.,North Rhine-Westphalia,Never,0.0114210010241313,72,8349,0.011383869735734721,0.011458132312527878
2009,17-29 y.,Hesse,"Yes, depending on situation",0.010329291397891344,62,8349,0.010293959833568962,0.010364622962213726
2009,17-29 y.,Hesse,Rather not,0.008035135058979006,55,8349,0.008003937042803664,0.008066333075154348
2009,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.003837827255018144,36,8349,0.00381622047860072,0.003859434031435568
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Rather not,0.0081592917497916,53,8349,0.008127855593506036,0.008190727906077163
2009,17-29 y.,Baden-Wuerttemberg,"Yes, depending on situation",0.013433297672380475,106,8349,0.013393068899111012,0.013473526445649937
2009,17-29 y.,Baden-Wuerttemberg,Rather not,0.01942267655314227,127,8349,0.019374450945857238,0.019470902160427305
2009,17-29 y.,Baden-Wuerttemberg,Never,0.010821597644223527,68,8349,0.010785442903833256,0.0108577523846138
2009,17-29 y.,Bavaria,"Yes, depending on situation",0.009925355171117813,105,8349,0.009890714265194486,0.00995999607704114
2009,17-29 y.,Bavaria,Rather not,0.017709443466704455,127,8349,0.017663353681454663,0.017755533251954246
2009,17-29 y.,Bavaria,Never,0.008069119395703362,73,8349,0.008037856009204406,0.008100382782202318
2009,17-29 y.,Berlin,"Yes, depending on situation",0.007608829858099389,55,8349,0.0075784642050453835,0.007639195511153395
2009,17-29 y.,Brandenburg,"Yes, depending on situation",0.00498245494883259,55,8349,0.004957850179208427,0.005007059718456752
2009,17-29 y.,Saxony,"Yes, depending on situation",0.009879548219197884,119,8349,0.00984498654262672,0.009914109895769048
2009,17-29 y.,Saxony,Rather not,0.004027535838075138,43,8349,0.004005403585588676,0.004049668090561601
2009,17-29 y.,Saxony-Anhalt,"Yes, depending on situation",0.006111151531191339,70,8349,0.0060839174530867065,0.006138385609295971
2009,17-29 y.,Thuringa,"Yes, depending on situation",0.005153347095826296,61,8349,0.005128326075692382,0.005178368115960209
2009,30-45 y.,Lower Saxony,"Yes, depending on situation",0.016006593988686996,123,8349,0.015962738111493693,0.0160504498658803
2009,30-45 y.,Lower Saxony,Rather not,0.016179284020001572,128,8349,0.01613519607314931,0.016223371966853833
2009,30-45 y.,Lower Saxony,Never,0.006910346713488203,59,8349,0.006881398191774153,0.0069392952352022525
2009,30-45 y.,North Rhine-Westphalia,"Yes, happily",0.005520560200283423,32,8349,0.005494667835142642,0.005546452565424205
2009,30-45 y.,North Rhine-Westphalia,"Yes, depending on situation",0.03149183776173523,238,8349,0.03143080923460948,0.03155286628886098
2009,30-45 y.,North Rhine-Westphalia,Rather not,0.02919545981505794,224,8349,0.029136628873022045,0.029254290757093838
2009,30-45 y.,North Rhine-Westphalia,Never,0.022555300530517484,160,8349,0.022503414236722107,0.022607186824312862
2009,30-45 y.,Hesse,"Yes, depending on situation",0.011754371244926799,88,8349,0.011716708289518587,0.01179203420033501
2009,30-45 y.,Hesse,Rather not,0.01222885122663479,84,8349,0.012190444858299017,0.012267257594970563
2009,30-45 y.,Hesse,Never,0.00829178717812,50,8349,0.00826009892695041,0.00832347542928959
2009,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.006507960430835704,58,8349,0.006479861687899961,0.006536059173771447
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Rather not,0.007177973365192505,66,8349,0.0071484735791163155,0.007207473151268695
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.005086960471575776,41,8349,0.005062100307744675,0.005111820635406876
2009,30-45 y.,Baden-Wuerttemberg,"Yes, depending on situation",0.016784384938552784,120,8349,0.016739493932065842,0.016829275945039725
2009,30-45 y.,Baden-Wuerttemberg,Rather not,0.02060574514983712,159,8349,0.020556102474132334,0.020655387825541906
2009,30-45 y.,Baden-Wuerttemberg,Never,0.012706537901594006,95,8349,0.012667398066446062,0.01274567773674195
2009,30-45 y.,Bavaria,"Yes, depending on situation",0.016074502584318053,121,8349,0.016030555292008773,0.016118449876627333
2009,30-45 y.,Bavaria,Rather not,0.02316392219990639,181,8349,0.023111356901056573,0.023216487498756207
2009,30-45 y.,Bavaria,Never,0.017874704828185446,115,8349,0.01782840438679623,0.01792100526957466
2009,30-45 y.,Berlin,"Yes, depending on situation",0.007967876829564444,61,8349,0.007936808606322865,0.007998945052806022
2009,30-45 y.,Berlin,Rather not,0.005054374136132041,32,8349,0.005029593319728476,0.005079154952535606
2009,30-45 y.,Brandenburg,"Yes, depending on situation",0.007755259843530694,84,8349,0.007724605655078141,0.0077859140319832465
2009,30-45 y.,Brandenburg,Rather not,0.003865039327694382,43,8349,0.0038433563814371497,0.003886722273951614
