year,age_gr,bula_h,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Lower Saxony,"Yes, depending on situation",0.5278966985372895,86,8349,0.5266653243053169,0.5291280727692621
2009,17-29 y.,Lower Saxony,Rather not,0.4721033014627105,62,8349,0.4708719272307379,0.4733346756946831
2009,17-29 y.,North Rhine-Westphalia,"Yes, depending on situation",0.42027363712968585,174,8349,0.41955538654094676,0.42099188771842494
2009,17-29 y.,North Rhine-Westphalia,Rather not,0.3816938646891024,154,8349,0.38098696505176677,0.382400764326438
2009,17-29 y.,North Rhine-Westphalia,Never,0.1980324981812118,72,8349,0.19745260899617786,0.19861238736624573
2009,17-29 y.,Hesse,"Yes, depending on situation",0.5624619653736604,62,8349,0.5611827371148097,0.5637411936325112
2009,17-29 y.,Hesse,Rather not,0.43753803462633956,55,8349,0.4362588063674888,0.4388172628851903
2009,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.319895739425401,36,8349,0.3184076270246497,0.3213838518261523
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Rather not,0.6801042605745989,53,8349,0.6786161481738476,0.6815923729753502
2009,17-29 y.,Baden-Wuerttemberg,"Yes, depending on situation",0.30755596287359527,106,8349,0.30678433587366144,0.3083275898735291
2009,17-29 y.,Baden-Wuerttemberg,Rather not,0.4446830655116062,127,8349,0.4438521655207472,0.4455139655024652
2009,17-29 y.,Baden-Wuerttemberg,Never,0.2477609716147985,68,8349,0.24703912092008903,0.24848282230950794
2009,17-29 y.,Bavaria,"Yes, depending on situation",0.27799064410236446,105,8349,0.27716210920074114,0.2788191790039878
2009,17-29 y.,Bavaria,Rather not,0.49600840585829997,127,8349,0.49508374926688864,0.4969330624497113
2009,17-29 y.,Bavaria,Never,0.2260009500393357,73,8349,0.22522746903715718,0.22677443104151424
2009,17-29 y.,Berlin,"Yes, depending on situation",1.0,55,8349,1.0,1.0
2009,17-29 y.,Brandenburg,"Yes, depending on situation",1.0,55,8349,1.0,1.0
2009,17-29 y.,Saxony,"Yes, depending on situation",0.7103968149262139,119,8349,0.7090527619916567,0.7117408678607711
2009,17-29 y.,Saxony,Rather not,0.289603185073786,43,8349,0.28825913213922877,0.29094723800834327
2009,17-29 y.,Saxony-Anhalt,"Yes, depending on situation",1.0,70,8349,1.0,1.0
2009,17-29 y.,Thuringa,"Yes, depending on situation",1.0,61,8349,1.0,1.0
2009,30-45 y.,Lower Saxony,"Yes, depending on situation",0.40941533619760184,123,8349,0.4085462997960463,0.4102843725991574
2009,30-45 y.,Lower Saxony,Rather not,0.4138323875252361,128,8349,0.4129619492495704,0.4147028258009018
2009,30-45 y.,Lower Saxony,Never,0.1767522762771621,59,8349,0.1760781168539658,0.17742643570035843
2009,30-45 y.,North Rhine-Westphalia,"Yes, happily",0.062194274128381424,32,8349,0.061911006131186726,0.06247754212557612
2009,30-45 y.,North Rhine-Westphalia,"Yes, depending on situation",0.35478500722794765,238,8349,0.3542238291144037,0.3553461853414916
2009,30-45 y.,North Rhine-Westphalia,Rather not,0.32891416181796834,224,8349,0.3283631052364997,0.329465218399437
2009,30-45 y.,North Rhine-Westphalia,Never,0.25410655682570255,160,8349,0.2535959199189335,0.2546171937324716
2009,30-45 y.,Hesse,"Yes, depending on situation",0.36419419769384215,88,8349,0.3632581934717871,0.3651302019158972
2009,30-45 y.,Hesse,Rather not,0.3788953546216967,84,8349,0.37795174777774143,0.379838961465652
2009,30-45 y.,Hesse,Never,0.25691044768446114,50,8349,0.25606056200068655,0.25776033336823573
2009,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.3466679318631419,58,8349,0.34545415054440765,0.3478817131818761
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Rather not,0.38235837601127887,66,8349,0.38111895113462074,0.383597800887937
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.2709736921255793,41,8349,0.2698401131273771,0.2721072711237815
2009,30-45 y.,Baden-Wuerttemberg,"Yes, depending on situation",0.3350399460081571,120,8349,0.3343030199795979,0.33577687203671636
2009,30-45 y.,Baden-Wuerttemberg,Rather not,0.4113196740740709,159,8349,0.41055141566038256,0.4120879324877592
2009,30-45 y.,Baden-Wuerttemberg,Never,0.253640379917772,95,8349,0.2529610807416619,0.2543196790938821
2009,30-45 y.,Bavaria,"Yes, depending on situation",0.28145021457247005,121,8349,0.2807926423061664,0.2821077868387737
2009,30-45 y.,Bavaria,Rather not,0.4055796339143914,181,8349,0.404861675691425,0.4062975921373578
2009,30-45 y.,Bavaria,Never,0.3129701515131386,115,8349,0.3122921143049426,0.31364818872133465
2009,30-45 y.,Berlin,"Yes, depending on situation",0.6118663240751241,61,8349,0.6103740171604952,0.613358630989753
2009,30-45 y.,Berlin,Rather not,0.38813367592487585,32,8349,0.38664136901024704,0.38962598283950467
2009,30-45 y.,Brandenburg,"Yes, depending on situation",0.6673889999953497,84,8349,0.6658616751559028,0.6689163248347967
2009,30-45 y.,Brandenburg,Rather not,0.3326110000046503,43,8349,0.3310836751652034,0.3341383248440973
2009,30-45 y.,Mecklenburg-Western Pomerania,"Yes, depending on situation",1.0,40,8349,1.0,1.0
2009,30-45 y.,Saxony,"Yes, depending on situation",0.5731016438877444,111,8349,0.5717866163454629,0.574416671430026
2009,30-45 y.,Saxony,Rather not,0.4268983561122555,85,8349,0.42558332856997394,0.4282133836545371
2009,30-45 y.,Saxony-Anhalt,"Yes, depending on situation",1.0,68,8349,1.0,1.0
2009,30-45 y.,Thuringa,"Yes, depending on situation",0.7370458249944842,76,8349,0.7353564857692306,0.7387351642197378
