year,plj0045,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2009,"Yes, happily",30-45 y.,North Rhine-Westphalia,0.053691275167785234,21983,0.05071151800223066,0.05667103233333981
2009,"Yes, happily",18-29 y.,Saxony,0.040268456375838924,21983,0.03766967367646387,0.042867239075213975
2009,"Yes, happily",18-29 y.,Thuringa,0.040268456375838924,21983,0.03766967367646387,0.042867239075213975
2009,"Yes, happily",18-29 y.,Bavaria,0.03691275167785235,21983,0.03442026056618064,0.039405242789524064
2009,"Yes, happily",46-65 y.,Lower Saxony,0.03523489932885906,21983,0.03279759420565366,0.037672204452064456
2009,"Yes, happily",30-45 y.,Bavaria,0.03523489932885906,21983,0.03279759420565366,0.037672204452064456
2009,"Yes, happily",46-65 y.,North Rhine-Westphalia,0.03355704697986577,21983,0.031176413312343453,0.035937680647388094
2009,"Yes, happily",30-45 y.,Berlin,0.030201342281879196,21983,0.027938957330084765,0.03246372723367363
2009,"Yes, happily",18-29 y.,Saxony-Anhalt,0.030201342281879196,21983,0.027938957330084765,0.03246372723367363
2009,"Yes, happily",18-29 y.,Baden-Wuerttemberg,0.030201342281879196,21983,0.027938957330084765,0.03246372723367363
2009,"Yes, happily",18-29 y.,Brandenburg,0.030201342281879196,21983,0.027938957330084765,0.03246372723367363
2009,"Yes, happily",30-45 y.,Baden-Wuerttemberg,0.028523489932885907,21983,0.026322945844272024,0.03072403402149979
2009,"Yes, happily",18-29 y.,North Rhine-Westphalia,0.028523489932885907,21983,0.026322945844272024,0.03072403402149979
2009,"Yes, happily",46-65 y.,Bavaria,0.026845637583892617,21983,0.02470895347638916,0.028982321691396074
2009,"Yes, happily",46-65 y.,"Rhineland-Palatinate, Saarland",0.025167785234899327,21983,0.02309716703298984,0.027238403436808816
2009,"Yes, happily",46-65 y.,Brandenburg,0.025167785234899327,21983,0.02309716703298984,0.027238403436808816
2009,"Yes, happily",30-45 y.,Lower Saxony,0.02348993288590604,21983,0.021487804874415106,0.025492060897396977
2009,"Yes, happily",18-29 y.,Lower Saxony,0.02348993288590604,21983,0.021487804874415106,0.025492060897396977
2009,"Yes, happily",30-45 y.,Brandenburg,0.02348993288590604,21983,0.021487804874415106,0.025492060897396977
2009,"Yes, happily",18-29 y.,Berlin,0.020134228187919462,21983,0.01827743566652072,0.021991020709318205
2009,"Yes, happily",18-29 y.,Mecklenburg-Western Pomerania,0.020134228187919462,21983,0.01827743566652072,0.021991020709318205
