year,age_gr,bula_h,plj0045,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Nordrhein-Westfalen,"Ja, unter Umstaenden",0.025958466453674122,21983,0.023856427086155003,0.02806050582119324
2009,30-45 J.,Nordrhein-Westfalen,"Ja, unter Umstaenden",0.023761980830670926,21983,0.02174857292041657,0.025775388740925283
2009,46-65 J.,Nordrhein-Westfalen,Eher nein,0.022364217252396165,21983,0.02040952682056795,0.02431890768422438
2009,30-45 J.,Nordrhein-Westfalen,Eher nein,0.022364217252396165,21983,0.02040952682056795,0.02431890768422438
2009,46-65 J.,Bayern,Eher nein,0.02156549520766773,21983,0.01964524337194744,0.02348574704338802
2009,30-45 J.,Bayern,Eher nein,0.01807108626198083,21983,0.01631014550589334,0.01983202701806832
2009,18-29 J.,Nordrhein-Westfalen,"Ja, unter Umstaenden",0.01737220447284345,21983,0.015645036484805995,0.019099372460880906
2009,46-65 J.,Nordrhein-Westfalen,Auf keinen Fall,0.01697284345047923,21983,0.015265296507370277,0.018680390393588188
2009,30-45 J.,Nordrhein-Westfalen,Auf keinen Fall,0.01597444089456869,21983,0.014317036010575972,0.017631845778561406
2009,30-45 J.,Baden-Württemberg,Eher nein,0.015874600638977637,21983,0.014222299447714096,0.01752690183024118
2009,18-29 J.,Nordrhein-Westfalen,Eher nein,0.015375399361022364,21983,0.013748872892167103,0.017001925829877626
2009,46-65 J.,Baden-Württemberg,Eher nein,0.014177316293929713,21983,0.012614496118495504,0.01574013646936392
2009,46-65 J.,Niedersachsen,"Ja, unter Umstaenden",0.013977635782747603,21983,0.012425703261494442,0.015529568304000764
2009,46-65 J.,Bayern,Auf keinen Fall,0.012779552715654952,21983,0.011294720132158226,0.014264385299151677
2009,30-45 J.,Niedersachsen,Eher nein,0.012779552715654952,21983,0.011294720132158226,0.014264385299151677
2009,46-65 J.,Bayern,"Ja, unter Umstaenden",0.012779552715654952,21983,0.011294720132158226,0.014264385299151677
2009,18-29 J.,Baden-Württemberg,Eher nein,0.012679712460063898,21983,0.0112006165898921,0.014158808330235695
2009,18-29 J.,Bayern,Eher nein,0.012679712460063898,21983,0.0112006165898921,0.014158808330235695
2009,46-65 J.,Hessen,Eher nein,0.012579872204472844,21983,0.0111065365667453,0.014053207842200387
2009,30-45 J.,Niedersachsen,"Ja, unter Umstaenden",0.01228035143769968,21983,0.010824440409280487,0.013736262466118873
2009,30-45 J.,Bayern,"Ja, unter Umstaenden",0.012080670926517573,21983,0.010636499127877385,0.01352484272515776
2009,30-45 J.,Baden-Württemberg,"Ja, unter Umstaenden",0.011980830670926517,21983,0.010542566234605881,0.013419095107247153
2009,18-29 J.,Sachsen,"Ja, unter Umstaenden",0.011880990415335463,21983,0.010448658920996653,0.013313321909674273
2009,46-65 J.,Sachsen,"Ja, unter Umstaenden",0.0115814696485623,21983,0.01016709368408059,0.01299584561304401
2009,46-65 J.,Hessen,"Ja, unter Umstaenden",0.011481629392971246,21983,0.010073291949683623,0.012889966836258869
2009,30-45 J.,Bayern,Auf keinen Fall,0.011481629392971246,21983,0.010073291949683623,0.012889966836258869
2009,30-45 J.,Sachsen,"Ja, unter Umstaenden",0.011082268370607029,21983,0.009698361055738784,0.012466175685475273
2009,18-29 J.,Baden-Württemberg,"Ja, unter Umstaenden",0.010583067092651758,21983,0.009230346705537545,0.01193578747976597
2009,18-29 J.,Bayern,"Ja, unter Umstaenden",0.010483226837060704,21983,0.00913683440099041,0.011829619273130998
2009,46-65 J.,Baden-Württemberg,"Ja, unter Umstaenden",0.010283546325878594,21983,0.008949903782851334,0.011617188868905854
2009,46-65 J.,Niedersachsen,Eher nein,0.010083865814696485,21983,0.008763101514145723,0.011404630115247246
2009,30-45 J.,Baden-Württemberg,Auf keinen Fall,0.00948482428115016,21983,0.008203503697161127,0.010766144865139193
2009,46-65 J.,Berlin,"Ja, unter Umstaenden",0.00948482428115016,21983,0.008203503697161127,0.010766144865139193
2009,30-45 J.,Hessen,"Ja, unter Umstaenden",0.00878594249201278,21983,0.007552296659764583,0.010019588324260975
2009,18-29 J.,Niedersachsen,"Ja, unter Umstaenden",0.008586261980830671,21983,0.0073665925882278795,0.009805931373433463
2009,30-45 J.,Sachsen,Eher nein,0.008486421725239616,21983,0.007273803114420037,0.009699040336059193
2009,46-65 J.,"Rheinland-Pfalz,Saarland","Ja, unter Umstaenden",0.008386581469648562,21983,0.007181056322895912,0.009592106616401211
2009,30-45 J.,Brandenburg,"Ja, unter Umstaenden",0.008386581469648562,21983,0.007181056322895912,0.009592106616401211
2009,30-45 J.,Hessen,Eher nein,0.008386581469648562,21983,0.007181056322895912,0.009592106616401211
2009,66 und älter,Nordrhein-Westfalen,Auf keinen Fall,0.008286741214057508,21983,0.007088352971586378,0.009485129456528638
2009,46-65 J.,Brandenburg,"Ja, unter Umstaenden",0.00788738019169329,21983,0.006717989948197238,0.009056770435189343
2009,46-65 J.,Sachsen-Anhalt,"Ja, unter Umstaenden",0.007787539936102236,21983,0.006625516002489391,0.008949563869715082
2009,46-65 J.,Baden-Württemberg,Auf keinen Fall,0.007787539936102236,21983,0.006625516002489391,0.008949563869715082
2009,46-65 J.,"Rheinland-Pfalz,Saarland",Eher nein,0.007787539936102236,21983,0.006625516002489391,0.008949563869715082
2009,66 und älter,Nordrhein-Westfalen,Eher nein,0.007787539936102236,21983,0.006625516002489391,0.008949563869715082
2009,46-65 J.,Thüringen,"Ja, unter Umstaenden",0.007687699680511182,21983,0.006533090560900812,0.008842308800121552
2009,30-45 J.,Thüringen,"Ja, unter Umstaenden",0.0075878594249201275,21983,0.006440714563981086,0.008735004285859169
2009,18-29 J.,Bayern,Auf keinen Fall,0.007288338658146965,21983,0.006163893120465649,0.00841278419582828
