year,pgisced97,sex,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,"Yes, depending on situation",0.5327172500389002,68,9509,0.5311967279214199,0.5342377721563806
2009,Pre-primary Level,male,Rather not,0.4672827499610997,54,9509,0.4657622278436193,0.4688032720785801
2009,Pre-primary Level,female,"Yes, depending on situation",1.0,77,9509,1.0,1.0
2009,Lower Secondary Level,male,"Yes, depending on situation",0.2708400392611388,96,9509,0.27011260656094627,0.27156747196133135
2009,Lower Secondary Level,male,Rather not,0.29847850915922935,94,9509,0.2977294743463241,0.29922754397213464
2009,Lower Secondary Level,male,Never,0.4306814515796319,115,9509,0.4298708998623942,0.4314920032968696
2009,Lower Secondary Level,female,"Yes, depending on situation",0.2649092298272724,136,9509,0.26426012492893874,0.265558334725606
2009,Lower Secondary Level,female,Rather not,0.32802293511865077,139,9509,0.32733233732428285,0.3287135329130187
2009,Lower Secondary Level,female,Never,0.40706783505407684,163,9509,0.40634517881684223,0.40779049129131145
2009,Upper Secondary Level,male,"Yes, happily",0.06837200029954728,132,9509,0.06820808577735026,0.0685359148217443
2009,Upper Secondary Level,male,"Yes, depending on situation",0.36489916078615886,861,9509,0.3645865062036298,0.3652118153686879
2009,Upper Secondary Level,male,Rather not,0.35252157625747976,756,9509,0.35221129001161633,0.3528318625033432
2009,Upper Secondary Level,male,Never,0.21420726265681417,432,9509,0.21394080504945692,0.2144737202641714
2009,Upper Secondary Level,female,"Yes, happily",0.05288069336029264,126,9509,0.05273510247178243,0.05302628424880285
2009,Upper Secondary Level,female,"Yes, depending on situation",0.33052041688942674,861,9509,0.3302143959840906,0.3308264377947629
2009,Upper Secondary Level,female,Rather not,0.38293002971084994,916,9509,0.38261379451777044,0.38324626490392943
2009,Upper Secondary Level,female,Never,0.23366886003943063,548,9509,0.23339356908728529,0.23394415099157598
2009,Post-secondary Non-tertiary Level,male,"Yes, depending on situation",0.4065962151650247,111,9509,0.4056959522464829,0.4074964780835665
2009,Post-secondary Non-tertiary Level,male,Rather not,0.37523815857837245,98,9509,0.3743507506869233,0.3761255664698216
2009,Post-secondary Non-tertiary Level,male,Never,0.21816562625660285,52,9509,0.21740868342051411,0.2189225690926916
2009,Post-secondary Non-tertiary Level,female,"Yes, depending on situation",0.3469326267309336,143,9509,0.346153427578586,0.3477118258832812
2009,Post-secondary Non-tertiary Level,female,Rather not,0.4725304750257035,170,9509,0.47171321453608234,0.47334773551532466
2009,Post-secondary Non-tertiary Level,female,Never,0.18053689824336283,78,9509,0.17990725493007523,0.18116654155665043
2009,First Stage of Tertiary Education,male,"Yes, depending on situation",0.45692994501654266,177,9509,0.4561463190429817,0.4577135709901036
2009,First Stage of Tertiary Education,male,Rather not,0.3824965234826895,139,9509,0.381732002281397,0.383261044683982
2009,First Stage of Tertiary Education,male,Never,0.16057353150076786,65,9509,0.1599959884096415,0.16115107459189423
2009,First Stage of Tertiary Education,female,"Yes, depending on situation",0.3996719359037588,124,9509,0.3987664162243773,0.40057745558314034
2009,First Stage of Tertiary Education,female,Rather not,0.35371329450437927,104,9509,0.3528294211415976,0.35459716786716095
2009,First Stage of Tertiary Education,female,Never,0.24661476959186188,53,9509,0.24581793196156546,0.2474116072221583
2009,Second Stage of Tertiary Education,male,"Yes, happily",0.054629764611371485,100,9509,0.0544233985680076,0.054836130654735374
2009,Second Stage of Tertiary Education,male,"Yes, depending on situation",0.4463408371308419,657,9509,0.4458894209019857,0.4467922533596981
2009,Second Stage of Tertiary Education,male,Rather not,0.3666924222920428,466,9509,0.366254818657313,0.3671300259267726
2009,Second Stage of Tertiary Education,male,Never,0.13233697596574392,156,9509,0.13202926798599382,0.13264468394549403
2009,Second Stage of Tertiary Education,female,"Yes, happily",0.08038596323129675,85,9509,0.08011560163510371,0.08065632482748979
2009,Second Stage of Tertiary Education,female,"Yes, depending on situation",0.4662809938401809,607,9509,0.46578493603542825,0.46677705164493355
2009,Second Stage of Tertiary Education,female,Rather not,0.3484869005479151,432,9509,0.34801308762574007,0.3489607134700901
2009,Second Stage of Tertiary Education,female,Never,0.10484614238060729,118,9509,0.10454150922603002,0.10515077553518455
2014,Pre-primary Level,male,"Yes, depending on situation",0.6149439545291114,102,25786,0.6132001109237405,0.6166877981344824
2014,Pre-primary Level,male,Rather not,0.3850560454708884,57,25786,0.3833122018655175,0.3867998890762593
2014,Pre-primary Level,female,"Yes, happily",0.14727312165907255,35,25786,0.14614856569730847,0.14839767762083664
2014,Pre-primary Level,female,"Yes, depending on situation",0.49863851042064644,104,25786,0.4970518545455235,0.5002251662957694
2014,Pre-primary Level,female,Rather not,0.24522498281410862,58,25786,0.2438597539406815,0.24659021168753575
2014,Pre-primary Level,female,Never,0.10886338510617244,33,25786,0.10787499722602989,0.10985177298631499
2014,Primary Level,male,"Yes, depending on situation",0.20558111702760448,37,25786,0.20435932899671963,0.20680290505848933
2014,Primary Level,male,Rather not,0.19535672648193883,42,25786,0.19415806830190402,0.19655538466197364
2014,Primary Level,male,Never,0.5990621564904567,115,25786,0.5975804781097471,0.6005438348711662
2014,Primary Level,female,"Yes, depending on situation",0.1585467358228895,41,25786,0.15761579037621312,0.15947768126956588
2014,Primary Level,female,Rather not,0.20450058829777237,62,25786,0.20347257722607845,0.2055285993694663
2014,Primary Level,female,Never,0.6369526758793382,173,25786,0.6357270278167423,0.6381783239419342
2014,Lower Secondary Level,male,"Yes, happily",0.055347113156911196,63,25786,0.055085228032620906,0.055608998281201485
2014,Lower Secondary Level,male,"Yes, depending on situation",0.21068279826602082,256,25786,0.2102157437904109,0.21114985274163073
2014,Lower Secondary Level,male,Rather not,0.28101571251402446,298,25786,0.28050089629957686,0.28153052872847206
2014,Lower Secondary Level,male,Never,0.4529543760630435,543,25786,0.45238425613798283,0.4535244959881042
2014,Lower Secondary Level,female,"Yes, happily",0.023643165251524722,71,25786,0.023504719629221904,0.02378161087382754
2014,Lower Secondary Level,female,"Yes, depending on situation",0.12555309273664877,291,25786,0.12525116531095515,0.1258550201623424
2014,Lower Secondary Level,female,Rather not,0.1974795489161066,398,25786,0.19711679571705748,0.19784230211515574
2014,Lower Secondary Level,female,Never,0.65332419309572,1111,25786,0.6528905341881632,0.6537578520032767
2014,Upper Secondary Level,male,"Yes, happily",0.0407182676253936,239,25786,0.040619513720474495,0.040817021530312705
2014,Upper Secondary Level,male,"Yes, depending on situation",0.2574364458943715,1383,25786,0.2572179776219267,0.25765491416681624
2014,Upper Secondary Level,male,Rather not,0.2694461417127982,1484,25786,0.2692244504138434,0.26966783301175296
2014,Upper Secondary Level,male,Never,0.4323991447674366,2429,25786,0.43215160186551643,0.4326466876693568
2014,Upper Secondary Level,female,"Yes, happily",0.038240590029737245,268,25786,0.038148626403607645,0.038332553655866845
2014,Upper Secondary Level,female,"Yes, depending on situation",0.21844916175690043,1506,25786,0.218251020743128,0.21864730277067287
2014,Upper Secondary Level,female,Rather not,0.2880029926978555,1940,25786,0.2877858435361047,0.2882201418596063
2014,Upper Secondary Level,female,Never,0.45530725551550677,3011,25786,0.45506844763535065,0.4555460633956629
2014,Post-secondary Non-tertiary Level,male,"Yes, happily",0.08093685700098165,49,25786,0.08056566696389322,0.08130804703807007
2014,Post-secondary Non-tertiary Level,male,"Yes, depending on situation",0.39097125256360654,262,25786,0.39030713987584287,0.3916353652513702
2014,Post-secondary Non-tertiary Level,male,Rather not,0.26899897171265746,213,25786,0.2683954612937128,0.26960248213160215
2014,Post-secondary Non-tertiary Level,male,Never,0.25909291872275436,214,25786,0.25849662517126465,0.2596892122742441
2014,Post-secondary Non-tertiary Level,female,"Yes, happily",0.050656836657939325,62,25786,0.050389417845792685,0.050924255470085965
2014,Post-secondary Non-tertiary Level,female,"Yes, depending on situation",0.28038041047449125,372,25786,0.2798326551208781,0.28092816582810437
2014,Post-secondary Non-tertiary Level,female,Rather not,0.35750606549580005,425,25786,0.3569216287256581,0.358090502265942
2014,Post-secondary Non-tertiary Level,female,Never,0.31145668737176935,419,25786,0.31089197699113535,0.31202139775240334
2014,First Stage of Tertiary Education,male,"Yes, happily",0.03970542142941544,32,25786,0.03947395281833879,0.039936890040492085
2014,First Stage of Tertiary Education,male,"Yes, depending on situation",0.25351449906621226,262,25786,0.252998822908906,0.2540301752235185
2014,First Stage of Tertiary Education,male,Rather not,0.3431122273555368,286,25786,0.342549460322181,0.34367499438889265
2014,First Stage of Tertiary Education,male,Never,0.36366785214883557,374,25786,0.36309760995311247,0.36423809434455867
2014,First Stage of Tertiary Education,female,"Yes, depending on situation",0.2716196748396613,181,25786,0.27089253476665637,0.27234681491266627
2014,First Stage of Tertiary Education,female,Rather not,0.3319641718017065,194,25786,0.33119432581807556,0.33273401778533745
2014,First Stage of Tertiary Education,female,Never,0.3964161533586322,202,25786,0.3956164980225712,0.39721580869469314
2014,Second Stage of Tertiary Education,male,"Yes, happily",0.05559538179923241,190,25786,0.05542923045729838,0.055761533141166435
2014,Second Stage of Tertiary Education,male,"Yes, depending on situation",0.39154842203114854,1115,25786,0.3911944970696091,0.39190234699268794
2014,Second Stage of Tertiary Education,male,Rather not,0.30241662077139814,948,25786,0.3020835731517817,0.3027496683910146
2014,Second Stage of Tertiary Education,male,Never,0.250439575398221,772,25786,0.2501254086280037,0.25075374216843827
2014,Second Stage of Tertiary Education,female,"Yes, happily",0.08060020498832414,233,25786,0.08039184261200825,0.08080856736464002
2014,Second Stage of Tertiary Education,female,"Yes, depending on situation",0.38222011656665067,1141,25786,0.3818481767446942,0.38259205638860716
2014,Second Stage of Tertiary Education,female,Rather not,0.2947834740444943,920,25786,0.2944344849675081,0.29513246312148045
2014,Second Stage of Tertiary Education,female,Never,0.24239620440053078,770,25786,0.24206819748081965,0.2427242113202419
2019,Pre-primary Level,male,"Yes, depending on situation",0.701783112379329,62,24387,0.6998404888517532,0.7037257359069048
2019,Pre-primary Level,male,Rather not,0.2982168876206709,50,24387,0.2962742640930951,0.3001595111482467
2019,Pre-primary Level,female,"Yes, depending on situation",0.6282912870678116,78,24387,0.626311394876694,0.6302711792589292
2019,Pre-primary Level,female,Rather not,0.37170871293218843,48,24387,0.3697288207410708,0.3736886051233061
2019,Primary Level,male,"Yes, depending on situation",0.19972953689356468,31,24387,0.19856171689192845,0.2008973568952009
