year,pgisced97,sex,plj0045,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,weiblich,Eher nein,0.09145367412140575,21983,0.08764313250987028,0.09526421573294121
2009,middle vocational,maennlich,"Ja, unter Umstaenden",0.08596246006389777,21983,0.08225694122485251,0.08966797890294302
2009,middle vocational,weiblich,"Ja, unter Umstaenden",0.08596246006389777,21983,0.08225694122485251,0.08966797890294302
2009,middle vocational,maennlich,Eher nein,0.07547923322683706,21983,0.07198714934925679,0.07897131710441732
2009,higher education,maennlich,"Ja, unter Umstaenden",0.06559504792332269,21983,0.062322276428001956,0.06886781941864341
2009,higher education,weiblich,"Ja, unter Umstaenden",0.06060303514376997,21983,0.057448870528439215,0.06375719975910071
2009,middle vocational,weiblich,Auf keinen Fall,0.054712460063897767,21983,0.05170612294264185,0.057718797185153686
2009,higher education,maennlich,Eher nein,0.04652555910543131,21983,0.043741279029205195,0.049309839181657426
2009,higher education,weiblich,Eher nein,0.04313099041533546,21983,0.04044543850508307,0.04581654232558785
2009,middle vocational,maennlich,Auf keinen Fall,0.04313099041533546,21983,0.04044543850508307,0.04581654232558785
2009,higher vocational,maennlich,"Ja, unter Umstaenden",0.017671725239616614,21983,0.01592999701745798,0.019413453461775247
2009,vocational + Abi,weiblich,Eher nein,0.01697284345047923,21983,0.015265296507370277,0.018680390393588188
2009,general elemantary,weiblich,Auf keinen Fall,0.016273961661341853,21983,0.014601345383011045,0.01794657793967266
2009,higher education,maennlich,Auf keinen Fall,0.015575079872204472,21983,0.01393819161862292,0.017211968125786025
2009,vocational + Abi,weiblich,"Ja, unter Umstaenden",0.014277156549520767,21983,0.01270892255869086,0.01584539054035067
2009,higher vocational,maennlich,Eher nein,0.01387779552715655,21983,0.012331337267276166,0.015424253787036933
2009,general elemantary,weiblich,Eher nein,0.01387779552715655,21983,0.012331337267276166,0.015424253787036933
2009,general elemantary,weiblich,"Ja, unter Umstaenden",0.013578274760383386,21983,0.012048363637736781,0.01510818588302999
2009,middle vocational,maennlich,"Ja, gerne",0.013178913738019169,21983,0.011671364139046965,0.014686463336991373
2009,middle vocational,weiblich,"Ja, gerne",0.012579872204472844,21983,0.0111065365667453,0.014053207842200387
2009,higher vocational,weiblich,"Ja, unter Umstaenden",0.012380191693290734,21983,0.010918448191114408,0.01384193519546706
2009,higher education,weiblich,Auf keinen Fall,0.01178115015974441,21983,0.010354777506242514,0.013207522813246305
2009,general elemantary,maennlich,Auf keinen Fall,0.011481629392971246,21983,0.010073291949683623,0.012889966836258869
2009,vocational + Abi,maennlich,"Ja, unter Umstaenden",0.011082268370607029,21983,0.009698361055738784,0.012466175685475273
2009,higher vocational,weiblich,Eher nein,0.010383386581469648,21983,0.009043353278080053,0.011723419884859244
2009,higher education,maennlich,"Ja, gerne",0.009984025559105431,21983,0.008669749688419414,0.011298301429791447
2009,vocational + Abi,maennlich,Eher nein,0.009784345047923323,21983,0.008483147112994539,0.011085542982852107
2009,general elemantary,maennlich,"Ja, unter Umstaenden",0.009584664536741214,21983,0.008296682731034864,0.010872646342447563
2009,general elemantary,maennlich,Eher nein,0.009384984025559106,21983,0.008110360841174615,0.010659607209943597
2009,higher education,weiblich,"Ja, gerne",0.008486421725239616,21983,0.007273803114420037,0.009699040336059193
2009,vocational + Abi,weiblich,Auf keinen Fall,0.007787539936102236,21983,0.006625516002489391,0.008949563869715082
2009,in school,weiblich,"Ja, unter Umstaenden",0.007687699680511182,21983,0.006533090560900812,0.008842308800121552
2009,in school,maennlich,"Ja, unter Umstaenden",0.006789137380191693,21983,0.005703610404727654,0.007874664355655732
2009,higher vocational,maennlich,Auf keinen Fall,0.0064896166134185305,21983,0.005428145164944314,0.007551088061892747
2009,-1,maennlich,"Ja, unter Umstaenden",0.006190095846645367,21983,0.005153252993446641,0.007226938699844094
2009,in school,maennlich,Eher nein,0.005391373801916933,21983,0.004423344676770133,0.006359402927063732
2009,higher vocational,weiblich,Auf keinen Fall,0.005291533546325879,21983,0.004332461406096523,0.006250605686555235
2009,-1,weiblich,"Ja, unter Umstaenden",0.005191693290734824,21983,0.004241664412600685,0.006141722168868963
2009,vocational + Abi,maennlich,Auf keinen Fall,0.005191693290734824,21983,0.004241664412600685,0.006141722168868963
2009,-1,maennlich,Eher nein,0.004492811501597444,21983,0.003608726769364643,0.005376896233830245
2009,-1,weiblich,Eher nein,0.0029952076677316293,21983,0.002272812746947659,0.0037176025885155995
2009,in school,weiblich,Eher nein,0.002595846645367412,21983,0.001923198895655534,0.00326849439507929
2009,vocational + Abi,weiblich,"Ja, gerne",0.0023961661341853034,21983,0.0017498423928917013,0.0030424898754789053
2009,inadequately,weiblich,Auf keinen Fall,0.001996805111821086,21983,0.0014066768728670364,0.002586933350775136
2009,-1,weiblich,Auf keinen Fall,0.0018969648562300319,21983,0.0013217502279333818,0.002472179484526682
2009,-1,maennlich,Auf keinen Fall,0.0018969648562300319,21983,0.0013217502279333818,0.002472179484526682
2009,higher vocational,maennlich,"Ja, gerne",0.0018969648562300319,21983,0.0013217502279333818,0.002472179484526682
2009,general elemantary,maennlich,"Ja, gerne",0.0018969648562300319,21983,0.0013217502279333818,0.002472179484526682
2009,general elemantary,weiblich,"Ja, gerne",0.0017971246006389776,21983,0.0012372237925533387,0.0023570254087246162
2009,inadequately,maennlich,Auf keinen Fall,0.0017971246006389776,21983,0.0012372237925533387,0.0023570254087246162
2009,vocational + Abi,maennlich,"Ja, gerne",0.0016972843450479233,21983,0.0011531313543582619,0.0022414373357375846
2009,in school,maennlich,Auf keinen Fall,0.001297923322683706,21983,0.0008219801666942132,0.001773866478673199
2009,higher vocational,weiblich,"Ja, gerne",0.001297923322683706,21983,0.0008219801666942132,0.001773866478673199
2009,-1,maennlich,"Ja, gerne",0.0011980830670926517,21983,0.0007407888176426333,0.00165537731654267
2009,inadequately,weiblich,Eher nein,0.0011980830670926517,21983,0.0007407888176426333,0.00165537731654267
2009,in school,weiblich,Auf keinen Fall,0.0010982428115015974,21983,0.0006603950188613632,0.0015360906041418316
2009,inadequately,weiblich,"Ja, unter Umstaenden",0.0010982428115015974,21983,0.0006603950188613632,0.0015360906041418316
2009,in school,weiblich,"Ja, gerne",0.0010982428115015974,21983,0.0006603950188613632,0.0015360906041418316
2009,-1,weiblich,"Ja, gerne",0.000998402555910543,21983,0.0005809102032226783,0.0014158949085984079
2009,inadequately,maennlich,Eher nein,0.0008985623003194888,21983,0.0005024744872289763,0.0012946501134100013
2009,in school,maennlich,"Ja, gerne",0.0007987220447284345,21983,0.00042526821505486706,0.0011721758744020019
2009,inadequately,maennlich,"Ja, unter Umstaenden",0.0006988817891373802,21983,0.0003495302667277357,0.0010482333115470247
2009,inadequately,maennlich,"Ja, gerne",9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,inadequately,weiblich,"Ja, gerne",9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2014,middle vocational,weiblich,Auf keinen Fall,0.11370845921450151,38694,0.11054531533221583,0.1168716030967872
2014,middle vocational,maennlich,Auf keinen Fall,0.09172960725075528,38694,0.0888535561148705,0.09460565838664006
2014,middle vocational,weiblich,Eher nein,0.07326283987915408,38694,0.07066654258281793,0.07585913717549023
2014,middle vocational,weiblich,"Ja, unter Umstaenden",0.056873111782477344,38694,0.054565446499154686,0.0591807770658
2014,middle vocational,maennlich,Eher nein,0.056042296072507554,38694,0.05375053950071524,0.05833405264429987
2014,middle vocational,maennlich,"Ja, unter Umstaenden",0.05222809667673716,38694,0.05001123665085001,0.05444495670262431
2014,higher education,weiblich,"Ja, unter Umstaenden",0.043089123867069486,38694,0.04106585390054773,0.04511239383359124
2014,higher education,maennlich,"Ja, unter Umstaenden",0.04210725075528701,38694,0.04010613991802742,0.04410836159254661
2014,general elemantary,weiblich,Auf keinen Fall,0.04195619335347432,38694,0.03995851768199002,0.043953869024958625
2014,higher education,maennlich,Eher nein,0.03580060422960725,38694,0.03394936364176408,0.03765184481745042
2014,higher education,weiblich,Eher nein,0.03474320241691843,38694,0.03291850601638867,0.036567898817448194
2014,higher education,maennlich,Auf keinen Fall,0.029154078549848944,38694,0.02747775026597493,0.03083040683372296
2014,higher education,weiblich,Auf keinen Fall,0.0290785498489426,38694,0.027404329262242726,0.030752770435642472
2014,general elemantary,maennlich,Auf keinen Fall,0.02050604229607251,38694,0.019093907798376143,0.021918176793768875
2014,vocational + Abi,weiblich,Eher nein,0.01604984894259819,38694,0.014797699165004934,0.017301998720191444
2014,vocational + Abi,weiblich,Auf keinen Fall,0.015823262839879153,38694,0.014579840039908868,0.01706668563984944
2014,general elemantary,weiblich,Eher nein,0.015030211480362538,38694,0.013817860806333784,0.016242562154391293
2014,higher vocational,maennlich,Auf keinen Fall,0.014123867069486404,38694,0.012948097421489774,0.015299636717483035
2014,vocational + Abi,weiblich,"Ja, unter Umstaenden",0.014048338368580061,38694,0.012875671787024045,0.015221004950136077
2014,general elemantary,maennlich,Eher nein,0.011253776435045318,38694,0.010202720525842082,0.012304832344248553
2014,general elemantary,weiblich,"Ja, unter Umstaenden",0.010989425981873111,38694,0.009950649211296502,0.01202820275244972
2014,higher vocational,maennlich,Eher nein,0.01080060422960725,38694,0.009770692023922885,0.011830516435291615
2014,middle vocational,weiblich,"Ja, gerne",0.01012084592145015,38694,0.009123527700648768,0.011118164142251533
2014,vocational + Abi,maennlich,"Ja, unter Umstaenden",0.009894259818731118,38694,0.00890805594936197,0.010880463688100266
2014,higher vocational,maennlich,"Ja, unter Umstaenden",0.009894259818731118,38694,0.00890805594936197,0.010880463688100266
2014,general elemantary,maennlich,"Ja, unter Umstaenden",0.009667673716012085,38694,0.008692716119038976,0.010642631312985193
2014,middle vocational,maennlich,"Ja, gerne",0.009025679758308158,38694,0.008083344549710028,0.009968014966906287
2014,higher education,weiblich,"Ja, gerne",0.008799093655589124,38694,0.007868555741013318,0.00972963157016493
2014,vocational + Abi,maennlich,Auf keinen Fall,0.008081570996978852,38694,0.007189457451496997,0.008973684542460706
2014,vocational + Abi,maennlich,Eher nein,0.008043806646525679,38694,0.007153762976810994,0.008933850316240364
2014,higher vocational,weiblich,Auf keinen Fall,0.007628398791540786,38694,0.006761460639330874,0.008495336943750697
2014,higher vocational,weiblich,Eher nein,0.007326283987915408,38694,0.006476557035785954,0.008176010940044862
2014,higher education,maennlich,"Ja, gerne",0.007175226586102719,38694,0.0063342413522462105,0.008016211819959228
2014,higher vocational,weiblich,"Ja, unter Umstaenden",0.006835347432024169,38694,0.00601438141207446,0.007656313451973879
2014,inadequately,weiblich,Auf keinen Fall,0.006533232628398791,38694,0.005730492468014873,0.00733597278878271
2014,-1,maennlich,Auf keinen Fall,0.004418429003021148,38694,0.0037575733297961064,0.00507928467624619
2014,inadequately,maennlich,Auf keinen Fall,0.004342900302114804,38694,0.0036876924628216332,0.004998108141407975
2014,-1,maennlich,"Ja, unter Umstaenden",0.0039652567975830815,38694,0.003339065308452297,0.004591448286713866
2014,in school,weiblich,"Ja, unter Umstaenden",0.00392749244712991,38694,0.0033042781417671483,0.004550706752492671
2014,in school,maennlich,"Ja, unter Umstaenden",0.003814199395770393,38694,0.0032000046063299587,0.004428394185210827
2014,-1,weiblich,Auf keinen Fall,0.003700906344410876,38694,0.0030958676186065405,0.0043059450702152115
2014,-1,weiblich,"Ja, unter Umstaenden",0.0032099697885196376,38694,0.0026463495583624033,0.003773590018676872
2014,-1,maennlich,Eher nein,0.0030211480362537764,38694,0.002474304310140642,0.003567991762366911
2014,general elemantary,weiblich,"Ja, gerne",0.0026812688821752266,38694,0.002166014813821867,0.003196522950528586
2014,-1,weiblich,Eher nein,0.0026435045317220545,38694,0.0021318821942657353,0.0031551268691783737
2014,general elemantary,maennlich,"Ja, gerne",0.002379154078549849,38694,0.0018937221927493493,0.002864585964350349
2014,inadequately,weiblich,Eher nein,0.002341389728096677,38694,0.0018598167725213518,0.002822962683672002
2014,vocational + Abi,weiblich,"Ja, gerne",0.002341389728096677,38694,0.0018598167725213518,0.002822962683672002
2014,in school,weiblich,Eher nein,0.002190332326283988,38694,0.0017245177033913249,0.0026561469491766508
2014,in school,maennlich,Eher nein,0.0021525679758308157,38694,0.0016907777173904182,0.0026143582342712133
2014,vocational + Abi,maennlich,"Ja, gerne",0.001850453172205438,38694,0.0014222290633212843,0.0022786772810895915
2014,inadequately,maennlich,Eher nein,0.0015861027190332327,38694,0.0011895917361590333,0.001982613701907432
2014,inadequately,weiblich,"Ja, unter Umstaenden",0.0015483383685800604,38694,0.0011565687825349333,0.0019401079546251874
2014,inadequately,maennlich,"Ja, unter Umstaenden",0.0013972809667673715,38694,0.0010250842811419109,0.0017694776523928322
2014,in school,weiblich,"Ja, gerne",0.0013217522658610272,38694,0.0009597410010763645,0.00168376353064569
2014,in school,weiblich,Auf keinen Fall,0.0012462235649546827,38694,0.0008946943255570516,0.001597752804352314
2014,higher vocational,maennlich,"Ja, gerne",0.0012084592145015106,38694,0.000862290604512466,0.001554627824490555
2014,in school,maennlich,Auf keinen Fall,0.0011329305135951663,38694,0.0007977415254372283,0.0014681195017531043
2014,higher vocational,weiblich,"Ja, gerne",0.0011329305135951663,38694,0.0007977415254372283,0.0014681195017531043
2014,-1,maennlich,"Ja, gerne",0.0009063444108761329,38694,0.0006065082636480777,0.0012061805581041881
2014,in school,maennlich,"Ja, gerne",0.0008308157099697885,38694,0.0005437336040393593,0.0011178978159002177
2014,-1,weiblich,"Ja, gerne",0.0006797583081570997,38694,0.0004200631443449088,0.0009394534719692906
2014,inadequately,weiblich,"Ja, gerne",0.00030211480362537764,38694,0.0001289519845397252,0.00047527762271103006
2014,inadequately,maennlich,"Ja, gerne",0.00030211480362537764,38694,0.0001289519845397252,0.00047527762271103006
2019,middle vocational,weiblich,Auf keinen Fall,0.10514773316320428,42417,0.10222854744769098,0.10806691887871757
2019,middle vocational,maennlich,Auf keinen Fall,0.08513098608397464,42417,0.08247510033873862,0.08778687182921066
2019,middle vocational,weiblich,Eher nein,0.06658957693687946,42417,0.06421697135555936,0.06896218251819956
2019,middle vocational,weiblich,"Ja, unter Umstaenden",0.05379002352565892,42417,0.05164303004721929,0.055937017004098546
2019,middle vocational,maennlich,Eher nein,0.0529127955660114,42417,0.05078239418461429,0.055043196947408515
2019,higher education,maennlich,"Ja, unter Umstaenden",0.05247418158618765,42417,0.050352137218166955,0.05459622595420834
2019,middle vocational,maennlich,"Ja, unter Umstaenden",0.049523505721918736,42417,0.047458779480331025,0.051588231963506447
2019,higher education,weiblich,"Ja, unter Umstaenden",0.045496231907173335,42417,0.043513049620124755,0.047479414194221914
2019,higher education,maennlich,Eher nein,0.042505682044738625,42417,0.04058578608758678,0.044425578001890474
2019,higher education,weiblich,Eher nein,0.04003349415845927,42417,0.03816786257389003,0.04189912574302851
