year,pgisced97,sex,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,"Yes, depending on situation",0.53272,68,9509,0.53120,0.53424
2009,Pre-primary Level,male,Rather not,0.46728,54,9509,0.46576,0.46880
2009,Pre-primary Level,female,"Yes, depending on situation",1.00000,77,9509,1.00000,1.00000
2009,Lower Secondary Level,male,"Yes, depending on situation",0.27084,96,9509,0.27011,0.27157
2009,Lower Secondary Level,male,Rather not,0.29848,94,9509,0.29773,0.29923
2009,Lower Secondary Level,male,Never,0.43068,115,9509,0.42987,0.43149
2009,Lower Secondary Level,female,"Yes, depending on situation",0.26491,136,9509,0.26426,0.26556
2009,Lower Secondary Level,female,Rather not,0.32802,139,9509,0.32733,0.32871
2009,Lower Secondary Level,female,Never,0.40707,163,9509,0.40635,0.40779
2009,Upper Secondary Level,male,"Yes, happily",0.06837,132,9509,0.06821,0.06854
2009,Upper Secondary Level,male,"Yes, depending on situation",0.36490,861,9509,0.36459,0.36521
2009,Upper Secondary Level,male,Rather not,0.35252,756,9509,0.35221,0.35283
2009,Upper Secondary Level,male,Never,0.21421,432,9509,0.21394,0.21447
2009,Upper Secondary Level,female,"Yes, happily",0.05288,126,9509,0.05274,0.05303
2009,Upper Secondary Level,female,"Yes, depending on situation",0.33052,861,9509,0.33021,0.33083
2009,Upper Secondary Level,female,Rather not,0.38293,916,9509,0.38261,0.38325
2009,Upper Secondary Level,female,Never,0.23367,548,9509,0.23339,0.23394
2009,Post-secondary Non-tertiary Level,male,"Yes, depending on situation",0.40660,111,9509,0.40570,0.40750
2009,Post-secondary Non-tertiary Level,male,Rather not,0.37524,98,9509,0.37435,0.37613
2009,Post-secondary Non-tertiary Level,male,Never,0.21817,52,9509,0.21741,0.21892
2009,Post-secondary Non-tertiary Level,female,"Yes, depending on situation",0.34693,143,9509,0.34615,0.34771
2009,Post-secondary Non-tertiary Level,female,Rather not,0.47253,170,9509,0.47171,0.47335
2009,Post-secondary Non-tertiary Level,female,Never,0.18054,78,9509,0.17991,0.18117
2009,First Stage of Tertiary Education,male,"Yes, depending on situation",0.45693,177,9509,0.45615,0.45771
2009,First Stage of Tertiary Education,male,Rather not,0.38250,139,9509,0.38173,0.38326
2009,First Stage of Tertiary Education,male,Never,0.16057,65,9509,0.16000,0.16115
2009,First Stage of Tertiary Education,female,"Yes, depending on situation",0.39967,124,9509,0.39877,0.40058
2009,First Stage of Tertiary Education,female,Rather not,0.35371,104,9509,0.35283,0.35460
2009,First Stage of Tertiary Education,female,Never,0.24661,53,9509,0.24582,0.24741
2009,Second Stage of Tertiary Education,male,"Yes, happily",0.05463,100,9509,0.05442,0.05484
2009,Second Stage of Tertiary Education,male,"Yes, depending on situation",0.44634,657,9509,0.44589,0.44679
2009,Second Stage of Tertiary Education,male,Rather not,0.36669,466,9509,0.36625,0.36713
2009,Second Stage of Tertiary Education,male,Never,0.13234,156,9509,0.13203,0.13264
2009,Second Stage of Tertiary Education,female,"Yes, happily",0.08039,85,9509,0.08012,0.08066
2009,Second Stage of Tertiary Education,female,"Yes, depending on situation",0.46628,607,9509,0.46578,0.46678
2009,Second Stage of Tertiary Education,female,Rather not,0.34849,432,9509,0.34801,0.34896
2009,Second Stage of Tertiary Education,female,Never,0.10485,118,9509,0.10454,0.10515
2014,Pre-primary Level,male,"Yes, depending on situation",0.61494,102,25786,0.61320,0.61669
2014,Pre-primary Level,male,Rather not,0.38506,57,25786,0.38331,0.38680
2014,Pre-primary Level,female,"Yes, happily",0.14727,35,25786,0.14615,0.14840
2014,Pre-primary Level,female,"Yes, depending on situation",0.49864,104,25786,0.49705,0.50023
2014,Pre-primary Level,female,Rather not,0.24522,58,25786,0.24386,0.24659
2014,Pre-primary Level,female,Never,0.10886,33,25786,0.10787,0.10985
2014,Primary Level,male,"Yes, depending on situation",0.20558,37,25786,0.20436,0.20680
2014,Primary Level,male,Rather not,0.19536,42,25786,0.19416,0.19656
2014,Primary Level,male,Never,0.59906,115,25786,0.59758,0.60054
2014,Primary Level,female,"Yes, depending on situation",0.15855,41,25786,0.15762,0.15948
2014,Primary Level,female,Rather not,0.20450,62,25786,0.20347,0.20553
2014,Primary Level,female,Never,0.63695,173,25786,0.63573,0.63818
2014,Lower Secondary Level,male,"Yes, happily",0.05535,63,25786,0.05509,0.05561
2014,Lower Secondary Level,male,"Yes, depending on situation",0.21068,256,25786,0.21022,0.21115
2014,Lower Secondary Level,male,Rather not,0.28102,298,25786,0.28050,0.28153
2014,Lower Secondary Level,male,Never,0.45295,543,25786,0.45238,0.45352
2014,Lower Secondary Level,female,"Yes, happily",0.02364,71,25786,0.02350,0.02378
2014,Lower Secondary Level,female,"Yes, depending on situation",0.12555,291,25786,0.12525,0.12586
2014,Lower Secondary Level,female,Rather not,0.19748,398,25786,0.19712,0.19784
2014,Lower Secondary Level,female,Never,0.65332,1111,25786,0.65289,0.65376
2014,Upper Secondary Level,male,"Yes, happily",0.04072,239,25786,0.04062,0.04082
2014,Upper Secondary Level,male,"Yes, depending on situation",0.25744,1383,25786,0.25722,0.25765
2014,Upper Secondary Level,male,Rather not,0.26945,1484,25786,0.26922,0.26967
2014,Upper Secondary Level,male,Never,0.43240,2429,25786,0.43215,0.43265
2014,Upper Secondary Level,female,"Yes, happily",0.03824,268,25786,0.03815,0.03833
2014,Upper Secondary Level,female,"Yes, depending on situation",0.21845,1506,25786,0.21825,0.21865
2014,Upper Secondary Level,female,Rather not,0.28800,1940,25786,0.28779,0.28822
2014,Upper Secondary Level,female,Never,0.45531,3011,25786,0.45507,0.45555
2014,Post-secondary Non-tertiary Level,male,"Yes, happily",0.08094,49,25786,0.08057,0.08131
2014,Post-secondary Non-tertiary Level,male,"Yes, depending on situation",0.39097,262,25786,0.39031,0.39164
2014,Post-secondary Non-tertiary Level,male,Rather not,0.26900,213,25786,0.26840,0.26960
2014,Post-secondary Non-tertiary Level,male,Never,0.25909,214,25786,0.25850,0.25969
2014,Post-secondary Non-tertiary Level,female,"Yes, happily",0.05066,62,25786,0.05039,0.05092
2014,Post-secondary Non-tertiary Level,female,"Yes, depending on situation",0.28038,372,25786,0.27983,0.28093
2014,Post-secondary Non-tertiary Level,female,Rather not,0.35751,425,25786,0.35692,0.35809
2014,Post-secondary Non-tertiary Level,female,Never,0.31146,419,25786,0.31089,0.31202
2014,First Stage of Tertiary Education,male,"Yes, happily",0.03971,32,25786,0.03947,0.03994
2014,First Stage of Tertiary Education,male,"Yes, depending on situation",0.25351,262,25786,0.25300,0.25403
2014,First Stage of Tertiary Education,male,Rather not,0.34311,286,25786,0.34255,0.34367
2014,First Stage of Tertiary Education,male,Never,0.36367,374,25786,0.36310,0.36424
2014,First Stage of Tertiary Education,female,"Yes, depending on situation",0.27162,181,25786,0.27089,0.27235
2014,First Stage of Tertiary Education,female,Rather not,0.33196,194,25786,0.33119,0.33273
2014,First Stage of Tertiary Education,female,Never,0.39642,202,25786,0.39562,0.39722
2014,Second Stage of Tertiary Education,male,"Yes, happily",0.05560,190,25786,0.05543,0.05576
2014,Second Stage of Tertiary Education,male,"Yes, depending on situation",0.39155,1115,25786,0.39119,0.39190
2014,Second Stage of Tertiary Education,male,Rather not,0.30242,948,25786,0.30208,0.30275
2014,Second Stage of Tertiary Education,male,Never,0.25044,772,25786,0.25013,0.25075
2014,Second Stage of Tertiary Education,female,"Yes, happily",0.08060,233,25786,0.08039,0.08081
2014,Second Stage of Tertiary Education,female,"Yes, depending on situation",0.38222,1141,25786,0.38185,0.38259
2014,Second Stage of Tertiary Education,female,Rather not,0.29478,920,25786,0.29443,0.29513
2014,Second Stage of Tertiary Education,female,Never,0.24240,770,25786,0.24207,0.24272
2019,Pre-primary Level,male,"Yes, depending on situation",0.70178,62,24387,0.69984,0.70373
2019,Pre-primary Level,male,Rather not,0.29822,50,24387,0.29627,0.30016
2019,Pre-primary Level,female,"Yes, depending on situation",0.62829,78,24387,0.62631,0.63027
2019,Pre-primary Level,female,Rather not,0.37171,48,24387,0.36973,0.37369
2019,Primary Level,male,"Yes, depending on situation",0.19973,31,24387,0.19856,0.20090
