year,pgisced97,sex,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,"Yes, depending on situation",0.24016,68,122,0.16404,0.31627
2009,Pre-primary Level,male,Rather not,0.21064,54,122,0.13798,0.28329
2009,Pre-primary Level,female,"Yes, depending on situation",0.35836,77,77,0.25055,0.46617
2009,Lower Secondary Level,male,"Yes, depending on situation",0.14827,96,305,0.10832,0.18822
2009,Lower Secondary Level,male,Rather not,0.16341,94,305,0.12185,0.20498
2009,Lower Secondary Level,male,Never,0.23577,115,305,0.18806,0.28349
2009,Lower Secondary Level,female,"Yes, depending on situation",0.08553,136,438,0.05931,0.11175
2009,Lower Secondary Level,female,Rather not,0.10582,139,438,0.07698,0.13466
2009,Lower Secondary Level,female,Never,0.13120,163,438,0.09954,0.16285
2009,Upper Secondary Level,male,"Yes, happily",0.03610,132,2182,0.02827,0.04393
2009,Upper Secondary Level,male,"Yes, depending on situation",0.19224,861,2182,0.17571,0.20878
2009,Upper Secondary Level,male,Rather not,0.18571,756,2182,0.16939,0.20203
2009,Upper Secondary Level,male,Never,0.11368,433,2182,0.10036,0.12700
2009,Upper Secondary Level,female,"Yes, happily",0.02654,126,2453,0.02018,0.03290
2009,Upper Secondary Level,female,"Yes, depending on situation",0.16594,861,2453,0.15121,0.18066
2009,Upper Secondary Level,female,Rather not,0.19271,917,2453,0.17709,0.20832
2009,Upper Secondary Level,female,Never,0.11741,549,2453,0.10467,0.13016
2009,Post-secondary Non-tertiary Level,male,"Yes, depending on situation",0.28003,111,260,0.22534,0.33471
2009,Post-secondary Non-tertiary Level,male,Rather not,0.25861,98,260,0.20528,0.31194
2009,Post-secondary Non-tertiary Level,male,Never,0.14151,51,260,0.09906,0.18396
2009,Post-secondary Non-tertiary Level,female,"Yes, depending on situation",0.21400,143,390,0.17325,0.25476
2009,Post-secondary Non-tertiary Level,female,Rather not,0.28818,169,390,0.24317,0.33319
2009,Post-secondary Non-tertiary Level,female,Never,0.11133,78,390,0.08007,0.14258
2009,First Stage of Tertiary Education,male,"Yes, depending on situation",0.23729,177,381,0.19452,0.28007
2009,First Stage of Tertiary Education,male,Rather not,0.19856,139,381,0.15845,0.23867
2009,First Stage of Tertiary Education,male,Never,0.08338,65,381,0.05558,0.11118
2009,First Stage of Tertiary Education,female,"Yes, depending on situation",0.21684,124,280,0.16849,0.26520
2009,First Stage of Tertiary Education,female,Rather not,0.19158,104,280,0.14540,0.23776
2009,First Stage of Tertiary Education,female,Never,0.13253,52,280,0.09274,0.17232
2009,Second Stage of Tertiary Education,male,"Yes, happily",0.03572,100,1379,0.02592,0.04552
2009,Second Stage of Tertiary Education,male,"Yes, depending on situation",0.29184,657,1379,0.26784,0.31585
2009,Second Stage of Tertiary Education,male,Rather not,0.23974,466,1379,0.21720,0.26228
2009,Second Stage of Tertiary Education,male,Never,0.08655,156,1379,0.07170,0.10139
2009,Second Stage of Tertiary Education,female,"Yes, happily",0.05552,85,1242,0.04278,0.06826
2009,Second Stage of Tertiary Education,female,"Yes, depending on situation",0.32214,607,1242,0.29614,0.34814
2009,Second Stage of Tertiary Education,female,Rather not,0.24084,432,1242,0.21705,0.26463
2009,Second Stage of Tertiary Education,female,Never,0.07244,118,1242,0.05802,0.08686
2014,Pre-primary Level,male,"Yes, depending on situation",0.25426,102,159,0.18636,0.32216
2014,Pre-primary Level,male,Rather not,0.15652,57,159,0.09986,0.21318
2014,Pre-primary Level,female,"Yes, happily",0.08281,35,230,0.04712,0.11851
2014,Pre-primary Level,female,"Yes, depending on situation",0.27322,104,230,0.21550,0.33094
2014,Pre-primary Level,female,Rather not,0.13550,58,230,0.09117,0.17982
2014,Pre-primary Level,female,Never,0.05944,33,230,0.02881,0.09006
2014,Primary Level,male,"Yes, depending on situation",0.18332,37,194,0.12873,0.23791
