year,pgisced97,sex,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,in school,male,"Yes, depending on situation",0.4755244755244755,21983,0.46892268648993063,0.4821262645590204
2009,in school,male,Rather not,0.3776223776223776,21983,0.37121369983052965,0.38403105541422555
2009,in school,male,Never,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,in school,male,"Yes, happily",0.055944055944055944,21983,0.052906051312104505,0.058982060576007384
2009,in school,female,"Yes, depending on situation",0.616,21983,0.6095706279239516,0.6224293720760484
2009,in school,female,Rather not,0.208,21983,0.2026345413816069,0.2133654586183931
2009,in school,female,"Yes, happily",0.088,21983,0.08425500409938914,0.09174499590061085
2009,in school,female,Never,0.088,21983,0.08425500409938914,0.09174499590061085
2009,inadequately,male,Never,0.5142857142857142,21983,0.5076786997801386,0.5208927287912899
2009,inadequately,male,Rather not,0.2571428571428571,21983,0.25136519056318546,0.2629205237225288
2009,inadequately,male,"Yes, depending on situation",0.2,21983,0.19471222968129617,0.20528777031870385
2009,inadequately,male,"Yes, happily",0.02857142857142857,21983,0.026369090402903365,0.030773766739953776
2009,inadequately,female,Never,0.45454545454545453,21983,0.4479631111762264,0.46112779791468267
2009,inadequately,female,Rather not,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,inadequately,female,"Yes, depending on situation",0.25,21983,0.2442758207182814,0.2557241792817186
2009,inadequately,female,"Yes, happily",0.022727272727272728,21983,0.020757146091163112,0.024697399363382343
2009,general elementary,male,Never,0.3549382716049383,21983,0.3486128475702985,0.3612636956395781
2009,general elementary,male,"Yes, depending on situation",0.2962962962962963,21983,0.29025999900053673,0.30233259359205583
2009,general elementary,male,Rather not,0.29012345679012347,21983,0.2841242279828334,0.29612268559741356
2009,general elementary,male,"Yes, happily",0.05864197530864197,21983,0.05553602644412348,0.06174792417316046
2009,general elementary,female,Never,0.3574561403508772,21983,0.35112072108246595,0.36379155961928844
2009,general elementary,female,Rather not,0.3048245614035088,21983,0.2987392223585854,0.31090990044843214
2009,general elementary,female,"Yes, depending on situation",0.2982456140350877,21983,0.29219788684563974,0.30429334122453566
2009,general elementary,female,"Yes, happily",0.039473684210526314,21983,0.03689961004095407,0.042047758380098554
2009,middle vocational,male,"Yes, depending on situation",0.3947730398899587,21983,0.38831135958662694,0.4012347201932905
2009,middle vocational,male,Rather not,0.3466299862448418,21983,0.340338905551579,0.35292106693810466
2009,middle vocational,male,Never,0.19807427785419532,21983,0.19280569633713684,0.2033428593712538
2009,middle vocational,male,"Yes, happily",0.06052269601100413,21983,0.05737048798392856,0.0636749040380797
2009,middle vocational,female,Rather not,0.3737250101999184,21983,0.3673295587428148,0.38012046165702196
2009,middle vocational,female,"Yes, depending on situation",0.35128518971848227,21983,0.34497460766490995,0.3575957717720546
2009,middle vocational,female,Never,0.22358221134230927,21983,0.21807440130019307,0.22909002138442547
2009,middle vocational,female,"Yes, happily",0.051407588739290085,21983,0.04848837407943151,0.05432680339914866
2009,vocational + Abi,male,"Yes, depending on situation",0.39928057553956836,21983,0.3928063545347074,0.4057547965444293
2009,vocational + Abi,male,Rather not,0.35251798561151076,21983,0.34620234969478936,0.35883362152823217
2009,vocational + Abi,male,Never,0.18705035971223022,21983,0.1818954188561761,0.19220530056828433
2009,vocational + Abi,male,"Yes, happily",0.06115107913669065,21983,0.05798360913964651,0.06431854913373479
2009,vocational + Abi,female,Rather not,0.40963855421686746,21983,0.40313767649049786,0.41613943194323705
2009,vocational + Abi,female,"Yes, depending on situation",0.344578313253012,21983,0.3382960379322021,0.35086058857382196
2009,vocational + Abi,female,Never,0.18795180722891566,21983,0.18278732548606108,0.19311628897177024
2009,vocational + Abi,female,"Yes, happily",0.05783132530120482,21983,0.05474559124110344,0.0609170593613062
2009,higher vocational,male,"Yes, depending on situation",0.4425,21983,0.4359341392970391,0.4490658607029609
2009,higher vocational,male,Rather not,0.3475,21983,0.3412052243833727,0.35379477561662726
2009,higher vocational,male,Never,0.1625,21983,0.15762323664547018,0.16737676335452983
2009,higher vocational,male,"Yes, happily",0.0475,21983,0.04468815168886984,0.05031184831113016
2009,higher vocational,female,"Yes, depending on situation",0.4217687074829932,21983,0.41524040055943195,0.4282970144065545
2009,higher vocational,female,Rather not,0.35374149659863946,21983,0.34742089042343977,0.36006210277383915
2009,higher vocational,female,Never,0.18027210884353742,21983,0.17519037731683249,0.18535384037024236
2009,higher vocational,female,"Yes, happily",0.04421768707482993,21983,0.04150005852020659,0.04693531562945327
2009,higher education,male,"Yes, depending on situation",0.47643219724437996,21983,0.46982983104433224,0.4830345634444277
2009,higher education,male,Rather not,0.33792603335750543,21983,0.33167320262375966,0.3441788640912512
2009,higher education,male,Never,0.11312545322697606,21983,0.10893825180363846,0.11731265465031367
2009,higher education,male,"Yes, happily",0.0725163161711385,21983,0.06908797844748603,0.07594465389479098
2009,higher education,female,"Yes, depending on situation",0.4887278582930757,21983,0.48211982528399466,0.4953358913021567
2009,higher education,female,Rather not,0.34782608695652173,21983,0.34152993242943397,0.3541222414836095
2009,higher education,female,Never,0.09500805152979067,21983,0.0911317714012173,0.09888433165836404
