year,plj0045,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2009,"Yes, happily",middle vocational,male,0.22996515679442509,21983,0.22440228822451178,0.2355280253643384
2009,"Yes, happily",middle vocational,female,0.21951219512195122,21983,0.2140404610979818,0.22498392914592064
2009,"Yes, happily",higher education,male,0.17421602787456447,21983,0.16920196391140876,0.17923009183772018
2009,"Yes, happily",higher education,female,0.1480836236933798,21983,0.14338831023040893,0.15277893715635066
2009,"Yes, happily",vocational + Abi,female,0.041811846689895474,21983,0.03916585994283114,0.04445783343695981
2009,"Yes, happily",higher vocational,male,0.033101045296167246,21983,0.030736084253929735,0.03546600633840476
2009,"Yes, happily",general elementary,male,0.033101045296167246,21983,0.030736084253929735,0.03546600633840476
2009,"Yes, happily",general elementary,female,0.0313588850174216,21983,0.029054928134155566,0.03366284190068764
2009,"Yes, happily",vocational + Abi,male,0.029616724738675958,21983,0.027375668489098844,0.03185778098825307
2009,"Yes, happily",higher vocational,female,0.02264808362369338,21983,0.020681312579375777,0.024614854668010985
2009,"Yes, happily",in school,female,0.01916376306620209,21983,0.017351374811634058,0.02097615132077012
2009,"Yes, happily",in school,male,0.013937282229965157,21983,0.01238755983841234,0.015487004621517973
2009,"Yes, happily",inadequately,female,0.0017421602787456446,21983,0.001190872950523357,0.002293447606967932
2009,"Yes, happily",inadequately,male,0.0017421602787456446,21983,0.001190872950523357,0.002293447606967932
2009,"Yes, depending on situation",middle vocational,male,0.21875,21983,0.21328510732292222,0.22421489267707778
2009,"Yes, depending on situation",middle vocational,female,0.21875,21983,0.21328510732292222,0.22421489267707778
2009,"Yes, depending on situation",higher education,male,0.16692073170731708,21983,0.16199114063147863,0.17185032278315554
2009,"Yes, depending on situation",higher education,female,0.15421747967479674,21983,0.14944319023142152,0.15899176911817195
2009,"Yes, depending on situation",higher vocational,male,0.04496951219512195,21983,0.04222995546785872,0.04770906892238518
2009,"Yes, depending on situation",vocational + Abi,female,0.03633130081300813,21983,0.03385777218168135,0.03880482944433491
2009,"Yes, depending on situation",general elementary,female,0.034552845528455285,21983,0.03213839253767,0.03696729851924057
2009,"Yes, depending on situation",higher vocational,female,0.031504065040650404,21983,0.029194954146670338,0.03381317593463047
2009,"Yes, depending on situation",vocational + Abi,male,0.028201219512195123,21983,0.02601277917643535,0.030389659847954897
2009,"Yes, depending on situation",general elementary,male,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,"Yes, depending on situation",in school,female,0.0195630081300813,21983,0.01773221087120672,0.02139380538895588
2009,"Yes, depending on situation",in school,male,0.017276422764227643,21983,0.015553938787121429,0.01899890674133386
2009,"Yes, depending on situation",inadequately,female,0.0027947154471544716,21983,0.002096846820307311,0.003492584074001632
2009,"Yes, depending on situation",inadequately,male,0.0017784552845528454,21983,0.0012214651075878333,0.0023354454615178576
2009,Rather not,middle vocational,female,0.2682284040995608,21983,0.2623717072050176,0.27408510099410394
2009,Rather not,middle vocational,male,0.2213762811127379,21983,0.2158879292090997,0.22686463301637613
2009,Rather not,higher education,male,0.1364568081991215,21983,0.13191893634066457,0.14099468005757845
2009,Rather not,higher education,female,0.12650073206442167,21983,0.12210642517913303,0.1308950389497103
2009,Rather not,vocational + Abi,female,0.04978038067349927,21983,0.046905275774667604,0.052655485572330935
2009,Rather not,higher vocational,male,0.04070278184480234,21983,0.038090613091934296,0.04331495059767038
2009,Rather not,general elementary,female,0.04070278184480234,21983,0.038090613091934296,0.04331495059767038
2009,Rather not,higher vocational,female,0.030453879941434846,21983,0.02818235168569217,0.03272540819717752
2009,Rather not,vocational + Abi,male,0.02869692532942899,21983,0.026489898274590726,0.030903952384267252
2009,Rather not,general elementary,male,0.02752562225475842,21983,0.02536280289688233,0.02968844161263451
2009,Rather not,in school,male,0.01581259150805271,21983,0.014163468618993199,0.017461714397112218
2009,Rather not,in school,female,0.007613469985358712,21983,0.006464405659105776,0.008762534311611647
2009,Rather not,inadequately,female,0.003513909224011713,21983,0.002731662990053583,0.004296155457969843
2009,Rather not,inadequately,male,0.0026354319180087846,21983,0.001957688263804918,0.003313175572212651
2009,Never,middle vocational,female,0.2975027144408252,21983,0.29145932776193706,0.30354610111971336
2009,Never,middle vocational,male,0.23452768729641693,21983,0.22892657351201195,0.2401288010808219
2009,Never,general elementary,female,0.08849077090119435,21983,0.08473635728894172,0.09224518451344699
2009,Never,higher education,male,0.08469055374592833,21983,0.08100999249226198,0.08837111499959469
2009,Never,higher education,female,0.06406080347448426,21983,0.06082387874962385,0.06729772819934467
2009,Never,general elementary,male,0.06243213897937025,21983,0.059233847400988984,0.06563043055775152
2009,Never,vocational + Abi,female,0.04234527687296417,21983,0.03968320634530936,0.04500734740061897
2009,Never,higher vocational,male,0.03528773072747014,21983,0.03284866581988821,0.037726795635052074
2009,Never,higher vocational,female,0.028773072747014114,21983,0.026563206082833357,0.03098293941119487
2009,Never,vocational + Abi,male,0.02823018458197611,21983,0.026040653307639664,0.03041971585631256
2009,Never,inadequately,female,0.010857763300760043,21983,0.009487789853738372,0.012227736747781714
2009,Never,inadequately,male,0.009771986970684038,21983,0.008471602917330526,0.01107237102403755
2009,Never,in school,male,0.007057546145494028,21983,0.005950918553546861,0.008164173737441195
2009,Never,in school,female,0.005971769815418024,21983,0.00495326407688669,0.0069902755539493575
2014,"Yes, happily",middle vocational,female,0.20458015267175572,38694,0.20056072499583216,0.20859958034767928
2014,"Yes, happily",middle vocational,male,0.18244274809160305,38694,0.17859455684011022,0.18629093934309587
2014,"Yes, happily",higher education,female,0.17786259541984734,38694,0.17405238663324168,0.181672804206453
2014,"Yes, happily",higher education,male,0.1450381679389313,38694,0.1415294474423386,0.14854688843552397
2014,"Yes, happily",general elementary,female,0.05419847328244275,38694,0.05194253201075114,0.05645441455413435
2014,"Yes, happily",general elementary,male,0.048091603053435114,38694,0.04595970485050331,0.05022350125636692
2014,"Yes, happily",vocational + Abi,female,0.04732824427480916,38694,0.04521248574973851,0.04944400279987981
2014,"Yes, happily",vocational + Abi,male,0.03740458015267176,38694,0.03551389790989874,0.03929526239544477
2014,"Yes, happily",in school,female,0.026717557251908396,38694,0.025110793311392716,0.028324321192424076
2014,"Yes, happily",higher vocational,male,0.024427480916030534,38694,0.02288931431131604,0.02596564752074503
2014,"Yes, happily",higher vocational,female,0.022900763358778626,38694,0.02141027504863177,0.02439125166892548
2014,"Yes, happily",in school,male,0.016793893129770993,38694,0.015513532728335437,0.01807425353120655
2014,"Yes, happily",inadequately,female,0.0061068702290076335,38694,0.005330599076008791,0.006883141382006476
2014,"Yes, happily",inadequately,male,0.0061068702290076335,38694,0.005330599076008791,0.006883141382006476
2014,"Yes, depending on situation",middle vocational,female,0.2135564378899603,38694,0.2094730148712167,0.21763986090870388
2014,"Yes, depending on situation",middle vocational,male,0.196114577424844,38694,0.1921583042384934,0.20007085061119462
