,Unnamed: 0,year,pgisced97,sex,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,male,"Yes, depending on situation",0.53272,68,9509,0.41227,0.67718
1,1,2009,Pre-primary Level,male,Rather not,0.46728,54,9509,0.35108,0.60649
2,2,2009,Pre-primary Level,female,"Yes, depending on situation",1.0,77,9509,0.76099,1.25332
3,3,2009,Lower Secondary Level,male,"Yes, depending on situation",0.27084,96,9509,0.22464,0.32732
4,4,2009,Lower Secondary Level,male,Rather not,0.29848,94,9509,0.24207,0.35501
5,5,2009,Lower Secondary Level,male,Never,0.43068,115,9509,0.36406,0.49689
6,6,2009,Lower Secondary Level,female,"Yes, depending on situation",0.26491,136,9509,0.23098,0.30439
7,7,2009,Lower Secondary Level,female,Rather not,0.32802,139,9509,0.28554,0.37188
8,8,2009,Lower Secondary Level,female,Never,0.40707,163,9509,0.35022,0.4626
9,9,2009,Upper Secondary Level,male,"Yes, happily",0.06837,132,9509,0.05697,0.08219
10,10,2009,Upper Secondary Level,male,"Yes, depending on situation",0.3649,861,9509,0.34328,0.39019
11,11,2009,Upper Secondary Level,male,Rather not,0.35252,756,9509,0.33254,0.37687
12,12,2009,Upper Secondary Level,male,Never,0.21421,432,9509,0.19385,0.2332
13,13,2009,Upper Secondary Level,female,"Yes, happily",0.05288,126,9509,0.04338,0.06158
14,14,2009,Upper Secondary Level,female,"Yes, depending on situation",0.33052,861,9509,0.30951,0.35225
15,15,2009,Upper Secondary Level,female,Rather not,0.38293,916,9509,0.35585,0.40711
16,16,2009,Upper Secondary Level,female,Never,0.23367,548,9509,0.21671,0.25135
17,17,2009,Post-secondary Non-tertiary Level,male,"Yes, depending on situation",0.4066,111,9509,0.3271,0.47455
18,18,2009,Post-secondary Non-tertiary Level,male,Rather not,0.37524,98,9509,0.30682,0.4722
19,19,2009,Post-secondary Non-tertiary Level,male,Never,0.21817,52,9509,0.15715,0.27826
20,20,2009,Post-secondary Non-tertiary Level,female,"Yes, depending on situation",0.34693,143,9509,0.29944,0.4144
21,21,2009,Post-secondary Non-tertiary Level,female,Rather not,0.47253,170,9509,0.40647,0.52723
22,22,2009,Post-secondary Non-tertiary Level,female,Never,0.18054,78,9509,0.15245,0.2109
23,23,2009,First Stage of Tertiary Education,male,"Yes, depending on situation",0.45693,177,9509,0.37826,0.54252
24,24,2009,First Stage of Tertiary Education,male,Rather not,0.3825,139,9509,0.31942,0.45023
25,25,2009,First Stage of Tertiary Education,male,Never,0.16057,65,9509,0.13132,0.20143
26,26,2009,First Stage of Tertiary Education,female,"Yes, depending on situation",0.39967,124,9509,0.32784,0.47129
27,27,2009,First Stage of Tertiary Education,female,Rather not,0.35371,104,9509,0.29922,0.42213
28,28,2009,First Stage of Tertiary Education,female,Never,0.24661,53,9509,0.19618,0.31339
29,29,2009,Second Stage of Tertiary Education,male,"Yes, happily",0.05463,100,9509,0.04342,0.06652
30,30,2009,Second Stage of Tertiary Education,male,"Yes, depending on situation",0.44634,657,9509,0.40942,0.48571
31,31,2009,Second Stage of Tertiary Education,male,Rather not,0.36669,466,9509,0.33384,0.40762
32,32,2009,Second Stage of Tertiary Education,male,Never,0.13234,156,9509,0.10668,0.15613
33,33,2009,Second Stage of Tertiary Education,female,"Yes, happily",0.08039,85,9509,0.06582,0.09603
34,34,2009,Second Stage of Tertiary Education,female,"Yes, depending on situation",0.46628,607,9509,0.42085,0.51411
35,35,2009,Second Stage of Tertiary Education,female,Rather not,0.34849,432,9509,0.31225,0.38995
36,36,2009,Second Stage of Tertiary Education,female,Never,0.10485,118,9509,0.08514,0.12421
37,37,2014,Pre-primary Level,male,"Yes, depending on situation",0.61494,102,25786,0.49012,0.77583
38,38,2014,Pre-primary Level,male,Rather not,0.38506,57,25786,0.27597,0.50556
39,39,2014,Pre-primary Level,female,"Yes, happily",0.14727,35,25786,0.09859,0.20657
