year,pgisced97,sex,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,"Yes, depending on situation",0.00614032648664945,68,9509,0.006114766530441693,0.006165886442857206
2009,Pre-primary Level,male,Rather not,0.005386100499150369,54,9509,0.005362152660279986,0.005410048338020752
2009,Pre-primary Level,female,"Yes, depending on situation",0.007793793474919587,77,9509,0.007765020997666916,0.007822565952172258
2009,Lower Secondary Level,male,"Yes, depending on situation",0.010820979821774577,96,9509,0.010787128737737193,0.010854830905811961
2009,Lower Secondary Level,male,Rather not,0.011925230603482665,94,9509,0.01188971410548732,0.01196074710147801
2009,Lower Secondary Level,male,Never,0.01720718734892191,115,9509,0.01716463850460954,0.01724973619323428
2009,Lower Secondary Level,female,"Yes, depending on situation",0.0131071737022434,136,9509,0.013069960986754735,0.013144386417732065
2009,Lower Secondary Level,female,Rather not,0.016229912380641576,139,9509,0.016188568928853012,0.01627125583243014
2009,Lower Secondary Level,female,Never,0.02014089439665367,163,9509,0.02009492984465069,0.02018685894865665
2009,Upper Secondary Level,male,"Yes, happily",0.017352734344838014,132,9509,0.01731000909380483,0.017395459595871198
2009,Upper Secondary Level,male,"Yes, depending on situation",0.09261098361953986,861,9509,0.09251613525507733,0.09270583198400238
2009,Upper Secondary Level,male,Rather not,0.0894695670277195,756,9509,0.0893761799598469,0.08956295409559209
2009,Upper Secondary Level,male,Never,0.05436555472025951,432,9509,0.05429136813309617,0.054439741307422844
2009,Upper Secondary Level,female,"Yes, happily",0.013376246287848656,126,9509,0.013338658674487977,0.013413833901209335
2009,Upper Secondary Level,female,"Yes, depending on situation",0.08360560761472811,861,9509,0.0835150425390688,0.08369617269038743
2009,Upper Secondary Level,female,Rather not,0.09686269341301212,916,9509,0.09676591978993729,0.09695946703608696
2009,Upper Secondary Level,female,Never,0.05910686912504137,548,9509,0.059029709347701964,0.05918402890238078
2009,Post-secondary Non-tertiary Level,male,"Yes, depending on situation",0.012958117961711124,111,9509,0.012921114650006334,0.012995121273415913
2009,Post-secondary Non-tertiary Level,male,Rather not,0.011958744674050462,98,9509,0.011923178907361784,0.011994310440739139
2009,Post-secondary Non-tertiary Level,male,Never,0.006952883019524035,52,9509,0.006925695522438214,0.006980070516609856
2009,Post-secondary Non-tertiary Level,female,"Yes, depending on situation",0.013859737696819693,143,9509,0.013821486177481352,0.013897989216158034
2009,Post-secondary Non-tertiary Level,female,Rather not,0.018877291822683207,170,9509,0.018832763806418004,0.01892181983894841
2009,Post-secondary Non-tertiary Level,female,Never,0.007212334215516241,78,9509,0.007184647722559407,0.007240020708473075
2009,First Stage of Tertiary Education,male,"Yes, depending on situation",0.01976701677142083,177,9509,0.01972147215379632,0.019812561389045337
2009,First Stage of Tertiary Education,male,Rather not,0.01654698992078261,139,9509,0.016505251294897695,0.016588728546667528
2009,First Stage of Tertiary Education,male,Never,0.006946490867669081,65,9509,0.006919315783445229,0.006973665951892933
2009,First Stage of Tertiary Education,female,"Yes, depending on situation",0.012519986084939172,124,9509,0.012483605647279229,0.012556366522599116
2009,First Stage of Tertiary Education,female,Rather not,0.011080301435823609,104,9509,0.011046051627872325,0.011114551243774893
2009,First Stage of Tertiary Education,female,Never,0.007725369750189539,53,9509,0.007696722864158373,0.007754016636220705
2009,Second Stage of Tertiary Education,male,"Yes, happily",0.0070923112396846615,100,9509,0.0070648544239661,0.007119768055403223
2009,Second Stage of Tertiary Education,male,"Yes, depending on situation",0.057946215921538057,657,9509,0.0578697703682295,0.05802266147484661
2009,Second Stage of Tertiary Education,male,Rather not,0.04760585747769632,466,9509,0.04753618834679054,0.0476755266086021
2009,Second Stage of Tertiary Education,male,Never,0.017180652868351458,156,9509,0.017138136269146204,0.017223169467556712
2009,Second Stage of Tertiary Education,female,"Yes, happily",0.008703214879019842,85,9509,0.008672823980456738,0.008733605777582946
2009,Second Stage of Tertiary Education,female,"Yes, depending on situation",0.050483237623432,607,9509,0.05041160237740119,0.05055487286946281
2009,Second Stage of Tertiary Education,female,Rather not,0.037729925176928136,432,9509,0.03766758137247415,0.037792268981382125
