year,pgisced97,sex,plj0045,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,weiblich,Eher nein,0.09378519504453772,21983,0.08993134057296788,0.09763904951610756
2009,middle vocational,weiblich,"Ja, unter Umstaenden",0.08815398791850107,21983,0.08440603329010692,0.09190194254689522
2009,middle vocational,maennlich,"Ja, unter Umstaenden",0.08815398791850107,21983,0.08440603329010692,0.09190194254689522
2009,middle vocational,maennlich,Eher nein,0.07740350158697655,21983,0.07387086635241844,0.08093613682153467
2009,higher education,maennlich,"Ja, unter Umstaenden",0.06726732876011057,21983,0.0639560688052788,0.07057858871494234
2009,higher education,weiblich,"Ja, unter Umstaenden",0.062148049554622706,21983,0.05895655956874605,0.06533953954049937
2009,middle vocational,weiblich,Auf keinen Fall,0.056107300092147025,21983,0.053065129313631144,0.059149470870662905
2009,higher education,maennlich,Eher nein,0.047711682195146925,21983,0.044893888557326254,0.050529475832967595
2009,higher education,weiblich,Eher nein,0.04423057233541517,21983,0.04151256616560785,0.046948578505222494
2009,middle vocational,maennlich,Auf keinen Fall,0.04423057233541517,21983,0.04151256616560785,0.046948578505222494
2009,higher vocational,maennlich,"Ja, unter Umstaenden",0.01812224838742705,21983,0.016358862582472065,0.019885634192382033
2009,vocational + Abi,weiblich,Eher nein,0.01740554929865875,21983,0.015676753845015687,0.019134344752301812
2009,general elemantary,weiblich,Auf keinen Fall,0.016688850209890447,21983,0.014995404486719714,0.01838229593306118
2009,higher education,maennlich,Auf keinen Fall,0.015972151121122147,21983,0.014314863099237686,0.01762943914300661
2009,vocational + Abi,weiblich,"Ja, unter Umstaenden",0.0146411385276953,21983,0.013053333292320482,0.016228943763070117
2009,higher vocational,maennlich,Eher nein,0.01423159619125627,21983,0.012665830240581547,0.015797362141930994
2009,general elemantary,weiblich,Eher nein,0.01423159619125627,21983,0.012665830240581547,0.015797362141930994
2009,general elemantary,weiblich,"Ja, unter Umstaenden",0.013924439438927,21983,0.012375421136128011,0.015473457741725987
2009,middle vocational,maennlich,"Ja, gerne",0.01351489710248797,21983,0.01198851161298405,0.015041282591991889
2009,middle vocational,weiblich,"Ja, gerne",0.012900583597829425,21983,0.011408827857586902,0.014392339338071948
2009,higher vocational,weiblich,"Ja, unter Umstaenden",0.012695812429609911,21983,0.011215789889217771,0.014175834970002051
2009,higher education,weiblich,Auf keinen Fall,0.012081498924951367,21983,0.010637278241252317,0.013525719608650417
2009,general elemantary,maennlich,Auf keinen Fall,0.011774342172622096,21983,0.010348376796680997,0.013200307548563195
2009,vocational + Abi,maennlich,"Ja, unter Umstaenden",0.011364799836183066,21983,0.009963563077600001,0.01276603659476613
2009,higher vocational,weiblich,Eher nein,0.010648100747414764,21983,0.009291275041086667,0.012004926453742862
2009,higher education,maennlich,"Ja, gerne",0.010238558410975734,21983,0.008907805995991459,0.01156931082596001
2009,vocational + Abi,maennlich,Eher nein,0.01003378724275622,21983,0.008716273294651506,0.011351301190860934
2009,general elemantary,maennlich,"Ja, unter Umstaenden",0.009829016074536704,21983,0.008524880590133644,0.011133151558939765
2009,general elemantary,maennlich,Eher nein,0.00962424490631719,21983,0.00833363223604284,0.01091485757659154
2009,higher education,weiblich,"Ja, gerne",0.008702774649329375,21983,0.007474930046129487,0.009930619252529263
2009,vocational + Abi,weiblich,Auf keinen Fall,0.007986075560561074,21983,0.006809450259051964,0.009162700862070184
2009,in school,weiblich,"Ja, unter Umstaenden",0.007883689976451315,21983,0.006714571148019445,0.009052808804883185
2009,in school,maennlich,"Ja, unter Umstaenden",0.0069622197194635,21983,0.005863038398124817,0.008061401040802182
2009,higher vocational,maennlich,Auf keinen Fall,0.0066550629671342275,21983,0.005580235596801426,0.007729890337467029
2009,in school,maennlich,Eher nein,0.005528821541926896,21983,0.004548598340233008,0.006509044743620785
2009,higher vocational,weiblich,Auf keinen Fall,0.005426435957817139,21983,0.0044552813210213295,0.006397590594612949
2009,vocational + Abi,maennlich,Auf keinen Fall,0.005324050373707382,21983,0.004362051689616718,0.006286049057798046
2009,in school,weiblich,Eher nein,0.002662025186853691,21983,0.0019808797534292023,0.00334317062027818
2009,vocational + Abi,weiblich,"Ja, gerne",0.002457254018634176,21983,0.0018027634753605304,0.003111744561907822
2009,inadequately,weiblich,Auf keinen Fall,0.002047711682195147,21983,0.001450123659349922,0.002645299705040372
2009,higher vocational,maennlich,"Ja, gerne",0.0019453260980853897,21983,0.0013628394639216609,0.0025278127322491185
2009,general elemantary,maennlich,"Ja, gerne",0.0019453260980853897,21983,0.0013628394639216609,0.0025278127322491185
2009,inadequately,maennlich,Auf keinen Fall,0.0018429405139756322,21983,0.0012759605768509568,0.0024099204511003076
2009,general elemantary,weiblich,"Ja, gerne",0.0018429405139756322,21983,0.0012759605768509568,0.0024099204511003076
2009,vocational + Abi,maennlich,"Ja, gerne",0.001740554929865875,21983,0.0011895212145492905,0.0022915886451824593
2009,higher vocational,weiblich,"Ja, gerne",0.0013310125934268455,21983,0.0008490487539302971,0.001812976432923394
2009,in school,maennlich,Auf keinen Fall,0.0013310125934268455,21983,0.0008490487539302971,0.001812976432923394
2009,inadequately,weiblich,Eher nein,0.001228627009317088,21983,0.0007655473942918906,0.0016917066243422856
2009,in school,weiblich,"Ja, gerne",0.0011262414252073308,21983,0.0006828537243035934,0.001569629126111068
2009,inadequately,weiblich,"Ja, unter Umstaenden",0.0011262414252073308,21983,0.0006828537243035934,0.001569629126111068
2009,in school,weiblich,Auf keinen Fall,0.0011262414252073308,21983,0.0006828537243035934,0.001569629126111068
2009,inadequately,maennlich,Eher nein,0.0009214702569878161,21983,0.0005203698845024548,0.0013225706294731775
2009,in school,maennlich,"Ja, gerne",0.0008190846728780588,21983,0.0004409042386376395,0.001197265107118478
2009,inadequately,maennlich,"Ja, unter Umstaenden",0.0007166990887683014,21983,0.0003629255608329353,0.0010704726167036676
2009,inadequately,maennlich,"Ja, gerne",0.00010238558410975735,21983,-3.1369335187183365e-05,0.00023614050340669808
2009,inadequately,weiblich,"Ja, gerne",0.00010238558410975735,21983,-3.1369335187183365e-05,0.00023614050340669808
2014,middle vocational,weiblich,Auf keinen Fall,0.11633118262952517,38694,0.11313650460542592,0.11952586065362443
2014,middle vocational,maennlich,Auf keinen Fall,0.09384538113819882,38694,0.09093974075250036,0.09675102152389728
2014,middle vocational,weiblich,Eher nein,0.07495267163775451,38694,0.07232899811179583,0.0775763451637132
2014,middle vocational,weiblich,"Ja, unter Umstaenden",0.0581849090136383,38694,0.05585240575067562,0.06051741227660098
2014,middle vocational,maennlich,Eher nein,0.057334930263107056,38694,0.05501848197610791,0.0596513785501062
