year,quintil_oecd,regtyp,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,"Yes, depending on situation",0.35419847328244275,21983,0.3478760223498878,0.3605209242149977
2009,1st Quintile,Urban regions,Rather not,0.31755725190839695,21983,0.31140326283994146,0.32371124097685244
2009,1st Quintile,Urban regions,Never,0.26106870229007634,21983,0.25526250180882315,0.2668749027713295
2009,1st Quintile,Urban regions,"Yes, happily",0.06717557251908397,21983,0.0638664089478136,0.07048473609035434
2009,1st Quintile,Rural regions,"Yes, depending on situation",0.43130990415335463,21983,0.42476286196820917,0.4378569463385001
2009,1st Quintile,Rural regions,Rather not,0.28115015974440893,21983,0.27520722654061297,0.2870930929482049
2009,1st Quintile,Rural regions,Never,0.1853035143769968,21983,0.1801671912098687,0.19043983754412488
2009,1st Quintile,Rural regions,"Yes, happily",0.10223642172523961,21983,0.09823147813906898,0.10624136531141025
2009,2nd Quintile,Urban regions,"Yes, depending on situation",0.3300970873786408,21983,0.32388068138377635,0.33631349337350525
2009,2nd Quintile,Urban regions,Rather not,0.31345353675450766,21983,0.3073210849218586,0.3195859885871567
2009,2nd Quintile,Urban regions,Never,0.29680998613037446,21983,0.290770664027249,0.3028493082334999
2009,2nd Quintile,Urban regions,"Yes, happily",0.059639389736477116,21983,0.05650879823884787,0.06276998123410636
2009,2nd Quintile,Rural regions,"Yes, depending on situation",0.4046511627906977,21983,0.39816274595321216,0.4111395796281832
2009,2nd Quintile,Rural regions,Rather not,0.3697674418604651,21983,0.36338587471099343,0.3761490090099368
2009,2nd Quintile,Rural regions,Never,0.16046511627906976,21983,0.15561309963308995,0.16531713292504957
2009,2nd Quintile,Rural regions,"Yes, happily",0.06511627906976744,21983,0.06185463791714686,0.06837792022238802
2009,3rd Quintile,Urban regions,"Yes, depending on situation",0.3736654804270463,21983,0.3672702344240733,0.38006072643001926
2009,3rd Quintile,Urban regions,Rather not,0.3291814946619217,21983,0.3229694750932986,0.3353935142305448
2009,3rd Quintile,Urban regions,Never,0.251779359430605,21983,0.24604166393910404,0.2575170549221059
2009,3rd Quintile,Urban regions,"Yes, happily",0.045373665480427046,21983,0.04262240804541191,0.04812492291544218
2009,3rd Quintile,Rural regions,"Yes, depending on situation",0.450070323488045,21983,0.44349364882569614,0.45664699815039383
2009,3rd Quintile,Rural regions,Rather not,0.32208157524613223,21983,0.31590448066732324,0.32825866982494123
2009,3rd Quintile,Rural regions,Never,0.16455696202531644,21983,0.15965546047839388,0.169458463572239
2009,3rd Quintile,Rural regions,"Yes, happily",0.06329113924050633,21983,0.06007239579398182,0.06650988268703086
2009,4th Quintile,Urban regions,"Yes, depending on situation",0.37243947858473,21983,0.36604848687821223,0.3788304702912477
2009,4th Quintile,Urban regions,Rather not,0.3718187461204221,21983,0.36542992514901024,0.37820756709183395
2009,4th Quintile,Urban regions,Never,0.2042209807572936,21983,0.19889181765182182,0.2095501438627654
2009,4th Quintile,Urban regions,"Yes, happily",0.051520794537554315,21983,0.04859854179904441,0.05444304727606422
2009,4th Quintile,Rural regions,"Yes, depending on situation",0.46674311926605505,21983,0.46014804352546645,0.47333819500664365
2009,4th Quintile,Rural regions,Rather not,0.33142201834862384,21983,0.32519931202510266,0.337644724672145
2009,4th Quintile,Rural regions,Never,0.1444954128440367,21983,0.1398475768729502,0.14914324881512317
2009,4th Quintile,Rural regions,"Yes, happily",0.05733944954128441,21983,0.05426606418680392,0.06041283489576489
2009,5th Quintile,Urban regions,"Yes, depending on situation",0.42234848484848486,21983,0.41581896840265375,0.42887800129431597
2009,5th Quintile,Urban regions,Rather not,0.37007575757575756,21983,0.3636930922771525,0.3764584228743626
2009,5th Quintile,Urban regions,Never,0.1503787878787879,21983,0.14565360572859593,0.15510397002897985
2009,5th Quintile,Urban regions,"Yes, happily",0.0571969696969697,21983,0.054127173197773056,0.06026676619616634
2009,5th Quintile,Rural regions,"Yes, depending on situation",0.4355697550585729,21983,0.42901514910766525,0.4421243610094806
2009,5th Quintile,Rural regions,Rather not,0.36741214057507987,21983,0.36103905471935055,0.3737852264308092
2009,5th Quintile,Rural regions,Never,0.1235356762513312,21983,0.11918580992204834,0.12788554258061408
2009,5th Quintile,Rural regions,"Yes, happily",0.07348242811501597,21983,0.07003312650745781,0.07693172972257413
2014,1st Quintile,Urban regions,Never,0.4383078730904818,38694,0.4333639345665434,0.44325181161442023
2014,1st Quintile,Urban regions,Rather not,0.24794359576968272,38694,0.24364094683459045,0.252246244704775
2014,1st Quintile,Urban regions,"Yes, depending on situation",0.24676850763807284,38694,0.2424727145020555,0.2510643007740902
2014,1st Quintile,Urban regions,"Yes, happily",0.06698002350176263,38694,0.0644891459618106,0.06947090104171466
2014,1st Quintile,Rural regions,Never,0.4563206577595067,38694,0.4513576981757346,0.4612836173432788
2014,1st Quintile,Rural regions,"Yes, depending on situation",0.2589928057553957,38694,0.2546277547761497,0.2633578567346417
2014,1st Quintile,Rural regions,Rather not,0.2302158273381295,38694,0.22602126806816214,0.23441038660809688
2014,1st Quintile,Rural regions,"Yes, happily",0.05447070914696814,38694,0.05220943474797257,0.056731983545963705
2014,2nd Quintile,Urban regions,Never,0.45646123260437377,38694,0.4514981503877865,0.461424314820961
2014,2nd Quintile,Urban regions,Rather not,0.2699801192842942,38694,0.2655566043903457,0.27440363417824276
2014,2nd Quintile,Urban regions,"Yes, depending on situation",0.22266401590457258,38694,0.21851864244373154,0.22680938936541362
2014,2nd Quintile,Urban regions,"Yes, happily",0.050894632206759445,38694,0.048704716176599216,0.053084548236919674
2014,2nd Quintile,Rural regions,Never,0.4675496688741722,38694,0.46257816610905056,0.47252117163929386
2014,2nd Quintile,Rural regions,"Yes, depending on situation",0.2390728476821192,38694,0.23482302386880094,0.24332267149543746
2014,2nd Quintile,Rural regions,Rather not,0.2370860927152318,38694,0.2328484429194251,0.24132374251103847
2014,2nd Quintile,Rural regions,"Yes, happily",0.056291390728476824,38694,0.053994849716962855,0.058587931739990794
2014,3rd Quintile,Urban regions,Never,0.4332909783989835,38694,0.42835351210168804,0.438228444696279
2014,3rd Quintile,Urban regions,Rather not,0.2716010165184244,38694,0.26716917094868337,0.2760328620881654
2014,3rd Quintile,Urban regions,"Yes, depending on situation",0.24809402795425667,38694,0.24379050444358025,0.2523975514649331
