year,quintil_oecd,regtyp,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,"Yes, happily",0.0692268604240227,66,10014,0.069004069205678,0.06944965164236738
2009,1st Quintile,Urban regions,"Yes, depending on situation",0.30638170341883797,341,10014,0.30597709910104004,0.3067863077366359
2009,1st Quintile,Urban regions,Rather not,0.3201210338056519,326,10014,0.3197115735647377,0.32053049404656603
2009,1st Quintile,Urban regions,Never,0.30427040235148745,298,10014,0.3038665813293827,0.3046742233735922
2009,1st Quintile,Rural regions,"Yes, happily",0.09386414595079928,46,10014,0.09347454198623725,0.09425374991536131
2009,1st Quintile,Rural regions,"Yes, depending on situation",0.4321190109443811,221,10014,0.43145724076165226,0.43278078112710994
2009,1st Quintile,Rural regions,Rather not,0.29811789532281324,161,10014,0.2975068084538379,0.29872898219178856
2009,1st Quintile,Rural regions,Never,0.17589894778200635,87,10014,0.1753903216157223,0.1764075739482904
2009,2nd Quintile,Urban regions,"Yes, happily",0.07313934082554639,54,10014,0.07289825867449885,0.07338042297659393
2009,2nd Quintile,Urban regions,"Yes, depending on situation",0.3240077805136469,340,10014,0.32357443841654826,0.3244411226107456
2009,2nd Quintile,Urban regions,Rather not,0.31792579412228583,304,10014,0.3174946117398383,0.3183569765047334
2009,2nd Quintile,Urban regions,Never,0.2849270845385208,251,10014,0.28450913452468524,0.2853450345523563
2009,2nd Quintile,Rural regions,"Yes, happily",0.06132526811953734,36,10014,0.06100209062420013,0.06164844561487455
2009,2nd Quintile,Rural regions,"Yes, depending on situation",0.3502914903444926,227,10014,0.34964889453307785,0.3509340861559073
2009,2nd Quintile,Rural regions,Rather not,0.3617154513684005,211,10014,0.36106822751407713,0.36236267522272386
2009,2nd Quintile,Rural regions,Never,0.22666779016756952,115,10014,0.2261038386440488,0.22723174169109026
2009,3rd Quintile,Urban regions,"Yes, happily",0.03733727062621062,48,10014,0.03716340346155852,0.037511137790862716
2009,3rd Quintile,Urban regions,"Yes, depending on situation",0.35643560981437683,427,10014,0.3559963760121081,0.35687484361664557
2009,3rd Quintile,Urban regions,Rather not,0.36575639209256033,379,10014,0.36531468617151597,0.3661980980136047
2009,3rd Quintile,Urban regions,Never,0.24047072746685214,244,10014,0.24007879379528302,0.24086266113842125
2009,3rd Quintile,Rural regions,"Yes, happily",0.03925666344309443,41,10014,0.03902416193586124,0.03948916495032763
2009,3rd Quintile,Rural regions,"Yes, depending on situation",0.42662033715720316,348,10014,0.4260282204578879,0.4272124538565184
2009,3rd Quintile,Rural regions,Rather not,0.3795065759720639,225,10014,0.37892561944656944,0.38008753249755833
2009,3rd Quintile,Rural regions,Never,0.15461642342763848,104,10014,0.15418359068703674,0.15504925616824022
2009,4th Quintile,Urban regions,"Yes, happily",0.054343228913473124,68,10014,0.05415381555664432,0.054532642270301926
2009,4th Quintile,Urban regions,"Yes, depending on situation",0.3916356320846869,554,10014,0.3912277880667374,0.39204347610263635
2009,4th Quintile,Urban regions,Rather not,0.36351672883396563,530,10014,0.3631148206863553,0.36391863698157595
2009,4th Quintile,Urban regions,Never,0.19050441016787442,260,10014,0.1901762915500798,0.19083252878566903
2009,4th Quintile,Rural regions,"Yes, happily",0.06047769251182767,43,10014,0.060164995906731446,0.060790389116923894
2009,4th Quintile,Rural regions,"Yes, depending on situation",0.43671300528326723,304,10014,0.43606237400645786,0.4373636365600766
2009,4th Quintile,Rural regions,Rather not,0.3593155901711679,237,10014,0.3586861823715446,0.35994499797079116
2009,4th Quintile,Rural regions,Never,0.1434937120337372,82,10014,0.14303382228932585,0.14395360177814856
2009,5th Quintile,Urban regions,"Yes, happily",0.054043445466561764,136,10014,0.053876746937215905,0.05421014399590762
2009,5th Quintile,Urban regions,"Yes, depending on situation",0.39304014052975467,943,10014,0.39268004055003086,0.39340024050947847
2009,5th Quintile,Urban regions,Rather not,0.3958839577829593,840,10014,0.39552340504784705,0.3962445105180716
2009,5th Quintile,Urban regions,Never,0.15703245622072426,341,10014,0.15676421544451927,0.15730069699692925
2009,5th Quintile,Rural regions,"Yes, happily",0.06214046837617897,58,10014,0.061820065349629943,0.06246087140272799
2009,5th Quintile,Rural regions,"Yes, depending on situation",0.39361123173662194,345,10014,0.3929628216443122,0.3942596418289317
2009,5th Quintile,Rural regions,Rather not,0.39517922454465404,276,10014,0.39453036476757936,0.3958280843217287
2009,5th Quintile,Rural regions,Never,0.14906907534254504,97,10014,0.14859637993527447,0.14954177074981562
2014,1st Quintile,Urban regions,"Yes, happily",0.05690751291392474,205,26474,0.05674839986439595,0.057066625963453535
2014,1st Quintile,Urban regions,"Yes, depending on situation",0.2368907165486758,822,26474,0.2365986974586654,0.2371827356386862
2014,1st Quintile,Urban regions,Rather not,0.2437674575824376,916,26474,0.2434725680214026,0.24406234714347258
2014,1st Quintile,Urban regions,Never,0.46243431295496185,1639,26474,0.46209187282774966,0.46277675308217403
2014,1st Quintile,Rural regions,"Yes, happily",0.06169569897518497,126,26474,0.06146455558326793,0.061926842367102004
2014,1st Quintile,Rural regions,"Yes, depending on situation",0.24553505838790912,522,26474,0.24512157461396494,0.2459485421618533
2014,1st Quintile,Rural regions,Rather not,0.2112647699107934,488,26474,0.21087261167113222,0.2116569281504546
2014,1st Quintile,Rural regions,Never,0.48150447272611246,948,26474,0.4810244576761279,0.48198448777609704
2014,2nd Quintile,Urban regions,"Yes, happily",0.03491093398585955,159,26474,0.03478338902728674,0.035038478944432364
2014,2nd Quintile,Urban regions,"Yes, depending on situation",0.2503496313122342,805,26474,0.25004860689586805,0.25065065572860035
2014,2nd Quintile,Urban regions,Rather not,0.25630276584715767,891,26474,0.255999395174104,0.2566061365202113
2014,2nd Quintile,Urban regions,Never,0.45843666885474854,1425,26474,0.4580904400750627,0.45878289763443436
2014,2nd Quintile,Rural regions,"Yes, happily",0.03417517755812209,78,26474,0.03401039662290928,0.034339958493334904
2014,2nd Quintile,Rural regions,"Yes, depending on situation",0.21214662991294148,496,26474,0.21177582698123443,0.21251743284464852
2014,2nd Quintile,Rural regions,Rather not,0.2630091947561994,538,26474,0.262609876751204,0.26340851276119476
2014,2nd Quintile,Rural regions,Never,0.490668997772737,984,26474,0.4902155818604471,0.49112241368502685
2014,3rd Quintile,Urban regions,"Yes, happily",0.04763382779547006,150,26474,0.047489648934905544,0.04777800665603458
2014,3rd Quintile,Urban regions,"Yes, depending on situation",0.2633654855784531,831,26474,0.263067326986468,0.26366364417043814
2014,3rd Quintile,Urban regions,Rather not,0.30772880247523815,908,26474,0.3074163643147558,0.3080412406357205
2014,3rd Quintile,Urban regions,Never,0.3812718841508388,1240,26474,0.3809431012799293,0.3816006670217483
2014,3rd Quintile,Rural regions,"Yes, happily",0.05006887342970035,90,26474,0.04987239415290657,0.05026535270649413
2014,3rd Quintile,Rural regions,"Yes, depending on situation",0.21655723085590753,507,26474,0.2161861429805468,0.21692831873126825
2014,3rd Quintile,Rural regions,Rather not,0.2910339762775821,555,26474,0.2906247426253048,0.2914432099298594
2014,3rd Quintile,Rural regions,Never,0.44233991943680995,791,26474,0.44189246416663014,0.44278737470698976
