year,quintil_oecd,regtyp,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,"Yes, happily",0.009092471164185347,66,10014,0.009062278599314315,0.009122663729056379
2009,1st Quintile,Urban regions,"Yes, depending on situation",0.04024112586511392,341,10014,0.04017861455406563,0.04030363717616221
2009,1st Quintile,Urban regions,Rather not,0.042045692251515734,326,10014,0.041981854787101876,0.04210952971592959
2009,1st Quintile,Urban regions,Never,0.03996382101615479,298,10014,0.03990151646376393,0.04002612556854565
2009,1st Quintile,Rural regions,"Yes, happily",0.005321462442343482,46,10014,0.0052983205242548926,0.0053446043604320715
2009,1st Quintile,Rural regions,"Yes, depending on situation",0.024498226282999115,221,10014,0.024449053608477017,0.024547398957521213
2009,1st Quintile,Rural regions,Rather not,0.01690126903389065,161,10014,0.016860267443470293,0.016942270624311008
2009,1st Quintile,Rural regions,Never,0.009972281053516722,87,10014,0.009940675499328536,0.010003886607704907
2009,2nd Quintile,Urban regions,"Yes, happily",0.008631203826960199,54,10014,0.008601780228396586,0.008660627425523811
2009,2nd Quintile,Urban regions,"Yes, depending on situation",0.03823629203611129,340,10014,0.038175294182229855,0.03829728988999273
2009,2nd Quintile,Urban regions,Rather not,0.037518554309408945,304,10014,0.03745810912475978,0.03757899949405811
2009,2nd Quintile,Urban regions,Never,0.033624362958635134,251,10014,0.03356702496440483,0.03368170095286544
2009,2nd Quintile,Rural regions,"Yes, happily",0.0034197690116246223,36,10014,0.0034011996489659076,0.003438338374283337
2009,2nd Quintile,Rural regions,"Yes, depending on situation",0.019533807522551423,227,10014,0.01948978729922698,0.019577827745875864
2009,2nd Quintile,Rural regions,Rather not,0.020170858270106513,211,10014,0.020126140530500884,0.020215576009712143
2009,2nd Quintile,Rural regions,Never,0.01264000156081722,115,10014,0.012604466766517641,0.0126755363551168
2009,3rd Quintile,Urban regions,"Yes, happily",0.004491683068057566,48,10014,0.004470412970755627,0.004512953165359506
2009,3rd Quintile,Urban regions,"Yes, depending on situation",0.04287929370852612,427,10014,0.04281485458193917,0.04294373283511307
2009,3rd Quintile,Urban regions,Rather not,0.04400058616611079,379,10014,0.04393534818362082,0.04406582414860077
2009,3rd Quintile,Urban regions,Never,0.028928689130482573,244,10014,0.02887537621699136,0.028982002043973786
2009,3rd Quintile,Rural regions,"Yes, happily",0.002771198024236913,41,10014,0.0027544765846232435,0.0027879194638505828
2009,3rd Quintile,Rural regions,"Yes, depending on situation",0.030115891971896413,348,10014,0.03006152936623854,0.030170254577554286
2009,3rd Quintile,Rural regions,Rather not,0.02679004737738861,225,10014,0.02673868649345463,0.026841408261322593
2009,3rd Quintile,Rural regions,Never,0.010914649629822819,104,10014,0.010881600177877046,0.010947699081768592
2009,4th Quintile,Urban regions,"Yes, happily",0.007875681947017949,68,10014,0.007847564906301507,0.007903798987734391
2009,4th Quintile,Urban regions,"Yes, depending on situation",0.05675771828592298,554,10014,0.056684120191150926,0.05683131638069503
2009,4th Quintile,Urban regions,Rather not,0.0526825916670344,530,10014,0.05261153189618889,0.05275365143787991
2009,4th Quintile,Urban regions,Never,0.027608814823560368,260,10014,0.02755669692858584,0.027660932718534897
2009,4th Quintile,Rural regions,"Yes, happily",0.0035557903303697976,43,10014,0.003536856562687802,0.0035747240980517933
2009,4th Quintile,Rural regions,"Yes, depending on situation",0.025676572912058142,304,10014,0.02562626195498917,0.025726883869127116
2009,4th Quintile,Rural regions,Rather not,0.02112598626066768,237,10014,0.0210802443423519,0.021171728178983464
2009,4th Quintile,Rural regions,Never,0.008436723236731366,82,10014,0.008407630163774125,0.008465816309688606
2009,5th Quintile,Urban regions,"Yes, happily",0.010059552644722575,136,10014,0.010027810494234686,0.010091294795210464
2009,5th Quintile,Urban regions,"Yes, depending on situation",0.07315980598599252,943,10014,0.07307697722211388,0.07324263474987115
2009,5th Quintile,Urban regions,Rather not,0.07368914916764223,840,10014,0.0736060450343435,0.07377225330094096
2009,5th Quintile,Urban regions,Never,0.029229747412382504,341,10014,0.029176166113301465,0.02928332871146354
2009,5th Quintile,Rural regions,"Yes, happily",0.0035692632246483325,58,10014,0.0035502937490887636,0.0035882327002079014
2009,5th Quintile,Rural regions,"Yes, depending on situation",0.02260848897599579,345,10014,0.02256120515898672,0.02265577279300486
2009,5th Quintile,Rural regions,Rather not,0.02269855233104394,276,10014,0.02265117661045729,0.022745928051630587
2009,5th Quintile,Rural regions,Never,0.00856232311175242,97,10014,0.008533016136769017,0.008591630086735823
2014,1st Quintile,Urban regions,"Yes, happily",0.007073994246672969,205,26474,0.007053699567218542,0.007094288926127395
2014,1st Quintile,Urban regions,"Yes, depending on situation",0.029447141162015637,822,26474,0.029406203544119207,0.029488078779912066
2014,1st Quintile,Urban regions,Rather not,0.030301967247672732,916,26474,0.030260457979957602,0.030343476515387862
2014,1st Quintile,Urban regions,Never,0.05748375744790493,1639,26474,0.05742739259239055,0.05754012230341932
2014,1st Quintile,Rural regions,"Yes, happily",0.003919884994527914,126,26474,0.0039047537308208543,0.003935016258234975
2014,1st Quintile,Rural regions,"Yes, depending on situation",0.01560026398910597,522,26474,0.015570255569739812,0.015630272408472128
2014,1st Quintile,Rural regions,Rather not,0.013422874125776587,488,26474,0.01339500780178893,0.013450740449764242
2014,1st Quintile,Rural regions,Never,0.030592767223470863,948,26474,0.03055106550890983,0.030634468938031897
2014,2nd Quintile,Urban regions,"Yes, happily",0.00423981143176842,159,26474,0.004224077326462889,0.004255545537073951
2014,2nd Quintile,Urban regions,"Yes, depending on situation",0.030404091428964556,805,26474,0.03036251446200281,0.0304456683959263
2014,2nd Quintile,Urban regions,Rather not,0.03112707889948732,891,26474,0.03108502618886952,0.031169131610105122
2014,2nd Quintile,Urban regions,Never,0.05567553793145361,1425,26474,0.055620013485555446,0.05573106237735178
2014,2nd Quintile,Rural regions,"Yes, happily",0.0024360645963318116,78,26474,0.00242412729457365,0.002448001898089973
2014,2nd Quintile,Rural regions,"Yes, depending on situation",0.015122171449821786,496,26474,0.015092619260417946,0.015151723639225626
2014,2nd Quintile,Rural regions,Rather not,0.01874774130333801,538,26474,0.018714897290505614,0.018780585316170405
2014,2nd Quintile,Rural regions,Never,0.0349757180327422,984,26474,0.03493122993435782,0.03502020613112658
2014,3rd Quintile,Urban regions,"Yes, happily",0.006095573218107383,150,26474,0.006076724969956973,0.006114421466257793
2014,3rd Quintile,Urban regions,"Yes, depending on situation",0.033702175003843246,831,26474,0.03365847556420016,0.03374587444348633
2014,3rd Quintile,Urban regions,Rather not,0.039379229711761776,908,26474,0.0393321318709976,0.03942632755252595
