year,plj0045,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2009,"Yes, happily",5th Quintile,Urban regions,0.23993288590604026,21983,0.23428763237070127,0.24557813944137924
2009,"Yes, happily",4th Quintile,Urban regions,0.14093959731543623,21983,0.13633977606600575,0.1455394185648667
2009,"Yes, happily",5th Quintile,Rural regions,0.11409395973154363,21983,0.10989116916014562,0.11829675030294164
2009,"Yes, happily",3rd Quintile,Urban regions,0.08221476510067115,21983,0.07858349933873379,0.0858460308626085
2009,"Yes, happily",2nd Quintile,Urban regions,0.08221476510067115,21983,0.07858349933873379,0.0858460308626085
2009,"Yes, happily",3rd Quintile,Rural regions,0.08053691275167785,21983,0.07693960801462149,0.0841342174887342
2009,"Yes, happily",1st Quintile,Urban regions,0.07885906040268456,21983,0.07529617845373167,0.08242194235163745
2009,"Yes, happily",4th Quintile,Rural regions,0.07885906040268456,21983,0.07529617845373167,0.08242194235163745
2009,"Yes, happily",1st Quintile,Rural regions,0.05536912751677853,21983,0.0523458535873608,0.05839240144619626
2009,"Yes, happily",2nd Quintile,Rural regions,0.04697986577181208,21983,0.044182691563052684,0.04977703998057148
2009,"Yes, depending on situation",5th Quintile,Urban regions,0.2617283950617284,21983,0.25591745902539886,0.26753933109805794
2009,"Yes, depending on situation",4th Quintile,Urban regions,0.14864197530864198,21983,0.1439393601180967,0.15334459049918728
2009,"Yes, depending on situation",3rd Quintile,Urban regions,0.10839506172839507,21983,0.10428542368996974,0.1125046997668204
2009,"Yes, depending on situation",5th Quintile,Rural regions,0.09530864197530864,21983,0.09142687953934875,0.09919040441126853
2009,"Yes, depending on situation",4th Quintile,Rural regions,0.09481481481481481,21983,0.09094206527786683,0.09868756435176279
2009,"Yes, depending on situation",3rd Quintile,Rural regions,0.08444444444444445,21983,0.08076874084188505,0.08812014804700384
2009,"Yes, depending on situation",2nd Quintile,Urban regions,0.06518518518518518,21983,0.06192193901912657,0.06844843135124379
2009,"Yes, depending on situation",1st Quintile,Urban regions,0.05925925925925926,21983,0.056138029946637684,0.06238048857188084
2009,"Yes, depending on situation",2nd Quintile,Rural regions,0.04617283950617284,21983,0.043398620610041065,0.048947058402304615
2009,"Yes, depending on situation",1st Quintile,Rural regions,0.036049382716049384,21983,0.03358510925134629,0.038513656180752476
2009,Rather not,5th Quintile,Urban regions,0.26876790830945557,21983,0.26290748592304547,0.2746283306958657
2009,Rather not,4th Quintile,Urban regions,0.17077363896848138,21983,0.16579902302183663,0.17574825491512613
2009,Rather not,3rd Quintile,Urban regions,0.10773638968481375,21983,0.10363774386320873,0.11183503550641877
2009,Rather not,5th Quintile,Rural regions,0.09255014326647565,21983,0.08871914057324275,0.09638114595970855
2009,Rather not,4th Quintile,Rural regions,0.0822349570200573,21983,0.07860328531697747,0.08586662872313713
2009,Rather not,2nd Quintile,Urban regions,0.07020057306590258,21983,0.06682321149720771,0.07357793463459744
2009,Rather not,3rd Quintile,Rural regions,0.06532951289398281,21983,0.06206290831656218,0.06859611747140344
2009,Rather not,1st Quintile,Urban regions,0.06446991404011461,21983,0.06122337958534963,0.0677164484948796
2009,Rather not,2nd Quintile,Rural regions,0.04842406876790831,21983,0.04558637873646743,0.05126175879934918
2009,Rather not,1st Quintile,Rural regions,0.029512893982808024,21983,0.027275649863879717,0.03175013810173633
