year,quintil_oecd,regtyp,plj0045,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Staedtischer Raum,"Ja, unter Umstaenden",0.10792731629392971,21983,0.10382547926860444,0.11202915331925498
2009,5. Quintil,Staedtischer Raum,Eher nein,0.09594648562300319,21983,0.09205312890383915,0.09983984234216722
2009,4. Quintil,Staedtischer Raum,"Ja, unter Umstaenden",0.06329872204472843,21983,0.0600797988167995,0.06651764527265737
2009,4. Quintil,Staedtischer Raum,Eher nein,0.0590055910543131,21983,0.05589062946723963,0.062120552641386564
2009,5. Quintil,Laendlicher Raum,"Ja, unter Umstaenden",0.040135782747603835,21983,0.03754110539601169,0.04273046009919598
2009,3. Quintil,Staedtischer Raum,"Ja, unter Umstaenden",0.04003594249201278,21983,0.03744435958932292,0.042627525394702645
2009,5. Quintil,Staedtischer Raum,Auf keinen Fall,0.03973642172523962,21983,0.037154148465876814,0.042318694984602424
2009,3. Quintil,Staedtischer Raum,Eher nein,0.03803913738019169,21983,0.03551038314657414,0.04056789161380924
2009,4. Quintil,Laendlicher Raum,"Ja, unter Umstaenden",0.036741214057507986,21983,0.03425429968480848,0.03922812843020749
2009,3. Quintil,Laendlicher Raum,"Ja, unter Umstaenden",0.03374600638977636,21983,0.03135891286584263,0.03613309991371009
2009,5. Quintil,Laendlicher Raum,Eher nein,0.03284744408945687,21983,0.0304912510191001,0.03520363715981364
2009,4. Quintil,Staedtischer Raum,Auf keinen Fall,0.031150159744408944,21983,0.028853635860368754,0.03344668362844914
2009,3. Quintil,Staedtischer Raum,Auf keinen Fall,0.02865415335463259,21983,0.02644872311237114,0.030859583596894037
2009,4. Quintil,Laendlicher Raum,Eher nein,0.02825479233226837,21983,0.02606433471262795,0.03044524995190879
2009,2. Quintil,Staedtischer Raum,"Ja, unter Umstaenden",0.025858626198083066,21983,0.023760525587897065,0.027956726808269067
2009,2. Quintil,Staedtischer Raum,Eher nein,0.023961661341853034,21983,0.02194001821866481,0.025983304465041258
2009,3. Quintil,Laendlicher Raum,Eher nein,0.022963258785942492,21983,0.02098316938418326,0.024943348187701723
2009,1. Quintil,Staedtischer Raum,"Ja, unter Umstaenden",0.022963258785942492,21983,0.02098316938418326,0.024943348187701723
2009,2. Quintil,Staedtischer Raum,Auf keinen Fall,0.022264376996805113,21983,0.02031395500874884,0.024214798984861386
2009,1. Quintil,Staedtischer Raum,Eher nein,0.020666932907348244,21983,0.018786248969109187,0.0225476168455873
2009,2. Quintil,Laendlicher Raum,"Ja, unter Umstaenden",0.018869808306709264,21983,0.017071104492267113,0.020668512121151415
2009,2. Quintil,Laendlicher Raum,Eher nein,0.017472044728434506,21983,0.01574000872328648,0.019204080733582533
2009,1. Quintil,Staedtischer Raum,Auf keinen Fall,0.01737220447284345,21983,0.015645036484805995,0.019099372460880906
2009,1. Quintil,Laendlicher Raum,"Ja, unter Umstaenden",0.014776357827476038,21983,0.013181346749884245,0.01637136890506783
2009,5. Quintil,Staedtischer Raum,"Ja, gerne",0.01457667731629393,21983,0.012992319467099854,0.016161035165488006
2009,3. Quintil,Laendlicher Raum,Auf keinen Fall,0.01228035143769968,21983,0.010824440409280487,0.013736262466118873
2009,5. Quintil,Laendlicher Raum,Auf keinen Fall,0.011481629392971246,21983,0.010073291949683623,0.012889966836258869
2009,4. Quintil,Laendlicher Raum,Auf keinen Fall,0.010782747603833865,21983,0.009417463127393945,0.012148032080273785
2009,1. Quintil,Laendlicher Raum,Eher nein,0.00928514376996805,21983,0.008017254736385074,0.010553032803551026
2009,4. Quintil,Staedtischer Raum,"Ja, gerne",0.009085463258785943,21983,0.007831155151350548,0.010339771366221337
2009,2. Quintil,Laendlicher Raum,Auf keinen Fall,0.007987220447284345,21983,0.006810511487102814,0.009163929407465875
2009,5. Quintil,Laendlicher Raum,"Ja, gerne",0.006589456869009584,21983,0.005519905165719393,0.007659008572299775
2009,1. Quintil,Laendlicher Raum,Auf keinen Fall,0.0059904153354632585,21983,0.004970330374836567,0.00701050029608995
2009,4. Quintil,Laendlicher Raum,"Ja, gerne",0.00509185303514377,21983,0.0041509561839924046,0.006032749886295136
2009,3. Quintil,Staedtischer Raum,"Ja, gerne",0.0049920127795527154,21983,0.004060339330420803,0.005923686228684628
2009,1. Quintil,Staedtischer Raum,"Ja, gerne",0.004293130990415336,21983,0.003428829199604724,0.005157432781225948
2009,2. Quintil,Staedtischer Raum,"Ja, gerne",0.004193290734824281,21983,0.0033390552604651005,0.0050475262091834614
2009,3. Quintil,Laendlicher Raum,"Ja, gerne",0.004093450479233227,21983,0.0032494034297141073,0.0049374975287523465
2009,2. Quintil,Laendlicher Raum,"Ja, gerne",0.003294728434504792,21983,0.0025371880657203585,0.004052268803289226
2009,1. Quintil,Laendlicher Raum,"Ja, gerne",0.003294728434504792,21983,0.0025371880657203585,0.004052268803289226
2014,5. Quintil,Staedtischer Raum,"Ja, unter Umstaenden",0.07080815709969789,38694,0.06825234690787753,0.07336396729151824
2014,5. Quintil,Staedtischer Raum,Eher nein,0.0675226586102719,38694,0.06502243893611144,0.07002287828443236
2014,5. Quintil,Staedtischer Raum,Auf keinen Fall,0.06706948640483383,38694,0.06457706543230926,0.0695619073773584
2014,4. Quintil,Staedtischer Raum,Auf keinen Fall,0.05660876132930514,38694,0.05430614275806992,0.05891137990054036
2014,3. Quintil,Staedtischer Raum,Auf keinen Fall,0.05294561933534743,38694,0.05071442842100789,0.05517681024968697
2014,2. Quintil,Staedtischer Raum,Auf keinen Fall,0.04550604229607251,38694,0.04342943018515254,0.04758265440699248
2014,4. Quintil,Staedtischer Raum,Eher nein,0.044448640483383685,38694,0.04239516030028063,0.04650212066648674
2014,4. Quintil,Staedtischer Raum,"Ja, unter Umstaenden",0.042409365558912386,38694,0.040401405405056295,0.04441732571276848
2014,4. Quintil,Laendlicher Raum,Auf keinen Fall,0.034818731117824776,38694,0.032992123896088785,0.03664533833956077
2014,3. Quintil,Laendlicher Raum,Auf keinen Fall,0.03376132930513595,38694,0.031961686833004425,0.035560971777267476
2014,3. Quintil,Staedtischer Raum,Eher nein,0.032515105740181266,38694,0.030747851877780247,0.03428235960258228
2014,2. Quintil,Laendlicher Raum,Auf keinen Fall,0.0313821752265861,38694,0.029644966478814136,0.03311938397435807
2014,3. Quintil,Staedtischer Raum,"Ja, unter Umstaenden",0.029154078549848944,38694,0.02747775026597493,0.03083040683372296
2014,1. Quintil,Staedtischer Raum,Auf keinen Fall,0.0290785498489426,38694,0.027404329262242726,0.030752770435642472
2014,5. Quintil,Laendlicher Raum,"Ja, unter Umstaenden",0.02745468277945619,38694,0.025826521597327345,0.029082843961585038
2014,2. Quintil,Staedtischer Raum,Eher nein,0.02620845921450151,38694,0.024616661043632134,0.027800257385370886
2014,4. Quintil,Laendlicher Raum,Eher nein,0.025717522658610274,38694,0.024140306313462374,0.027294739003758173
2014,5. Quintil,Laendlicher Raum,Eher nein,0.025490936555891238,38694,0.023920501088317718,0.027061372023464758
2014,4. Quintil,Laendlicher Raum,"Ja, unter Umstaenden",0.024093655589123866,38694,0.022565774071573227,0.025621537106674506
2014,5. Quintil,Laendlicher Raum,Auf keinen Fall,0.023904833836858007,38694,0.022382803869587537,0.025426863804128477
2014,2. Quintil,Staedtischer Raum,"Ja, unter Umstaenden",0.020959214501510573,38694,0.01953189187316978,0.022386537129851367
2014,3. Quintil,Laendlicher Raum,Eher nein,0.020430513595166164,38694,0.019020927769199485,0.021840099421132842
2014,3. Quintil,Laendlicher Raum,"Ja, unter Umstaenden",0.01918429003021148,38694,0.017817503059308654,0.020551077001114304
2014,1. Quintil,Laendlicher Raum,Auf keinen Fall,0.018089123867069488,38694,0.016761182012798623,0.019417065721340353
2014,1. Quintil,Staedtischer Raum,Eher nein,0.0158987915407855,38694,0.014652452504158826,0.01714513057741217
2014,1. Quintil,Staedtischer Raum,"Ja, unter Umstaenden",0.015861027190332326,38694,0.014616145361224554,0.017105909019440098
2014,2. Quintil,Laendlicher Raum,Eher nein,0.01487915407854985,38694,0.013672818510777514,0.016085489646322185
2014,2. Quintil,Laendlicher Raum,"Ja, unter Umstaenden",0.013821752265861027,38694,0.012658447467356714,0.01498505706436534
2014,5. Quintil,Staedtischer Raum,"Ja, gerne",0.012046827794561933,38694,0.010959804655479417,0.013133850933644449
2014,1. Quintil,Laendlicher Raum,"Ja, unter Umstaenden",0.00974320241691843,38694,0.008764481124975108,0.010721923708861752
2014,1. Quintil,Laendlicher Raum,Eher nein,0.009176737160120846,38694,0.008226621445221986,0.010126852875019706
2014,4. Quintil,Staedtischer Raum,"Ja, gerne",0.007175226586102719,38694,0.0063342413522462105,0.008016211819959228
2014,3. Quintil,Staedtischer Raum,"Ja, gerne",0.005626888217522659,38694,0.00488156768142857,0.006372208753616748
2014,2. Quintil,Staedtischer Raum,"Ja, gerne",0.0044939577039274925,38694,0.003827502907053546,0.005160412500801439
2014,1. Quintil,Staedtischer Raum,"Ja, gerne",0.0044939577039274925,38694,0.003827502907053546,0.005160412500801439
2014,5. Quintil,Laendlicher Raum,"Ja, gerne",0.004418429003021148,38694,0.0037575733297961064,0.00507928467624619
2014,4. Quintil,Laendlicher Raum,"Ja, gerne",0.004305135951661631,38694,0.0036527706906153336,0.004957501212707929
2014,2. Quintil,Laendlicher Raum,"Ja, gerne",0.0032099697885196376,38694,0.0026463495583624033,0.003773590018676872
2014,3. Quintil,Laendlicher Raum,"Ja, gerne",0.0031722054380664655,38694,0.002611899816470699,0.0037325110596622317
2014,1. Quintil,Laendlicher Raum,"Ja, gerne",0.0021148036253776435,38694,0.0016570734215454266,0.00257253382920986
2019,5. Quintil,Staedtischer Raum,"Ja, unter Umstaenden",0.10513447432762836,42417,0.10221545104346859,0.10805349761178813
2019,5. Quintil,Staedtischer Raum,Eher nein,0.10048899755501223,42417,0.09762779506975522,0.10335020004026924
2019,5. Quintil,Staedtischer Raum,Auf keinen Fall,0.0993480032599837,42417,0.09650128703728031,0.1021947194826871
2019,4. Quintil,Staedtischer Raum,Auf keinen Fall,0.0569682151589242,42417,0.054762418021929875,0.05917401229591853
2019,5. Quintil,Laendlicher Raum,Auf keinen Fall,0.04832925835370823,42417,0.04628829822405246,0.050370218483363996
2019,5. Quintil,Laendlicher Raum,Eher nein,0.04384678076609617,42417,0.04189819870967699,0.04579536282251535
2019,5. Quintil,Laendlicher Raum,"Ja, unter Umstaenden",0.04323553382233089,42417,0.04129996317161451,0.04517110447304727
2019,4. Quintil,Staedtischer Raum,Eher nein,0.04079054604726976,42417,0.038908099810119307,0.042672992284420216
2019,4. Quintil,Laendlicher Raum,Auf keinen Fall,0.0402200488997555,42417,0.03835025718630831,0.04208984061320269
2019,3. Quintil,Staedtischer Raum,Auf keinen Fall,0.03777506112469438,42417,0.035960686392820636,0.03958943585656812
2019,4. Quintil,Staedtischer Raum,"Ja, unter Umstaenden",0.03732681336593317,42417,0.03552281561328607,0.03913081111858028
2019,3. Quintil,Laendlicher Raum,Auf keinen Fall,0.02946210268948655,42417,0.027852850104779395,0.031071355274193708
2019,2. Quintil,Staedtischer Raum,Auf keinen Fall,0.02722086389568052,42417,0.025672246360583264,0.028769481430777778
2019,4. Quintil,Laendlicher Raum,Eher nein,0.02440912795436023,42417,0.022940553082597608,0.02587770282612285
2019,4. Quintil,Laendlicher Raum,"Ja, unter Umstaenden",0.022575387123064384,42417,0.021161725932543278,0.02398904831358549
2019,3. Quintil,Staedtischer Raum,Eher nein,0.022493887530562348,42417,0.02108272155299593,0.023905053508128767
2019,5. Quintil,Staedtischer Raum,"Ja, gerne",0.020741646291768542,42417,0.019385344450759692,0.022097948132777392
