year,quintil_oecd,regtyp,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,"Yes, happily",0.06923,66,10014,0.06900,0.06945
2009,1st Quintile,Urban regions,"Yes, depending on situation",0.30638,341,10014,0.30598,0.30679
2009,1st Quintile,Urban regions,Rather not,0.32012,326,10014,0.31971,0.32053
2009,1st Quintile,Urban regions,Never,0.30427,298,10014,0.30387,0.30467
2009,1st Quintile,Rural regions,"Yes, happily",0.09386,46,10014,0.09347,0.09425
2009,1st Quintile,Rural regions,"Yes, depending on situation",0.43212,221,10014,0.43146,0.43278
2009,1st Quintile,Rural regions,Rather not,0.29812,161,10014,0.29751,0.29873
2009,1st Quintile,Rural regions,Never,0.17590,87,10014,0.17539,0.17641
2009,2nd Quintile,Urban regions,"Yes, happily",0.07314,54,10014,0.07290,0.07338
2009,2nd Quintile,Urban regions,"Yes, depending on situation",0.32401,340,10014,0.32357,0.32444
2009,2nd Quintile,Urban regions,Rather not,0.31793,304,10014,0.31749,0.31836
2009,2nd Quintile,Urban regions,Never,0.28493,251,10014,0.28451,0.28535
2009,2nd Quintile,Rural regions,"Yes, happily",0.06133,36,10014,0.06100,0.06165
2009,2nd Quintile,Rural regions,"Yes, depending on situation",0.35029,227,10014,0.34965,0.35093
2009,2nd Quintile,Rural regions,Rather not,0.36172,211,10014,0.36107,0.36236
2009,2nd Quintile,Rural regions,Never,0.22667,115,10014,0.22610,0.22723
2009,3rd Quintile,Urban regions,"Yes, happily",0.03734,48,10014,0.03716,0.03751
2009,3rd Quintile,Urban regions,"Yes, depending on situation",0.35644,427,10014,0.35600,0.35687
2009,3rd Quintile,Urban regions,Rather not,0.36576,379,10014,0.36531,0.36620
2009,3rd Quintile,Urban regions,Never,0.24047,244,10014,0.24008,0.24086
2009,3rd Quintile,Rural regions,"Yes, happily",0.03926,41,10014,0.03902,0.03949
2009,3rd Quintile,Rural regions,"Yes, depending on situation",0.42662,348,10014,0.42603,0.42721
2009,3rd Quintile,Rural regions,Rather not,0.37951,225,10014,0.37893,0.38009
2009,3rd Quintile,Rural regions,Never,0.15462,104,10014,0.15418,0.15505
2009,4th Quintile,Urban regions,"Yes, happily",0.05434,68,10014,0.05415,0.05453
2009,4th Quintile,Urban regions,"Yes, depending on situation",0.39164,554,10014,0.39123,0.39204
2009,4th Quintile,Urban regions,Rather not,0.36352,530,10014,0.36311,0.36392
2009,4th Quintile,Urban regions,Never,0.19050,260,10014,0.19018,0.19083
2009,4th Quintile,Rural regions,"Yes, happily",0.06048,43,10014,0.06016,0.06079
2009,4th Quintile,Rural regions,"Yes, depending on situation",0.43671,304,10014,0.43606,0.43736
2009,4th Quintile,Rural regions,Rather not,0.35932,237,10014,0.35869,0.35994
2009,4th Quintile,Rural regions,Never,0.14349,82,10014,0.14303,0.14395
2009,5th Quintile,Urban regions,"Yes, happily",0.05404,136,10014,0.05388,0.05421
2009,5th Quintile,Urban regions,"Yes, depending on situation",0.39304,943,10014,0.39268,0.39340
2009,5th Quintile,Urban regions,Rather not,0.39588,840,10014,0.39552,0.39624
2009,5th Quintile,Urban regions,Never,0.15703,341,10014,0.15676,0.15730
2009,5th Quintile,Rural regions,"Yes, happily",0.06214,58,10014,0.06182,0.06246
2009,5th Quintile,Rural regions,"Yes, depending on situation",0.39361,345,10014,0.39296,0.39426
2009,5th Quintile,Rural regions,Rather not,0.39518,276,10014,0.39453,0.39583
2009,5th Quintile,Rural regions,Never,0.14907,97,10014,0.14860,0.14954
2014,1st Quintile,Urban regions,"Yes, happily",0.05691,205,26474,0.05675,0.05707
2014,1st Quintile,Urban regions,"Yes, depending on situation",0.23689,822,26474,0.23660,0.23718
2014,1st Quintile,Urban regions,Rather not,0.24377,916,26474,0.24347,0.24406
2014,1st Quintile,Urban regions,Never,0.46243,1639,26474,0.46209,0.46278
2014,1st Quintile,Rural regions,"Yes, happily",0.06170,126,26474,0.06146,0.06193
2014,1st Quintile,Rural regions,"Yes, depending on situation",0.24554,522,26474,0.24512,0.24595
2014,1st Quintile,Rural regions,Rather not,0.21126,488,26474,0.21087,0.21166
2014,1st Quintile,Rural regions,Never,0.48150,948,26474,0.48102,0.48198
2014,2nd Quintile,Urban regions,"Yes, happily",0.03491,159,26474,0.03478,0.03504
2014,2nd Quintile,Urban regions,"Yes, depending on situation",0.25035,805,26474,0.25005,0.25065
2014,2nd Quintile,Urban regions,Rather not,0.25630,891,26474,0.25600,0.25661
2014,2nd Quintile,Urban regions,Never,0.45844,1425,26474,0.45809,0.45878
2014,2nd Quintile,Rural regions,"Yes, happily",0.03418,78,26474,0.03401,0.03434
2014,2nd Quintile,Rural regions,"Yes, depending on situation",0.21215,496,26474,0.21178,0.21252
2014,2nd Quintile,Rural regions,Rather not,0.26301,538,26474,0.26261,0.26341
2014,2nd Quintile,Rural regions,Never,0.49067,984,26474,0.49022,0.49112
2014,3rd Quintile,Urban regions,"Yes, happily",0.04763,150,26474,0.04749,0.04778
2014,3rd Quintile,Urban regions,"Yes, depending on situation",0.26337,831,26474,0.26307,0.26366
2014,3rd Quintile,Urban regions,Rather not,0.30773,908,26474,0.30742,0.30804
2014,3rd Quintile,Urban regions,Never,0.38127,1240,26474,0.38094,0.38160
2014,3rd Quintile,Rural regions,"Yes, happily",0.05007,90,26474,0.04987,0.05027
2014,3rd Quintile,Rural regions,"Yes, depending on situation",0.21656,507,26474,0.21619,0.21693
2014,3rd Quintile,Rural regions,Rather not,0.29103,555,26474,0.29062,0.29144
2014,3rd Quintile,Rural regions,Never,0.44234,791,26474,0.44189,0.44279
2014,4th Quintile,Urban regions,"Yes, happily",0.05025,162,26474,0.05011,0.05040
2014,4th Quintile,Urban regions,"Yes, depending on situation",0.28726,949,26474,0.28697,0.28756
2014,4th Quintile,Urban regions,Rather not,0.31174,1009,26474,0.31144,0.31204
2014,4th Quintile,Urban regions,Never,0.35074,1166,26474,0.35043,0.35106
2014,4th Quintile,Rural regions,"Yes, happily",0.03125,84,26474,0.03109,0.03141
2014,4th Quintile,Rural regions,"Yes, depending on situation",0.28750,498,26474,0.28708,0.28792
2014,4th Quintile,Rural regions,Rather not,0.30401,523,26474,0.30359,0.30443
2014,4th Quintile,Rural regions,Never,0.37723,666,26474,0.37679,0.37768
2014,5th Quintile,Urban regions,"Yes, happily",0.05668,220,26474,0.05654,0.05681
2014,5th Quintile,Urban regions,"Yes, depending on situation",0.33381,1339,26474,0.33353,0.33410
2014,5th Quintile,Urban regions,Rather not,0.29722,1215,26474,0.29695,0.29750
2014,5th Quintile,Urban regions,Never,0.31229,1181,26474,0.31201,0.31257
2014,5th Quintile,Rural regions,"Yes, happily",0.04950,78,26474,0.04927,0.04973
