year,quintil_oecd,regtyp,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,"Yes, depending on situation",0.33074684772065954,21983,0.32452734501643854,0.33696635042488055
2009,1st Quintile,Urban regions,Rather not,0.31619786614936957,21983,0.31005095006031264,0.3223447822384265
2009,1st Quintile,Urban regions,Never,0.2890397672162949,21983,0.28304718438800364,0.2950323500445861
2009,1st Quintile,Urban regions,"Yes, happily",0.06401551891367604,21983,0.060779660202396196,0.0672513776249559
2009,1st Quintile,Rural regions,"Yes, depending on situation",0.429126213592233,21983,0.4225832400460429,0.4356691871384231
2009,1st Quintile,Rural regions,Rather not,0.312621359223301,21983,0.30649334264702877,0.3187493757995732
2009,1st Quintile,Rural regions,Never,0.16893203883495145,21983,0.1639788273279603,0.1738852503419426
2009,1st Quintile,Rural regions,"Yes, happily",0.08932038834951456,21983,0.08555013356661084,0.09309064313241827
2009,2nd Quintile,Urban regions,"Yes, depending on situation",0.3582718651211802,21983,0.35193324851897606,0.36461048172338434
2009,2nd Quintile,Urban regions,Rather not,0.3203371970495258,21983,0.3141689319846731,0.3265054621143785
2009,2nd Quintile,Urban regions,Never,0.2644889357218124,21983,0.25865836656348973,0.2703195048801351
2009,2nd Quintile,Urban regions,"Yes, happily",0.05690200210748156,21983,0.05383965245115477,0.05996435176380835
2009,2nd Quintile,Rural regions,"Yes, depending on situation",0.3853989813242784,21983,0.37896522644709724,0.3918327362014596
2009,2nd Quintile,Rural regions,Rather not,0.35823429541595925,21983,0.3518958256344064,0.3645727651975121
2009,2nd Quintile,Rural regions,Never,0.19524617996604415,21983,0.19000613048926354,0.20048622944282476
2009,2nd Quintile,Rural regions,"Yes, happily",0.06112054329371817,21983,0.05795381273750178,0.06428727384993456
2009,3rd Quintile,Urban regions,"Yes, depending on situation",0.3888888888888889,21983,0.38244444496731456,0.39533333281046323
2009,3rd Quintile,Urban regions,Rather not,0.3451730418943534,21983,0.33888820080018184,0.35145788298852493
2009,3rd Quintile,Urban regions,Never,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,3rd Quintile,Urban regions,"Yes, happily",0.04371584699453552,21983,0.04101297474418822,0.04641871924488282
2009,3rd Quintile,Rural regions,"Yes, depending on situation",0.48467966573816157,21983,0.4780730563347354,0.49128627514158774
