year,quintil_oecd,regtyp,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,"Yes, happily",0.06950,63,1018,0.05387,0.08513
2009,1st Quintile,Urban regions,"Yes, depending on situation",0.30627,339,1018,0.27794,0.33460
2009,1st Quintile,Urban regions,Rather not,0.31533,323,1018,0.28677,0.34389
2009,1st Quintile,Urban regions,Never,0.30890,293,1018,0.28050,0.33730
2009,1st Quintile,Rural regions,"Yes, happily",0.09415,47,530,0.06926,0.11904
2009,1st Quintile,Rural regions,"Yes, depending on situation",0.40952,222,530,0.36761,0.45143
2009,1st Quintile,Rural regions,Rather not,0.31328,170,530,0.27375,0.35280
2009,1st Quintile,Rural regions,Never,0.18305,91,530,0.15010,0.21601
2009,2nd Quintile,Urban regions,"Yes, happily",0.06988,53,971,0.05384,0.08592
2009,2nd Quintile,Urban regions,"Yes, depending on situation",0.32118,344,971,0.29179,0.35056
2009,2nd Quintile,Urban regions,Rather not,0.32839,314,971,0.29884,0.35794
2009,2nd Quintile,Urban regions,Never,0.28055,260,971,0.25228,0.30883
2009,2nd Quintile,Rural regions,"Yes, happily",0.05968,34,573,0.04027,0.07909
2009,2nd Quintile,Rural regions,"Yes, depending on situation",0.37452,226,573,0.33485,0.41418
2009,2nd Quintile,Rural regions,Rather not,0.35977,207,573,0.32044,0.39910
2009,2nd Quintile,Rural regions,Never,0.20603,106,573,0.17289,0.23918
2009,3rd Quintile,Urban regions,"Yes, happily",0.04205,53,1095,0.03016,0.05394
2009,3rd Quintile,Urban regions,"Yes, depending on situation",0.35073,422,1095,0.32246,0.37901
2009,3rd Quintile,Urban regions,Rather not,0.36366,375,1095,0.33515,0.39216
2009,3rd Quintile,Urban regions,Never,0.24356,245,1095,0.21813,0.26900
2009,3rd Quintile,Rural regions,"Yes, happily",0.03894,38,697,0.02457,0.05331
2009,3rd Quintile,Rural regions,"Yes, depending on situation",0.44816,354,697,0.41122,0.48511
2009,3rd Quintile,Rural regions,Rather not,0.34899,206,697,0.31358,0.38441
2009,3rd Quintile,Rural regions,Never,0.16390,99,697,0.13640,0.19140
