year,quintil_oecd,regtyp,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,"Yes, happily",0.03144,63,1018,0.02071,0.04216
2009,1st Quintile,Urban regions,"Yes, depending on situation",0.13853,339,1018,0.11729,0.15976
2009,1st Quintile,Urban regions,Rather not,0.14262,323,1018,0.12113,0.16412
2009,1st Quintile,Urban regions,Never,0.13972,293,1018,0.11841,0.16102
2009,1st Quintile,Rural regions,"Yes, happily",0.03894,47,530,0.02246,0.05543
2009,1st Quintile,Rural regions,"Yes, depending on situation",0.16939,222,530,0.13742,0.20135
2009,1st Quintile,Rural regions,Rather not,0.12958,170,530,0.10096,0.15820
2009,1st Quintile,Rural regions,Never,0.07572,91,530,0.05317,0.09826
2009,2nd Quintile,Urban regions,"Yes, happily",0.02987,53,971,0.01915,0.04058
2009,2nd Quintile,Urban regions,"Yes, depending on situation",0.13727,344,971,0.11561,0.15893
2009,2nd Quintile,Urban regions,Rather not,0.14035,314,971,0.11849,0.16221
2009,2nd Quintile,Urban regions,Never,0.11991,260,971,0.09946,0.14035
2009,2nd Quintile,Rural regions,"Yes, happily",0.02321,34,573,0.01087,0.03556
2009,2nd Quintile,Rural regions,"Yes, depending on situation",0.14568,226,573,0.11677,0.17460
2009,2nd Quintile,Rural regions,Rather not,0.13995,207,573,0.11152,0.16838
2009,2nd Quintile,Rural regions,Never,0.08014,106,573,0.05789,0.10240
2009,3rd Quintile,Urban regions,"Yes, happily",0.01865,53,1095,0.01063,0.02666
2009,3rd Quintile,Urban regions,"Yes, depending on situation",0.15554,422,1095,0.13407,0.17702
2009,3rd Quintile,Urban regions,Rather not,0.16127,375,1095,0.13948,0.18307
2009,3rd Quintile,Urban regions,Never,0.10801,245,1095,0.08962,0.12641
2009,3rd Quintile,Rural regions,"Yes, happily",0.01676,38,697,0.00722,0.02629
2009,3rd Quintile,Rural regions,"Yes, depending on situation",0.19284,354,697,0.16353,0.22215
2009,3rd Quintile,Rural regions,Rather not,0.15017,206,697,0.12363,0.17671
2009,3rd Quintile,Rural regions,Never,0.07052,99,697,0.05150,0.08955
2009,4th Quintile,Urban regions,"Yes, happily",0.02545,69,1423,0.01726,0.03363
2009,4th Quintile,Urban regions,"Yes, depending on situation",0.20285,563,1423,0.18195,0.22375
2009,4th Quintile,Urban regions,Rather not,0.18376,529,1423,0.16363,0.20389
