year,quintil_oecd,regtyp,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,"Yes, depending on situation",0.3438395415472779,21983,0.33756046859819666,0.35011861449635917
2009,1st Quintile,Urban regions,Rather not,0.3223495702005731,21983,0.3161711278576447,0.3285280125435015
2009,1st Quintile,Urban regions,Never,0.2664756446991404,21983,0.2606311277641348,0.2723201616341461
2009,1st Quintile,Urban regions,"Yes, happily",0.0673352435530086,21983,0.06402243306800576,0.07064805403801144
2009,1st Quintile,Rural regions,"Yes, depending on situation",0.4269005847953216,21983,0.4203618917688457,0.43343927782179753
2009,1st Quintile,Rural regions,Rather not,0.30116959064327486,21983,0.2951049642984372,0.30723421698811254
2009,1st Quintile,Rural regions,Never,0.17543859649122806,21983,0.1704106961058119,0.18046649687664423
2009,1st Quintile,Rural regions,"Yes, happily",0.09649122807017543,21983,0.09258801108479958,0.10039444505555128
2009,2nd Quintile,Urban regions,"Yes, depending on situation",0.3380281690140845,21983,0.33177487580749815,0.34428146222067085
2009,2nd Quintile,Urban regions,Rather not,0.31370038412291934,21983,0.30756662107893035,0.31983414716690833
2009,2nd Quintile,Urban regions,Never,0.2855313700384123,21983,0.27956058977576315,0.2915021503010614
2009,2nd Quintile,Urban regions,"Yes, happily",0.06274007682458387,21983,0.05953443394971453,0.0659457196994532
2009,2nd Quintile,Rural regions,"Yes, depending on situation",0.4012875536480687,21983,0.3948079330157389,0.40776717428039844
2009,2nd Quintile,Rural regions,Rather not,0.3626609442060086,21983,0.3563054657382208,0.36901642267379636
2009,2nd Quintile,Rural regions,Never,0.1759656652360515,21983,0.17093182748866154,0.18099950298344147
2009,2nd Quintile,Rural regions,"Yes, happily",0.060085836909871244,21983,0.05694429581145072,0.06322737800829177
2009,3rd Quintile,Urban regions,"Yes, depending on situation",0.3810763888888889,21983,0.37465635770795475,0.38749642006982304
2009,3rd Quintile,Urban regions,Rather not,0.3263888888888889,21983,0.3201904132968035,0.3325873644809743
2009,3rd Quintile,Urban regions,Never,0.25,21983,0.2442758207182814,0.2557241792817186
2009,3rd Quintile,Urban regions,"Yes, happily",0.042534722222222224,21983,0.039866967431055784,0.04520247701338866
2009,3rd Quintile,Rural regions,"Yes, depending on situation",0.4691358024691358,21983,0.4625386943972435,0.47573291054102806
2009,3rd Quintile,Rural regions,Rather not,0.31275720164609055,21983,0.30662845950270057,0.31888594378948054
2009,3rd Quintile,Rural regions,Never,0.1522633744855967,21983,0.1475139521531896,0.1570127968180038
2009,3rd Quintile,Rural regions,"Yes, happily",0.06584362139917696,21983,0.06256509082753661,0.06912215197081731
2009,4th Quintile,Urban regions,"Yes, depending on situation",0.37531172069825436,21983,0.36891083114057166,0.38171261025593706
2009,4th Quintile,Urban regions,Rather not,0.371571072319202,21983,0.3651831206243496,0.3779590240140544
