year,migback,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,"Yes, depending on situation",0.42691415313225056,21983,0.4203754336004232,0.43345287266407795
2009,No migration background,Rather not,0.3454756380510441,21983,0.3391894956752132,0.35176178042687495
2009,No migration background,Never,0.1642691415313225,21983,0.1593710848751845,0.16916719818746048
2009,No migration background,"Yes, happily",0.06334106728538283,21983,0.06012114033215618,0.06656099423860948
2009,Direct migration background,Never,0.3688888888888889,21983,0.3625104662625408,0.37526731151523696
2009,Direct migration background,Rather not,0.36444444444444446,21983,0.35808227812511556,0.37080661076377336
2009,Direct migration background,"Yes, depending on situation",0.23555555555555555,21983,0.22994595120094427,0.24116515991016682
2009,Direct migration background,"Yes, happily",0.03111111111111111,21983,0.028815980844936,0.03340624137728622
2009,Indirect migration background,Rather not,0.3709677419354839,21983,0.3645819153083289,0.37735356856263885
2009,Indirect migration background,"Yes, depending on situation",0.3185483870967742,21983,0.3123892792525428,0.3247074949410056
2009,Indirect migration background,Never,0.2661290322580645,21983,0.2602869378303354,0.2719711266857936
2009,Indirect migration background,"Yes, happily",0.04435483870967742,21983,0.041633194028295024,0.04707648339105982
2014,No migration background,Never,0.3738773024813518,38694,0.3690563979432544,0.37869820701944923
2014,No migration background,Rather not,0.28817171563403865,38694,0.28365890038675146,0.29268453088132584
2014,No migration background,"Yes, depending on situation",0.287664281727305,38694,0.28315383467919275,0.2921747287754173
2014,No migration background,"Yes, happily",0.05028670015730451,38694,0.04810920555758864,0.05246419475702039
2014,Direct migration background,Never,0.47309505106048705,38694,0.4681202628201499,0.4780698393008242
2014,Direct migration background,Rather not,0.2578554595443833,38694,0.25349666225933254,0.2622142568294341
2014,Direct migration background,"Yes, depending on situation",0.21916732128829536,38694,0.21504538620384875,0.22328925637274197
2014,Direct migration background,"Yes, happily",0.04988216810683425,38694,0.047712987799745636,0.05205134841392286
2014,Indirect migration background,Never,0.3771564544913742,38694,0.37232715083208967,0.3819857581506587
2014,Indirect migration background,Rather not,0.2873289708506841,38694,0.2828200924954524,0.29183784920591577
2014,Indirect migration background,"Yes, depending on situation",0.27186198691255203,38694,0.2674288070358624,0.27629516678924165
2014,Indirect migration background,"Yes, happily",0.06365258774538965,38694,0.06122004322697678,0.06608513226380253
2019,No migration background,Never,0.36197097330762207,42417,0.357397531177885,0.36654441543735916
2019,No migration background,"Yes, depending on situation",0.2917385567847356,42417,0.2874126235549606,0.2960644900145106
2019,No migration background,Rather not,0.28529381914137825,42417,0.28099651544322235,0.28959112283953414
2019,No migration background,"Yes, happily",0.06099665076626408,42417,0.05871907589777037,0.06327422563475779
2019,Direct migration background,Never,0.4706342991386061,42417,0.46588416598804316,0.47538443228916905
2019,Direct migration background,Rather not,0.2662490211433046,42417,0.26204268037323597,0.27045536191337327
2019,Direct migration background,"Yes, depending on situation",0.21195510310623858,42417,0.20806569499201,0.21584451122046716
2019,Direct migration background,"Yes, happily",0.05116157661185069,42417,0.04906479022640029,0.053258362997301086
2019,Indirect migration background,Never,0.3631647211413748,42417,0.3585880313125909,0.3677414109701587
2019,Indirect migration background,Rather not,0.3002594033722438,42417,0.2958972298141281,0.30462157693035957
2019,Indirect migration background,"Yes, depending on situation",0.26653696498054474,42417,0.26232917615018253,0.27074475381090696
2019,Indirect migration background,"Yes, happily",0.07003891050583658,42417,0.06761013051446593,0.07246769049720722
