,Unnamed: 0,year,migback,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,"Yes, happily",0.06446,546,9966,0.05888,0.06934
1,1,2009,No migration background,"Yes, depending on situation",0.405,3680,9966,0.3919,0.42041
2,2,2009,No migration background,Rather not,0.34889,2978,9966,0.33751,0.36171
3,3,2009,No migration background,Never,0.18165,1416,9966,0.17407,0.18977
4,4,2009,Direct migration background,"Yes, depending on situation",0.23133,212,9966,0.20537,0.25342
5,5,2009,Direct migration background,Rather not,0.38874,328,9966,0.35324,0.42127
6,6,2009,Direct migration background,Never,0.37993,332,9966,0.34842,0.41461
7,7,2009,Indirect migration background,"Yes, depending on situation",0.27602,158,9966,0.23343,0.32457
8,8,2009,Indirect migration background,Rather not,0.45218,184,9966,0.38853,0.51817
9,9,2009,Indirect migration background,Never,0.2718,132,9966,0.21868,0.32396
10,10,2014,No migration background,"Yes, happily",0.04848,991,26481,0.04467,0.05229
11,11,2014,No migration background,"Yes, depending on situation",0.27928,5670,26481,0.27275,0.28793
12,12,2014,No migration background,Rather not,0.28525,5679,26481,0.27711,0.29432
13,13,2014,No migration background,Never,0.38698,7368,26481,0.37703,0.39556
14,14,2014,Direct migration background,"Yes, happily",0.03767,254,26481,0.03238,0.04402
15,15,2014,Direct migration background,"Yes, depending on situation",0.22058,1116,26481,0.2037,0.24116
16,16,2014,Direct migration background,Rather not,0.25873,1313,26481,0.23833,0.27661
17,17,2014,Direct migration background,Never,0.48301,2409,26481,0.45573,0.50688
18,18,2014,Indirect migration background,"Yes, happily",0.073,107,26481,0.05936,0.08995
19,19,2014,Indirect migration background,"Yes, depending on situation",0.27558,457,26481,0.24561,0.30652
20,20,2014,Indirect migration background,Rather not,0.28866,483,26481,0.25374,0.32178
21,21,2014,Indirect migration background,Never,0.36277,634,26481,0.326,0.40088
22,22,2019,No migration background,"Yes, happily",0.06148,1202,25079,0.05715,0.0661
23,23,2019,No migration background,"Yes, depending on situation",0.27027,5749,25079,0.2625,0.27812
24,24,2019,No migration background,Rather not,0.28967,5622,25079,0.27959,0.29902
25,25,2019,No migration background,Never,0.37858,7133,25079,0.36857,0.38888
26,26,2019,Direct migration background,"Yes, happily",0.051,196,25079,0.04126,0.06108
27,27,2019,Direct migration background,"Yes, depending on situation",0.20749,812,25079,0.19009,0.22594
28,28,2019,Direct migration background,Rather not,0.26852,1020,25079,0.24568,0.29275
29,29,2019,Direct migration background,Never,0.473,1803,25079,0.44107,0.50341
30,30,2019,Indirect migration background,"Yes, happily",0.05931,108,25079,0.0462,0.07693
31,31,2019,Indirect migration background,"Yes, depending on situation",0.2465,411,25079,0.21261,0.27918
32,32,2019,Indirect migration background,Rather not,0.33401,463,25079,0.29503,0.37174
33,33,2019,Indirect migration background,Never,0.36018,560,25079,0.31956,0.40979
