year,migback,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,"Yes, happily",0.06446,546,9966,0.06437,0.06454
2009,No migration background,"Yes, depending on situation",0.40500,3680,9966,0.40483,0.40517
2009,No migration background,Rather not,0.34889,2978,9966,0.34872,0.34906
2009,No migration background,Never,0.18165,1416,9966,0.18152,0.18179
2009,Direct migration background,"Yes, depending on situation",0.23133,212,9966,0.23094,0.23171
2009,Direct migration background,Rather not,0.38874,328,9966,0.38830,0.38919
2009,Direct migration background,Never,0.37993,332,9966,0.37948,0.38038
2009,Indirect migration background,"Yes, depending on situation",0.27602,158,9966,0.27545,0.27659
2009,Indirect migration background,Rather not,0.45218,184,9966,0.45155,0.45281
2009,Indirect migration background,Never,0.27180,132,9966,0.27124,0.27237
2014,No migration background,"Yes, happily",0.04848,991,26481,0.04843,0.04854
2014,No migration background,"Yes, depending on situation",0.27928,5670,26481,0.27916,0.27940
2014,No migration background,Rather not,0.28525,5679,26481,0.28513,0.28537
2014,No migration background,Never,0.38698,7368,26481,0.38685,0.38711
2014,Direct migration background,"Yes, happily",0.03767,254,26481,0.03755,0.03779
2014,Direct migration background,"Yes, depending on situation",0.22058,1116,26481,0.22032,0.22085
2014,Direct migration background,Rather not,0.25873,1313,26481,0.25845,0.25901
2014,Direct migration background,Never,0.48301,2409,26481,0.48269,0.48333
2014,Indirect migration background,"Yes, happily",0.07300,107,26481,0.07271,0.07328
2014,Indirect migration background,"Yes, depending on situation",0.27558,457,26481,0.27509,0.27607
2014,Indirect migration background,Rather not,0.28866,483,26481,0.28816,0.28916
2014,Indirect migration background,Never,0.36277,634,26481,0.36224,0.36329
2019,No migration background,"Yes, happily",0.06148,1202,25079,0.06141,0.06154
2019,No migration background,"Yes, depending on situation",0.27027,5749,25079,0.27015,0.27039
2019,No migration background,Rather not,0.28967,5622,25079,0.28955,0.28979
2019,No migration background,Never,0.37858,7133,25079,0.37845,0.37872
2019,Direct migration background,"Yes, happily",0.05100,196,25079,0.05086,0.05113
2019,Direct migration background,"Yes, depending on situation",0.20749,812,25079,0.20724,0.20774
2019,Direct migration background,Rather not,0.26852,1020,25079,0.26824,0.26879
2019,Direct migration background,Never,0.47300,1803,25079,0.47269,0.47330
2019,Indirect migration background,"Yes, happily",0.05931,108,25079,0.05908,0.05954
2019,Indirect migration background,"Yes, depending on situation",0.24650,411,25079,0.24608,0.24692
2019,Indirect migration background,Rather not,0.33401,463,25079,0.33355,0.33448
2019,Indirect migration background,Never,0.36018,560,25079,0.35971,0.36065
