year,migback,plj0045,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,"Ja, unter Umstaenden",0.36741214057507987,21983,0.36103905471935055,0.3737852264308092
2009,kein Migrationshintergrund,Eher nein,0.29732428115015974,21983,0.2912819398381937,0.30336662246212576
2009,kein Migrationshintergrund,Auf keinen Fall,0.1413738019169329,21983,0.13676806499237712,0.1459795388414887
2009,kein Migrationshintergrund,"Ja, gerne",0.054512779552715655,21983,0.05151161653334114,0.05751394257209017
2009,direkter Migrationshintergrund,Auf keinen Fall,0.03314696485623003,21983,0.030780420179062608,0.03551350953339746
2009,direkter Migrationshintergrund,Eher nein,0.03274760383386582,21983,0.030394872901047684,0.03510033476668395
2009,direkter Migrationshintergrund,"Ja, unter Umstaenden",0.021166134185303515,21983,0.01926335734264077,0.02306891102796626
2009,indirekter Migrationshintergrund,Eher nein,0.018370607028753993,21983,0.016595403624812176,0.02014581043269581
2009,indirekter Migrationshintergrund,"Ja, unter Umstaenden",0.01577476038338658,21983,0.014127579755795308,0.017421941010977854
2009,indirekter Migrationshintergrund,Auf keinen Fall,0.013178913738019169,21983,0.011671364139046965,0.014686463336991373
2009,direkter Migrationshintergrund,"Ja, gerne",0.0027955271565495207,21983,0.002097557475118185,0.003493496837980856
2009,indirekter Migrationshintergrund,"Ja, gerne",0.002196485623003195,21983,0.001577615825469596,0.0028153554205367936
2014,kein Migrationshintergrund,Auf keinen Fall,0.2782477341389728,38694,0.27378250084914685,0.28271296742879876
2014,kein Migrationshintergrund,Eher nein,0.21446374622356495,38694,0.21037401922740587,0.21855347321972404
2014,kein Migrationshintergrund,"Ja, unter Umstaenden",0.21408610271903322,38694,0.2099989959788454,0.21817320945922106
2014,direkter Migrationshintergrund,Auf keinen Fall,0.09097432024169184,38694,0.08810894342099945,0.09383969706238424
2014,direkter Migrationshintergrund,Eher nein,0.04958459214501511,38694,0.04742155307224733,0.051747631217782884
2014,direkter Migrationshintergrund,"Ja, unter Umstaenden",0.04214501510574018,38694,0.04014304657484684,0.044146983636633524
2014,kein Migrationshintergrund,"Ja, gerne",0.03742447129909365,38694,0.035533305946024475,0.03931563665216283
2014,indirekter Migrationshintergrund,Auf keinen Fall,0.02394259818731118,38694,0.022419395925722126,0.025465800448900233
2014,indirekter Migrationshintergrund,Eher nein,0.018240181268882175,38694,0.016906808874584206,0.019573553663180143
2014,indirekter Migrationshintergrund,"Ja, unter Umstaenden",0.017258308157099698,38694,0.015960671642386893,0.018555944671812503
2014,direkter Migrationshintergrund,"Ja, gerne",0.00959214501510574,38694,0.008620966281932476,0.010563323748279002
2014,indirekter Migrationshintergrund,"Ja, gerne",0.004040785498489426,38694,0.0034086823796694323,0.004672888617309419
2019,kein Migrationshintergrund,Auf keinen Fall,0.28442122891662347,42417,0.28012788355502394,0.288714574278223
2019,kein Migrationshintergrund,"Ja, unter Umstaenden",0.2292356154551617,42417,0.2252353578214896,0.23323587308883378
2019,kein Migrationshintergrund,Eher nein,0.2241716176881056,42417,0.22020281743801096,0.22814041793820022
2019,direkter Migrationshintergrund,Auf keinen Fall,0.07189281869293034,42417,0.06943455810187477,0.0743510792839859
2019,kein Migrationshintergrund,"Ja, gerne",0.047928545795286895,42417,0.04589563653176613,0.04996145505880766
2019,direkter Migrationshintergrund,Eher nein,0.040671478129112,42417,0.03879166467639055,0.042551291581833454
2019,direkter Migrationshintergrund,"Ja, unter Umstaenden",0.03237768651062642,42417,0.030693221706858082,0.03406215131439476
2019,indirekter Migrationshintergrund,Auf keinen Fall,0.022329438972845807,42417,0.020923322579180746,0.02373555536651087
2019,indirekter Migrationshintergrund,Eher nein,0.018461661150763586,42417,0.017180584491917828,0.019742737809609345
2019,indirekter Migrationshintergrund,"Ja, unter Umstaenden",0.016388213246142192,42417,0.015179943887270644,0.01759648260501374
2019,direkter Migrationshintergrund,"Ja, gerne",0.007815303640496032,42417,0.006977281897593869,0.008653325383398195
2019,indirekter Migrationshintergrund,"Ja, gerne",0.004306391801905977,42417,0.003683222966234824,0.00492956063757713
