year,plj0045,migback,proportion,n,lower_confidence,upper_confidence
2009,"Yes, happily",No migration background,0.9161073825503355,21983,0.9124426046894161,0.919772160411255
2009,"Yes, happily",Direct migration background,0.04697986577181208,21983,0.044182691563052684,0.04977703998057148
2009,"Yes, happily",Indirect migration background,0.03691275167785235,21983,0.03442026056618064,0.039405242789524064
2009,"Yes, depending on situation",No migration background,0.908641975308642,21983,0.9048332264283124,0.9124507241889716
2009,"Yes, depending on situation",Direct migration background,0.05234567901234568,21983,0.04940140663942244,0.05528995138526892
2009,"Yes, depending on situation",Indirect migration background,0.03901234567901234,21983,0.03645274316848585,0.041571948189538833
2009,Rather not,No migration background,0.8532951289398281,21983,0.8486179445489948,0.8579723133306614
2009,Rather not,Direct migration background,0.09398280802292264,21983,0.09012531615579845,0.09784029989004682
2009,Rather not,Indirect migration background,0.05272206303724929,21983,0.04976781129333721,0.05567631478116136
2009,Never,No migration background,0.7531914893617021,21983,0.7474918764833218,0.7588911022400824
2009,Never,Direct migration background,0.17659574468085107,21983,0.17155483098378105,0.1816366583779211
2009,Never,Indirect migration background,0.07021276595744681,21983,0.06683513324688908,0.07359039866800454
2014,"Yes, happily",No migration background,0.7329881656804734,38694,0.7285801006356193,0.7373962307253276
2014,"Yes, happily",Direct migration background,0.1878698224852071,38694,0.18397779772530365,0.19176184724511053
2014,"Yes, happily",Indirect migration background,0.07914201183431953,38694,0.07645212424822986,0.0818318994204092
2014,"Yes, depending on situation",No migration background,0.7827948080640706,38694,0.778686213123419,0.7869034030047223
2014,"Yes, depending on situation",Direct migration background,0.15410107705053852,38694,0.15050361409320323,0.1576985400078738
2014,"Yes, depending on situation",Indirect migration background,0.06310411488539078,38694,0.06068136398720735,0.06552686578357421
2014,Rather not,No migration background,0.7597324414715719,38694,0.7554753580447494,0.7639895248983944
2014,Rather not,Direct migration background,0.17565217391304347,38694,0.17186062842456287,0.17944371940152407
2014,Rather not,Indirect migration background,0.06461538461538462,38694,0.0621657724177691,0.06706499681300013
2014,Never,No migration background,0.7077129958697531,38694,0.7031812286255698,0.7122447631139365
2014,Never,Direct migration background,0.23138987609259437,38694,0.22718784284109636,0.23559190934409238
2014,Never,Indirect migration background,0.06089712803765248,38694,0.05851431895004187,0.06327993712526309
2019,"Yes, happily",No migration background,0.798140770252324,42417,0.7943208864650145,0.8019606540396335
2019,"Yes, happily",Direct migration background,0.1301460823373174,42417,0.12694405667359093,0.13334810800104385
2019,"Yes, happily",Indirect migration background,0.07171314741035857,42417,0.06925772289078574,0.0741685719299314
2019,"Yes, depending on situation",No migration background,0.8245840504876649,42417,0.8209646378274668,0.8282034631478631
2019,"Yes, depending on situation",Direct migration background,0.11646586345381527,42417,0.11341307233889289,0.11951865456873764
2019,"Yes, depending on situation",Indirect migration background,0.05895008605851979,42417,0.0567086071940574,0.06119156492298218
2019,Rather not,No migration background,0.7912737508796622,42417,0.7874061824130885,0.795141319346236
2019,Rather not,Direct migration background,0.14356087262491204,42417,0.14022390193817885,0.14689784331164524
2019,Rather not,Indirect migration background,0.06516537649542575,42417,0.06281649046168244,0.06751426252916906
2019,Never,No migration background,0.7511583824768323,42417,0.7470439175590743,0.7552728473945903
2019,Never,Direct migration background,0.18986941870261162,42417,0.18613699343881196,0.19360184396641128
2019,Never,Indirect migration background,0.05897219882055602,42417,0.05673032593522651,0.06121407170588553
